Date,Quarter,Close,PE
2005-01-03,2005-Q1,68.695,11.261475409836065
2005-01-04,2005-Q1,68.64,11.252459016393445
2005-01-05,2005-Q1,67.655,11.090983606557378
2005-01-06,2005-Q1,64.405,10.558196721311475
2005-01-07,2005-Q1,65.54000000000002,10.744262295081969
2005-01-10,2005-Q1,66.365,10.87950819672131
2005-01-11,2005-Q1,65.86,10.79672131147541
2005-01-12,2005-Q1,64.79,10.621311475409838
2005-01-13,2005-Q1,63.82500000000001,10.463114754098362
2005-01-14,2005-Q1,62.175000000000004,10.192622950819672
2005-01-17,2005-Q1,58.410000000000004,9.575409836065576
2005-01-18,2005-Q1,59.175000000000004,9.700819672131148
2005-01-19,2005-Q1,56.64500000000001,9.286065573770491
2005-01-20,2005-Q1,55.73500000000001,9.13688524590164
2005-01-21,2005-Q1,55.73500000000001,9.13688524590164
2005-01-24,2005-Q1,52.52000000000001,8.609836065573772
2005-01-25,2005-Q1,51.51500000000001,8.445081967213115
2005-01-26,2005-Q1,51.51500000000001,8.445081967213115
2005-01-27,2005-Q1,56.66000000000001,9.288524590163934
2005-01-28,2005-Q1,58.24500000000002,9.548360655737705
2005-01-31,2005-Q1,59.695000000000014,9.786065573770491
2005-02-01,2005-Q1,59.52000000000001,9.757377049180327
2005-02-02,2005-Q1,58.39500000000002,9.572950819672132
2005-02-03,2005-Q1,57.750000000000014,9.4672131147541
2005-02-04,2005-Q1,54.450000000000024,8.926229508196723
2005-02-07,2005-Q1,52.83000000000002,8.660655737704918
2005-02-08,2005-Q1,53.755000000000024,8.812295081967214
2005-02-09,2005-Q1,54.94000000000002,9.00655737704918
2005-02-10,2005-Q1,55.440000000000026,9.088524590163937
2005-02-11,2005-Q1,55.64500000000003,9.122131147540983
2005-02-14,2005-Q1,55.93500000000003,9.16967213114754
2005-02-15,2005-Q1,56.320000000000036,9.232786885245902
2005-02-16,2005-Q1,56.735000000000035,9.300819672131148
2005-02-17,2005-Q1,55.68500000000003,9.128688524590164
2005-02-18,2005-Q1,55.66500000000003,9.125409836065574
2005-02-21,2005-Q1,55.00500000000003,9.0172131147541
2005-02-22,2005-Q1,55.53500000000003,9.104098360655737
2005-02-23,2005-Q1,55.835000000000036,9.15327868852459
2005-02-24,2005-Q1,56.00500000000004,9.181147540983607
2005-02-25,2005-Q1,55.82500000000003,9.151639344262296
2005-02-28,2005-Q1,55.785000000000025,9.145081967213114
2005-03-01,2005-Q1,54.95500000000003,11.21530612244898
2005-03-02,2005-Q1,56.11500000000002,11.45204081632653
2005-03-03,2005-Q1,56.33000000000003,11.495918367346938
2005-03-04,2005-Q1,58.855000000000025,12.011224489795916
2005-03-07,2005-Q1,59.60000000000002,12.16326530612245
2005-03-08,2005-Q1,60.785000000000025,12.405102040816326
2005-03-09,2005-Q1,61.215000000000025,12.492857142857142
2005-03-10,2005-Q1,60.85000000000003,12.418367346938776
2005-03-11,2005-Q1,59.18000000000002,12.077551020408162
2005-03-14,2005-Q1,57.80000000000002,11.795918367346935
2005-03-15,2005-Q1,58.100000000000016,11.857142857142856
2005-03-16,2005-Q1,57.44500000000002,11.7234693877551
2005-03-17,2005-Q1,56.070000000000014,11.44285714285714
2005-03-18,2005-Q1,56.155000000000015,11.460204081632652
2005-03-21,2005-Q1,55.99500000000002,11.427551020408162
2005-03-22,2005-Q1,56.02500000000001,11.433673469387754
2005-03-23,2005-Q1,55.69000000000001,11.365306122448978
2005-03-24,2005-Q1,54.40000000000001,11.102040816326529
2005-03-25,2005-Q1,54.40000000000001,11.102040816326529
2005-03-28,2005-Q1,56.16500000000001,11.462244897959184
2005-03-29,2005-Q1,55.125000000000014,11.25
2005-03-30,2005-Q1,55.27500000000001,11.280612244897958
2005-03-31,2005-Q1,54.710000000000015,11.165306122448978
2005-04-01,2005-Q2,56.64500000000002,11.560204081632651
2005-04-04,2005-Q2,58.850000000000016,12.010204081632653
2005-04-05,2005-Q2,58.930000000000014,12.026530612244898
2005-04-06,2005-Q2,57.84500000000001,11.805102040816326
2005-04-07,2005-Q2,57.07000000000001,11.646938775510204
2005-04-08,2005-Q2,57.20000000000002,11.673469387755102
2005-04-11,2005-Q2,54.905000000000015,11.205102040816326
2005-04-12,2005-Q2,54.390000000000015,11.1
2005-04-13,2005-Q2,55.55000000000001,11.336734693877547
2005-04-14,2005-Q2,55.55000000000001,11.336734693877547
2005-04-15,2005-Q2,54.38500000000002,11.098979591836734
2005-04-18,2005-Q2,53.98000000000002,11.016326530612243
2005-04-19,2005-Q2,54.070000000000014,11.03469387755102
2005-04-20,2005-Q2,54.06500000000001,11.033673469387754
2005-04-21,2005-Q2,55.25000000000002,11.275510204081632
2005-04-22,2005-Q2,55.53000000000003,11.33265306122449
2005-04-25,2005-Q2,55.98500000000002,11.425510204081633
2005-04-26,2005-Q2,56.240000000000016,11.477551020408162
2005-04-27,2005-Q2,57.21500000000002,11.676530612244898
2005-04-28,2005-Q2,56.920000000000016,11.616326530612245
2005-04-29,2005-Q2,56.445000000000014,11.51938775510204
2005-05-02,2005-Q2,54.07000000000001,11.03469387755102
2005-05-03,2005-Q2,55.44000000000001,11.314285714285711
2005-05-04,2005-Q2,55.82500000000002,11.392857142857142
2005-05-05,2005-Q2,61.63500000000001,12.578571428571427
2005-05-06,2005-Q2,61.20000000000002,12.489795918367347
2005-05-09,2005-Q2,59.93500000000002,12.231632653061224
2005-05-10,2005-Q2,60.190000000000005,12.283673469387754
2005-05-11,2005-Q2,60.31,12.308163265306122
2005-05-12,2005-Q2,61.019999999999996,12.453061224489796
2005-05-13,2005-Q2,60.99499999999999,12.447959183673468
2005-05-16,2005-Q2,61.49499999999999,12.55
2005-05-17,2005-Q2,61.01499999999999,12.45204081632653
2005-05-18,2005-Q2,59.75,12.193877551020408
2005-05-19,2005-Q2,60.24999999999999,12.295918367346935
2005-05-20,2005-Q2,60.719999999999985,12.391836734693875
2005-05-23,2005-Q2,62.564999999999976,12.768367346938774
2005-05-24,2005-Q2,63.19999999999998,12.89795918367347
2005-05-25,2005-Q2,63.66499999999998,12.992857142857142
2005-05-26,2005-Q2,62.80999999999999,12.818367346938777
2005-05-27,2005-Q2,62.734999999999985,12.803061224489795
2005-05-30,2005-Q2,62.55999999999999,12.76734693877551
2005-05-31,2005-Q2,62.329999999999984,12.720408163265304
2005-06-01,2005-Q2,61.50999999999998,5.721860465116279
2005-06-02,2005-Q2,65.24499999999998,6.069302325581396
2005-06-03,2005-Q2,66.60499999999996,6.195813953488372
2005-06-04,2005-Q2,68.15499999999997,6.34
