Date,Quarter,Close,PE
2005-01-03,2005-Q1,46.04,21.71698113207547
2005-01-04,2005-Q1,46.42,21.89622641509434
2005-01-05,2005-Q1,45.31,21.37264150943396
2005-01-06,2005-Q1,42.94,20.25471698113208
2005-01-07,2005-Q1,42.8,20.188679245283016
2005-01-10,2005-Q1,41.27,19.46698113207547
2005-01-11,2005-Q1,41.52,19.58490566037736
2005-01-12,2005-Q1,40.64999999999999,19.17452830188679
2005-01-13,2005-Q1,42.459999999999994,20.02830188679245
2005-01-14,2005-Q1,41.37999999999999,19.5188679245283
2005-01-17,2005-Q1,41.19999999999999,19.433962264150946
2005-01-18,2005-Q1,41.30999999999999,19.48584905660377
2005-01-19,2005-Q1,40.53999999999999,19.12264150943396
2005-01-20,2005-Q1,39.92999999999999,18.83490566037736
2005-01-21,2005-Q1,39.92999999999999,18.83490566037736
2005-01-24,2005-Q1,40.539999999999985,19.12264150943396
2005-01-25,2005-Q1,40.61999999999998,19.160377358490564
2005-01-26,2005-Q1,40.61999999999998,19.160377358490564
2005-01-27,2005-Q1,42.54999999999998,20.07075471698113
2005-01-28,2005-Q1,41.97999999999998,19.801886792452827
2005-01-31,2005-Q1,42.24999999999999,19.92924528301887
2005-02-01,2005-Q1,40.57999999999999,19.141509433962263
2005-02-02,2005-Q1,40.71999999999999,19.20754716981132
2005-02-03,2005-Q1,41.85999999999999,19.745283018867923
2005-02-04,2005-Q1,43.83,20.67452830188679
2005-02-07,2005-Q1,45.38,21.40566037735849
2005-02-08,2005-Q1,44.39,20.93867924528302
2005-02-09,2005-Q1,44.68,21.075471698113205
2005-02-10,2005-Q1,44.23,20.863207547169807
2005-02-11,2005-Q1,47.260000000000005,22.29245283018868
2005-02-14,2005-Q1,47.71000000000001,22.50471698113208
2005-02-15,2005-Q1,49.31000000000001,23.25943396226415
2005-02-16,2005-Q1,48.190000000000005,22.73113207547169
2005-02-17,2005-Q1,46.830000000000005,22.08962264150944
2005-02-18,2005-Q1,46.55,21.95754716981132
2005-02-21,2005-Q1,46.6,21.9811320754717
2005-02-22,2005-Q1,46.01,21.702830188679243
2005-02-23,2005-Q1,48.39,22.82547169811321
2005-02-24,2005-Q1,49.36,23.283018867924525
2005-02-25,2005-Q1,59.232,27.943396226415093
2005-02-28,2005-Q1,55.902449696151244,26.37264150943396
2005-03-01,2005-Q1,58.93204051316678,
2005-03-02,2005-Q1,61.76165833896016,
2005-03-03,2005-Q1,70.69045239702903,
2005-03-04,2005-Q1,71.1703875759622,
2005-03-07,2005-Q1,71.91028764348414,
2005-03-08,2005-Q1,71.94028359216748,
2005-03-09,2005-Q1,69.55060634706281,
2005-03-10,2005-Q1,69.37063065496288,
2005-03-11,2005-Q1,68.63073058744094,
2005-03-14,2005-Q1,66.79097906819717,
2005-03-15,2005-Q1,64.34130992572587,
2005-03-16,2005-Q1,65.0512140445645,
2005-03-17,2005-Q1,63.60140985820393,
2005-03-18,2005-Q1,63.52142066171507,
2005-03-21,2005-Q1,62.641539500337615,
2005-03-22,2005-Q1,64.36130722484809,
2005-03-23,2005-Q1,60.07188656313302,
2005-03-24,2005-Q1,62.4815611073599,
2005-03-25,2005-Q1,62.4815611073599,
2005-03-28,2005-Q1,67.01094935854152,
2005-03-29,2005-Q1,61.25172721134369,
2005-03-30,2005-Q1,66.3010452397029,
2005-03-31,2005-Q1,68.28077785280217,
2005-04-01,2005-Q2,73.7900337609723,
2005-04-04,2005-Q2,73.35009318028358,
2005-04-05,2005-Q2,70.71044969615124,
2005-04-06,2005-Q2,72.02027278865631,
2005-04-07,2005-Q2,71.53033896016206,
2005-04-08,2005-Q2,69.99054692775152,
2005-04-11,2005-Q2,67.69085752869684,
2005-04-12,2005-Q2,70.98041323430114,
2005-04-13,2005-Q2,69.99054692775152,
2005-04-14,2005-Q2,69.99054692775152,
2005-04-15,2005-Q2,68.35076839972992,
2005-04-18,2005-Q2,68.0508089128967,
2005-04-19,2005-Q2,67.9308251181634,
2005-04-20,2005-Q2,68.42075894665767,
2005-04-21,2005-Q2,69.54060769750168,
2005-04-22,2005-Q2,70.71044969615124,
2005-04-25,2005-Q2,70.52047535449022,
2005-04-26,2005-Q2,71.15039027683997,
2005-04-27,2005-Q2,68.7407157326131,
2005-04-28,2005-Q2,67.96082106684673,
2005-04-29,2005-Q2,65.41116542876435,
2005-05-02,2005-Q2,65.68112896691424,
2005-05-03,2005-Q2,65.3411748818366,
2005-05-04,2005-Q2,66.10107224848075,
2005-05-05,2005-Q2,65.51115192437541,
2005-05-06,2005-Q2,68.68072383524645,
2005-05-09,2005-Q2,68.96068602295745,
2005-05-10,2005-Q2,67.83083862255232,
2005-05-11,2005-Q2,65.75111951384199,
2005-05-12,2005-Q2,66.16106414584739,
2005-05-13,2005-Q2,66.64099932478055,
2005-05-16,2005-Q2,66.67099527346387,
2005-05-17,2005-Q2,65.31117893315326,
2005-05-18,2005-Q2,63.83137879810938,
