Date,Quarter,Close,PE
2005-01-03,2005-Q1,65.05,
2005-01-04,2005-Q1,65.44999999999999,
2005-01-05,2005-Q1,62.54999999999999,
2005-01-06,2005-Q1,61.15,
2005-01-07,2005-Q1,61.85,
2005-01-10,2005-Q1,60.1,
2005-01-11,2005-Q1,57.7,
2005-01-12,2005-Q1,51.45,
2005-01-13,2005-Q1,56.29999999999999,
2005-01-14,2005-Q1,55.15,
2005-01-17,2005-Q1,56.25,
2005-01-18,2005-Q1,55.75,
2005-01-19,2005-Q1,54.65,
2005-01-20,2005-Q1,52.65,
2005-01-21,2005-Q1,52.65,
2005-01-24,2005-Q1,48.54999999999999,
2005-01-25,2005-Q1,49.699999999999996,
2005-01-26,2005-Q1,49.699999999999996,
2005-01-27,2005-Q1,48.449999999999996,
2005-01-28,2005-Q1,52.499999999999986,
2005-01-31,2005-Q1,53.399999999999984,
2005-02-01,2005-Q1,53.59999999999998,
2005-02-02,2005-Q1,54.399999999999984,
2005-02-03,2005-Q1,57.64999999999999,
2005-02-04,2005-Q1,57.999999999999986,
2005-02-07,2005-Q1,56.599999999999994,
2005-02-08,2005-Q1,56.29999999999999,
2005-02-09,2005-Q1,57.49999999999999,
2005-02-10,2005-Q1,57.2,
2005-02-11,2005-Q1,57.3,
2005-02-14,2005-Q1,56.9,
2005-02-15,2005-Q1,56.05,
2005-02-16,2005-Q1,55.35,
2005-02-17,2005-Q1,54.75,
2005-02-18,2005-Q1,54.25,
2005-02-21,2005-Q1,54.05,
2005-02-22,2005-Q1,57.64999999999999,
2005-02-23,2005-Q1,56.849999999999994,
2005-02-24,2005-Q1,55.699999999999996,
2005-02-25,2005-Q1,55.29999999999999,
2005-02-28,2005-Q1,58.04999999999999,
2005-03-01,2005-Q1,57.899999999999984,9.747474747474747
2005-03-02,2005-Q1,60.05,10.109427609427607
2005-03-03,2005-Q1,62.54999999999999,10.53030303030303
2005-03-04,2005-Q1,61.79999999999999,10.404040404040405
2005-03-07,2005-Q1,63.499999999999986,10.69023569023569
2005-03-08,2005-Q1,63.84999999999999,10.74915824915825
2005-03-09,2005-Q1,62.44999999999999,10.513468013468014
2005-03-10,2005-Q1,62.84999999999997,10.58080808080808
2005-03-11,2005-Q1,62.89999999999997,10.589225589225588
2005-03-14,2005-Q1,62.14999999999997,10.462962962962962
2005-03-15,2005-Q1,61.549999999999976,10.361952861952862
2005-03-16,2005-Q1,62.29999999999997,10.488215488215488
2005-03-17,2005-Q1,60.949999999999974,10.26094276094276
2005-03-18,2005-Q1,59.34999999999997,9.991582491582491
2005-03-21,2005-Q1,59.199999999999974,9.966329966329964
2005-03-22,2005-Q1,56.699999999999974,9.545454545454543
2005-03-23,2005-Q1,53.89999999999997,9.074074074074073
2005-03-24,2005-Q1,53.64999999999998,9.031986531986531
2005-03-25,2005-Q1,53.64999999999998,9.031986531986531
2005-03-28,2005-Q1,55.14999999999997,9.284511784511784
2005-03-29,2005-Q1,53.199999999999974,8.956228956228957
2005-03-30,2005-Q1,53.749999999999964,9.048821548821548
2005-03-31,2005-Q1,53.54999999999997,9.015151515151514
2005-04-01,2005-Q2,55.699999999999974,9.377104377104375
2005-04-04,2005-Q2,56.04999999999997,9.436026936026934
2005-04-05,2005-Q2,54.39999999999997,9.158249158249156
2005-04-06,2005-Q2,54.54999999999997,9.183501683501682
2005-04-07,2005-Q2,55.049999999999976,9.267676767676766
2005-04-08,2005-Q2,55.64999999999998,9.368686868686869
2005-04-11,2005-Q2,55.299999999999976,9.309764309764308
2005-04-12,2005-Q2,56.049999999999976,9.436026936026934
2005-04-13,2005-Q2,55.74999999999998,9.385521885521884
2005-04-14,2005-Q2,55.74999999999998,9.385521885521884
2005-04-15,2005-Q2,53.74999999999998,9.048821548821548
2005-04-18,2005-Q2,52.999999999999986,8.922558922558922
2005-04-19,2005-Q2,52.24999999999998,8.796296296296296
2005-04-20,2005-Q2,52.99999999999998,8.922558922558922
2005-04-21,2005-Q2,54.29999999999997,9.14141414141414
2005-04-22,2005-Q2,53.299999999999976,8.973063973063972
2005-04-25,2005-Q2,53.79999999999998,9.057239057239055
2005-04-26,2005-Q2,53.89999999999998,9.074074074074073
2005-04-27,2005-Q2,53.94999999999999,9.082491582491585
2005-04-28,2005-Q2,51.249999999999986,8.627946127946128
2005-04-29,2005-Q2,47.999999999999986,8.08080808080808
2005-05-02,2005-Q2,47.59999999999999,8.013468013468014
2005-05-03,2005-Q2,48.29999999999999,8.13131313131313
2005-05-04,2005-Q2,49.749999999999986,8.375420875420875
2005-05-05,2005-Q2,52.149999999999984,8.779461279461279
2005-05-06,2005-Q2,51.69999999999999,8.703703703703704
2005-05-09,2005-Q2,56.89999999999998,9.579124579124578
2005-05-10,2005-Q2,56.64999999999998,9.537037037037036
2005-05-11,2005-Q2,56.09999999999998,9.444444444444445
2005-05-12,2005-Q2,56.84999999999999,9.570707070707073
2005-05-13,2005-Q2,56.84999999999999,9.570707070707073
2005-05-16,2005-Q2,57.19999999999998,9.62962962962963
2005-05-17,2005-Q2,55.94999999999998,9.41919191919192
2005-05-18,2005-Q2,55.89999999999998,9.41077441077441
2005-05-19,2005-Q2,56.14999999999998,9.452861952861952
2005-05-20,2005-Q2,54.299999999999976,9.14141414141414
2005-05-23,2005-Q2,54.549999999999976,9.183501683501682
2005-05-24,2005-Q2,54.899999999999984,9.242424242424242
2005-05-25,2005-Q2,55.34999999999999,9.318181818181818
2005-05-26,2005-Q2,53.59999999999999,9.023569023569022
2005-05-27,2005-Q2,54.449999999999996,9.166666666666666
2005-05-30,2005-Q2,53.69999999999999,9.04040404040404
