Date,Quarter,Close,PE
2005-01-03,2005-Q1,7.315,12.398305084745765
2005-01-04,2005-Q1,7.195,12.194915254237287
2005-01-05,2005-Q1,6.905,11.703389830508476
2005-01-06,2005-Q1,6.855,11.61864406779661
2005-01-07,2005-Q1,6.985,11.83898305084746
2005-01-10,2005-Q1,6.855000000000001,11.61864406779661
2005-01-11,2005-Q1,6.585000000000001,11.161016949152543
2005-01-12,2005-Q1,6.1850000000000005,10.483050847457626
2005-01-13,2005-Q1,6.385000000000001,10.822033898305085
2005-01-14,2005-Q1,6.290000000000001,10.661016949152543
2005-01-17,2005-Q1,6.110000000000001,10.355932203389832
2005-01-18,2005-Q1,6.200000000000002,10.508474576271189
2005-01-19,2005-Q1,6.100000000000001,10.338983050847457
2005-01-20,2005-Q1,6.040000000000002,10.23728813559322
2005-01-21,2005-Q1,6.040000000000002,10.23728813559322
2005-01-24,2005-Q1,5.865000000000002,9.940677966101696
2005-01-25,2005-Q1,5.980000000000001,10.135593220338984
2005-01-26,2005-Q1,5.980000000000001,10.135593220338984
2005-01-27,2005-Q1,6.1400000000000015,10.40677966101695
2005-01-28,2005-Q1,6.360000000000001,10.779661016949154
2005-01-31,2005-Q1,6.485000000000001,10.991525423728817
2005-02-01,2005-Q1,6.470000000000001,10.966101694915254
2005-02-02,2005-Q1,6.510000000000001,11.033898305084746
2005-02-03,2005-Q1,6.605000000000002,11.194915254237287
2005-02-04,2005-Q1,6.560000000000001,11.11864406779661
2005-02-07,2005-Q1,6.660000000000002,11.28813559322034
2005-02-08,2005-Q1,6.650000000000002,11.271186440677967
2005-02-09,2005-Q1,6.9700000000000015,11.813559322033898
2005-02-10,2005-Q1,6.825000000000002,11.567796610169491
2005-02-11,2005-Q1,7.020000000000001,11.898305084745765
2005-02-14,2005-Q1,7.0900000000000025,12.016949152542374
2005-02-15,2005-Q1,6.925000000000003,11.73728813559322
2005-02-16,2005-Q1,6.940000000000003,11.76271186440678
2005-02-17,2005-Q1,6.890000000000002,11.677966101694915
2005-02-18,2005-Q1,6.875000000000002,11.652542372881356
2005-02-21,2005-Q1,6.820000000000001,11.559322033898306
2005-02-22,2005-Q1,6.730000000000002,11.40677966101695
2005-02-23,2005-Q1,6.680000000000001,11.322033898305085
2005-02-24,2005-Q1,6.660000000000001,11.28813559322034
2005-02-25,2005-Q1,6.585000000000002,11.161016949152543
2005-02-28,2005-Q1,6.465000000000002,10.957627118644067
2005-03-01,2005-Q1,6.455000000000002,9.221428571428572
2005-03-02,2005-Q1,6.365000000000003,9.092857142857143
2005-03-03,2005-Q1,6.5550000000000015,9.364285714285714
2005-03-04,2005-Q1,6.860000000000003,9.8
2005-03-07,2005-Q1,6.630000000000003,9.471428571428572
2005-03-08,2005-Q1,7.0900000000000025,10.12857142857143
2005-03-09,2005-Q1,6.895000000000002,9.85
2005-03-10,2005-Q1,6.830000000000002,9.757142857142858
2005-03-11,2005-Q1,6.820000000000002,9.742857142857144
2005-03-14,2005-Q1,7.0500000000000025,10.071428571428571
2005-03-15,2005-Q1,7.030000000000003,10.042857142857144
2005-03-16,2005-Q1,7.6700000000000035,10.957142857142856
2005-03-17,2005-Q1,7.265000000000003,10.378571428571428
2005-03-18,2005-Q1,7.155000000000005,10.221428571428572
2005-03-21,2005-Q1,7.280000000000004,10.4
2005-03-22,2005-Q1,7.055000000000002,10.07857142857143
2005-03-23,2005-Q1,6.685000000000002,9.55
2005-03-24,2005-Q1,6.655000000000003,9.507142857142858
2005-03-25,2005-Q1,6.655000000000003,9.507142857142858
2005-03-28,2005-Q1,6.640000000000003,9.485714285714286
2005-03-29,2005-Q1,6.320000000000003,9.02857142857143
2005-03-30,2005-Q1,6.475000000000002,9.25
2005-03-31,2005-Q1,6.7100000000000035,9.585714285714284
2005-04-01,2005-Q2,7.3850000000000025,10.55
2005-04-04,2005-Q2,7.335000000000003,10.47857142857143
2005-04-05,2005-Q2,7.120000000000004,10.171428571428573
2005-04-06,2005-Q2,7.245000000000003,10.35
2005-04-07,2005-Q2,7.240000000000003,10.342857142857143
2005-04-08,2005-Q2,7.080000000000003,10.114285714285716
2005-04-11,2005-Q2,7.090000000000003,10.12857142857143
