Date,Quarter,Close,PE
2005-01-03,2005-Q1,26.5,176.66666666666669
2005-01-04,2005-Q1,26.4,176.0
2005-01-05,2005-Q1,24.350000000000005,162.33333333333334
2005-01-06,2005-Q1,22.850000000000005,152.33333333333334
2005-01-07,2005-Q1,23.250000000000004,155.0
2005-01-10,2005-Q1,23.550000000000004,157.0
2005-01-11,2005-Q1,22.600000000000005,150.66666666666669
2005-01-12,2005-Q1,20.600000000000005,137.33333333333334
2005-01-13,2005-Q1,21.55,143.66666666666669
2005-01-14,2005-Q1,21.75,145.0
2005-01-17,2005-Q1,20.650000000000002,137.66666666666666
2005-01-18,2005-Q1,21.000000000000004,140.0
2005-01-19,2005-Q1,20.650000000000006,137.66666666666666
2005-01-20,2005-Q1,20.450000000000003,136.33333333333334
2005-01-21,2005-Q1,20.450000000000003,136.33333333333334
2005-01-24,2005-Q1,19.950000000000003,133.0
2005-01-25,2005-Q1,20.300000000000004,135.33333333333334
2005-01-26,2005-Q1,20.300000000000004,135.33333333333334
2005-01-27,2005-Q1,21.600000000000005,144.00000000000003
2005-01-28,2005-Q1,21.550000000000004,143.66666666666669
2005-01-31,2005-Q1,21.000000000000004,140.0
2005-02-01,2005-Q1,20.900000000000002,139.33333333333334
2005-02-02,2005-Q1,21.300000000000004,142.0
2005-02-03,2005-Q1,21.850000000000005,145.66666666666669
2005-02-04,2005-Q1,23.150000000000002,154.33333333333334
2005-02-07,2005-Q1,24.2,161.33333333333334
2005-02-08,2005-Q1,23.75,158.33333333333334
2005-02-09,2005-Q1,24.0,160.0
2005-02-10,2005-Q1,23.5,156.66666666666669
2005-02-11,2005-Q1,22.95,153.0
2005-02-14,2005-Q1,23.300000000000004,155.33333333333334
2005-02-15,2005-Q1,22.45,149.66666666666666
2005-02-16,2005-Q1,22.1,147.33333333333334
2005-02-17,2005-Q1,21.9,146.0
2005-02-18,2005-Q1,22.2,148.0
2005-02-21,2005-Q1,21.899999999999995,146.0
2005-02-22,2005-Q1,21.799999999999994,145.33333333333334
2005-02-23,2005-Q1,22.049999999999997,147.0
2005-02-24,2005-Q1,22.099999999999994,147.33333333333334
2005-02-25,2005-Q1,22.849999999999998,152.33333333333334
2005-02-28,2005-Q1,22.249999999999996,148.33333333333334
2005-03-01,2005-Q1,22.2,42.692307692307686
2005-03-02,2005-Q1,22.25,42.78846153846154
2005-03-03,2005-Q1,22.7,43.65384615384615
2005-03-04,2005-Q1,22.300000000000004,42.88461538461539
2005-03-07,2005-Q1,22.10000000000001,42.5
2005-03-08,2005-Q1,22.000000000000004,42.30769230769231
2005-03-09,2005-Q1,21.300000000000004,40.96153846153846
2005-03-10,2005-Q1,21.550000000000004,41.44230769230769
2005-03-11,2005-Q1,21.25,40.86538461538461
2005-03-14,2005-Q1,20.6,39.61538461538462
2005-03-15,2005-Q1,20.65,39.71153846153846
2005-03-16,2005-Q1,20.3,39.03846153846154
2005-03-17,2005-Q1,20.4,39.230769230769226
2005-03-18,2005-Q1,19.950000000000003,38.36538461538461
2005-03-21,2005-Q1,19.8,38.07692307692308
2005-03-22,2005-Q1,19.2,36.92307692307692
2005-03-23,2005-Q1,18.65,35.86538461538461
2005-03-24,2005-Q1,18.3,35.19230769230769
2005-03-25,2005-Q1,18.3,35.19230769230769
2005-03-28,2005-Q1,18.549999999999997,35.67307692307692
2005-03-29,2005-Q1,17.599999999999998,33.84615384615385
2005-03-30,2005-Q1,17.949999999999996,34.51923076923077
2005-03-31,2005-Q1,19.049999999999997,36.63461538461539
2005-04-01,2005-Q2,20.299999999999997,39.03846153846154
2005-04-04,2005-Q2,20.199999999999996,38.84615384615385
2005-04-05,2005-Q2,20.049999999999997,38.55769230769231
2005-04-06,2005-Q2,20.049999999999997,38.55769230769231
2005-04-07,2005-Q2,20.899999999999995,40.192307692307686
2005-04-08,2005-Q2,20.099999999999998,38.65384615384615
2005-04-11,2005-Q2,19.599999999999998,37.69230769230769
2005-04-12,2005-Q2,19.599999999999998,37.69230769230769
2005-04-13,2005-Q2,19.599999999999998,37.69230769230769
2005-04-14,2005-Q2,19.599999999999998,37.69230769230769
2005-04-15,2005-Q2,19.149999999999995,36.82692307692307
2005-04-18,2005-Q2,18.799999999999997,36.15384615384615
2005-04-19,2005-Q2,18.7,35.96153846153846
2005-04-20,2005-Q2,18.549999999999997,35.67307692307692
2005-04-21,2005-Q2,19.65,37.78846153846153
2005-04-22,2005-Q2,19.8,38.07692307692308
2005-04-25,2005-Q2,20.25,38.94230769230769
2005-04-26,2005-Q2,19.85,38.17307692307693
2005-04-27,2005-Q2,19.4,37.30769230769231
2005-04-28,2005-Q2,19.049999999999997,36.63461538461539
2005-04-29,2005-Q2,18.95,36.442307692307686
2005-05-02,2005-Q2,18.0,34.61538461538461
2005-05-03,2005-Q2,17.95,34.51923076923077
2005-05-04,2005-Q2,18.3,35.19230769230769
2005-05-05,2005-Q2,18.5,35.57692307692307
2005-05-06,2005-Q2,18.55,35.67307692307692
2005-05-09,2005-Q2,19.850000000000005,38.17307692307693
2005-05-10,2005-Q2,20.900000000000002,40.192307692307686
2005-05-11,2005-Q2,21.15,40.67307692307692
2005-05-12,2005-Q2,21.8,41.92307692307692
2005-05-13,2005-Q2,21.9,42.11538461538461
2005-05-16,2005-Q2,22.2,42.692307692307686
2005-05-17,2005-Q2,21.349999999999998,41.05769230769231
2005-05-18,2005-Q2,21.149999999999995,40.67307692307692
2005-05-19,2005-Q2,21.549999999999994,41.44230769230769
2005-05-20,2005-Q2,22.449999999999992,43.17307692307692
2005-05-23,2005-Q2,23.54999999999999,45.28846153846154
2005-05-24,2005-Q2,23.09999999999999,44.42307692307693
2005-05-25,2005-Q2,22.649999999999988,43.55769230769231
2005-05-26,2005-Q2,21.899999999999988,42.11538461538461
2005-05-27,2005-Q2,21.19999999999999,40.76923076923077
2005-05-30,2005-Q2,20.84999999999999,40.09615384615385
2005-05-31,2005-Q2,20.899999999999988,40.192307692307686
2005-06-01,2005-Q2,21.149999999999984,78.33333333333333
2005-06-02,2005-Q2,22.349999999999984,82.77777777777777
2005-06-03,2005-Q2,24.19999999999998,89.62962962962962
2005-06-04,2005-Q2,24.449999999999978,90.55555555555554
2005-06-06,2005-Q2,23.449999999999978,86.85185185185185
2005-06-07,2005-Q2,23.74999999999998,87.96296296296296
2005-06-08,2005-Q2,23.49999999999998,87.03703703703704
2005-06-09,2005-Q2,23.34999999999998,86.48148148148148
2005-06-10,2005-Q2,22.699999999999978,84.07407407407406
2005-06-13,2005-Q2,22.74999999999998,84.25925925925925
2005-06-14,2005-Q2,24.349999999999977,90.1851851851852
2005-06-15,2005-Q2,23.799999999999976,88.14814814814814
2005-06-16,2005-Q2,23.74999999999998,87.96296296296296
2005-06-17,2005-Q2,22.99999999999998,85.18518518518518
2005-06-20,2005-Q2,23.299999999999976,86.29629629629629
2005-06-21,2005-Q2,23.749999999999975,87.96296296296296
2005-06-22,2005-Q2,22.799999999999976,84.44444444444444
2005-06-23,2005-Q2,25.349999999999977,93.88888888888889
2005-06-24,2005-Q2,25.999999999999975,96.29629629629628
2005-06-27,2005-Q2,24.099999999999977,89.25925925925925
2005-06-28,2005-Q2,23.999999999999975,88.88888888888889
2005-06-29,2005-Q2,24.749999999999975,91.66666666666666
2005-06-30,2005-Q2,24.499999999999975,90.74074074074072
2005-07-01,2005-Q3,24.049999999999976,89.07407407407408
2005-07-04,2005-Q3,24.849999999999973,92.03703703703704
2005-07-05,2005-Q3,26.299999999999972,97.4074074074074
2005-07-06,2005-Q3,26.14999999999997,96.85185185185183
2005-07-07,2005-Q3,25.44999999999997,94.25925925925924
2005-07-08,2005-Q3,25.599999999999973,94.8148148148148
2005-07-11,2005-Q3,26.649999999999967,98.7037037037037
2005-07-12,2005-Q3,26.649999999999967,98.7037037037037
2005-07-13,2005-Q3,25.99999999999997,96.29629629629628
2005-07-14,2005-Q3,25.549999999999972,94.62962962962962
2005-07-15,2005-Q3,25.549999999999972,94.62962962962962
2005-07-18,2005-Q3,25.599999999999973,94.8148148148148
2005-07-19,2005-Q3,25.549999999999972,94.62962962962962
2005-07-20,2005-Q3,26.649999999999967,98.7037037037037
2005-07-21,2005-Q3,25.699999999999967,95.18518518518518
2005-07-22,2005-Q3,26.249999999999964,97.2222222222222
2005-07-25,2005-Q3,26.699999999999964,98.88888888888889
2005-07-26,2005-Q3,27.04999999999997,100.18518518518518
2005-07-27,2005-Q3,27.399999999999963,101.48148148148148
2005-07-28,2005-Q3,27.399999999999963,101.48148148148148
2005-07-29,2005-Q3,26.399999999999967,97.77777777777776
2005-08-01,2005-Q3,26.09999999999997,96.66666666666669
2005-08-02,2005-Q3,26.049999999999972,96.48148148148148
2005-08-03,2005-Q3,25.99999999999997,96.29629629629628
2005-08-04,2005-Q3,25.799999999999972,95.55555555555556
2005-08-05,2005-Q3,27.899999999999963,103.33333333333331
2005-08-08,2005-Q3,26.499999999999968,98.14814814814814
2005-08-09,2005-Q3,25.899999999999963,95.92592592592592
2005-08-10,2005-Q3,29.44999999999996,109.07407407407406
2005-08-11,2005-Q3,29.54999999999996,109.44444444444444
2005-08-12,2005-Q3,30.24999999999996,112.03703703703702
2005-08-15,2005-Q3,30.24999999999996,112.03703703703702
2005-08-16,2005-Q3,30.14999999999996,111.66666666666666
