Date,Quarter,Close,PE
2005-01-03,2005-Q1,6.79,15.088888888888889
2005-01-04,2005-Q1,6.72,14.933333333333332
2005-01-05,2005-Q1,6.37,14.155555555555557
2005-01-06,2005-Q1,6.410000000000001,14.244444444444444
2005-01-07,2005-Q1,6.959999999999999,15.466666666666669
2005-01-10,2005-Q1,6.8999999999999995,15.333333333333334
2005-01-11,2005-Q1,6.519999999999999,14.488888888888887
2005-01-12,2005-Q1,6.179999999999999,13.733333333333333
2005-01-13,2005-Q1,6.489999999999998,14.422222222222222
2005-01-14,2005-Q1,6.289999999999999,13.977777777777778
2005-01-17,2005-Q1,5.889999999999999,13.088888888888889
2005-01-18,2005-Q1,5.969999999999999,13.266666666666666
2005-01-19,2005-Q1,5.8599999999999985,13.022222222222222
2005-01-20,2005-Q1,5.649999999999999,12.555555555555555
2005-01-21,2005-Q1,5.649999999999999,12.555555555555555
2005-01-24,2005-Q1,5.539999999999998,12.31111111111111
2005-01-25,2005-Q1,5.789999999999998,12.866666666666667
2005-01-26,2005-Q1,5.789999999999998,12.866666666666667
2005-01-27,2005-Q1,5.939999999999999,13.2
2005-01-28,2005-Q1,6.169999999999998,13.71111111111111
2005-01-31,2005-Q1,6.869999999999998,15.266666666666666
2005-02-01,2005-Q1,6.729999999999999,14.955555555555556
2005-02-02,2005-Q1,6.5699999999999985,14.6
2005-02-03,2005-Q1,6.739999999999998,14.977777777777778
2005-02-04,2005-Q1,6.949999999999999,15.444444444444445
2005-02-07,2005-Q1,6.999999999999999,15.555555555555555
2005-02-08,2005-Q1,6.849999999999999,15.22222222222222
2005-02-09,2005-Q1,8.16,18.133333333333333
2005-02-10,2005-Q1,8.38,18.622222222222224
2005-02-11,2005-Q1,7.909999999999999,17.57777777777778
2005-02-14,2005-Q1,7.969999999999997,17.71111111111111
2005-02-15,2005-Q1,7.869999999999997,17.488888888888887
2005-02-16,2005-Q1,7.689999999999999,17.08888888888889
2005-02-17,2005-Q1,7.599999999999997,16.88888888888889
2005-02-18,2005-Q1,7.439999999999998,16.533333333333335
2005-02-21,2005-Q1,7.4899999999999975,16.644444444444446
