Date,Quarter,Close,PE
2005-01-03,2005-Q1,30.033333,8.073476612903224
2005-01-04,2005-Q1,30.0,8.064516129032258
2005-01-05,2005-Q1,29.083332999999996,7.818100268817203
2005-01-06,2005-Q1,28.699999999999996,7.71505376344086
2005-01-07,2005-Q1,28.849999999999998,7.755376344086021
2005-01-10,2005-Q1,30.25,8.131720430107526
2005-01-11,2005-Q1,29.6,7.956989247311828
2005-01-12,2005-Q1,28.483333,7.656809946236558
2005-01-13,2005-Q1,28.866667,7.759856720430107
2005-01-14,2005-Q1,28.116667,7.558243817204301
2005-01-17,2005-Q1,27.766667,7.464157795698925
2005-01-18,2005-Q1,27.583333,7.414874462365591
2005-01-19,2005-Q1,28.099999999999998,7.553763440860215
2005-01-20,2005-Q1,28.283332999999995,7.603046505376343
2005-01-21,2005-Q1,28.283332999999995,7.603046505376343
2005-01-24,2005-Q1,27.583332999999996,7.414874462365591
2005-01-25,2005-Q1,27.533332999999995,7.401433602150537
2005-01-26,2005-Q1,27.533332999999995,7.401433602150537
2005-01-27,2005-Q1,28.316666999999995,7.612007258064516
2005-01-28,2005-Q1,28.699999999999996,7.71505376344086
2005-01-31,2005-Q1,28.666666999999993,7.706093279569892
2005-02-01,2005-Q1,28.099999999999994,7.553763440860215
2005-02-02,2005-Q1,28.299999999999997,7.60752688172043
2005-02-03,2005-Q1,28.533332999999992,7.670250806451612
2005-02-04,2005-Q1,28.73333299999999,7.724014247311827
2005-02-07,2005-Q1,29.64999999999999,7.970430107526881
2005-02-08,2005-Q1,29.166666999999993,7.84050188172043
2005-02-09,2005-Q1,29.383332999999993,7.898745430107526
2005-02-10,2005-Q1,29.433332999999998,7.91218629032258
2005-02-11,2005-Q1,28.766666999999995,7.732975
2005-02-14,2005-Q1,34.483332999999995,9.26971317204301
2005-02-15,2005-Q1,37.68333299999999,10.12992822580645
2005-02-16,2005-Q1,36.733332999999995,9.87455188172043
2005-02-17,2005-Q1,35.233332999999995,9.471326075268816
2005-02-18,2005-Q1,37.849999999999994,10.174731182795698
2005-02-21,2005-Q1,36.41666699999998,9.789426612903224
2005-02-22,2005-Q1,34.93333299999999,9.390680913978493
2005-02-23,2005-Q1,34.53333299999999,9.283154032258064
2005-02-24,2005-Q1,33.88333299999999,9.108422849462364
2005-02-25,2005-Q1,32.89999999999999,8.844086021505376
2005-02-28,2005-Q1,32.18333299999999,8.651433602150536
2005-03-01,2005-Q1,32.45,6.54233870967742
2005-03-02,2005-Q1,32.599999999999994,6.572580645161291
2005-03-03,2005-Q1,33.09999999999999,6.673387096774194
2005-03-04,2005-Q1,33.083332999999996,6.67002681451613
2005-03-07,2005-Q1,32.18333299999998,6.488575201612902
2005-03-08,2005-Q1,36.71666699999999,7.402553830645162
2005-03-09,2005-Q1,35.016666999999984,7.05981189516129
2005-03-10,2005-Q1,34.29999999999998,6.915322580645161
2005-03-11,2005-Q1,33.34999999999999,6.723790322580646
2005-03-14,2005-Q1,33.766666999999984,6.807795766129032
2005-03-15,2005-Q1,35.09999999999998,7.076612903225807
2005-03-16,2005-Q1,36.21666699999997,7.301747379032259
2005-03-17,2005-Q1,34.83333299999998,7.022849395161291
2005-03-18,2005-Q1,33.84999999999997,6.824596774193549
2005-03-21,2005-Q1,33.36666699999997,6.72715060483871
2005-03-22,2005-Q1,33.566666999999974,6.767473185483872
2005-03-23,2005-Q1,32.683332999999976,6.589381653225806
2005-03-24,2005-Q1,31.516666999999984,6.354166733870968
2005-03-25,2005-Q1,31.516666999999984,6.354166733870968
2005-03-28,2005-Q1,32.01666699999998,6.454973185483871
2005-03-29,2005-Q1,31.699999999999974,6.391129032258064
2005-03-30,2005-Q1,32.06666699999998,6.465053830645162
2005-03-31,2005-Q1,32.96666699999998,6.646505443548388
2005-04-01,2005-Q2,34.71666699999997,6.999328024193549
2005-04-04,2005-Q2,36.38333299999997,7.33534939516129
2005-04-05,2005-Q2,35.29999999999997,7.116935483870967
2005-04-06,2005-Q2,37.33333299999998,7.526881653225807
2005-04-07,2005-Q2,38.28333299999998,7.718413911290322
2005-04-08,2005-Q2,37.16666699999997,7.493279637096774
2005-04-11,2005-Q2,36.51666699999998,7.36223125
2005-04-12,2005-Q2,36.183332999999976,7.295026814516128
2005-04-13,2005-Q2,35.71666699999998,7.200940927419355
2005-04-14,2005-Q2,35.71666699999998,7.200940927419355
2005-04-15,2005-Q2,34.28333299999998,6.911962298387096
2005-04-18,2005-Q2,33.64999999999998,6.784274193548387
2005-04-19,2005-Q2,33.96666699999998,6.848118346774194
2005-04-20,2005-Q2,33.64999999999998,6.784274193548387
2005-04-21,2005-Q2,35.81666699999998,7.221102217741936
2005-04-22,2005-Q2,37.36666699999998,7.533602217741936
2005-04-25,2005-Q2,37.33333299999999,7.526881653225807
2005-04-26,2005-Q2,37.93333299999998,7.64784939516129
2005-04-27,2005-Q2,37.83333299999999,7.62768810483871
2005-04-28,2005-Q2,37.34999999999998,7.530241935483871
2005-04-29,2005-Q2,35.71666699999999,7.200940927419355
2005-05-02,2005-Q2,35.84999999999999,7.227822580645162
2005-05-03,2005-Q2,36.29999999999998,7.318548387096774
2005-05-04,2005-Q2,36.33333299999998,7.325268750000001
2005-05-05,2005-Q2,36.89999999999998,7.439516129032258
2005-05-06,2005-Q2,38.049999999999976,7.671370967741935
2005-05-09,2005-Q2,37.53333299999998,7.567204233870967
2005-05-10,2005-Q2,37.96666699999998,7.65456995967742
2005-05-11,2005-Q2,38.699999999999974,7.80241935483871
2005-05-12,2005-Q2,38.39999999999997,7.741935483870967
2005-05-13,2005-Q2,38.183332999999976,7.698252620967741
2005-05-16,2005-Q2,39.566666999999974,7.977150604838711
2005-05-17,2005-Q2,39.99999999999998,8.064516129032258
2005-05-18,2005-Q2,40.11666699999998,8.088037701612903
2005-05-19,2005-Q2,40.98333299999997,8.262768750000001
2005-05-20,2005-Q2,44.41666699999996,8.95497318548387
2005-05-23,2005-Q2,44.849999999999966,9.04233870967742
2005-05-24,2005-Q2,42.43333299999997,8.55510745967742
2005-05-25,2005-Q2,42.49999999999997,8.568548387096774
2005-05-26,2005-Q2,42.433332999999976,8.55510745967742
2005-05-27,2005-Q2,40.01666699999998,8.067876411290323
2005-05-30,2005-Q2,40.56666699999998,8.178763508064517
2005-05-31,2005-Q2,40.866666999999985,8.239247379032259
2005-06-01,2005-Q2,40.99999999999998,6.913996627318719
2005-06-02,2005-Q2,40.29999999999998,6.795952782462058
2005-06-03,2005-Q2,40.716666999999994,6.866217032040472
2005-06-04,2005-Q2,43.599999999999994,7.352445193929174
2005-06-06,2005-Q2,42.49999999999999,7.166947723440135
2005-06-07,2005-Q2,41.78333299999999,7.046093254637437
2005-06-08,2005-Q2,41.31666699999999,6.96739747048904
2005-06-09,2005-Q2,40.999999999999986,6.913996627318719
2005-06-10,2005-Q2,40.46666699999999,6.824058516020236
2005-06-13,2005-Q2,40.06666699999999,6.756604890387859
2005-06-14,2005-Q2,40.499999999999986,6.829679595278247
2005-06-15,2005-Q2,40.29999999999998,6.795952782462058
2005-06-16,2005-Q2,39.899999999999984,6.728499156829679
2005-06-17,2005-Q2,38.93333299999998,6.565486172006746
2005-06-20,2005-Q2,37.266666999999984,6.284429510961214
2005-06-21,2005-Q2,37.59999999999999,6.340640809443508
