Date,Quarter,Close,PE
2005-01-03,2005-Q1,25.165777,6.640046701846965
2005-01-04,2005-Q1,25.662855,6.771201846965699
2005-01-05,2005-Q1,24.844139,6.55518179419525
2005-01-06,2005-Q1,24.035169,6.341733245382586
2005-01-07,2005-Q1,24.785659,6.539751715039578
2005-01-10,2005-Q1,25.224257,6.655476781002639
2005-01-11,2005-Q1,23.908463,6.308301583113456
2005-01-12,2005-Q1,21.374340999999998,5.639667810026386
2005-01-13,2005-Q1,22.417229999999996,5.914836411609499
2005-01-14,2005-Q1,21.783698999999995,5.747677836411609
2005-01-17,2005-Q1,21.042955999999993,5.552231134564644
2005-01-18,2005-Q1,21.130675999999998,5.5753762532981535
2005-01-19,2005-Q1,22.115083999999996,5.835114511873351
2005-01-20,2005-Q1,21.656992999999996,5.71424617414248
2005-01-21,2005-Q1,21.656992999999996,5.71424617414248
2005-01-24,2005-Q1,21.510793999999997,5.675671240105541
2005-01-25,2005-Q1,21.890911999999997,5.775966226912929
2005-01-26,2005-Q1,21.890911999999997,5.775966226912929
2005-01-27,2005-Q1,22.553681999999995,5.950839577836411
2005-01-28,2005-Q1,23.031266999999996,6.076851451187335
2005-01-31,2005-Q1,23.304171999999998,6.148858047493404
2005-02-01,2005-Q1,23.713529999999995,6.256868073878628
2005-02-02,2005-Q1,22.933800999999992,6.051134828496042
2005-02-03,2005-Q1,23.518597999999994,6.205434828496043
2005-02-04,2005-Q1,23.79150299999999,6.27744142480211
2005-02-07,2005-Q1,25.282735999999996,6.670906596306068
2005-02-08,2005-Q1,25.721334,6.786631662269129
2005-02-09,2005-Q1,25.926014,6.840636939313984
2005-02-10,2005-Q1,24.376301,6.431741688654354
2005-02-11,2005-Q1,24.629713,6.498605013192612
2005-02-14,2005-Q1,23.557584,6.215721372031662
2005-02-15,2005-Q1,25.682348000000005,6.776345118733509
2005-02-16,2005-Q1,26.423091000000007,6.971791820580474
2005-02-17,2005-Q1,25.662855000000008,6.771201846965699
2005-02-18,2005-Q1,25.117044000000007,6.62718839050132
2005-02-21,2005-Q1,24.980591000000008,6.591184960422163
2005-02-22,2005-Q1,24.69793900000001,6.516606596306069
2005-02-23,2005-Q1,25.00008400000001,6.596328232189974
2005-02-24,2005-Q1,24.47376700000001,6.457458311345646
2005-02-25,2005-Q1,23.820743000000007,6.285156464379948
2005-02-28,2005-Q1,26.78371600000001,7.0669435356200525
2005-03-01,2005-Q1,27.963057000000013,5.387872254335259
2005-03-02,2005-Q1,30.945524000000013,5.962528709055876
2005-03-03,2005-Q1,30.79932400000001,5.934359152215799
2005-03-04,2005-Q1,29.444544000000015,5.673322543352601
2005-03-07,2005-Q1,29.23011800000001,5.632007321772639
2005-03-08,2005-Q1,30.614139000000012,5.898678034682081
2005-03-09,2005-Q1,29.629730000000013,5.709003853564546
2005-03-10,2005-Q1,30.53616600000002,5.883654335260116
2005-03-11,2005-Q1,29.69795600000002,5.722149518304431
2005-03-14,2005-Q1,29.61023600000001,5.705247784200385
2005-03-15,2005-Q1,29.249611000000012,5.635763198458574
2005-03-16,2005-Q1,29.054679000000007,5.598204046242774
2005-03-17,2005-Q1,27.36851400000001,5.27331676300578
2005-03-18,2005-Q1,28.119003000000003,5.41791965317919
2005-03-21,2005-Q1,27.651166000000003,5.3277776493256255
2005-03-22,2005-Q1,27.115101000000003,5.224489595375722
2005-03-23,2005-Q1,26.150186000000005,5.03857148362235
2005-03-24,2005-Q1,24.795405000000002,4.777534682080924
2005-03-25,2005-Q1,24.795405000000002,4.777534682080924
2005-03-28,2005-Q1,25.175524,4.850775337186898
2005-03-29,2005-Q1,23.041014,4.439501734104046
2005-03-30,2005-Q1,23.664797,4.559691136801541
2005-03-31,2005-Q1,24.259340999999996,4.674246820809248
2005-04-01,2005-Q2,25.565388999999996,4.9258938342967244
2005-04-04,2005-Q2,28.733040999999997,5.536231406551059
2005-04-05,2005-Q2,28.138496999999997,5.421675722543353
2005-04-06,2005-Q2,27.846098,5.365336801541425
2005-04-07,2005-Q2,27.319779999999998,5.263926782273603
2005-04-08,2005-Q2,26.861688999999995,5.175662620423892
2005-04-11,2005-Q2,26.822702999999997,5.168150867052023
2005-04-12,2005-Q2,27.436739999999997,5.286462427745664
2005-04-13,2005-Q2,27.631671999999995,5.324021579961464
2005-04-14,2005-Q2,27.631671999999995,5.324021579961464
2005-04-15,2005-Q2,26.822702999999997,5.168150867052023
2005-04-18,2005-Q2,29.922127999999997,5.765342581888246
2005-04-19,2005-Q2,29.824661999999996,5.746563005780346
2005-04-20,2005-Q2,30.906536999999997,5.95501676300578
2005-04-21,2005-Q2,31.393867999999994,6.048914836223506
2005-04-22,2005-Q2,32.57320899999999,6.27614816955684
2005-04-25,2005-Q2,32.96307399999999,6.351266666666666
2005-04-26,2005-Q2,31.354881999999993,6.041403082851637
2005-04-27,2005-Q2,30.536165999999998,5.883654335260116
2005-04-28,2005-Q2,30.906536999999993,5.95501676300578
2005-04-29,2005-Q2,30.30224699999999,5.83858323699422
2005-05-02,2005-Q2,29.103411999999988,5.607593834296724
2005-05-03,2005-Q2,29.57124999999999,5.697736030828516
2005-05-04,2005-Q2,29.863648999999985,5.754074951830442
2005-05-05,2005-Q2,30.19503399999999,5.817925626204239
2005-05-06,2005-Q2,29.88314199999999,5.7578308285163775
2005-05-09,2005-Q2,30.896790999999986,5.953138921001926
2005-05-10,2005-Q2,31.57905399999999,6.0845961464354525
2005-05-11,2005-Q2,32.826621999999986,6.324975337186897
2005-05-12,2005-Q2,33.16775299999998,6.390703853564546
2005-05-13,2005-Q2,33.41141899999999,6.437652986512524
2005-05-16,2005-Q2,34.25937499999999,6.601035645472061
2005-05-17,2005-Q2,32.32954399999999,6.22919922928709
2005-05-18,2005-Q2,33.128766999999996,6.383192100192678
2005-05-19,2005-Q2,29.38606399999999,5.66205472061657
2005-05-20,2005-Q2,29.132651999999993,5.61322774566474
2005-05-23,2005-Q2,30.25351399999999,5.829193448940269
2005-05-24,2005-Q2,30.263259999999992,5.831071290944123
2005-05-25,2005-Q2,30.009847999999995,5.782244315992293
2005-05-26,2005-Q2,30.146300999999998,5.808535838150289
2005-05-27,2005-Q2,29.736942999999993,5.729661464354527
2005-05-30,2005-Q2,29.269104999999993,5.639519267822736
2005-05-31,2005-Q2,29.337330999999992,5.65266493256262
2005-06-01,2005-Q2,29.25935799999999,3.9593177266576456
2005-06-02,2005-Q2,29.249610999999998,3.957998782138025
2005-06-03,2005-Q2,29.230118,3.95536102841678
2005-06-04,2005-Q2,29.912382,4.047683626522328
2005-06-06,2005-Q2,31.228176,4.225734235453316
2005-06-07,2005-Q2,31.403615000000002,4.249474289580514
2005-06-08,2005-Q2,31.501081,4.2626631935047365
2005-06-09,2005-Q2,30.945524,4.187486332882274
2005-06-10,2005-Q2,30.253514,4.093844925575102
2005-06-13,2005-Q2,30.058580999999997,4.067466982408661
