Date,Quarter,Close,PE
2005-01-03,2005-Q1,65.15,26.59183673469388
2005-01-04,2005-Q1,66.0,26.93877551020408
2005-01-05,2005-Q1,61.85,25.24489795918367
2005-01-06,2005-Q1,59.49999999999999,24.285714285714285
2005-01-07,2005-Q1,60.29999999999999,24.61224489795918
2005-01-10,2005-Q1,60.04999999999999,24.51020408163265
2005-01-11,2005-Q1,58.699999999999996,23.959183673469383
2005-01-12,2005-Q1,56.45,23.04081632653061
2005-01-13,2005-Q1,58.65,23.93877551020408
2005-01-14,2005-Q1,59.85,24.428571428571427
2005-01-17,2005-Q1,58.9,24.04081632653061
2005-01-18,2005-Q1,60.85,24.83673469387755
2005-01-19,2005-Q1,64.5,26.32653061224489
2005-01-20,2005-Q1,66.55,27.163265306122447
2005-01-21,2005-Q1,66.55,27.163265306122447
2005-01-24,2005-Q1,69.3,28.28571428571428
2005-01-25,2005-Q1,71.85,29.32653061224489
2005-01-26,2005-Q1,71.85,29.32653061224489
2005-01-27,2005-Q1,75.05,30.632653061224488
2005-01-28,2005-Q1,74.65,30.46938775510204
2005-01-31,2005-Q1,81.80000000000001,33.38775510204081
2005-02-01,2005-Q1,79.85,32.59183673469387
2005-02-02,2005-Q1,88.6,36.16326530612245
2005-02-03,2005-Q1,88.9,36.285714285714285
2005-02-04,2005-Q1,87.55,35.73469387755102
2005-02-07,2005-Q1,87.05000000000001,35.53061224489795
2005-02-08,2005-Q1,91.70000000000002,37.42857142857142
2005-02-09,2005-Q1,95.45000000000002,38.95918367346938
2005-02-10,2005-Q1,98.60000000000001,40.24489795918367
2005-02-11,2005-Q1,96.05000000000001,39.20408163265306
2005-02-14,2005-Q1,95.40000000000002,38.93877551020408
2005-02-15,2005-Q1,92.2,37.63265306122449
2005-02-16,2005-Q1,98.15,40.06122448979592
2005-02-17,2005-Q1,99.74999999999999,40.71428571428571
2005-02-18,2005-Q1,98.64999999999999,40.265306122448976
2005-02-21,2005-Q1,95.44999999999999,38.95918367346938
2005-02-22,2005-Q1,95.69999999999999,39.06122448979592
2005-02-23,2005-Q1,96.49999999999999,39.38775510204081
2005-02-24,2005-Q1,94.99999999999997,38.77551020408163
2005-02-25,2005-Q1,91.14999999999998,37.20408163265306
2005-02-28,2005-Q1,92.94999999999996,37.93877551020408
2005-03-01,2005-Q1,97.19999999999996,51.97860962566845
2005-03-02,2005-Q1,100.49999999999996,53.74331550802139
2005-03-03,2005-Q1,104.69999999999996,55.98930481283422
2005-03-04,2005-Q1,102.74999999999994,54.94652406417112
2005-03-07,2005-Q1,103.09999999999992,55.133689839572185
2005-03-08,2005-Q1,103.34999999999992,55.267379679144376
2005-03-09,2005-Q1,99.04999999999993,52.96791443850267
2005-03-10,2005-Q1,99.39999999999992,53.155080213903744
2005-03-11,2005-Q1,97.94999999999992,52.37967914438502
2005-03-14,2005-Q1,98.19999999999992,52.51336898395722
2005-03-15,2005-Q1,96.14999999999992,51.41711229946524
2005-03-16,2005-Q1,97.54999999999991,52.16577540106952
2005-03-17,2005-Q1,94.39999999999992,50.481283422459896
2005-03-18,2005-Q1,92.34999999999991,49.38502673796791
2005-03-21,2005-Q1,93.49999999999993,50.0
2005-03-22,2005-Q1,89.39999999999993,47.80748663101604
2005-03-23,2005-Q1,87.39999999999993,46.73796791443851
2005-03-24,2005-Q1,86.84999999999991,46.44385026737967
2005-03-25,2005-Q1,86.84999999999991,46.44385026737967
2005-03-28,2005-Q1,88.54999999999991,47.35294117647059
2005-03-29,2005-Q1,84.04999999999991,44.94652406417112
2005-03-30,2005-Q1,88.9999999999999,47.593582887700535
2005-03-31,2005-Q1,91.0999999999999,48.71657754010695
2005-04-01,2005-Q2,92.69999999999992,49.57219251336898
2005-04-04,2005-Q2,94.1999999999999,50.37433155080214
2005-04-05,2005-Q2,94.69999999999992,50.64171122994652
2005-04-06,2005-Q2,95.7999999999999,51.22994652406417
2005-04-07,2005-Q2,96.3499999999999,51.52406417112299
2005-04-08,2005-Q2,95.34999999999988,50.98930481283422
2005-04-11,2005-Q2,91.9499999999999,49.17112299465241
2005-04-12,2005-Q2,93.44999999999989,49.97326203208556
2005-04-13,2005-Q2,93.4999999999999,50.0
2005-04-14,2005-Q2,93.4999999999999,50.0
2005-04-15,2005-Q2,91.7999999999999,49.090909090909086
2005-04-18,2005-Q2,90.3499999999999,48.31550802139037
2005-04-19,2005-Q2,89.84999999999988,48.04812834224598
2005-04-20,2005-Q2,90.1999999999999,48.23529411764706
2005-04-21,2005-Q2,92.9499999999999,49.70588235294117
2005-04-22,2005-Q2,93.6499999999999,50.080213903743314
2005-04-25,2005-Q2,95.34999999999988,50.98930481283422
2005-04-26,2005-Q2,97.69999999999987,52.24598930481283
2005-04-27,2005-Q2,104.69999999999987,55.98930481283422
2005-04-28,2005-Q2,105.64999999999986,56.49732620320856
2005-04-29,2005-Q2,101.74999999999986,54.41176470588235
2005-05-02,2005-Q2,101.14999999999986,54.09090909090909
2005-05-03,2005-Q2,100.59999999999985,53.79679144385026
2005-05-04,2005-Q2,107.64999999999985,57.5668449197861
2005-05-05,2005-Q2,111.69999999999985,59.73262032085562
2005-05-06,2005-Q2,114.84999999999982,61.41711229946523
2005-05-09,2005-Q2,114.94999999999983,61.47058823529412
2005-05-10,2005-Q2,109.79999999999984,58.71657754010695
2005-05-11,2005-Q2,104.09999999999984,55.66844919786096
2005-05-12,2005-Q2,108.44999999999985,57.99465240641711
2005-05-13,2005-Q2,107.29999999999984,57.37967914438502
2005-05-16,2005-Q2,110.84999999999982,59.27807486631016
2005-05-17,2005-Q2,106.19999999999985,56.79144385026738
2005-05-18,2005-Q2,106.54999999999983,56.97860962566845
2005-05-19,2005-Q2,105.69999999999983,56.524064171122994
2005-05-20,2005-Q2,105.19999999999983,56.25668449197861
2005-05-23,2005-Q2,104.64999999999984,55.962566844919785
2005-05-24,2005-Q2,103.94999999999985,55.588235294117645
2005-05-25,2005-Q2,104.24999999999986,55.74866310160427
2005-05-26,2005-Q2,102.59999999999985,54.8663101604278
2005-05-27,2005-Q2,100.79999999999987,53.90374331550802
2005-05-30,2005-Q2,98.89999999999988,52.88770053475936
2005-05-31,2005-Q2,99.99999999999989,53.475935828877
2005-06-01,2005-Q2,99.59999999999988,42.93103448275862
2005-06-02,2005-Q2,103.69999999999989,44.69827586206897
2005-06-03,2005-Q2,101.8999999999999,43.92241379310345
2005-06-04,2005-Q2,102.1499999999999,44.03017241379311
2005-06-06,2005-Q2,102.64999999999992,44.24568965517242
2005-06-07,2005-Q2,101.84999999999991,43.90086206896552
2005-06-08,2005-Q2,100.39999999999992,43.27586206896552
2005-06-09,2005-Q2,100.79999999999993,43.44827586206897
2005-06-10,2005-Q2,99.09999999999992,42.71551724137931
2005-06-13,2005-Q2,101.69999999999995,43.83620689655173
2005-06-14,2005-Q2,99.99999999999994,43.10344827586207
2005-06-15,2005-Q2,100.89999999999996,43.49137931034483
2005-06-16,2005-Q2,99.19999999999996,42.75862068965517
2005-06-17,2005-Q2,96.54999999999995,41.61637931034483
2005-06-20,2005-Q2,95.54999999999995,41.185344827586206
2005-06-21,2005-Q2,96.99999999999996,41.810344827586206
2005-06-22,2005-Q2,97.64999999999995,42.09051724137932
2005-06-23,2005-Q2,95.99999999999993,41.37931034482759
2005-06-24,2005-Q2,95.04999999999993,40.9698275862069
2005-06-27,2005-Q2,95.84999999999994,41.314655172413794
2005-06-28,2005-Q2,92.34999999999992,39.80603448275862
2005-06-29,2005-Q2,92.74999999999993,39.97844827586207
2005-06-30,2005-Q2,91.89999999999992,39.612068965517246
2005-07-01,2005-Q3,94.8999999999999,40.90517241379311
2005-07-04,2005-Q3,95.0499999999999,40.9698275862069
2005-07-05,2005-Q3,99.2999999999999,42.80172413793104
2005-07-06,2005-Q3,102.0499999999999,43.987068965517246
2005-07-07,2005-Q3,100.44999999999992,43.29741379310345
2005-07-08,2005-Q3,105.0999999999999,45.30172413793103
2005-07-11,2005-Q3,106.59999999999991,45.94827586206897
2005-07-12,2005-Q3,105.89999999999992,45.646551724137936
2005-07-13,2005-Q3,104.69999999999993,45.12931034482759
2005-07-14,2005-Q3,108.64999999999993,46.83189655172414
2005-07-15,2005-Q3,109.79999999999991,47.32758620689656
2005-07-18,2005-Q3,111.6999999999999,48.146551724137936
2005-07-19,2005-Q3,111.0999999999999,47.88793103448276
2005-07-20,2005-Q3,114.44999999999989,49.33189655172414
2005-07-21,2005-Q3,113.2999999999999,48.83620689655173
2005-07-22,2005-Q3,115.09999999999991,49.612068965517246
2005-07-25,2005-Q3,116.3999999999999,50.17241379310345
2005-07-26,2005-Q3,119.44999999999989,51.487068965517246
2005-07-27,2005-Q3,117.89999999999989,50.81896551724139
2005-07-28,2005-Q3,117.89999999999989,50.81896551724139
2005-07-29,2005-Q3,117.64999999999989,50.71120689655173
2005-08-01,2005-Q3,119.39999999999989,51.46551724137932
2005-08-02,2005-Q3,126.34999999999988,54.46120689655172
2005-08-03,2005-Q3,124.14999999999989,53.51293103448276
2005-08-04,2005-Q3,128.1499999999999,55.237068965517246
2005-08-05,2005-Q3,132.19999999999987,56.98275862068965
2005-08-08,2005-Q3,129.2999999999999,55.73275862068967
2005-08-09,2005-Q3,128.94999999999987,55.581896551724135
2005-08-10,2005-Q3,134.89999999999986,58.146551724137936
2005-08-11,2005-Q3,134.19999999999985,57.8448275862069
2005-08-12,2005-Q3,136.74999999999986,58.94396551724138
2005-08-15,2005-Q3,136.74999999999986,58.94396551724138
2005-08-16,2005-Q3,140.14999999999986,60.4094827586207
2005-08-17,2005-Q3,139.29999999999984,60.04310344827587
2005-08-18,2005-Q3,136.29999999999984,58.75000000000001
2005-08-19,2005-Q3,141.3999999999998,60.948275862068975
2005-08-22,2005-Q3,141.5999999999998,61.03448275862069
2005-08-23,2005-Q3,134.7999999999998,58.10344827586208
2005-08-24,2005-Q3,133.54999999999984,57.5646551724138
2005-08-25,2005-Q3,136.8499999999998,58.987068965517246
2005-08-26,2005-Q3,138.64999999999984,59.76293103448277
2005-08-29,2005-Q3,138.74999999999983,59.80603448275863
2005-08-30,2005-Q3,140.39999999999984,60.51724137931035
2005-08-31,2005-Q3,141.3499999999998,60.92672413793104
2005-09-01,2005-Q3,143.7999999999998,17.200956937799045
2005-09-02,2005-Q3,141.8499999999998,16.967703349282296
2005-09-05,2005-Q3,140.1999999999998,16.770334928229666
2005-09-06,2005-Q3,140.4999999999998,16.80622009569378
2005-09-07,2005-Q3,140.4999999999998,16.80622009569378
2005-09-08,2005-Q3,141.99999999999983,16.985645933014354
2005-09-09,2005-Q3,142.34999999999982,17.02751196172249
2005-09-12,2005-Q3,149.6999999999998,17.906698564593302
2005-09-13,2005-Q3,151.1999999999998,18.086124401913874
2005-09-14,2005-Q3,146.6999999999998,17.547846889952154
2005-09-15,2005-Q3,158.94999999999976,19.01315789473684
2005-09-16,2005-Q3,161.84999999999977,19.36004784688995
2005-09-19,2005-Q3,163.0999999999998,19.50956937799043
2005-09-20,2005-Q3,195.49999999999972,23.38516746411484
2005-09-21,2005-Q3,189.9499999999997,22.721291866028707
2005-09-22,2005-Q3,163.19999999999976,19.52153110047847
2005-09-23,2005-Q3,169.54999999999978,20.281100478468904
2005-09-26,2005-Q3,190.34999999999974,22.769138755980865
2005-09-27,2005-Q3,188.54999999999976,22.55382775119617
2005-09-28,2005-Q3,188.79999999999976,22.58373205741627
2005-09-29,2005-Q3,183.59999999999977,21.96172248803828
2005-09-30,2005-Q3,177.99999999999977,21.29186602870813
2005-10-03,2005-Q4,185.09999999999977,22.14114832535885
2005-10-04,2005-Q4,184.44999999999973,22.063397129186605
2005-10-05,2005-Q4,178.44999999999973,21.345693779904305
2005-10-06,2005-Q4,182.64999999999975,21.84808612440192
2005-10-07,2005-Q4,178.49999999999977,21.35167464114833
2005-10-10,2005-Q4,177.59999999999977,21.24401913875598
2005-10-11,2005-Q4,176.39999999999978,21.100478468899524
2005-10-12,2005-Q4,176.39999999999978,21.100478468899524
2005-10-13,2005-Q4,176.24999999999977,21.082535885167463
2005-10-14,2005-Q4,170.14999999999978,20.35287081339713
2005-10-17,2005-Q4,165.79999999999976,19.832535885167463
2005-10-18,2005-Q4,167.54999999999976,20.04186602870813
2005-10-19,2005-Q4,155.49999999999977,18.600478468899524
2005-10-20,2005-Q4,146.2999999999998,17.500000000000004
2005-10-21,2005-Q4,150.5499999999998,18.00837320574163
2005-10-24,2005-Q4,149.8999999999998,17.93062200956938
2005-10-25,2005-Q4,152.79999999999978,18.27751196172249
2005-10-26,2005-Q4,157.14999999999978,18.797846889952154
2005-10-27,2005-Q4,159.5499999999998,19.08492822966508
2005-10-28,2005-Q4,161.6999999999998,19.34210526315789
2005-10-31,2005-Q4,172.44999999999982,20.62799043062201
2005-11-01,2005-Q4,174.1499999999998,20.831339712918663
2005-11-02,2005-Q4,169.7499999999998,20.305023923444978
2005-11-03,2005-Q4,169.7499999999998,20.305023923444978
2005-11-04,2005-Q4,169.7499999999998,20.305023923444978
2005-11-07,2005-Q4,174.39999999999984,20.86124401913876
2005-11-08,2005-Q4,172.3999999999998,20.622009569378
2005-11-09,2005-Q4,166.74999999999983,19.94617224880383
2005-11-10,2005-Q4,167.34999999999982,20.01794258373205
2005-11-11,2005-Q4,171.24999999999983,20.48444976076556
2005-11-14,2005-Q4,170.14999999999986,20.35287081339713
2005-11-15,2005-Q4,170.14999999999986,20.35287081339713
2005-11-16,2005-Q4,170.79999999999984,20.43062200956938
2005-11-17,2005-Q4,172.94999999999985,20.687799043062203
2005-11-18,2005-Q4,169.84999999999985,20.316985645933016
2005-11-21,2005-Q4,172.24999999999983,20.604066985645936
2005-11-22,2005-Q4,170.99999999999983,20.454545454545457
2005-11-23,2005-Q4,171.49999999999983,20.514354066985646
2005-11-24,2005-Q4,171.34999999999985,20.49641148325359
2005-11-25,2005-Q4,170.74999999999986,20.42464114832536
2005-11-26,2005-Q4,170.94999999999982,20.44856459330144
2005-11-28,2005-Q4,181.19999999999982,21.67464114832536
2005-11-29,2005-Q4,179.24999999999986,21.44138755980861
2005-11-30,2005-Q4,174.14999999999984,20.831339712918663
2005-12-01,2005-Q4,178.94999999999982,79.53333333333333
2005-12-02,2005-Q4,175.29999999999984,77.91111111111111
2005-12-05,2005-Q4,174.54999999999984,77.57777777777778
2005-12-06,2005-Q4,175.3499999999998,77.93333333333334
2005-12-07,2005-Q4,179.7999999999998,79.91111111111111
2005-12-08,2005-Q4,178.6499999999998,79.4
2005-12-09,2005-Q4,177.7999999999998,79.02222222222223
2005-12-12,2005-Q4,178.29999999999984,79.24444444444445
2005-12-13,2005-Q4,176.24999999999983,78.33333333333333
2005-12-14,2005-Q4,177.19999999999985,78.75555555555555
2005-12-15,2005-Q4,174.94999999999985,77.75555555555555
2005-12-16,2005-Q4,173.64999999999986,77.17777777777778
2005-12-19,2005-Q4,173.74999999999986,77.22222222222223
2005-12-20,2005-Q4,172.59999999999985,76.71111111111111
2005-12-21,2005-Q4,172.04999999999987,76.46666666666667
2005-12-22,2005-Q4,174.44999999999982,77.53333333333333
2005-12-23,2005-Q4,171.34999999999985,76.15555555555555
2005-12-26,2005-Q4,167.84999999999982,74.6
2005-12-27,2005-Q4,171.79999999999984,76.35555555555555
2005-12-28,2005-Q4,168.39999999999986,74.84444444444445
2005-12-29,2005-Q4,168.29999999999984,74.80000000000001
2005-12-30,2005-Q4,169.39999999999986,75.28888888888889
2006-01-02,2006-Q1,180.59999999999985,80.26666666666667
2006-01-03,2006-Q1,184.34999999999985,81.93333333333334
2006-01-04,2006-Q1,182.44999999999985,81.08888888888889
2006-01-05,2006-Q1,178.79999999999987,79.46666666666667
2006-01-06,2006-Q1,176.54999999999987,78.46666666666667
2006-01-09,2006-Q1,179.64999999999986,79.84444444444445
2006-01-10,2006-Q1,176.64999999999986,78.51111111111112
2006-01-11,2006-Q1,176.64999999999986,78.51111111111112
2006-01-12,2006-Q1,173.84999999999985,77.26666666666667
2006-01-13,2006-Q1,173.3999999999999,77.06666666666666
2006-01-16,2006-Q1,170.5499999999999,75.80000000000001
2006-01-17,2006-Q1,168.0499999999999,74.6888888888889
2006-01-18,2006-Q1,163.44999999999985,72.64444444444445
2006-01-19,2006-Q1,169.2999999999999,75.24444444444445
2006-01-20,2006-Q1,171.24999999999986,76.11111111111111
2006-01-23,2006-Q1,167.44999999999985,74.42222222222222
2006-01-24,2006-Q1,167.99999999999986,74.66666666666667
2006-01-25,2006-Q1,167.4999999999999,74.44444444444444
2006-01-26,2006-Q1,167.4999999999999,74.44444444444444
2006-01-27,2006-Q1,174.29999999999987,77.46666666666667
