Date,Quarter,Close,PE
2005-01-03,2005-Q1,15.84,13.655172413793103
2005-01-04,2005-Q1,17.09,14.732758620689657
2005-01-05,2005-Q1,16.0,13.793103448275865
2005-01-06,2005-Q1,17.28,14.896551724137932
2005-01-07,2005-Q1,17.690000000000005,15.250000000000002
2005-01-10,2005-Q1,17.830000000000002,15.370689655172413
2005-01-11,2005-Q1,17.06,14.706896551724135
2005-01-12,2005-Q1,15.74,13.56896551724138
2005-01-13,2005-Q1,16.18,13.948275862068966
2005-01-14,2005-Q1,15.59,13.439655172413794
2005-01-17,2005-Q1,15.02,12.948275862068966
2005-01-18,2005-Q1,15.059999999999999,12.982758620689657
2005-01-19,2005-Q1,14.919999999999998,12.862068965517242
2005-01-20,2005-Q1,14.569999999999999,12.560344827586208
2005-01-21,2005-Q1,14.569999999999999,12.560344827586208
2005-01-24,2005-Q1,14.859999999999998,12.810344827586206
2005-01-25,2005-Q1,14.98,12.913793103448278
2005-01-26,2005-Q1,14.98,12.913793103448278
2005-01-27,2005-Q1,15.39,13.267241379310349
2005-01-28,2005-Q1,15.380000000000003,13.258620689655174
2005-01-31,2005-Q1,15.56,13.413793103448278
2005-02-01,2005-Q1,15.42,13.293103448275865
2005-02-02,2005-Q1,16.070000000000004,13.85344827586207
2005-02-03,2005-Q1,16.150000000000002,13.922413793103448
2005-02-04,2005-Q1,15.810000000000004,13.629310344827587
2005-02-07,2005-Q1,15.950000000000003,13.75
2005-02-08,2005-Q1,15.860000000000005,13.672413793103448
2005-02-09,2005-Q1,16.020000000000007,13.810344827586208
2005-02-10,2005-Q1,16.220000000000006,13.982758620689657
2005-02-11,2005-Q1,16.04000000000001,13.827586206896552
2005-02-14,2005-Q1,15.870000000000008,13.68103448275862
2005-02-15,2005-Q1,15.520000000000007,13.379310344827587
2005-02-16,2005-Q1,15.270000000000007,13.163793103448276
2005-02-17,2005-Q1,15.020000000000007,12.948275862068966
2005-02-18,2005-Q1,15.570000000000007,13.42241379310345
2005-02-21,2005-Q1,15.220000000000008,13.120689655172416
2005-02-22,2005-Q1,15.200000000000006,13.10344827586207
2005-02-23,2005-Q1,15.060000000000006,12.982758620689657
2005-02-24,2005-Q1,15.000000000000005,12.93103448275862
2005-02-25,2005-Q1,14.710000000000006,12.681034482758625
2005-02-28,2005-Q1,14.950000000000003,12.887931034482758
2005-03-01,2005-Q1,14.820000000000004,29.058823529411764
2005-03-02,2005-Q1,14.910000000000005,29.23529411764705
2005-03-03,2005-Q1,15.380000000000004,30.15686274509804
2005-03-04,2005-Q1,15.790000000000003,30.960784313725487
2005-03-07,2005-Q1,15.870000000000001,31.11764705882353
2005-03-08,2005-Q1,15.480000000000002,30.352941176470587
2005-03-09,2005-Q1,15.1,29.6078431372549
2005-03-10,2005-Q1,15.11,29.627450980392155
2005-03-11,2005-Q1,15.090000000000002,29.588235294117645
2005-03-14,2005-Q1,14.870000000000001,29.15686274509804
2005-03-15,2005-Q1,14.72,28.862745098039216
2005-03-16,2005-Q1,14.72,28.862745098039216
2005-03-17,2005-Q1,14.570000000000002,28.5686274509804
2005-03-18,2005-Q1,14.360000000000001,28.15686274509804
2005-03-21,2005-Q1,14.230000000000002,27.90196078431373
2005-03-22,2005-Q1,13.670000000000002,26.80392156862745
2005-03-23,2005-Q1,13.290000000000001,26.05882352941176
2005-03-24,2005-Q1,12.920000000000003,25.33333333333333
2005-03-25,2005-Q1,12.920000000000003,25.33333333333333
2005-03-28,2005-Q1,13.040000000000001,25.56862745098039
2005-03-29,2005-Q1,12.340000000000002,24.19607843137255
2005-03-30,2005-Q1,12.490000000000004,24.49019607843137
2005-03-31,2005-Q1,12.700000000000003,24.90196078431372
2005-04-01,2005-Q2,12.920000000000003,25.33333333333333
2005-04-04,2005-Q2,13.300000000000004,26.07843137254902
2005-04-05,2005-Q2,13.530000000000005,26.52941176470588
2005-04-06,2005-Q2,13.760000000000005,26.980392156862745
2005-04-07,2005-Q2,13.500000000000005,26.47058823529412
2005-04-08,2005-Q2,13.360000000000005,26.19607843137255
2005-04-11,2005-Q2,12.970000000000006,25.43137254901961
2005-04-12,2005-Q2,13.150000000000007,25.7843137254902
2005-04-13,2005-Q2,13.060000000000008,25.607843137254903
2005-04-14,2005-Q2,13.060000000000008,25.607843137254903
2005-04-15,2005-Q2,12.830000000000005,25.15686274509804
2005-04-18,2005-Q2,12.700000000000006,24.90196078431372
2005-04-19,2005-Q2,12.710000000000008,24.92156862745098
2005-04-20,2005-Q2,12.630000000000008,24.764705882352946
2005-04-21,2005-Q2,12.740000000000006,24.980392156862745
2005-04-22,2005-Q2,13.530000000000005,26.52941176470588
2005-04-25,2005-Q2,13.990000000000007,27.431372549019606
2005-04-26,2005-Q2,14.660000000000007,28.745098039215687
2005-04-27,2005-Q2,13.800000000000008,27.058823529411764
2005-04-28,2005-Q2,13.510000000000005,26.49019607843137
2005-04-29,2005-Q2,13.140000000000006,25.764705882352946
2005-05-02,2005-Q2,13.000000000000005,25.49019607843137
2005-05-03,2005-Q2,13.220000000000006,25.92156862745098
2005-05-04,2005-Q2,13.270000000000005,26.01960784313725
2005-05-05,2005-Q2,13.360000000000005,26.19607843137255
2005-05-06,2005-Q2,13.320000000000006,26.11764705882353
2005-05-09,2005-Q2,13.500000000000007,26.47058823529412
2005-05-10,2005-Q2,13.280000000000006,26.03921568627451
2005-05-11,2005-Q2,13.430000000000007,26.33333333333333
2005-05-12,2005-Q2,13.560000000000008,26.58823529411765
2005-05-13,2005-Q2,14.390000000000008,28.215686274509803
2005-05-16,2005-Q2,14.600000000000009,28.627450980392155
2005-05-17,2005-Q2,14.160000000000009,27.764705882352946
2005-05-18,2005-Q2,14.160000000000009,27.764705882352946
2005-05-19,2005-Q2,14.390000000000008,28.215686274509803
2005-05-20,2005-Q2,14.200000000000008,27.84313725490196
2005-05-23,2005-Q2,13.950000000000008,27.352941176470587
2005-05-24,2005-Q2,14.370000000000008,28.176470588235293
2005-05-25,2005-Q2,14.32000000000001,28.07843137254902
2005-05-26,2005-Q2,14.230000000000011,27.90196078431373
2005-05-27,2005-Q2,13.980000000000011,27.411764705882355
2005-05-30,2005-Q2,13.820000000000011,27.09803921568628
2005-05-31,2005-Q2,14.120000000000012,27.68627450980392
2005-06-01,2005-Q2,14.140000000000011,38.21621621621622
2005-06-02,2005-Q2,14.74000000000001,39.83783783783784
2005-06-03,2005-Q2,15.16000000000001,40.972972972972975
2005-06-04,2005-Q2,14.99000000000001,40.51351351351352
2005-06-06,2005-Q2,15.28000000000001,41.2972972972973
2005-06-07,2005-Q2,15.150000000000013,40.94594594594595
2005-06-08,2005-Q2,14.940000000000012,40.37837837837838
2005-06-09,2005-Q2,15.080000000000014,40.75675675675676
2005-06-10,2005-Q2,15.060000000000015,40.7027027027027
2005-06-13,2005-Q2,14.920000000000014,40.32432432432432
2005-06-14,2005-Q2,15.960000000000017,43.13513513513514
2005-06-15,2005-Q2,15.880000000000019,42.91891891891892
2005-06-16,2005-Q2,15.250000000000016,41.21621621621622
2005-06-17,2005-Q2,14.960000000000017,40.43243243243244
2005-06-20,2005-Q2,14.660000000000016,39.62162162162162
2005-06-21,2005-Q2,14.690000000000015,39.7027027027027
2005-06-22,2005-Q2,14.520000000000016,39.24324324324324
2005-06-23,2005-Q2,14.510000000000014,39.21621621621622
2005-06-24,2005-Q2,14.700000000000015,39.729729729729726
2005-06-27,2005-Q2,14.510000000000014,39.21621621621622
2005-06-28,2005-Q2,14.220000000000015,38.43243243243244
2005-06-29,2005-Q2,14.300000000000017,38.64864864864865
2005-06-30,2005-Q2,13.790000000000013,37.27027027027027
2005-07-01,2005-Q3,14.030000000000014,37.91891891891892
2005-07-04,2005-Q3,14.060000000000015,38.0
2005-07-05,2005-Q3,14.020000000000016,37.89189189189189
2005-07-06,2005-Q3,14.000000000000016,37.83783783783784
2005-07-07,2005-Q3,14.010000000000014,37.86486486486486
2005-07-08,2005-Q3,14.020000000000014,37.89189189189189
2005-07-11,2005-Q3,14.140000000000015,38.21621621621622
2005-07-12,2005-Q3,14.060000000000015,38.0
2005-07-13,2005-Q3,14.040000000000013,37.94594594594594
2005-07-14,2005-Q3,14.310000000000016,38.67567567567568
2005-07-15,2005-Q3,14.480000000000016,39.13513513513514
2005-07-18,2005-Q3,14.770000000000016,39.91891891891892
2005-07-19,2005-Q3,15.180000000000016,41.02702702702703
2005-07-20,2005-Q3,15.030000000000015,40.62162162162162
2005-07-21,2005-Q3,14.760000000000016,39.891891891891895
2005-07-22,2005-Q3,15.230000000000018,41.16216216216216
2005-07-25,2005-Q3,15.030000000000017,40.62162162162162
2005-07-26,2005-Q3,15.020000000000017,40.5945945945946
2005-07-27,2005-Q3,14.910000000000018,40.2972972972973
2005-07-28,2005-Q3,14.910000000000018,40.2972972972973
2005-07-29,2005-Q3,14.530000000000017,39.27027027027027
2005-08-01,2005-Q3,14.460000000000019,39.08108108108108
2005-08-02,2005-Q3,14.820000000000018,40.054054054054056
2005-08-03,2005-Q3,15.35000000000002,41.48648648648648
2005-08-04,2005-Q3,15.490000000000018,41.86486486486486
2005-08-05,2005-Q3,15.480000000000018,41.83783783783784
2005-08-08,2005-Q3,15.700000000000017,42.43243243243243
2005-08-09,2005-Q3,16.230000000000018,43.86486486486486
2005-08-10,2005-Q3,16.53000000000002,44.67567567567568
2005-08-11,2005-Q3,17.44000000000002,47.13513513513514
2005-08-12,2005-Q3,17.02000000000002,46.0
2005-08-15,2005-Q3,17.02000000000002,46.0
2005-08-16,2005-Q3,17.260000000000023,46.64864864864865
2005-08-17,2005-Q3,18.07000000000002,48.83783783783784
2005-08-18,2005-Q3,18.550000000000022,50.13513513513514
2005-08-19,2005-Q3,22.260000000000023,62.891891891891895
