Date,Quarter,Close,PE
2005-01-03,2005-Q1,173.0,139.51612903225808
2005-01-04,2005-Q1,170.75,137.7016129032258
2005-01-05,2005-Q1,159.80000000000004,128.8709677419355
2005-01-06,2005-Q1,157.40000000000003,126.93548387096774
2005-01-07,2005-Q1,157.95,127.37903225806453
2005-01-10,2005-Q1,155.65000000000003,125.5241935483871
2005-01-11,2005-Q1,151.9,122.5
2005-01-12,2005-Q1,139.35000000000002,112.37903225806453
2005-01-13,2005-Q1,143.30000000000004,115.56451612903228
2005-01-14,2005-Q1,139.55,112.54032258064515
2005-01-17,2005-Q1,136.85,110.36290322580643
2005-01-18,2005-Q1,138.35,111.57258064516128
2005-01-19,2005-Q1,138.39999999999998,111.61290322580646
2005-01-20,2005-Q1,139.85,112.78225806451611
2005-01-21,2005-Q1,139.85,112.78225806451611
2005-01-24,2005-Q1,130.75,105.44354838709675
2005-01-25,2005-Q1,129.45,104.39516129032258
2005-01-26,2005-Q1,129.45,104.39516129032258
2005-01-27,2005-Q1,129.25,104.23387096774194
2005-01-28,2005-Q1,134.4,108.38709677419357
2005-01-31,2005-Q1,136.25,109.87903225806453
2005-02-01,2005-Q1,134.45,108.4274193548387
2005-02-02,2005-Q1,134.3,108.30645161290325
2005-02-03,2005-Q1,135.4,109.19354838709678
2005-02-04,2005-Q1,134.6,108.5483870967742
2005-02-07,2005-Q1,132.09999999999997,106.53225806451611
2005-02-08,2005-Q1,132.29999999999998,106.69354838709678
2005-02-09,2005-Q1,133.34999999999997,107.54032258064515
2005-02-10,2005-Q1,132.99999999999997,107.25806451612904
2005-02-11,2005-Q1,134.04999999999998,108.10483870967742
2005-02-14,2005-Q1,134.89999999999998,108.79032258064515
2005-02-15,2005-Q1,133.24999999999997,107.45967741935485
2005-02-16,2005-Q1,134.64999999999998,108.58870967741936
2005-02-17,2005-Q1,137.04999999999995,110.5241935483871
2005-02-18,2005-Q1,135.69999999999993,109.43548387096772
2005-02-21,2005-Q1,133.49999999999994,107.66129032258064
2005-02-22,2005-Q1,133.84999999999994,107.94354838709675
2005-02-23,2005-Q1,131.64999999999995,106.16935483870968
2005-02-24,2005-Q1,128.94999999999993,103.99193548387096
2005-02-25,2005-Q1,128.29999999999995,103.46774193548389
2005-02-28,2005-Q1,130.74999999999994,105.44354838709675
2005-03-01,2005-Q1,127.24999999999996,169.66666666666666
2005-03-02,2005-Q1,126.09999999999997,168.13333333333333
2005-03-03,2005-Q1,128.49999999999997,171.33333333333334
2005-03-04,2005-Q1,130.45,173.9333333333333
2005-03-07,2005-Q1,130.6,174.13333333333333
2005-03-08,2005-Q1,131.5,175.33333333333334
2005-03-09,2005-Q1,129.8,173.0666666666667
2005-03-10,2005-Q1,130.15,173.53333333333333
2005-03-11,2005-Q1,129.6,172.79999999999998
2005-03-14,2005-Q1,128.25,171.0
2005-03-15,2005-Q1,126.95000000000002,169.26666666666668
2005-03-16,2005-Q1,126.15000000000002,168.20000000000002
2005-03-17,2005-Q1,125.05000000000001,166.73333333333332
2005-03-18,2005-Q1,122.40000000000002,163.20000000000002
2005-03-21,2005-Q1,121.05000000000001,161.4
2005-03-22,2005-Q1,117.00000000000001,156.0
2005-03-23,2005-Q1,112.05,149.4
2005-03-24,2005-Q1,108.4,144.53333333333333
2005-03-25,2005-Q1,108.4,144.53333333333333
2005-03-28,2005-Q1,111.19999999999999,148.26666666666668
2005-03-29,2005-Q1,106.54999999999997,142.06666666666666
2005-03-30,2005-Q1,109.34999999999997,145.79999999999998
2005-03-31,2005-Q1,107.79999999999997,143.73333333333332
2005-04-01,2005-Q2,111.15,148.20000000000002
2005-04-04,2005-Q2,115.95,154.6
2005-04-05,2005-Q2,114.6,152.79999999999998
2005-04-06,2005-Q2,114.79999999999998,153.06666666666666
2005-04-07,2005-Q2,114.34999999999998,152.46666666666667
2005-04-08,2005-Q2,118.29999999999997,157.73333333333332
2005-04-11,2005-Q2,113.14999999999998,150.86666666666667
2005-04-12,2005-Q2,114.24999999999997,152.33333333333334
2005-04-13,2005-Q2,113.74999999999997,151.66666666666666
2005-04-14,2005-Q2,113.74999999999997,151.66666666666666
2005-04-15,2005-Q2,107.54999999999997,143.4
2005-04-18,2005-Q2,107.59999999999997,143.46666666666667
2005-04-19,2005-Q2,108.94999999999997,145.26666666666668
2005-04-20,2005-Q2,110.44999999999999,147.26666666666668
2005-04-21,2005-Q2,113.49999999999997,151.33333333333334
2005-04-22,2005-Q2,114.09999999999997,152.13333333333333
2005-04-25,2005-Q2,113.69999999999996,151.6
2005-04-26,2005-Q2,116.09999999999995,154.79999999999998
2005-04-27,2005-Q2,111.94999999999996,149.26666666666668
2005-04-28,2005-Q2,95.44999999999996,127.26666666666668
2005-04-29,2005-Q2,92.84999999999995,123.8
2005-05-02,2005-Q2,93.89999999999996,125.2
2005-05-03,2005-Q2,94.19999999999996,125.6
2005-05-04,2005-Q2,95.49999999999994,127.33333333333331
2005-05-05,2005-Q2,95.49999999999994,127.33333333333331
2005-05-06,2005-Q2,95.69999999999993,127.6
2005-05-09,2005-Q2,95.94999999999993,127.93333333333334
2005-05-10,2005-Q2,95.89999999999993,127.86666666666667
2005-05-11,2005-Q2,96.89999999999992,129.20000000000002
2005-05-12,2005-Q2,96.84999999999991,129.13333333333333
2005-05-13,2005-Q2,99.19999999999992,132.26666666666668
2005-05-16,2005-Q2,98.74999999999991,131.66666666666666
2005-05-17,2005-Q2,96.94999999999992,129.26666666666668
2005-05-18,2005-Q2,98.09999999999992,130.79999999999998
2005-05-19,2005-Q2,98.34999999999991,131.13333333333333
2005-05-20,2005-Q2,97.9499999999999,130.6
2005-05-23,2005-Q2,98.44999999999992,131.26666666666668
2005-05-24,2005-Q2,98.6999999999999,131.6
2005-05-25,2005-Q2,98.59999999999991,131.46666666666667
2005-05-26,2005-Q2,96.59999999999991,128.79999999999998
2005-05-27,2005-Q2,99.0999999999999,132.13333333333333
2005-05-30,2005-Q2,100.29999999999988,133.73333333333332
2005-05-31,2005-Q2,101.6999999999999,135.6
2005-06-01,2005-Q2,100.6999999999999,124.320987654321
2005-06-02,2005-Q2,99.4999999999999,122.83950617283948
2005-06-03,2005-Q2,99.9499999999999,123.39506172839506
2005-06-04,2005-Q2,100.3999999999999,123.95061728395062
2005-06-06,2005-Q2,100.6999999999999,124.320987654321
2005-06-07,2005-Q2,101.0499999999999,124.75308641975307
2005-06-08,2005-Q2,103.69999999999992,128.02469135802468
2005-06-09,2005-Q2,107.59999999999991,132.8395061728395
2005-06-10,2005-Q2,109.1499999999999,134.7530864197531
2005-06-13,2005-Q2,120.04999999999988,148.20987654320987
2005-06-14,2005-Q2,121.29999999999987,149.75308641975306
2005-06-15,2005-Q2,120.14999999999989,148.33333333333334
2005-06-16,2005-Q2,117.34999999999987,144.87654320987653
2005-06-17,2005-Q2,118.29999999999986,146.04938271604937
2005-06-20,2005-Q2,118.49999999999984,146.29629629629628
2005-06-21,2005-Q2,117.69999999999985,145.30864197530863
2005-06-22,2005-Q2,116.64999999999986,144.01234567901236
2005-06-23,2005-Q2,116.59999999999985,143.9506172839506
2005-06-24,2005-Q2,117.24999999999987,144.7530864197531
2005-06-27,2005-Q2,115.74999999999987,142.9012345679012
2005-06-28,2005-Q2,114.59999999999988,141.48148148148147
2005-06-29,2005-Q2,116.14999999999989,143.39506172839506
2005-06-30,2005-Q2,114.24999999999987,141.04938271604937
2005-07-01,2005-Q3,123.54999999999986,152.53086419753086
2005-07-04,2005-Q3,131.14999999999986,161.91358024691357
2005-07-05,2005-Q3,126.74999999999986,156.48148148148147
2005-07-06,2005-Q3,128.29999999999987,158.39506172839506
2005-07-07,2005-Q3,122.14999999999986,150.80246913580245
2005-07-08,2005-Q3,123.89999999999986,152.96296296296296
2005-07-11,2005-Q3,122.69999999999986,151.48148148148147
2005-07-12,2005-Q3,121.89999999999986,150.49382716049382
2005-07-13,2005-Q3,123.39999999999985,152.34567901234567
2005-07-14,2005-Q3,121.64999999999985,150.1851851851852
2005-07-15,2005-Q3,123.34999999999982,152.28395061728392
2005-07-18,2005-Q3,125.94999999999982,155.49382716049382
2005-07-19,2005-Q3,126.7499999999998,156.48148148148147
2005-07-20,2005-Q3,133.9999999999998,165.4320987654321
2005-07-21,2005-Q3,145.74999999999977,179.93827160493825
2005-07-22,2005-Q3,141.3499999999998,174.50617283950615
2005-07-25,2005-Q3,135.1999999999998,166.91358024691357
2005-07-26,2005-Q3,139.8499999999998,172.6543209876543
2005-07-27,2005-Q3,140.0999999999998,172.96296296296293
2005-07-28,2005-Q3,140.0999999999998,172.96296296296293
2005-07-29,2005-Q3,134.7499999999998,166.35802469135805
2005-08-01,2005-Q3,137.99999999999983,170.37037037037035
2005-08-02,2005-Q3,138.99999999999983,171.60493827160494
2005-08-03,2005-Q3,145.8999999999998,180.12345679012344
2005-08-04,2005-Q3,145.7499999999998,179.93827160493825
2005-08-05,2005-Q3,145.34999999999977,179.44444444444443
2005-08-08,2005-Q3,138.64999999999978,171.17283950617283
2005-08-09,2005-Q3,137.94999999999976,170.3086419753086
2005-08-10,2005-Q3,143.39999999999978,177.03703703703704
2005-08-11,2005-Q3,145.09999999999977,179.1358024691358
2005-08-12,2005-Q3,140.94999999999976,174.01234567901233
2005-08-15,2005-Q3,140.94999999999976,174.01234567901233
2005-08-16,2005-Q3,148.19999999999976,182.96296296296293
2005-08-17,2005-Q3,146.69999999999976,181.1111111111111
2005-08-18,2005-Q3,144.99999999999977,179.01234567901233
2005-08-19,2005-Q3,142.79999999999978,176.2962962962963
2005-08-22,2005-Q3,139.54999999999978,172.28395061728395
2005-08-23,2005-Q3,138.5499999999998,171.0493827160494
2005-08-24,2005-Q3,136.64999999999978,168.7037037037037
2005-08-25,2005-Q3,137.74999999999977,170.06172839506172
2005-08-26,2005-Q3,140.99999999999977,174.07407407407408
2005-08-29,2005-Q3,143.39999999999978,177.03703703703704
2005-08-30,2005-Q3,144.49999999999977,178.39506172839506
2005-08-31,2005-Q3,146.34999999999974,180.67901234567896
2005-09-01,2005-Q3,152.59999999999977,183.8554216867469
2005-09-02,2005-Q3,151.84999999999977,182.95180722891567
2005-09-05,2005-Q3,151.54999999999976,182.5903614457832
2005-09-06,2005-Q3,150.44999999999973,181.26506024096383
2005-09-07,2005-Q3,150.44999999999973,181.26506024096383
2005-09-08,2005-Q3,151.64999999999975,182.710843373494
2005-09-09,2005-Q3,150.29999999999976,181.0843373493976
2005-09-12,2005-Q3,151.34999999999974,182.34939759036143
2005-09-13,2005-Q3,150.74999999999974,181.6265060240964
2005-09-14,2005-Q3,149.49999999999974,180.12048192771084
2005-09-15,2005-Q3,150.09999999999974,180.84337349397592
2005-09-16,2005-Q3,152.99999999999974,184.3373493975904
2005-09-19,2005-Q3,153.79999999999973,185.3012048192772
2005-09-20,2005-Q3,155.44999999999973,187.289156626506
2005-09-21,2005-Q3,149.89999999999975,180.60240963855424
2005-09-22,2005-Q3,133.54999999999978,160.90361445783134
2005-09-23,2005-Q3,131.44999999999976,158.3734939759036
2005-09-26,2005-Q3,138.69999999999976,167.10843373493975
2005-09-27,2005-Q3,138.34999999999977,166.6867469879518
2005-09-28,2005-Q3,136.54999999999978,164.51807228915663
2005-09-29,2005-Q3,133.49999999999977,160.84337349397592
2005-09-30,2005-Q3,136.59999999999977,164.57831325301206
2005-10-03,2005-Q4,141.24999999999977,170.18072289156626
2005-10-04,2005-Q4,143.89999999999978,173.37349397590364
2005-10-05,2005-Q4,142.2999999999998,171.44578313253015
