Date,Quarter,Close,PE
2005-01-03,2005-Q1,384.375,142.36111111111111
2005-01-04,2005-Q1,381.575,141.32407407407405
2005-01-05,2005-Q1,371.225,137.49074074074073
2005-01-06,2005-Q1,360.4,133.48148148148147
2005-01-07,2005-Q1,358.725,132.86111111111111
2005-01-10,2005-Q1,353.05,130.75925925925927
2005-01-11,2005-Q1,352.275,130.4722222222222
2005-01-12,2005-Q1,343.35,127.16666666666669
2005-01-13,2005-Q1,349.42499999999995,129.41666666666666
2005-01-14,2005-Q1,340.7749999999999,126.21296296296296
2005-01-17,2005-Q1,342.35,126.79629629629628
2005-01-18,2005-Q1,339.825,125.8611111111111
2005-01-19,2005-Q1,334.9,124.03703703703702
2005-01-20,2005-Q1,337.20000000000005,124.88888888888889
2005-01-21,2005-Q1,337.20000000000005,124.88888888888889
2005-01-24,2005-Q1,339.9750000000001,125.91666666666669
2005-01-25,2005-Q1,337.90000000000003,125.14814814814814
2005-01-26,2005-Q1,337.90000000000003,125.14814814814814
2005-01-27,2005-Q1,334.77500000000003,123.99074074074072
2005-01-28,2005-Q1,345.9750000000001,128.13888888888889
2005-01-31,2005-Q1,352.75000000000006,130.64814814814815
2005-02-01,2005-Q1,348.7250000000001,129.15740740740742
2005-02-02,2005-Q1,341.92500000000007,126.63888888888889
2005-02-03,2005-Q1,343.9750000000001,127.39814814814817
2005-02-04,2005-Q1,343.45000000000005,127.2037037037037
2005-02-07,2005-Q1,342.70000000000005,126.92592592592592
2005-02-08,2005-Q1,343.87500000000006,127.3611111111111
2005-02-09,2005-Q1,336.8500000000001,124.75925925925924
2005-02-10,2005-Q1,339.10000000000014,125.5925925925926
2005-02-11,2005-Q1,340.47500000000014,126.10185185185183
2005-02-14,2005-Q1,343.8500000000001,127.35185185185183
2005-02-15,2005-Q1,351.4750000000001,130.17592592592592
2005-02-16,2005-Q1,351.77500000000003,130.287037037037
2005-02-17,2005-Q1,351.875,130.32407407407408
2005-02-18,2005-Q1,355.975,131.84259259259258
2005-02-21,2005-Q1,363.0,134.44444444444443
2005-02-22,2005-Q1,365.07500000000005,135.21296296296296
2005-02-23,2005-Q1,372.67500000000007,138.02777777777777
2005-02-24,2005-Q1,378.7000000000001,140.25925925925924
2005-02-25,2005-Q1,368.97500000000014,136.65740740740742
2005-02-28,2005-Q1,368.3750000000001,136.43518518518516
2005-03-01,2005-Q1,364.72500000000014,67.54166666666667
2005-03-02,2005-Q1,374.3000000000001,69.31481481481481
2005-03-03,2005-Q1,374.0000000000001,69.25925925925925
2005-03-04,2005-Q1,371.4000000000001,68.77777777777777
2005-03-07,2005-Q1,370.47500000000014,68.60648148148148
2005-03-08,2005-Q1,374.2000000000001,69.29629629629629
2005-03-09,2005-Q1,374.47500000000014,69.34722222222223
2005-03-10,2005-Q1,381.7750000000001,70.69907407407406
2005-03-11,2005-Q1,379.4500000000001,70.2685185185185
2005-03-14,2005-Q1,384.5500000000001,71.21296296296296
2005-03-15,2005-Q1,385.05000000000007,71.30555555555556
2005-03-16,2005-Q1,374.8250000000001,69.41203703703702
2005-03-17,2005-Q1,365.47500000000014,67.68055555555556
2005-03-18,2005-Q1,360.77500000000003,66.81018518518518
2005-03-21,2005-Q1,364.47500000000014,67.49537037037037
2005-03-22,2005-Q1,360.6500000000001,66.78703703703702
2005-03-23,2005-Q1,349.97500000000014,64.81018518518519
2005-03-24,2005-Q1,349.25000000000006,64.67592592592592
2005-03-25,2005-Q1,349.25000000000006,64.67592592592592
2005-03-28,2005-Q1,347.65000000000003,64.37962962962962
2005-03-29,2005-Q1,350.9500000000001,64.99074074074073
2005-03-30,2005-Q1,350.4250000000001,64.89351851851852
2005-03-31,2005-Q1,359.4750000000002,66.56944444444444
2005-04-01,2005-Q2,362.5000000000001,67.12962962962962
2005-04-04,2005-Q2,355.10000000000014,65.75925925925925
2005-04-05,2005-Q2,349.5000000000001,64.72222222222221
2005-04-06,2005-Q2,352.90000000000015,65.35185185185185
2005-04-07,2005-Q2,353.3000000000002,65.42592592592592
2005-04-08,2005-Q2,351.87500000000017,65.16203703703704
2005-04-11,2005-Q2,350.07500000000016,64.8287037037037
2005-04-12,2005-Q2,350.5250000000001,64.91203703703702
2005-04-13,2005-Q2,358.47500000000014,66.38425925925925
2005-04-14,2005-Q2,358.47500000000014,66.38425925925925
2005-04-15,2005-Q2,358.0500000000001,66.30555555555556
2005-04-18,2005-Q2,358.6500000000001,66.41666666666666
2005-04-19,2005-Q2,355.3250000000001,65.80092592592592
2005-04-20,2005-Q2,355.0250000000001,65.74537037037037
2005-04-21,2005-Q2,355.0750000000001,65.75462962962962
2005-04-22,2005-Q2,363.2500000000001,67.26851851851852
2005-04-25,2005-Q2,361.35000000000014,66.91666666666667
2005-04-26,2005-Q2,359.0000000000001,66.48148148148148
2005-04-27,2005-Q2,356.95000000000016,66.10185185185185
2005-04-28,2005-Q2,364.3750000000001,67.47685185185185
2005-04-29,2005-Q2,356.5500000000001,66.02777777777777
