Date,Quarter,Close,PE
2005-01-03,2005-Q1,136.8,66.40776699029126
2005-01-04,2005-Q1,128.85,62.54854368932038
2005-01-05,2005-Q1,127.05000000000001,61.6747572815534
2005-01-06,2005-Q1,120.10000000000001,58.300970873786405
2005-01-07,2005-Q1,131.05000000000004,63.61650485436893
2005-01-10,2005-Q1,130.00000000000003,63.10679611650485
2005-01-11,2005-Q1,122.9,59.66019417475728
2005-01-12,2005-Q1,116.65,56.626213592233015
2005-01-13,2005-Q1,123.49999999999999,59.95145631067961
2005-01-14,2005-Q1,120.59999999999998,58.543689320388346
2005-01-17,2005-Q1,117.64999999999998,57.1116504854369
2005-01-18,2005-Q1,118.99999999999999,57.76699029126213
2005-01-19,2005-Q1,122.34999999999998,59.39320388349514
2005-01-20,2005-Q1,121.59999999999997,59.02912621359223
2005-01-21,2005-Q1,121.59999999999997,59.02912621359223
2005-01-24,2005-Q1,116.19999999999999,56.40776699029127
2005-01-25,2005-Q1,120.19999999999997,58.3495145631068
2005-01-26,2005-Q1,120.19999999999997,58.3495145631068
2005-01-27,2005-Q1,119.09999999999997,57.81553398058252
2005-01-28,2005-Q1,121.79999999999997,59.12621359223301
2005-01-31,2005-Q1,128.04999999999998,62.16019417475729
2005-02-01,2005-Q1,134.54999999999995,65.31553398058253
2005-02-02,2005-Q1,137.04999999999995,66.52912621359224
2005-02-03,2005-Q1,144.44999999999996,70.12135922330097
2005-02-04,2005-Q1,146.75,71.2378640776699
2005-02-07,2005-Q1,147.15,71.43203883495146
2005-02-08,2005-Q1,159.29999999999998,77.33009708737865
2005-02-09,2005-Q1,163.59999999999997,79.41747572815534
2005-02-10,2005-Q1,157.19999999999996,76.31067961165047
2005-02-11,2005-Q1,157.44999999999996,76.43203883495146
2005-02-14,2005-Q1,154.24999999999997,74.87864077669903
2005-02-15,2005-Q1,149.24999999999997,72.4514563106796
2005-02-16,2005-Q1,148.99999999999997,72.33009708737863
2005-02-17,2005-Q1,143.14999999999995,69.49029126213593
2005-02-18,2005-Q1,148.24999999999994,71.96601941747572
2005-02-21,2005-Q1,150.39999999999995,73.00970873786407
2005-02-22,2005-Q1,151.49999999999991,73.54368932038835
2005-02-23,2005-Q1,148.54999999999993,72.1116504854369
2005-02-24,2005-Q1,151.54999999999993,73.56796116504854
2005-02-25,2005-Q1,148.99999999999991,72.33009708737863
2005-02-28,2005-Q1,148.6999999999999,72.18446601941747
2005-03-01,2005-Q1,146.24999999999991,39.959016393442624
2005-03-02,2005-Q1,147.8999999999999,40.40983606557377
2005-03-03,2005-Q1,148.39999999999992,40.54644808743169
2005-03-04,2005-Q1,148.44999999999987,40.56010928961748
2005-03-07,2005-Q1,153.4499999999999,41.92622950819672
2005-03-08,2005-Q1,156.69999999999987,42.81420765027322
2005-03-09,2005-Q1,152.44999999999987,41.65300546448087
2005-03-10,2005-Q1,150.2999999999999,41.0655737704918
2005-03-11,2005-Q1,151.2499999999999,41.32513661202186
2005-03-14,2005-Q1,145.04999999999987,39.631147540983605
2005-03-15,2005-Q1,143.24999999999986,39.13934426229508
2005-03-16,2005-Q1,145.79999999999987,39.83606557377049
2005-03-17,2005-Q1,140.89999999999986,38.49726775956284
2005-03-18,2005-Q1,138.49999999999986,37.84153005464481
2005-03-21,2005-Q1,143.14999999999986,39.11202185792349
2005-03-22,2005-Q1,133.64999999999986,36.51639344262295
2005-03-23,2005-Q1,134.14999999999986,36.65300546448088
2005-03-24,2005-Q1,134.04999999999987,36.62568306010929
2005-03-25,2005-Q1,134.04999999999987,36.62568306010929
2005-03-28,2005-Q1,132.64999999999986,36.24316939890711
2005-03-29,2005-Q1,127.09999999999985,34.72677595628415
2005-03-30,2005-Q1,124.99999999999986,34.15300546448087
2005-03-31,2005-Q1,135.99999999999986,37.15846994535519
2005-04-01,2005-Q2,137.39999999999984,37.540983606557376
2005-04-04,2005-Q2,147.89999999999984,40.40983606557377
2005-04-05,2005-Q2,141.54999999999984,38.67486338797814
2005-04-06,2005-Q2,147.94999999999982,40.42349726775956
2005-04-07,2005-Q2,144.79999999999984,39.56284153005465
2005-04-08,2005-Q2,139.39999999999984,38.08743169398907
2005-04-11,2005-Q2,137.39999999999984,37.540983606557376
2005-04-12,2005-Q2,144.49999999999983,39.48087431693989
