Date,Quarter,Close,PE
2005-01-03,2005-Q1,13.0,
2005-01-04,2005-Q1,12.8,
2005-01-05,2005-Q1,11.8,
2005-01-06,2005-Q1,11.35,
2005-01-07,2005-Q1,13.45,
2005-01-10,2005-Q1,13.85,
2005-01-11,2005-Q1,12.75,
2005-01-12,2005-Q1,11.2,
2005-01-13,2005-Q1,12.299999999999999,
2005-01-14,2005-Q1,12.05,
2005-01-17,2005-Q1,11.5,
2005-01-18,2005-Q1,11.4,
2005-01-19,2005-Q1,11.249999999999998,
2005-01-20,2005-Q1,10.95,
2005-01-21,2005-Q1,10.95,
2005-01-24,2005-Q1,10.55,
2005-01-25,2005-Q1,10.45,
2005-01-26,2005-Q1,10.45,
2005-01-27,2005-Q1,11.099999999999998,
2005-01-28,2005-Q1,11.099999999999998,
2005-01-31,2005-Q1,11.149999999999999,
2005-02-01,2005-Q1,11.599999999999996,
2005-02-02,2005-Q1,11.499999999999996,
2005-02-03,2005-Q1,11.549999999999997,
2005-02-04,2005-Q1,11.399999999999997,
2005-02-07,2005-Q1,13.199999999999994,
2005-02-08,2005-Q1,13.499999999999993,
2005-02-09,2005-Q1,13.899999999999993,
2005-02-10,2005-Q1,12.749999999999993,
2005-02-11,2005-Q1,12.249999999999995,
2005-02-14,2005-Q1,12.049999999999995,
2005-02-15,2005-Q1,11.799999999999994,
2005-02-16,2005-Q1,11.649999999999993,
2005-02-17,2005-Q1,11.399999999999995,
2005-02-18,2005-Q1,11.949999999999992,
2005-02-21,2005-Q1,11.599999999999993,
2005-02-22,2005-Q1,11.649999999999993,
2005-02-23,2005-Q1,11.299999999999994,
2005-02-24,2005-Q1,11.349999999999993,
2005-02-25,2005-Q1,11.049999999999994,
2005-02-28,2005-Q1,11.149999999999993,
2005-03-01,2005-Q1,11.049999999999994,
2005-03-02,2005-Q1,11.049999999999994,
2005-03-03,2005-Q1,10.999999999999993,
2005-03-04,2005-Q1,10.799999999999994,
2005-03-07,2005-Q1,10.449999999999992,
2005-03-08,2005-Q1,11.149999999999991,
2005-03-09,2005-Q1,10.899999999999993,
2005-03-10,2005-Q1,10.649999999999993,
2005-03-11,2005-Q1,10.699999999999992,
2005-03-14,2005-Q1,10.299999999999994,
2005-03-15,2005-Q1,10.149999999999995,
2005-03-16,2005-Q1,10.149999999999995,
2005-03-17,2005-Q1,9.899999999999995,
2005-03-18,2005-Q1,9.649999999999995,
2005-03-21,2005-Q1,9.349999999999994,
2005-03-22,2005-Q1,8.899999999999995,
2005-03-23,2005-Q1,8.999999999999995,
2005-03-24,2005-Q1,8.549999999999995,
2005-03-25,2005-Q1,8.549999999999995,
2005-03-28,2005-Q1,8.199999999999994,
2005-03-29,2005-Q1,8.099999999999994,
2005-03-30,2005-Q1,8.299999999999995,
2005-03-31,2005-Q1,9.749999999999995,
2005-04-01,2005-Q2,9.649999999999995,
2005-04-04,2005-Q2,9.249999999999995,
2005-04-05,2005-Q2,9.499999999999993,
2005-04-06,2005-Q2,9.499999999999993,
2005-04-07,2005-Q2,9.349999999999993,
2005-04-08,2005-Q2,9.149999999999993,
2005-04-11,2005-Q2,9.199999999999992,
2005-04-12,2005-Q2,8.999999999999993,
2005-04-13,2005-Q2,8.799999999999994,
2005-04-14,2005-Q2,8.799999999999994,
2005-04-15,2005-Q2,8.599999999999993,
2005-04-18,2005-Q2,8.399999999999993,
2005-04-19,2005-Q2,8.249999999999993,
2005-04-20,2005-Q2,8.099999999999993,
2005-04-21,2005-Q2,8.199999999999992,
2005-04-22,2005-Q2,8.049999999999994,
2005-04-25,2005-Q2,8.049999999999994,
2005-04-26,2005-Q2,7.949999999999995,
2005-04-27,2005-Q2,7.949999999999995,
2005-04-28,2005-Q2,7.849999999999993,
2005-04-29,2005-Q2,7.649999999999994,
2005-05-02,2005-Q2,7.599999999999993,
