Date,Quarter,Close,PE
2005-01-03,2005-Q1,7.331694,13.57721111111111
2005-01-04,2005-Q1,7.194941,13.323964814814817
2005-01-05,2005-Q1,6.714102,12.43352222222222
2005-01-06,2005-Q1,6.634697,12.286475925925926
2005-01-07,2005-Q1,6.7493929999999995,12.498875925925926
2005-01-10,2005-Q1,6.744981999999999,12.490707407407408
2005-01-11,2005-Q1,6.542059,12.114924074074072
2005-01-12,2005-Q1,6.206794999999999,11.494064814814813
2005-01-13,2005-Q1,6.449419999999999,11.943370370370369
2005-01-14,2005-Q1,6.405305999999999,11.861677777777778
2005-01-17,2005-Q1,6.352369999999998,11.763648148148146
2005-01-18,2005-Q1,6.303844999999998,11.673787037037036
2005-01-19,2005-Q1,6.484710999999998,12.008724074074074
2005-01-20,2005-Q1,6.352369999999998,11.763648148148146
2005-01-21,2005-Q1,6.352369999999998,11.763648148148146
2005-01-24,2005-Q1,6.246496999999998,11.567587037037036
2005-01-25,2005-Q1,6.286198999999998,11.641109259259258
2005-01-26,2005-Q1,6.286198999999998,11.641109259259258
2005-01-27,2005-Q1,6.581760999999998,12.188446296296297
2005-01-28,2005-Q1,6.617051999999998,12.2538
2005-01-31,2005-Q1,6.502355999999998,12.0414
2005-02-01,2005-Q1,6.343546999999997,11.74730925925926
2005-02-02,2005-Q1,6.056807999999998,11.21631111111111
2005-02-03,2005-Q1,6.025928999999998,11.159127777777776
2005-02-04,2005-Q1,6.246496999999998,11.567587037037036
2005-02-07,2005-Q1,6.242085999999998,11.559418518518516
2005-02-08,2005-Q1,6.295021999999999,11.657448148148148
2005-02-09,2005-Q1,6.356780999999998,11.771816666666666
2005-02-10,2005-Q1,6.312667999999999,11.690125925925926
2005-02-11,2005-Q1,6.330312999999998,11.722801851851852
2005-02-14,2005-Q1,6.171503999999997,11.42871111111111
2005-02-15,2005-Q1,6.140623999999997,11.371525925925924
2005-02-16,2005-Q1,6.052396999999997,11.208142592592592
2005-02-17,2005-Q1,6.025928999999997,11.159127777777776
2005-02-18,2005-Q1,6.056807999999997,11.21631111111111
2005-02-21,2005-Q1,5.999460999999997,11.110112962962962
2005-02-22,2005-Q1,6.074453999999997,11.248988888888888
2005-02-23,2005-Q1,6.008282999999996,11.126449999999998
2005-02-24,2005-Q1,6.070041999999996,11.240818518518518
2005-02-25,2005-Q1,6.171503999999996,11.42871111111111
2005-02-28,2005-Q1,6.109744999999997,11.314342592592592
2005-03-01,2005-Q1,6.030339999999996,1.7581166180758017
2005-03-02,2005-Q1,6.070041999999997,1.7696915451895043
2005-03-03,2005-Q1,6.224439999999998,1.814705539358601
2005-03-04,2005-Q1,6.153857999999997,1.7941276967930029
2005-03-07,2005-Q1,6.136212999999997,1.788983381924198
2005-03-08,2005-Q1,6.784683999999998,1.9780419825072888
2005-03-09,2005-Q1,6.445008999999998,1.8790113702623903
2005-03-10,2005-Q1,6.453830999999999,1.8815833819241985
2005-03-11,2005-Q1,6.312667999999999,1.8404279883381924
2005-03-14,2005-Q1,6.109744999999999,1.7812667638483966
2005-03-15,2005-Q1,6.162680999999998,1.7967
2005-03-16,2005-Q1,6.114155999999999,1.7825527696793002
2005-03-17,2005-Q1,6.034750999999998,1.7594026239067055
2005-03-18,2005-Q1,6.0391629999999985,1.7606889212827987
2005-03-21,2005-Q1,6.0391629999999985,1.7606889212827987
2005-03-22,2005-Q1,5.849473999999998,1.7053860058309036
2005-03-23,2005-Q1,5.783302999999998,1.68609416909621
2005-03-24,2005-Q1,5.721543999999997,1.6680886297376092
2005-03-25,2005-Q1,5.721543999999997,1.6680886297376092
2005-03-28,2005-Q1,5.809771999999997,1.693811078717201
2005-03-29,2005-Q1,5.571557999999997,1.6243609329446065
2005-03-30,2005-Q1,5.712721999999998,1.665516618075802
2005-03-31,2005-Q1,5.818593999999998,1.6963830903790087
2005-04-01,2005-Q2,5.955346999999998,1.7362527696793002
2005-04-04,2005-Q2,6.0038719999999985,1.7504
2005-04-05,2005-Q2,6.008282999999998,1.7516860058309036
2005-04-06,2005-Q2,6.162680999999999,1.7967
2005-04-07,2005-Q2,6.286198999999999,1.832711078717201
2005-04-08,2005-Q2,6.215617999999999,1.812133527696793
2005-04-11,2005-Q2,6.052396999999999,1.7645472303206995
2005-04-12,2005-Q2,6.136212999999999,1.788983381924198
2005-04-13,2005-Q2,6.175914999999999,1.8005583090379007
2005-04-14,2005-Q2,6.175914999999999,1.8005583090379007
2005-04-15,2005-Q2,6.056807999999999,1.7658332361516034
2005-04-18,2005-Q2,6.017105999999999,1.754258309037901
2005-04-19,2005-Q2,6.056807999999999,1.7658332361516034
2005-04-20,2005-Q2,6.008282999999999,1.7516860058309036
2005-04-21,2005-Q2,6.330312999999999,1.845572303206997
2005-04-22,2005-Q2,6.330312999999999,1.845572303206997
2005-04-25,2005-Q2,6.467065999999999,1.8854419825072888
2005-04-26,2005-Q2,6.550882,1.9098781341107869
2005-04-27,2005-Q2,6.4582429999999995,1.882869679300292
2005-04-28,2005-Q2,6.511179,1.8983029154518951
2005-04-29,2005-Q2,6.35237,1.8520029154518949
2005-05-02,2005-Q2,6.220029,1.8134195335276968
2005-05-03,2005-Q2,6.5332360000000005,1.9047335276967927
2005-05-04,2005-Q2,6.524413000000001,1.902161224489796
2005-05-05,2005-Q2,6.400895,1.8661501457725944
2005-05-06,2005-Q2,6.414129,1.870008454810496
2005-05-09,2005-Q2,6.502356,1.8957306122448976
2005-05-10,2005-Q2,6.475888,1.8880139941690963
2005-05-11,2005-Q2,6.564115999999999,1.913736443148688
2005-05-12,2005-Q2,6.647931999999998,1.9381725947521864
2005-05-13,2005-Q2,6.903790999999997,2.012767055393586
2005-05-16,2005-Q2,7.239054999999997,2.11051166180758
2005-05-17,2005-Q2,7.137592999999997,2.080930903790087
2005-05-18,2005-Q2,7.115536999999997,2.0745005830903787
2005-05-19,2005-Q2,7.155238999999997,2.0860755102040813
2005-05-20,2005-Q2,7.212586999999997,2.102795043731778
2005-05-23,2005-Q2,7.406686999999997,2.159383965014577
2005-05-24,2005-Q2,7.331693999999997,2.1375201166180755
2005-05-25,2005-Q2,8.478648999999997,2.4719093294460643
2005-05-26,2005-Q2,7.993398999999997,2.330437026239067
2005-05-27,2005-Q2,7.759595999999996,2.262272886297376
2005-05-30,2005-Q2,7.869880999999995,2.294425947521866
2005-05-31,2005-Q2,7.918405999999996,2.308573177842565
2005-06-01,2005-Q2,8.077214999999995,4.251165789473685
2005-06-02,2005-Q2,7.918405999999996,4.167582105263159
2005-06-03,2005-Q2,7.843411999999995,4.128111578947369
2005-06-04,2005-Q2,7.918405999999996,4.167582105263159
2005-06-06,2005-Q2,7.874291999999994,4.144364210526316
2005-06-07,2005-Q2,7.909582999999993,4.162938421052632
2005-06-08,2005-Q2,7.918405999999994,4.167582105263159
2005-06-09,2005-Q2,7.816943999999994,4.114181052631579
2005-06-10,2005-Q2,7.741950999999995,4.074711052631579
2005-06-13,2005-Q2,7.666957999999996,4.035241052631579
2005-06-14,2005-Q2,9.200349599999996,4.843217894736842
2005-06-15,2005-Q2,9.434106771143409,4.966271578947369
2005-06-16,2005-Q2,9.041570049999201,4.759633684210527
2005-06-17,2005-Q2,8.88279149980667,4.67605
2005-06-20,2005-Q2,8.481434470179956,4.4647689473684204
2005-06-21,2005-Q2,8.344707691001956,4.392793684210527
2005-06-22,2005-Q2,8.57846586195363,4.515847894736843
2005-06-23,2005-Q2,8.366760461824747,4.404402631578948
2005-06-24,2005-Q2,8.37999192435677,4.411367894736842
2005-06-27,2005-Q2,8.490254778662463,4.4694121052631575
2005-06-28,2005-Q2,8.31824476593791,4.378863157894736
2005-06-29,2005-Q2,8.216803219922985,4.325462631578948
2005-06-30,2005-Q2,8.26531891580982,4.3510021052631584
2005-07-01,2005-Q3,8.269729070051074,4.353323684210526
2005-07-04,2005-Q3,8.27413922429233,4.355645263157896
2005-07-05,2005-Q3,8.24326614498703,4.339393157894737
2005-07-06,2005-Q3,8.22121337416424,4.327784210526316
2005-07-07,2005-Q3,8.485844624421214,4.46709052631579
2005-07-08,2005-Q3,8.47261316188919,4.460125263157895
2005-07-11,2005-Q3,8.463791853598421,4.455481578947369
2005-07-12,2005-Q3,8.300603149164633,4.369576315789473
2005-07-13,2005-Q3,8.238854990937513,4.337071052631579
2005-07-14,2005-Q3,8.128592136631818,4.279026842105263
2005-07-15,2005-Q3,8.230034682455006,4.332427894736842
2005-07-18,2005-Q3,8.437328928534376,4.44155105263158
2005-07-19,2005-Q3,8.454970545307651,4.450837894736843
2005-07-20,2005-Q3,8.56964455366286,4.511204210526316
2005-07-21,2005-Q3,8.485844624421212,4.46709052631579
2005-07-22,2005-Q3,8.821044341387813,4.643545263157895
2005-07-25,2005-Q3,8.988644199871112,4.731772631578948
2005-07-26,2005-Q3,8.724012949614139,4.592466315789474
2005-07-27,2005-Q3,8.922485887402738,4.696945789473684
2005-07-28,2005-Q3,8.922485887402738,4.696945789473684
2005-07-29,2005-Q3,8.975412737339088,4.724807368421053
2005-08-01,2005-Q3,9.098907054176808,4.789816842105264
2005-08-02,2005-Q3,8.979822891580344,4.7271289473684215
2005-08-03,2005-Q3,8.922485887402738,4.696945789473684
2005-08-04,2005-Q3,8.556413091130839,4.504238947368421
2005-08-05,2005-Q3,8.5387704745493,4.494951578947369
2005-08-08,2005-Q3,8.37999192435677,4.411367894736842
2005-08-09,2005-Q3,8.80781287885579,4.63658
2005-08-10,2005-Q3,9.015107124935158,4.745703157894737
2005-08-11,2005-Q3,9.222402370822786,4.854826842105264
2005-08-12,2005-Q3,9.05921266658074,4.768921052631579
