Date,Quarter,Close,PE
2005-01-03,2005-Q1,2.085,26.0625
2005-01-04,2005-Q1,2.0275,25.34375
2005-01-05,2005-Q1,1.9225,24.03125
2005-01-06,2005-Q1,1.9324999999999999,24.15625
2005-01-07,2005-Q1,1.9975,24.96875
2005-01-10,2005-Q1,1.99,24.875
2005-01-11,2005-Q1,1.9025,23.78125
2005-01-12,2005-Q1,1.8800000000000001,23.5
2005-01-13,2005-Q1,1.9625000000000004,24.53125
2005-01-14,2005-Q1,1.9275000000000002,24.09375
2005-01-17,2005-Q1,1.8525000000000003,23.15625
2005-01-18,2005-Q1,1.9000000000000001,23.75
2005-01-19,2005-Q1,1.8725000000000003,23.40625
2005-01-20,2005-Q1,1.8325000000000005,22.90625
2005-01-21,2005-Q1,1.8325000000000005,22.90625
2005-01-24,2005-Q1,1.7900000000000005,22.375
2005-01-25,2005-Q1,1.7900000000000005,22.375
2005-01-26,2005-Q1,1.7900000000000005,22.375
2005-01-27,2005-Q1,1.7800000000000002,22.25
2005-01-28,2005-Q1,1.7500000000000002,21.875
2005-01-31,2005-Q1,1.8300000000000003,22.875
2005-02-01,2005-Q1,1.7750000000000004,22.1875
2005-02-02,2005-Q1,1.7900000000000003,22.375
2005-02-03,2005-Q1,1.82,22.75
2005-02-04,2005-Q1,1.87,23.375
2005-02-07,2005-Q1,1.9,23.75
2005-02-08,2005-Q1,1.8925,23.65625
2005-02-09,2005-Q1,1.91,23.875
2005-02-10,2005-Q1,1.8925,23.65625
2005-02-11,2005-Q1,1.88,23.5
2005-02-14,2005-Q1,1.8824999999999998,23.53125
2005-02-15,2005-Q1,1.8524999999999998,23.15625
2005-02-16,2005-Q1,1.7974999999999999,22.46875
2005-02-17,2005-Q1,1.8149999999999997,22.6875
2005-02-18,2005-Q1,1.7974999999999999,22.46875
2005-02-21,2005-Q1,1.7574999999999998,21.96875
2005-02-22,2005-Q1,1.7249999999999999,21.5625
2005-02-23,2005-Q1,1.7474999999999998,21.84375
2005-02-24,2005-Q1,1.7299999999999995,21.625
2005-02-25,2005-Q1,1.7299999999999995,21.625
2005-02-28,2005-Q1,1.7374999999999998,21.71875
2005-03-01,2005-Q1,1.7649999999999995,2.152439024390244
2005-03-02,2005-Q1,1.7949999999999995,2.1890243902439024
2005-03-03,2005-Q1,1.8574999999999993,2.2652439024390243
2005-03-04,2005-Q1,1.8474999999999993,2.2530487804878048
2005-03-07,2005-Q1,1.8499999999999996,2.25609756097561
2005-03-08,2005-Q1,1.8349999999999995,2.2378048780487805
2005-03-09,2005-Q1,1.7674999999999996,2.155487804878049
2005-03-10,2005-Q1,1.7649999999999997,2.152439024390244
2005-03-11,2005-Q1,1.7524999999999997,2.1371951219512195
2005-03-14,2005-Q1,1.7299999999999998,2.109756097560976
2005-03-15,2005-Q1,1.7124999999999997,2.088414634146341
2005-03-16,2005-Q1,1.7349999999999999,2.1158536585365857
2005-03-17,2005-Q1,1.7024999999999997,2.076219512195122
2005-03-18,2005-Q1,1.6724999999999997,2.039634146341464
2005-03-21,2005-Q1,1.6449999999999998,2.00609756097561
