Date,Quarter,Close,PE
2005-01-03,2005-Q1,5.5425,2.6646634615384617
2005-01-04,2005-Q1,5.7075,2.743990384615384
2005-01-05,2005-Q1,5.3075,2.551682692307692
2005-01-06,2005-Q1,5.1275,2.465144230769231
2005-01-07,2005-Q1,5.39,2.5913461538461537
2005-01-10,2005-Q1,5.2325,2.515625
2005-01-11,2005-Q1,4.9825,2.395432692307692
2005-01-12,2005-Q1,4.7775,2.296875
2005-01-13,2005-Q1,4.982499999999999,2.395432692307692
2005-01-14,2005-Q1,4.869999999999999,2.3413461538461537
2005-01-17,2005-Q1,4.664999999999999,2.2427884615384617
2005-01-18,2005-Q1,4.732499999999998,2.2752403846153846
2005-01-19,2005-Q1,4.624999999999998,2.223557692307692
2005-01-20,2005-Q1,4.534999999999998,2.1802884615384617
2005-01-21,2005-Q1,4.534999999999998,2.1802884615384617
2005-01-24,2005-Q1,4.394999999999998,2.112980769230769
2005-01-25,2005-Q1,4.599999999999998,2.211538461538461
2005-01-26,2005-Q1,4.599999999999998,2.211538461538461
2005-01-27,2005-Q1,4.699999999999998,2.2596153846153846
2005-01-28,2005-Q1,4.7349999999999985,2.276442307692308
2005-01-31,2005-Q1,4.6949999999999985,2.2572115384615383
2005-02-01,2005-Q1,4.662499999999998,2.2415865384615383
2005-02-02,2005-Q1,4.702499999999998,2.2608173076923075
2005-02-03,2005-Q1,4.942499999999999,2.376201923076923
2005-02-04,2005-Q1,4.759999999999999,2.2884615384615383
2005-02-07,2005-Q1,4.747499999999999,2.282451923076923
2005-02-08,2005-Q1,4.859999999999999,2.3365384615384617
2005-02-09,2005-Q1,5.255,2.5264423076923075
2005-02-10,2005-Q1,5.0925,2.448317307692308
2005-02-11,2005-Q1,5.0125,2.409855769230769
2005-02-14,2005-Q1,5.0024999999999995,2.405048076923077
2005-02-15,2005-Q1,4.857499999999999,2.3353365384615383
2005-02-16,2005-Q1,4.747499999999999,2.282451923076923
2005-02-17,2005-Q1,4.727499999999999,2.2728365384615383
2005-02-18,2005-Q1,4.802499999999998,2.308894230769231
