Date,Quarter,Close,PE
2005-01-03,2005-Q1,27.0,
2005-01-04,2005-Q1,27.199999999999996,
2005-01-05,2005-Q1,25.4,
2005-01-06,2005-Q1,24.95,
2005-01-07,2005-Q1,25.4,
2005-01-10,2005-Q1,25.85,
2005-01-11,2005-Q1,24.65,
2005-01-12,2005-Q1,23.4,
2005-01-13,2005-Q1,23.9,
2005-01-14,2005-Q1,23.649999999999995,
2005-01-17,2005-Q1,23.099999999999998,
2005-01-18,2005-Q1,23.099999999999998,
2005-01-19,2005-Q1,23.199999999999996,
2005-01-20,2005-Q1,22.7,
2005-01-21,2005-Q1,22.7,
2005-01-24,2005-Q1,22.7,
2005-01-25,2005-Q1,22.85,
2005-01-26,2005-Q1,22.85,
2005-01-27,2005-Q1,23.2,
2005-01-28,2005-Q1,23.3,
2005-01-31,2005-Q1,22.0,
2005-02-01,2005-Q1,22.250000000000004,
2005-02-02,2005-Q1,22.750000000000004,
2005-02-03,2005-Q1,23.35000000000001,
2005-02-04,2005-Q1,23.200000000000006,
2005-02-07,2005-Q1,24.30000000000001,
2005-02-08,2005-Q1,24.400000000000006,
2005-02-09,2005-Q1,24.400000000000006,
2005-02-10,2005-Q1,24.050000000000004,
2005-02-11,2005-Q1,24.100000000000005,
2005-02-14,2005-Q1,23.3,
2005-02-15,2005-Q1,22.9,
2005-02-16,2005-Q1,22.7,
2005-02-17,2005-Q1,22.750000000000004,
2005-02-18,2005-Q1,23.550000000000004,
2005-02-21,2005-Q1,23.600000000000005,
2005-02-22,2005-Q1,23.350000000000005,
2005-02-23,2005-Q1,22.850000000000005,
2005-02-24,2005-Q1,22.800000000000004,
2005-02-25,2005-Q1,22.400000000000002,
2005-02-28,2005-Q1,22.700000000000003,
2005-03-01,2005-Q1,22.550000000000004,10.066964285714285
2005-03-02,2005-Q1,22.450000000000003,10.022321428571429
2005-03-03,2005-Q1,22.650000000000002,10.11160714285714
2005-03-04,2005-Q1,22.600000000000005,10.089285714285714
2005-03-07,2005-Q1,22.700000000000003,10.13392857142857
2005-03-08,2005-Q1,22.400000000000006,9.999999999999998
2005-03-09,2005-Q1,22.150000000000006,9.888392857142856
2005-03-10,2005-Q1,22.050000000000004,9.84375
2005-03-11,2005-Q1,22.350000000000005,9.977678571428571
2005-03-14,2005-Q1,22.100000000000005,9.866071428571429
2005-03-15,2005-Q1,21.950000000000003,9.799107142857142
2005-03-16,2005-Q1,23.150000000000002,10.334821428571429
2005-03-17,2005-Q1,22.100000000000005,9.866071428571429
2005-03-18,2005-Q1,22.050000000000004,9.84375
2005-03-21,2005-Q1,21.9,9.776785714285714
2005-03-22,2005-Q1,21.3,9.508928571428571
2005-03-23,2005-Q1,20.700000000000003,9.241071428571429
2005-03-24,2005-Q1,20.100000000000005,8.973214285714285
2005-03-25,2005-Q1,20.100000000000005,8.973214285714285
2005-03-28,2005-Q1,20.300000000000004,9.0625
2005-03-29,2005-Q1,19.850000000000005,8.861607142857142
2005-03-30,2005-Q1,20.200000000000003,9.017857142857142
2005-03-31,2005-Q1,20.55,9.174107142857142
2005-04-01,2005-Q2,21.3,9.508928571428571
2005-04-04,2005-Q2,21.2,9.464285714285714
2005-04-05,2005-Q2,20.95,9.35267857142857
2005-04-06,2005-Q2,21.15,9.441964285714285
2005-04-07,2005-Q2,21.1,9.419642857142858
2005-04-08,2005-Q2,20.95,9.35267857142857
2005-04-11,2005-Q2,21.15,9.441964285714285
2005-04-12,2005-Q2,21.1,9.419642857142858
2005-04-13,2005-Q2,20.8,9.285714285714285
2005-04-14,2005-Q2,20.8,9.285714285714285
2005-04-15,2005-Q2,20.6,9.196428571428571
2005-04-18,2005-Q2,20.1,8.973214285714285
2005-04-19,2005-Q2,20.0,8.928571428571427
2005-04-20,2005-Q2,20.3,9.0625
2005-04-21,2005-Q2,20.05,8.950892857142856
2005-04-22,2005-Q2,20.399999999999995,9.107142857142856
2005-04-25,2005-Q2,20.1,8.973214285714285
2005-04-26,2005-Q2,20.05,8.950892857142856
2005-04-27,2005-Q2,20.0,8.928571428571427
2005-04-28,2005-Q2,20.049999999999997,8.950892857142856
2005-04-29,2005-Q2,19.849999999999998,8.861607142857142
