Date,Quarter,Close,PE
2005-01-03,2005-Q1,52.066667,7.865055438066466
2005-01-04,2005-Q1,51.3,7.749244712990936
2005-01-05,2005-Q1,49.466667,7.472306193353474
2005-01-06,2005-Q1,49.166667,7.426988972809667
2005-01-07,2005-Q1,49.0,7.401812688821752
2005-01-10,2005-Q1,49.583332999999996,7.489929456193354
2005-01-11,2005-Q1,47.583332999999996,7.187814652567976
2005-01-12,2005-Q1,45.55,6.880664652567975
2005-01-13,2005-Q1,46.283333,6.99144003021148
2005-01-14,2005-Q1,46.050000000000004,6.95619335347432
2005-01-17,2005-Q1,45.25000000000001,6.835347432024169
2005-01-18,2005-Q1,47.516667000000005,7.177744259818731
2005-01-19,2005-Q1,49.51666700000001,7.479859063444108
2005-01-20,2005-Q1,48.70000000000002,7.356495468277946
2005-01-21,2005-Q1,48.70000000000002,7.356495468277946
2005-01-24,2005-Q1,48.53333300000002,7.33131918429003
2005-01-25,2005-Q1,48.66666700000002,7.351460271903322
2005-01-26,2005-Q1,48.66666700000002,7.351460271903322
2005-01-27,2005-Q1,50.03333300000002,7.557905287009063
2005-01-28,2005-Q1,55.05000000000002,8.31570996978852
2005-01-31,2005-Q1,55.73333300000003,8.41893247734139
2005-02-01,2005-Q1,57.91666700000003,8.748741238670695
2005-02-02,2005-Q1,63.71666700000004,9.62487416918429
2005-02-03,2005-Q1,66.73333300000003,10.080563897280967
2005-02-04,2005-Q1,67.51666700000003,10.198892296072508
2005-02-07,2005-Q1,68.23333300000003,10.30715
2005-02-08,2005-Q1,68.15000000000003,10.294561933534744
2005-02-09,2005-Q1,68.16666700000003,10.297079607250756
2005-02-10,2005-Q1,66.48333300000003,10.042799546827794
2005-02-11,2005-Q1,65.15000000000003,9.841389728096678
2005-02-14,2005-Q1,63.33333300000002,9.566968731117823
2005-02-15,2005-Q1,62.43333300000001,9.431017069486405
2005-02-16,2005-Q1,63.70000000000001,9.622356495468278
2005-02-17,2005-Q1,62.900000000000006,9.501510574018129
2005-02-18,2005-Q1,62.383333,9.42346419939577
2005-02-21,2005-Q1,62.33333300000001,9.415911329305136
2005-02-22,2005-Q1,61.516667,9.292547885196374
2005-02-23,2005-Q1,67.683333,10.224068429003022
2005-02-24,2005-Q1,70.9,10.709969788519638
2005-02-25,2005-Q1,67.233333,10.15609259818731
2005-02-28,2005-Q1,67.80000000000001,10.241691842900302
2005-03-01,2005-Q1,65.36666700000002,9.41882809798271
2005-03-02,2005-Q1,65.81666700000001,9.483669596541786
2005-03-03,2005-Q1,66.86666700000002,9.63496642651297
2005-03-04,2005-Q1,66.00000000000001,9.510086455331413
2005-03-07,2005-Q1,64.71666700000002,9.325168155619597
2005-03-08,2005-Q1,64.85000000000002,9.344380403458212
2005-03-09,2005-Q1,63.25000000000002,9.113832853025936
2005-03-10,2005-Q1,63.91666700000001,9.209894380403457
2005-03-11,2005-Q1,63.583333000000025,9.161863544668588
2005-03-14,2005-Q1,62.76666700000002,9.04418832853026
2005-03-15,2005-Q1,62.00000000000003,8.93371757925072
2005-03-16,2005-Q1,62.48333300000003,9.003362103746397
2005-03-17,2005-Q1,61.166667000000025,8.813640778097982
2005-03-18,2005-Q1,59.38333300000003,8.55667622478386
2005-03-21,2005-Q1,60.11666700000002,8.6623439481268
2005-03-22,2005-Q1,57.96666700000002,8.35254567723343
2005-03-23,2005-Q1,56.81666700000002,8.18683962536023
2005-03-24,2005-Q1,57.90000000000002,8.342939481268012
2005-03-25,2005-Q1,57.90000000000002,8.342939481268012
2005-03-28,2005-Q1,58.38333300000003,8.412584005763689
2005-03-29,2005-Q1,56.91666700000002,8.201248847262248
2005-03-30,2005-Q1,61.68333300000001,8.888088328530259
2005-03-31,2005-Q1,67.86666700000004,9.77905864553314
2005-04-01,2005-Q2,68.36666700000004,9.851104755043227
2005-04-04,2005-Q2,68.71666700000003,9.901537031700288
2005-04-05,2005-Q2,68.35000000000002,9.848703170028816
2005-04-06,2005-Q2,68.86666700000004,9.923150864553314
2005-04-07,2005-Q2,70.33333300000001,10.134486023054754
2005-04-08,2005-Q2,69.75000000000001,10.05043227665706
2005-04-11,2005-Q2,67.73333300000002,9.759846253602303
2005-04-12,2005-Q2,69.23333300000003,9.975984582132565
2005-04-13,2005-Q2,70.33333300000001,10.134486023054754
2005-04-14,2005-Q2,70.33333300000001,10.134486023054754
2005-04-15,2005-Q2,69.68333300000002,10.040826080691645
2005-04-18,2005-Q2,69.93333300000002,10.076849135446686
2005-04-19,2005-Q2,70.85000000000001,10.20893371757925
2005-04-20,2005-Q2,74.4,10.720461095100864
2005-04-21,2005-Q2,78.133333,11.258405331412105
2005-04-22,2005-Q2,80.4,11.585014409221902
2005-04-25,2005-Q2,84.366667,12.156580259365995
2005-04-26,2005-Q2,82.55,11.894812680115272
2005-04-27,2005-Q2,84.8,12.219020172910662
2005-04-28,2005-Q2,88.01666700000001,12.682516858789624
2005-04-29,2005-Q2,92.233333,13.290105619596542
2005-05-02,2005-Q2,93.50000000000001,13.472622478386166
2005-05-03,2005-Q2,96.5,13.904899135446684
2005-05-04,2005-Q2,91.933333,13.24687795389049
2005-05-05,2005-Q2,87.966667,12.675312247838615
2005-05-06,2005-Q2,88.69999999999999,12.780979827089336
2005-05-09,2005-Q2,88.59999999999997,12.76657060518732
2005-05-10,2005-Q2,90.99999999999997,13.112391930835734
2005-05-11,2005-Q2,90.41666699999998,13.02833818443804
2005-05-12,2005-Q2,90.88333299999998,13.095581123919306
2005-05-13,2005-Q2,89.46666699999999,12.891450576368875
2005-05-16,2005-Q2,91.366667,13.165225792507204
2005-05-17,2005-Q2,92.65,13.35014409221902
2005-05-18,2005-Q2,93.63333300000001,13.491834726224782
2005-05-19,2005-Q2,98.316667,14.166666714697405
2005-05-20,2005-Q2,103.23333300000002,14.875120028818444
2005-05-23,2005-Q2,103.93333300000002,14.975984582132565
2005-05-24,2005-Q2,104.95000000000003,15.122478386167147
2005-05-25,2005-Q2,109.55000000000001,15.78530259365994
2005-05-26,2005-Q2,111.08333300000001,16.006243948126798
2005-05-27,2005-Q2,108.98333300000003,15.703650288184438
2005-05-30,2005-Q2,107.35000000000001,15.46829971181556
2005-05-31,2005-Q2,107.61666700000002,15.506724351585014
