Date,Quarter,Close,PE
2005-01-03,2005-Q1,37.15,17.441314553990612
2005-01-04,2005-Q1,37.05,17.3943661971831
2005-01-05,2005-Q1,34.55,16.220657276995304
2005-01-06,2005-Q1,33.7,15.821596244131458
2005-01-07,2005-Q1,34.8,16.338028169014084
2005-01-10,2005-Q1,34.8,16.338028169014084
2005-01-11,2005-Q1,33.60000000000001,15.774647887323946
2005-01-12,2005-Q1,30.950000000000003,14.530516431924884
2005-01-13,2005-Q1,32.6,15.305164319248828
2005-01-14,2005-Q1,32.5,15.258215962441316
2005-01-17,2005-Q1,31.200000000000003,14.647887323943662
2005-01-18,2005-Q1,31.95,15.0
2005-01-19,2005-Q1,31.5,14.788732394366198
2005-01-20,2005-Q1,30.65,14.389671361502348
2005-01-21,2005-Q1,30.65,14.389671361502348
2005-01-24,2005-Q1,30.65,14.389671361502348
2005-01-25,2005-Q1,31.499999999999996,14.788732394366198
2005-01-26,2005-Q1,31.499999999999996,14.788732394366198
2005-01-27,2005-Q1,32.199999999999996,15.117370892018782
2005-01-28,2005-Q1,32.49999999999999,15.258215962441316
2005-01-31,2005-Q1,32.79999999999999,15.39906103286385
2005-02-01,2005-Q1,33.25,15.610328638497654
2005-02-02,2005-Q1,33.349999999999994,15.657276995305166
2005-02-03,2005-Q1,35.29999999999999,16.572769953051644
2005-02-04,2005-Q1,34.699999999999996,16.291079812206576
2005-02-07,2005-Q1,34.449999999999996,16.173708920187796
2005-02-08,2005-Q1,33.949999999999996,15.938967136150238
2005-02-09,2005-Q1,34.79999999999999,16.338028169014084
2005-02-10,2005-Q1,34.449999999999996,16.173708920187796
2005-02-11,2005-Q1,35.15,16.502347417840376
2005-02-14,2005-Q1,35.29999999999999,16.572769953051644
2005-02-15,2005-Q1,34.24999999999999,16.07981220657277
2005-02-16,2005-Q1,34.4,16.150234741784036
2005-02-17,2005-Q1,33.9,15.91549295774648
2005-02-18,2005-Q1,34.5,16.19718309859155
2005-02-21,2005-Q1,34.45,16.173708920187796
2005-02-22,2005-Q1,34.45,16.173708920187796
2005-02-23,2005-Q1,34.2,16.056338028169016
2005-02-24,2005-Q1,34.75000000000001,16.314553990610328
2005-02-25,2005-Q1,34.15,16.03286384976526
2005-02-28,2005-Q1,33.8,15.868544600938966
2005-03-01,2005-Q1,32.8,15.922330097087375
2005-03-02,2005-Q1,32.65,15.849514563106794
2005-03-03,2005-Q1,33.65,16.33495145631068
2005-03-04,2005-Q1,33.349999999999994,16.189320388349515
2005-03-07,2005-Q1,33.349999999999994,16.189320388349515
2005-03-08,2005-Q1,33.79999999999999,16.40776699029126
2005-03-09,2005-Q1,33.54999999999999,16.28640776699029
2005-03-10,2005-Q1,33.699999999999996,16.359223300970875
2005-03-11,2005-Q1,33.449999999999996,16.237864077669904
2005-03-14,2005-Q1,35.89999999999999,17.427184466019416
2005-03-15,2005-Q1,35.54999999999999,17.257281553398055
2005-03-16,2005-Q1,41.54999999999999,20.16990291262136
2005-03-17,2005-Q1,39.099999999999994,18.98058252427185
2005-03-18,2005-Q1,38.49999999999999,18.689320388349515
2005-03-21,2005-Q1,40.49999999999999,19.66019417475728
2005-03-22,2005-Q1,37.99999999999999,18.446601941747574
2005-03-23,2005-Q1,35.949999999999996,17.451456310679614
2005-03-24,2005-Q1,35.49999999999999,17.233009708737864
2005-03-25,2005-Q1,35.49999999999999,17.233009708737864
2005-03-28,2005-Q1,35.8,17.378640776699026
2005-03-29,2005-Q1,33.7,16.359223300970875
2005-03-30,2005-Q1,34.85,16.91747572815534
2005-03-31,2005-Q1,36.349999999999994,17.645631067961165
2005-04-01,2005-Q2,39.24999999999999,19.053398058252423
2005-04-04,2005-Q2,39.14999999999999,19.00485436893204
2005-04-05,2005-Q2,37.949999999999996,18.42233009708738
2005-04-06,2005-Q2,38.79999999999999,18.83495145631068
2005-04-07,2005-Q2,38.74999999999999,18.810679611650485
2005-04-08,2005-Q2,38.349999999999994,18.616504854368934
2005-04-11,2005-Q2,38.64999999999999,18.762135922330096
2005-04-12,2005-Q2,40.24999999999999,19.53883495145631
2005-04-13,2005-Q2,39.39999999999999,19.126213592233007
2005-04-14,2005-Q2,39.39999999999999,19.126213592233007
2005-04-15,2005-Q2,37.99999999999999,18.446601941747574
2005-04-18,2005-Q2,37.099999999999994,18.009708737864077
2005-04-19,2005-Q2,36.99999999999999,17.961165048543688
2005-04-20,2005-Q2,37.199999999999996,18.058252427184467
2005-04-21,2005-Q2,40.849999999999994,19.83009708737864
2005-04-22,2005-Q2,41.04999999999999,19.927184466019416
2005-04-25,2005-Q2,43.899999999999984,21.310679611650485
2005-04-26,2005-Q2,43.19999999999999,20.97087378640777
2005-04-27,2005-Q2,42.84999999999999,20.800970873786408
2005-04-28,2005-Q2,42.399999999999984,20.58252427184465
2005-04-29,2005-Q2,40.749999999999986,19.781553398058254
2005-05-02,2005-Q2,40.34999999999999,19.5873786407767
2005-05-03,2005-Q2,40.899999999999984,19.854368932038835
2005-05-04,2005-Q2,42.79999999999998,20.776699029126213
2005-05-05,2005-Q2,41.999999999999986,20.388349514563107
2005-05-06,2005-Q2,42.09999999999999,20.436893203883496
2005-05-09,2005-Q2,43.69999999999999,21.21359223300971
2005-05-10,2005-Q2,44.54999999999998,21.626213592233007
2005-05-11,2005-Q2,45.14999999999998,21.91747572815534
2005-05-12,2005-Q2,45.39999999999998,22.03883495145631
2005-05-13,2005-Q2,43.299999999999976,21.019417475728154
2005-05-16,2005-Q2,43.99999999999998,21.359223300970875
2005-05-17,2005-Q2,41.44999999999998,20.12135922330097
2005-05-18,2005-Q2,42.79999999999998,20.776699029126213
2005-05-19,2005-Q2,44.249999999999986,21.48058252427185
2005-05-20,2005-Q2,47.34999999999998,22.98543689320388
2005-05-23,2005-Q2,56.81999999999997,27.597087378640776
2005-05-24,2005-Q2,55.5206860158311,26.966019417475724
2005-05-25,2005-Q2,61.917308707123986,30.072815533980584
2005-05-26,2005-Q2,59.91836411609496,29.101941747572816
2005-05-27,2005-Q2,57.81947229551449,28.08252427184466
2005-05-30,2005-Q2,57.41968337730869,27.888349514563107
2005-05-31,2005-Q2,57.96939313984166,28.155339805825243
2005-06-01,2005-Q2,58.269234828496,31.01063829787234
2005-06-02,2005-Q2,59.11878627968334,31.46276595744681
2005-06-03,2005-Q2,59.56854881266487,31.702127659574472
2005-06-04,2005-Q2,59.06881266490761,31.43617021276596
2005-06-06,2005-Q2,59.218733509234795,31.51595744680852
2005-06-07,2005-Q2,58.46912928759891,31.117021276595747
2005-06-08,2005-Q2,58.86891820580471,31.32978723404256
2005-06-09,2005-Q2,57.56960422163584,30.638297872340427
2005-06-10,2005-Q2,56.91994722955141,30.292553191489365
2005-06-13,2005-Q2,58.4691292875989,31.117021276595747
2005-06-14,2005-Q2,57.56960422163584,30.638297872340427
2005-06-15,2005-Q2,56.720052770448504,30.18617021276596
2005-06-16,2005-Q2,54.671134564643765,29.095744680851062
2005-06-17,2005-Q2,52.42232189973611,27.898936170212767
2005-06-20,2005-Q2,49.52385224274402,26.356382978723403
2005-06-21,2005-Q2,51.372875989445866,27.340425531914896
2005-06-22,2005-Q2,51.6227440633245,27.47340425531915
2005-06-23,2005-Q2,51.372875989445866,27.340425531914896
2005-06-24,2005-Q2,53.92153034300787,28.696808510638306
2005-06-27,2005-Q2,53.12195250659626,28.27127659574468
