Date,Quarter,Close,PE
2005-01-03,2005-Q1,41.05,9.266365688487584
2005-01-04,2005-Q1,41.35,9.33408577878104
2005-01-05,2005-Q1,38.45,8.679458239277654
2005-01-06,2005-Q1,39.0,8.803611738148986
2005-01-07,2005-Q1,39.45000000000001,8.905191873589166
2005-01-10,2005-Q1,38.8,8.758465011286681
2005-01-11,2005-Q1,36.70000000000001,8.284424379232506
2005-01-12,2005-Q1,35.1,7.9232505643340865
2005-01-13,2005-Q1,37.650000000000006,8.498871331828443
2005-01-14,2005-Q1,37.300000000000004,8.419864559819413
2005-01-17,2005-Q1,36.400000000000006,8.216704288939052
2005-01-18,2005-Q1,36.00000000000001,8.126410835214447
2005-01-19,2005-Q1,35.10000000000001,7.9232505643340865
2005-01-20,2005-Q1,34.35000000000001,7.753950338600452
2005-01-21,2005-Q1,34.35000000000001,7.753950338600452
2005-01-24,2005-Q1,32.650000000000006,7.37020316027088
2005-01-25,2005-Q1,33.25000000000001,7.505643340857788
2005-01-26,2005-Q1,33.25000000000001,7.505643340857788
2005-01-27,2005-Q1,33.150000000000006,7.483069977426637
2005-01-28,2005-Q1,33.400000000000006,7.539503386004514
2005-01-31,2005-Q1,35.20000000000001,7.945823927765238
2005-02-01,2005-Q1,36.25000000000001,8.182844243792326
2005-02-02,2005-Q1,36.050000000000004,8.137697516930022
2005-02-03,2005-Q1,36.050000000000004,8.137697516930022
2005-02-04,2005-Q1,35.95,8.115124153498872
2005-02-07,2005-Q1,35.4,7.99097065462754
2005-02-08,2005-Q1,34.9,7.878103837471784
2005-02-09,2005-Q1,34.45,7.776523702031604
2005-02-10,2005-Q1,34.35,7.753950338600452
2005-02-11,2005-Q1,34.39999999999999,7.765237020316027
2005-02-14,2005-Q1,34.39999999999999,7.765237020316027
2005-02-15,2005-Q1,33.849999999999994,7.641083521444696
2005-02-16,2005-Q1,33.74999999999999,7.618510158013544
2005-02-17,2005-Q1,33.14999999999999,7.483069977426637
2005-02-18,2005-Q1,33.14999999999999,7.483069977426637
2005-02-21,2005-Q1,32.849999999999994,7.415349887133184
2005-02-22,2005-Q1,32.99999999999999,7.44920993227991
2005-02-23,2005-Q1,32.49999999999999,7.336343115124154
2005-02-24,2005-Q1,32.49999999999999,7.336343115124154
2005-02-25,2005-Q1,31.14999999999999,7.031602708803612
2005-02-28,2005-Q1,31.949999999999996,7.212189616252822
2005-03-01,2005-Q1,31.799999999999997,
2005-03-02,2005-Q1,32.29999999999999,
2005-03-03,2005-Q1,35.54999999999999,
2005-03-04,2005-Q1,34.64999999999999,
2005-03-07,2005-Q1,36.14999999999999,
2005-03-08,2005-Q1,36.54999999999999,
2005-03-09,2005-Q1,35.04999999999999,
2005-03-10,2005-Q1,35.699999999999996,
2005-03-11,2005-Q1,35.24999999999999,
2005-03-14,2005-Q1,34.599999999999994,
2005-03-15,2005-Q1,34.14999999999999,
2005-03-16,2005-Q1,34.4,
2005-03-17,2005-Q1,34.4,
2005-03-18,2005-Q1,33.75,
2005-03-21,2005-Q1,33.9,
2005-03-22,2005-Q1,32.6,
2005-03-23,2005-Q1,31.9,
2005-03-24,2005-Q1,31.75,
2005-03-25,2005-Q1,31.75,
2005-03-28,2005-Q1,32.15,
2005-03-29,2005-Q1,32.49999999999999,
2005-03-30,2005-Q1,32.449999999999996,
2005-03-31,2005-Q1,31.899999999999995,
2005-04-01,2005-Q2,33.05,
2005-04-04,2005-Q2,32.54999999999999,
2005-04-05,2005-Q2,31.899999999999995,
2005-04-06,2005-Q2,31.899999999999995,
2005-04-07,2005-Q2,31.94999999999999,
2005-04-08,2005-Q2,31.649999999999988,
2005-04-11,2005-Q2,31.349999999999994,
2005-04-12,2005-Q2,31.79999999999999,
2005-04-13,2005-Q2,32.19999999999999,
2005-04-14,2005-Q2,32.19999999999999,
2005-04-15,2005-Q2,31.399999999999984,
2005-04-18,2005-Q2,30.349999999999987,
2005-04-19,2005-Q2,29.549999999999986,
2005-04-20,2005-Q2,30.14999999999998,
2005-04-21,2005-Q2,30.14999999999998,
2005-04-22,2005-Q2,30.599999999999984,
2005-04-25,2005-Q2,30.09999999999998,
2005-04-26,2005-Q2,30.199999999999978,
2005-04-27,2005-Q2,29.999999999999982,
2005-04-28,2005-Q2,30.39999999999998,
2005-04-29,2005-Q2,29.19999999999998,
2005-05-02,2005-Q2,28.74999999999998,
2005-05-03,2005-Q2,28.999999999999975,
2005-05-04,2005-Q2,28.949999999999974,
2005-05-05,2005-Q2,29.84999999999998,
2005-05-06,2005-Q2,30.09999999999998,
2005-05-09,2005-Q2,30.149999999999977,
2005-05-10,2005-Q2,30.149999999999977,
2005-05-11,2005-Q2,30.04999999999998,
2005-05-12,2005-Q2,29.99999999999998,
2005-05-13,2005-Q2,30.04999999999998,
2005-05-16,2005-Q2,30.09999999999998,
2005-05-17,2005-Q2,29.99999999999998,
2005-05-18,2005-Q2,29.99999999999998,
2005-05-19,2005-Q2,30.749999999999975,
2005-05-20,2005-Q2,29.499999999999975,
2005-05-23,2005-Q2,28.849999999999977,
2005-05-24,2005-Q2,29.249999999999975,
2005-05-25,2005-Q2,28.94999999999997,
2005-05-26,2005-Q2,28.849999999999973,
2005-05-27,2005-Q2,28.849999999999973,
2005-05-30,2005-Q2,28.59999999999997,
2005-05-31,2005-Q2,28.39999999999997,
2005-06-01,2005-Q2,28.699999999999974,
2005-06-02,2005-Q2,28.399999999999974,
2005-06-03,2005-Q2,28.34999999999998,
2005-06-04,2005-Q2,29.09999999999998,
2005-06-06,2005-Q2,29.649999999999974,
2005-06-07,2005-Q2,30.49999999999997,
2005-06-08,2005-Q2,29.999999999999975,
2005-06-09,2005-Q2,29.549999999999972,
2005-06-10,2005-Q2,29.14999999999997,
2005-06-13,2005-Q2,29.14999999999997,
2005-06-14,2005-Q2,29.649999999999974,
2005-06-15,2005-Q2,29.499999999999975,
2005-06-16,2005-Q2,28.899999999999974,
2005-06-17,2005-Q2,28.49999999999997,
2005-06-20,2005-Q2,28.299999999999972,
2005-06-21,2005-Q2,28.19999999999997,
2005-06-22,2005-Q2,28.049999999999972,
2005-06-23,2005-Q2,28.349999999999973,
2005-06-24,2005-Q2,27.999999999999975,
2005-06-27,2005-Q2,27.849999999999977,
2005-06-28,2005-Q2,27.549999999999976,
2005-06-29,2005-Q2,27.34999999999998,
2005-06-30,2005-Q2,27.24999999999998,
2005-07-01,2005-Q3,27.449999999999978,
2005-07-04,2005-Q3,27.599999999999977,
2005-07-05,2005-Q3,27.599999999999977,
2005-07-06,2005-Q3,27.999999999999975,
2005-07-07,2005-Q3,27.89999999999997,
2005-07-08,2005-Q3,27.549999999999972,
2005-07-11,2005-Q3,27.849999999999977,
2005-07-12,2005-Q3,27.349999999999977,
2005-07-13,2005-Q3,27.349999999999977,
2005-07-14,2005-Q3,27.299999999999976,
2005-07-15,2005-Q3,27.299999999999976,
2005-07-18,2005-Q3,27.549999999999972,
2005-07-19,2005-Q3,28.849999999999973,
2005-07-20,2005-Q3,30.049999999999965,
2005-07-21,2005-Q3,29.749999999999968,
2005-07-22,2005-Q3,29.949999999999967,
2005-07-25,2005-Q3,29.899999999999967,
2005-07-26,2005-Q3,29.649999999999967,
2005-07-27,2005-Q3,29.699999999999967,
2005-07-28,2005-Q3,29.699999999999967,
2005-07-29,2005-Q3,29.59999999999997,
2005-08-01,2005-Q3,29.199999999999967,
2005-08-02,2005-Q3,29.59999999999997,
2005-08-03,2005-Q3,30.199999999999964,
2005-08-04,2005-Q3,29.749999999999964,
2005-08-05,2005-Q3,29.849999999999962,
2005-08-08,2005-Q3,29.349999999999962,
2005-08-09,2005-Q3,29.049999999999965,
2005-08-10,2005-Q3,29.449999999999964,
2005-08-11,2005-Q3,30.099999999999966,
2005-08-12,2005-Q3,29.999999999999964,
2005-08-15,2005-Q3,29.999999999999964,
2005-08-16,2005-Q3,32.89999999999996,
2005-08-17,2005-Q3,35.19999999999997,
2005-08-18,2005-Q3,34.69999999999997,
2005-08-19,2005-Q3,36.04999999999996,
2005-08-22,2005-Q3,35.74999999999997,
2005-08-23,2005-Q3,33.699999999999974,
2005-08-24,2005-Q3,33.49999999999997,
2005-08-25,2005-Q3,33.89999999999996,
2005-08-26,2005-Q3,34.04999999999996,
2005-08-29,2005-Q3,34.39999999999996,
2005-08-30,2005-Q3,34.54999999999996,
2005-08-31,2005-Q3,34.89999999999996,
2005-09-01,2005-Q3,34.89999999999996,20.52941176470588
2005-09-02,2005-Q3,35.549999999999955,20.91176470588235
2005-09-05,2005-Q3,35.549999999999955,20.91176470588235
2005-09-06,2005-Q3,36.74999999999996,21.61764705882353
2005-09-07,2005-Q3,36.74999999999996,21.61764705882353
2005-09-08,2005-Q3,35.799999999999955,21.058823529411764
2005-09-09,2005-Q3,36.19999999999995,21.294117647058822
2005-09-12,2005-Q3,36.49999999999995,21.47058823529412
2005-09-13,2005-Q3,36.29999999999994,21.352941176470587
2005-09-14,2005-Q3,37.349999999999945,21.97058823529412
2005-09-15,2005-Q3,37.349999999999945,21.97058823529412
2005-09-16,2005-Q3,36.699999999999946,21.58823529411765
2005-09-19,2005-Q3,37.449999999999946,22.029411764705884
2005-09-20,2005-Q3,36.49999999999994,21.47058823529412
2005-09-21,2005-Q3,35.099999999999945,20.647058823529413
2005-09-22,2005-Q3,32.79999999999994,19.294117647058822
2005-09-23,2005-Q3,33.04999999999994,19.44117647058824
2005-09-26,2005-Q3,34.89999999999994,20.52941176470588
2005-09-27,2005-Q3,35.64999999999994,20.97058823529412
2005-09-28,2005-Q3,35.29999999999993,20.76470588235294
2005-09-29,2005-Q3,34.599999999999945,20.35294117647059
2005-09-30,2005-Q3,34.949999999999946,20.558823529411768
2005-10-03,2005-Q4,34.699999999999946,20.411764705882355
2005-10-04,2005-Q4,37.69999999999994,22.176470588235297
2005-10-05,2005-Q4,37.54999999999993,22.088235294117645
2005-10-06,2005-Q4,36.249999999999936,21.323529411764707
2005-10-07,2005-Q4,36.69999999999993,21.58823529411765
2005-10-10,2005-Q4,35.94999999999993,21.147058823529413
2005-10-11,2005-Q4,36.249999999999936,21.323529411764707
2005-10-12,2005-Q4,36.249999999999936,21.323529411764707
2005-10-13,2005-Q4,35.29999999999993,20.76470588235294
2005-10-14,2005-Q4,34.749999999999936,20.44117647058824
2005-10-17,2005-Q4,34.59999999999994,20.35294117647059
2005-10-18,2005-Q4,34.149999999999935,20.08823529411765
2005-10-19,2005-Q4,32.69999999999994,19.23529411764706
2005-10-20,2005-Q4,32.249999999999936,18.97058823529412
2005-10-21,2005-Q4,32.94999999999994,19.38235294117647
2005-10-24,2005-Q4,32.499999999999936,19.11764705882353
2005-10-25,2005-Q4,33.799999999999926,19.88235294117647
2005-10-26,2005-Q4,33.69999999999993,19.823529411764707
2005-10-27,2005-Q4,32.249999999999936,18.97058823529412
2005-10-28,2005-Q4,31.549999999999933,18.558823529411764
2005-10-31,2005-Q4,31.549999999999933,18.558823529411764
2005-11-01,2005-Q4,32.29999999999993,19.0
2005-11-02,2005-Q4,32.84999999999994,19.323529411764707
2005-11-03,2005-Q4,32.84999999999994,19.323529411764707
