Date,Quarter,Close,PE
2005-01-03,2005-Q1,26.05,36.18055555555556
2005-01-04,2005-Q1,28.35,39.375
2005-01-05,2005-Q1,26.25,36.458333333333336
2005-01-06,2005-Q1,25.749999999999996,35.76388888888889
2005-01-07,2005-Q1,26.0,36.11111111111112
2005-01-10,2005-Q1,26.2,36.388888888888886
2005-01-11,2005-Q1,25.2,35.0
2005-01-12,2005-Q1,23.4,32.5
2005-01-13,2005-Q1,24.3,33.75
2005-01-14,2005-Q1,23.850000000000005,33.125
2005-01-17,2005-Q1,23.05,32.01388888888889
2005-01-18,2005-Q1,23.1,32.083333333333336
2005-01-19,2005-Q1,23.35,32.43055555555556
2005-01-20,2005-Q1,23.05,32.01388888888889
2005-01-21,2005-Q1,23.05,32.01388888888889
2005-01-24,2005-Q1,22.100000000000005,30.694444444444446
2005-01-25,2005-Q1,22.400000000000002,31.11111111111111
2005-01-26,2005-Q1,22.400000000000002,31.11111111111111
2005-01-27,2005-Q1,23.050000000000004,32.01388888888889
2005-01-28,2005-Q1,23.400000000000002,32.5
2005-01-31,2005-Q1,23.250000000000004,32.29166666666667
2005-02-01,2005-Q1,23.050000000000004,32.01388888888889
2005-02-02,2005-Q1,23.45,32.56944444444444
2005-02-03,2005-Q1,23.5,32.63888888888889
2005-02-04,2005-Q1,23.65,32.84722222222222
2005-02-07,2005-Q1,23.3,32.361111111111114
2005-02-08,2005-Q1,24.45,33.958333333333336
2005-02-09,2005-Q1,24.45,33.958333333333336
2005-02-10,2005-Q1,24.45,33.958333333333336
2005-02-11,2005-Q1,24.35,33.81944444444445
2005-02-14,2005-Q1,24.750000000000004,34.375
2005-02-15,2005-Q1,24.750000000000004,34.375
2005-02-16,2005-Q1,23.950000000000003,33.263888888888886
2005-02-17,2005-Q1,23.600000000000005,32.77777777777778
2005-02-18,2005-Q1,23.050000000000004,32.01388888888889
2005-02-21,2005-Q1,22.850000000000005,31.736111111111114
2005-02-22,2005-Q1,22.800000000000004,31.666666666666668
2005-02-23,2005-Q1,22.35,31.04166666666667
2005-02-24,2005-Q1,22.100000000000005,30.694444444444446
2005-02-25,2005-Q1,21.45,29.791666666666668
2005-02-28,2005-Q1,21.900000000000002,30.416666666666664
2005-03-01,2005-Q1,21.700000000000003,
2005-03-02,2005-Q1,24.950000000000003,
2005-03-03,2005-Q1,25.05,
2005-03-04,2005-Q1,24.7,
2005-03-07,2005-Q1,27.600000000000005,
2005-03-08,2005-Q1,27.600000000000005,
2005-03-09,2005-Q1,26.25,
2005-03-10,2005-Q1,26.700000000000003,
2005-03-11,2005-Q1,27.600000000000005,
2005-03-14,2005-Q1,27.100000000000005,
2005-03-15,2005-Q1,27.250000000000004,
2005-03-16,2005-Q1,27.650000000000006,
2005-03-17,2005-Q1,27.85000000000001,
2005-03-18,2005-Q1,26.80000000000001,
2005-03-21,2005-Q1,26.80000000000001,
2005-03-22,2005-Q1,24.800000000000008,
2005-03-23,2005-Q1,23.95000000000001,
2005-03-24,2005-Q1,23.35000000000001,
2005-03-25,2005-Q1,23.35000000000001,
2005-03-28,2005-Q1,23.300000000000008,
2005-03-29,2005-Q1,23.850000000000005,
2005-03-30,2005-Q1,23.750000000000004,
2005-03-31,2005-Q1,23.800000000000004,
2005-04-01,2005-Q2,25.300000000000004,
2005-04-04,2005-Q2,27.200000000000003,
2005-04-05,2005-Q2,26.150000000000002,
2005-04-06,2005-Q2,26.200000000000006,
2005-04-07,2005-Q2,27.450000000000006,
2005-04-08,2005-Q2,27.150000000000002,
2005-04-11,2005-Q2,26.250000000000007,
2005-04-12,2005-Q2,26.60000000000001,
2005-04-13,2005-Q2,26.500000000000007,
2005-04-14,2005-Q2,26.500000000000007,
2005-04-15,2005-Q2,25.450000000000006,
2005-04-18,2005-Q2,24.550000000000008,
2005-04-19,2005-Q2,24.10000000000001,
2005-04-20,2005-Q2,24.05000000000001,
2005-04-21,2005-Q2,24.600000000000012,
2005-04-22,2005-Q2,24.80000000000001,
2005-04-25,2005-Q2,24.950000000000014,
2005-04-26,2005-Q2,24.950000000000014,
2005-04-27,2005-Q2,24.600000000000016,
2005-04-28,2005-Q2,24.150000000000013,
2005-04-29,2005-Q2,23.900000000000013,
2005-05-02,2005-Q2,22.45000000000001,
2005-05-03,2005-Q2,22.850000000000012,
2005-05-04,2005-Q2,22.750000000000014,
2005-05-05,2005-Q2,22.700000000000014,
2005-05-06,2005-Q2,22.800000000000015,
2005-05-09,2005-Q2,23.20000000000001,
2005-05-10,2005-Q2,22.850000000000012,
2005-05-11,2005-Q2,22.950000000000014,
2005-05-12,2005-Q2,23.250000000000014,
2005-05-13,2005-Q2,24.150000000000013,
2005-05-16,2005-Q2,24.250000000000014,
2005-05-17,2005-Q2,23.800000000000015,
2005-05-18,2005-Q2,23.400000000000013,
2005-05-19,2005-Q2,23.900000000000013,
2005-05-20,2005-Q2,23.900000000000013,
2005-05-23,2005-Q2,25.400000000000013,
2005-05-24,2005-Q2,27.400000000000016,
2005-05-25,2005-Q2,26.500000000000018,
2005-05-26,2005-Q2,26.200000000000017,
2005-05-27,2005-Q2,24.85000000000002,
2005-05-30,2005-Q2,24.150000000000016,
2005-05-31,2005-Q2,26.75000000000002,
2005-06-01,2005-Q2,29.65000000000002,
2005-06-02,2005-Q2,29.50000000000002,
2005-06-03,2005-Q2,29.350000000000023,
2005-06-04,2005-Q2,29.95000000000002,
2005-06-06,2005-Q2,28.300000000000022,
2005-06-07,2005-Q2,29.90000000000002,
2005-06-08,2005-Q2,28.950000000000024,
2005-06-09,2005-Q2,28.65000000000002,
2005-06-10,2005-Q2,28.65000000000002,
2005-06-13,2005-Q2,28.65000000000002,
2005-06-14,2005-Q2,28.25000000000002,
2005-06-15,2005-Q2,28.600000000000026,
2005-06-16,2005-Q2,27.60000000000002,197.1428571428572
2005-06-17,2005-Q2,26.400000000000016,188.57142857142856
2005-06-20,2005-Q2,25.80000000000002,184.28571428571428
2005-06-21,2005-Q2,25.80000000000002,184.28571428571428
2005-06-22,2005-Q2,25.200000000000017,179.99999999999997
2005-06-23,2005-Q2,25.250000000000018,180.35714285714283
2005-06-24,2005-Q2,25.600000000000016,182.8571428571429
2005-06-27,2005-Q2,25.000000000000018,178.57142857142856
2005-06-28,2005-Q2,24.150000000000016,172.49999999999997
2005-06-29,2005-Q2,24.500000000000018,174.99999999999997
2005-06-30,2005-Q2,27.750000000000018,198.2142857142857
2005-07-01,2005-Q3,27.450000000000017,196.07142857142856
2005-07-04,2005-Q3,26.650000000000013,190.35714285714283
2005-07-05,2005-Q3,26.600000000000016,190.0
2005-07-06,2005-Q3,26.900000000000013,192.1428571428571
2005-07-07,2005-Q3,26.25000000000001,187.5
2005-07-08,2005-Q3,26.350000000000016,188.2142857142857
2005-07-11,2005-Q3,26.750000000000014,191.07142857142856
2005-07-12,2005-Q3,26.100000000000012,186.42857142857144
2005-07-13,2005-Q3,26.15000000000001,186.78571428571425
2005-07-14,2005-Q3,25.850000000000012,184.6428571428572
2005-07-15,2005-Q3,26.750000000000007,191.07142857142856
2005-07-18,2005-Q3,26.80000000000001,191.42857142857144
2005-07-19,2005-Q3,27.650000000000006,197.5
2005-07-20,2005-Q3,28.35000000000001,
2005-07-21,2005-Q3,27.950000000000003,199.6428571428571
2005-07-22,2005-Q3,27.5,196.42857142857144
2005-07-25,2005-Q3,28.400000000000002,
2005-07-26,2005-Q3,27.200000000000003,194.28571428571425
2005-07-27,2005-Q3,27.150000000000002,193.9285714285714
2005-07-28,2005-Q3,27.150000000000002,193.9285714285714
2005-07-29,2005-Q3,26.050000000000008,186.07142857142856
2005-08-01,2005-Q3,25.900000000000006,185.0
2005-08-02,2005-Q3,26.200000000000006,187.1428571428571
2005-08-03,2005-Q3,25.750000000000004,183.92857142857144
2005-08-04,2005-Q3,25.700000000000006,183.57142857142856
2005-08-05,2005-Q3,25.800000000000004,184.28571428571428
2005-08-08,2005-Q3,25.600000000000005,182.8571428571429
2005-08-09,2005-Q3,25.550000000000004,182.5
2005-08-10,2005-Q3,25.750000000000004,183.92857142857144
2005-08-11,2005-Q3,25.850000000000005,184.6428571428572
2005-08-12,2005-Q3,25.850000000000005,184.6428571428572
2005-08-15,2005-Q3,25.850000000000005,184.6428571428572
2005-08-16,2005-Q3,26.700000000000003,190.7142857142857
2005-08-17,2005-Q3,27.400000000000002,195.7142857142857
2005-08-18,2005-Q3,27.150000000000002,193.9285714285714
2005-08-19,2005-Q3,26.600000000000005,190.0
2005-08-22,2005-Q3,27.150000000000002,193.9285714285714
2005-08-23,2005-Q3,26.250000000000007,187.5
2005-08-24,2005-Q3,25.500000000000007,182.1428571428572
2005-08-25,2005-Q3,26.65,190.35714285714283
2005-08-26,2005-Q3,31.98,
