Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.7825,8.361111111111112
2005-01-04,2005-Q1,9.6525,8.25
2005-01-05,2005-Q1,9.14,7.811965811965813
2005-01-06,2005-Q1,9.015,7.705128205128206
2005-01-07,2005-Q1,9.2125,7.873931623931624
2005-01-10,2005-Q1,9.3025,7.950854700854702
2005-01-11,2005-Q1,9.1075,7.784188034188035
2005-01-12,2005-Q1,8.5975,7.348290598290599
2005-01-13,2005-Q1,8.895,7.602564102564103
2005-01-14,2005-Q1,8.214999999999998,7.021367521367521
2005-01-17,2005-Q1,8.299999999999999,7.094017094017096
2005-01-18,2005-Q1,8.225,7.02991452991453
2005-01-19,2005-Q1,8.244999999999997,7.047008547008547
2005-01-20,2005-Q1,8.294999999999998,7.08974358974359
2005-01-21,2005-Q1,8.294999999999998,7.08974358974359
2005-01-24,2005-Q1,8.357499999999998,7.1431623931623935
2005-01-25,2005-Q1,8.217499999999998,7.023504273504273
2005-01-26,2005-Q1,8.217499999999998,7.023504273504273
2005-01-27,2005-Q1,8.424999999999999,7.200854700854702
2005-01-28,2005-Q1,8.652499999999998,7.395299145299146
2005-01-31,2005-Q1,8.927499999999998,7.630341880341881
2005-02-01,2005-Q1,8.897499999999999,7.604700854700856
2005-02-02,2005-Q1,8.684999999999999,7.423076923076924
2005-02-03,2005-Q1,9.199999999999998,7.863247863247863
2005-02-04,2005-Q1,9.089999999999998,7.769230769230769
2005-02-07,2005-Q1,9.004999999999999,7.696581196581198
2005-02-08,2005-Q1,9.377499999999998,8.014957264957266
2005-02-09,2005-Q1,11.252999999999998,9.61965811965812
2005-02-10,2005-Q1,10.353159928920476,8.850427350427351
2005-02-11,2005-Q1,11.140519991115056,9.523504273504274
2005-02-14,2005-Q1,11.138020435362058,9.521367521367525
2005-02-15,2005-Q1,10.695599067081293,9.143162393162394
2005-02-16,2005-Q1,11.185511994669033,9.561965811965813
2005-02-17,2005-Q1,11.17301421590404,9.551282051282053
2005-02-18,2005-Q1,11.330486228342956,9.685897435897436
2005-02-21,2005-Q1,10.833074633496222,9.260683760683762
2005-02-22,2005-Q1,10.66810395379831,9.11965811965812
2005-02-23,2005-Q1,10.833074633496226,9.260683760683762
2005-02-24,2005-Q1,10.913060417592181,9.32905982905983
2005-02-25,2005-Q1,10.568121723678365,9.034188034188036
2005-02-28,2005-Q1,10.373156374944468,8.867521367521368
2005-03-01,2005-Q1,10.768086183918259,3.2735562310030395
2005-03-02,2005-Q1,10.795581297201243,3.2819148936170213
2005-03-03,2005-Q1,10.865568858285206,3.303191489361702
2005-03-04,2005-Q1,10.78308351843625,3.278115501519757
2005-03-07,2005-Q1,11.387976010661928,3.462006079027356
2005-03-08,2005-Q1,11.272996446023988,3.427051671732523
2005-03-09,2005-Q1,11.038038205242112,3.355623100303951
2005-03-10,2005-Q1,11.96037427809862,3.636018237082067
2005-03-11,2005-Q1,12.710241003998222,3.863981762917933
2005-03-14,2005-Q1,12.742735228787204,3.87386018237082
2005-03-15,2005-Q1,12.332808085295424,3.7492401215805473
2005-03-16,2005-Q1,12.41779298089738,3.775075987841945
2005-03-17,2005-Q1,11.942877387827632,3.6306990881458967
2005-03-18,2005-Q1,11.842895157707687,3.6003039513677813
2005-03-21,2005-Q1,12.140342292314529,3.690729483282675
2005-03-22,2005-Q1,11.74541248334074,3.5706686930091185
2005-03-23,2005-Q1,10.983047978676145,3.338905775075988
2005-03-24,2005-Q1,10.915559973345182,3.31838905775076
2005-03-25,2005-Q1,10.915559973345182,3.31838905775076
2005-03-28,2005-Q1,11.248000888494005,3.419452887537994
2005-03-29,2005-Q1,10.603115504220348,3.223404255319149
2005-03-30,2005-Q1,10.84057330075522,3.295592705167173
2005-03-31,2005-Q1,11.582941359395827,3.521276595744681
2005-04-01,2005-Q2,12.08035295424256,3.672492401215805
2005-04-04,2005-Q2,12.397796534873391,3.768996960486322
2005-04-05,2005-Q2,12.237824966681478,3.720364741641337
2005-04-06,2005-Q2,12.335307641048427,3.75
2005-04-07,2005-Q2,12.380299644602404,3.763677811550152
2005-04-08,2005-Q2,12.07035473123057,3.669452887537994
2005-04-11,2005-Q2,11.557945801865843,3.513677811550152
