Date,Quarter,Close,PE
2005-01-03,2005-Q1,15.286045,127.38370833333332
2005-01-04,2005-Q1,16.057093,133.8091083333333
2005-01-05,2005-Q1,15.401702000000002,128.34751666666668
2005-01-06,2005-Q1,15.478807000000005,128.99005833333334
2005-01-07,2005-Q1,15.767950000000006,131.39958333333334
2005-01-10,2005-Q1,16.404065000000006,136.70054166666665
2005-01-11,2005-Q1,15.633017000000006,130.27514166666668
2005-01-12,2005-Q1,14.052366000000003,117.10305
2005-01-13,2005-Q1,15.363149000000003,128.02624166666666
2005-01-14,2005-Q1,15.054730000000005,125.45608333333332
2005-01-17,2005-Q1,14.168024000000006,118.06686666666668
2005-01-18,2005-Q1,14.322233000000008,119.35194166666668
2005-01-19,2005-Q1,14.013814000000005,116.78178333333334
2005-01-20,2005-Q1,13.300594000000006,110.83828333333334
2005-01-21,2005-Q1,13.300594000000006,110.83828333333334
2005-01-24,2005-Q1,12.413887000000006,103.44905833333334
2005-01-25,2005-Q1,12.587373000000005,104.894775
2005-01-26,2005-Q1,12.587373000000005,104.894775
2005-01-27,2005-Q1,13.339146000000003,111.15955
2005-01-28,2005-Q1,16.006975200000003,133.48784166666667
2005-01-31,2005-Q1,15.197958752815756,126.74116666666669
2005-02-01,2005-Q1,14.851237275554224,123.84973333333332
2005-02-02,2005-Q1,14.369679224122999,119.83385
2005-02-03,2005-Q1,14.889761440015295,124.171
2005-02-04,2005-Q1,14.33115505966193,119.51258333333334
2005-02-07,2005-Q1,14.369679224123,119.83385
2005-02-08,2005-Q1,16.064762445969585,133.96975
2005-02-09,2005-Q1,15.891401707338817,132.52403333333334
2005-02-10,2005-Q1,15.69877788719954,130.917675
2005-02-11,2005-Q1,15.949187954030421,133.00593333333333
2005-02-14,2005-Q1,16.238123184600347,135.41546666666667
2005-02-15,2005-Q1,17.393861109046124,145.053575
2005-02-16,2005-Q1,16.68115607229253,139.110075
2005-02-17,2005-Q1,16.661893990061998,138.94944166666667
2005-02-18,2005-Q1,17.066401714015132,142.322775
2005-02-21,2005-Q1,16.758205400492646,139.75261666666665
2005-02-22,2005-Q1,16.48853325143123,137.503725
2005-02-23,2005-Q1,16.507795333661768,137.66435833333333
2005-02-24,2005-Q1,16.334434595031002,136.21864166666666
2005-02-25,2005-Q1,15.949187954030428,133.00593333333333
2005-02-28,2005-Q1,16.218860103091846,135.25482499999998
2005-03-01,2005-Q1,16.334434595031002,86.03282631578946
2005-03-02,2005-Q1,16.37295875949208,86.23573157894738
2005-03-03,2005-Q1,16.815991647184255,88.56916842105262
2005-03-04,2005-Q1,17.06640171401514,89.88806842105262
2005-03-07,2005-Q1,17.336073863076553,91.3084210526316
2005-03-08,2005-Q1,17.25902453487644,90.90260526315792
2005-03-09,2005-Q1,16.50779533366177,86.94591052631579
2005-03-10,2005-Q1,16.450008087692193,86.64154736842106
2005-03-11,2005-Q1,16.180335938630776,85.22119473684211
2005-03-14,2005-Q1,15.50615506633825,81.67031052631579
