Date,Quarter,Close,PE
2005-01-03,2005-Q1,143.44968,14.302061814556332
2005-01-04,2005-Q1,143.108235,14.268019441674976
2005-01-05,2005-Q1,137.047582,13.663766899302097
2005-01-06,2005-Q1,134.145297,13.374406480558326
2005-01-07,2005-Q1,136.535414,13.612703290129613
2005-01-10,2005-Q1,137.00490100000002,13.659511565304088
2005-01-11,2005-Q1,131.66981900000002,13.127599102691924
2005-01-12,2005-Q1,126.63350200000002,12.625473778664007
2005-01-13,2005-Q1,131.32837400000003,13.093556729810569
2005-01-14,2005-Q1,132.13930600000003,13.174407377866402
2005-01-17,2005-Q1,136.70613600000001,13.62972442671984
2005-01-18,2005-Q1,132.86487700000004,13.24674745762712
2005-01-19,2005-Q1,133.761171,13.336108773678964
2005-01-20,2005-Q1,132.39539,13.199939182452642
2005-01-21,2005-Q1,132.39539,13.199939182452642
2005-01-24,2005-Q1,135.852523,13.544618444666002
2005-01-25,2005-Q1,138.28532100000004,13.787170588235297
2005-01-26,2005-Q1,138.28532100000004,13.787170588235297
2005-01-27,2005-Q1,140.07790800000004,13.965893120638087
2005-01-28,2005-Q1,143.27895700000002,14.285040578265203
2005-01-31,2005-Q1,146.43732600000004,14.599932801595216
2005-02-01,2005-Q1,143.83380600000004,14.340359521435694
2005-02-02,2005-Q1,143.91916700000002,14.348870089730807
2005-02-03,2005-Q1,146.30928400000002,14.587166899302094
2005-02-04,2005-Q1,141.01688300000004,14.05950977068794
2005-02-07,2005-Q1,144.687419,14.425465503489534
2005-02-08,2005-Q1,149.595694,14.914824925224329
2005-02-09,2005-Q1,179.5148328,17.897789930209374
2005-02-10,2005-Q1,183.35609179572037,18.28076689930209
2005-02-11,2005-Q1,169.52755981112693,16.902049850448655
2005-02-14,2005-Q1,166.02774581502612,16.55311525423729
2005-02-15,2005-Q1,166.49723281450304,16.599923529411765
2005-02-16,2005-Q1,162.0584448194484,16.15737238285145
2005-02-17,2005-Q1,159.9244118218259,15.9446073778664
2005-02-18,2005-Q1,160.4365798212553,15.995670987038883
