Date,Quarter,Close,PE
2005-01-03,2005-Q1,41.970774,8.229563529411765
2005-01-04,2005-Q1,42.633886,8.359585490196078
2005-01-05,2005-Q1,42.100614,8.255022352941177
2005-01-06,2005-Q1,41.822386,8.200467843137256
2005-01-07,2005-Q1,41.919766,8.219561960784315
2005-01-10,2005-Q1,41.576617,8.152277843137256
2005-01-11,2005-Q1,40.811489,8.00225274509804
2005-01-12,2005-Q1,39.578009,7.760393921568628
2005-01-13,2005-Q1,39.860873999999995,7.815857647058825
2005-01-14,2005-Q1,39.68929999999999,7.782215686274511
2005-01-17,2005-Q1,38.993728999999995,7.645829215686275
2005-01-18,2005-Q1,38.53465199999999,7.55581411764706
2005-01-19,2005-Q1,38.928808999999994,7.633099803921569
2005-01-20,2005-Q1,38.887074999999996,7.6249166666666675
2005-01-21,2005-Q1,38.887074999999996,7.6249166666666675
2005-01-24,2005-Q1,38.94735699999999,7.636736666666667
2005-01-25,2005-Q1,38.79896899999999,7.607640980392158
2005-01-26,2005-Q1,38.79896899999999,7.607640980392158
2005-01-27,2005-Q1,39.318329,7.709476274509804
2005-01-28,2005-Q1,39.69393699999999,7.783124901960784
2005-01-31,2005-Q1,42.276826,8.289573725490197
2005-02-01,2005-Q1,43.04659099999999,8.440508039215686
2005-02-02,2005-Q1,43.50103099999998,8.529613921568627
2005-02-03,2005-Q1,44.813342,8.786929803921568
2005-02-04,2005-Q1,44.368176999999996,8.69964254901961
2005-02-07,2005-Q1,43.987930999999996,8.625084509803923
2005-02-08,2005-Q1,44.001841999999996,8.627812156862745
2005-02-09,2005-Q1,43.50103099999998,8.529613921568627
2005-02-10,2005-Q1,43.32945699999999,8.495971960784313
2005-02-11,2005-Q1,43.57522499999999,8.544161764705883
2005-02-14,2005-Q1,43.85809099999999,8.59962568627451
2005-02-15,2005-Q1,44.53975099999999,8.733284509803923
2005-02-16,2005-Q1,45.14257899999998,8.851486078431373
2005-02-17,2005-Q1,45.14257899999998,8.851486078431373
2005-02-18,2005-Q1,45.19822499999999,8.86239705882353
2005-02-21,2005-Q1,45.04983699999998,8.83330137254902
2005-02-22,2005-Q1,45.85669899999998,8.991509607843138
2005-02-23,2005-Q1,47.43332799999999,9.30065254901961
2005-02-24,2005-Q1,48.30510999999997,9.471590196078433
2005-02-25,2005-Q1,46.33896199999998,9.086070980392158
2005-02-28,2005-Q1,45.91234499999997,9.002420588235296
2005-03-01,2005-Q1,43.96010799999997,10.223280930232558
2005-03-02,2005-Q1,44.62785699999997,10.378571395348835
2005-03-03,2005-Q1,44.488741999999974,10.346219069767445
2005-03-04,2005-Q1,44.59539699999998,10.371022558139536
2005-03-07,2005-Q1,44.33107999999997,10.309553488372094
2005-03-08,2005-Q1,44.84580199999997,10.429256279069769
2005-03-09,2005-Q1,43.862727999999976,10.20063441860465
2005-03-10,2005-Q1,43.37119099999998,10.086323488372097
2005-03-11,2005-Q1,42.01250799999997,9.770350697674418
2005-03-14,2005-Q1,42.17480799999997,9.80809488372093
2005-03-15,2005-Q1,41.854845999999974,9.733685116279071
2005-03-16,2005-Q1,41.65544899999997,9.687313720930232
2005-03-17,2005-Q1,40.64918899999998,9.45329976744186
2005-03-18,2005-Q1,40.38023399999998,9.390752093023256
2005-03-21,2005-Q1,40.180836999999975,9.34438069767442
2005-03-22,2005-Q1,39.70784899999998,9.234383488372094
2005-03-23,2005-Q1,39.36469999999998,9.154581395348837
2005-03-24,2005-Q1,39.42034599999998,9.167522325581396
2005-03-25,2005-Q1,39.42034599999998,9.167522325581396
2005-03-28,2005-Q1,39.80522899999997,9.25703
2005-03-29,2005-Q1,39.99998899999998,9.302323023255816
2005-03-30,2005-Q1,39.52699999999998,9.19232558139535
2005-03-31,2005-Q1,39.14211699999998,9.102817906976744
2005-04-01,2005-Q2,39.86087399999998,9.26997069767442
2005-04-04,2005-Q2,40.42660599999997,9.401536279069768
2005-04-05,2005-Q2,39.930431999999975,9.286146976744186
2005-04-06,2005-Q2,39.88405999999997,9.275362790697674
2005-04-07,2005-Q2,40.134465999999975,9.333596744186048
2005-04-08,2005-Q2,40.607453999999976,9.443593953488373
2005-04-11,2005-Q2,41.001610999999976,9.535258372093024
2005-04-12,2005-Q2,41.46996299999998,9.644177441860466
2005-04-13,2005-Q2,41.33084899999998,9.61182534883721
2005-04-14,2005-Q2,41.33084899999998,9.61182534883721
2005-04-15,2005-Q2,40.23184599999998,9.356243255813954
2005-04-18,2005-Q2,39.726396999999984,9.238696976744189
2005-04-19,2005-Q2,39.84232599999998,9.265657209302326
2005-04-20,2005-Q2,39.49917699999998,9.18585511627907
2005-04-21,2005-Q2,39.93043199999998,9.286146976744186
2005-04-22,2005-Q2,40.23648299999998,9.357321627906977
2005-04-25,2005-Q2,39.71712299999998,9.23654023255814
2005-04-26,2005-Q2,39.76813199999997,9.248402790697677
2005-04-27,2005-Q2,39.70321199999997,9.23330511627907
2005-04-28,2005-Q2,39.70321199999997,9.23330511627907
2005-04-29,2005-Q2,39.08183499999997,9.088798837209302
2005-05-02,2005-Q2,38.914896999999975,9.04997604651163
2005-05-03,2005-Q2,39.93970599999997,9.288303720930234
2005-05-04,2005-Q2,40.66773699999997,9.457613255813955
2005-05-05,2005-Q2,41.22419399999996,9.587021860465116
2005-05-06,2005-Q2,42.00787099999997,9.769272325581396
2005-05-09,2005-Q2,42.36956799999998,9.853387906976744
2005-05-10,2005-Q2,42.425213999999976,9.866328837209302
2005-05-11,2005-Q2,42.76836299999997,9.94613093023256
2005-05-12,2005-Q2,42.33710799999997,9.845839069767443
2005-05-13,2005-Q2,42.51795699999998,9.887896976744187
2005-05-16,2005-Q2,42.471585999999974,9.877113023255816
2005-05-17,2005-Q2,41.43286599999997,9.63555023255814
2005-05-18,2005-Q2,41.367945999999975,9.620452558139537
2005-05-19,2005-Q2,41.42359099999997,9.633393255813957
2005-05-20,2005-Q2,40.77439099999997,9.482416511627909
2005-05-23,2005-Q2,40.63527699999998,9.450064418604653
2005-05-24,2005-Q2,40.13910299999998,9.33467511627907
2005-05-25,2005-Q2,41.001610999999976,9.535258372093024
2005-05-26,2005-Q2,41.27983999999998,9.599962790697674
2005-05-27,2005-Q2,41.006248999999976,9.536336976744186
2005-05-30,2005-Q2,40.80685099999998,9.48996534883721
2005-05-31,2005-Q2,40.90423099999998,9.512611860465118
