Date,Quarter,Close,PE
2005-01-03,2005-Q1,13.655,1.2290729072907292
2005-01-04,2005-Q1,13.705,1.2335733573357337
2005-01-05,2005-Q1,13.176667,1.1860186318631865
2005-01-06,2005-Q1,13.333333000000001,1.2001199819981998
2005-01-07,2005-Q1,13.301667000000002,1.1972697569756976
2005-01-10,2005-Q1,13.066667000000004,1.1761176417641763
2005-01-11,2005-Q1,12.825000000000003,1.1543654365436544
2005-01-12,2005-Q1,12.518333000000004,1.1267626462646263
2005-01-13,2005-Q1,13.061667000000003,1.175667596759676
2005-01-14,2005-Q1,13.060000000000004,1.1755175517551757
2005-01-17,2005-Q1,13.276667000000005,1.195019531953195
2005-01-18,2005-Q1,13.295000000000005,1.1966696669666967
2005-01-19,2005-Q1,13.166667000000006,1.1851185418541854
2005-01-20,2005-Q1,13.561667000000003,1.220672097209721
2005-01-21,2005-Q1,13.561667000000003,1.220672097209721
2005-01-24,2005-Q1,13.538333000000003,1.2185718271827184
2005-01-25,2005-Q1,14.071667000000003,1.266576687668767
2005-01-26,2005-Q1,14.071667000000003,1.266576687668767
2005-01-27,2005-Q1,14.050000000000006,1.2646264626462649
2005-01-28,2005-Q1,13.980000000000006,1.2583258325832585
2005-01-31,2005-Q1,14.783333000000008,1.3306330333033305
2005-02-01,2005-Q1,14.766667000000007,1.3291329432943295
2005-02-02,2005-Q1,14.890000000000006,1.3402340234023404
2005-02-03,2005-Q1,14.728333000000005,1.325682538253825
2005-02-04,2005-Q1,14.838333000000004,1.3355835283528354
2005-02-07,2005-Q1,14.678333000000004,1.321182088208821
2005-02-08,2005-Q1,14.730000000000002,1.325832583258326
2005-02-09,2005-Q1,14.780000000000003,1.3303330333033303
2005-02-10,2005-Q1,14.466667000000001,1.3021302430243025
2005-02-11,2005-Q1,14.67,1.3204320432043204
2005-02-14,2005-Q1,14.971666999999997,1.347584788478848
2005-02-15,2005-Q1,14.753332999999994,1.3279327632763276
2005-02-16,2005-Q1,14.813332999999995,1.3333333033303332
2005-02-17,2005-Q1,14.961666999999997,1.346684698469847
2005-02-18,2005-Q1,15.02,1.351935193519352
2005-02-21,2005-Q1,15.341667,1.3808881188118811
2005-02-22,2005-Q1,15.128333000000001,1.3616861386138617
2005-02-23,2005-Q1,14.918333,1.342784248424843
2005-02-24,2005-Q1,15.003333000000001,1.35043501350135
2005-02-25,2005-Q1,15.000000000000002,1.35013501350135
2005-02-28,2005-Q1,15.005000000000003,1.3505850585058508
2005-03-01,2005-Q1,15.000000000000002,2.0270270270270268
2005-03-02,2005-Q1,15.596667000000004,2.107657702702703
2005-03-03,2005-Q1,15.528333000000003,2.0984233783783783
2005-03-04,2005-Q1,16.033333000000002,2.166666621621621
2005-03-07,2005-Q1,16.058333000000005,2.170045
2005-03-08,2005-Q1,15.953333000000004,2.155855810810811
2005-03-09,2005-Q1,15.641667000000004,2.113738783783784
2005-03-10,2005-Q1,15.861667000000002,2.1434685135135134
2005-03-11,2005-Q1,15.841667,2.1407658108108105
2005-03-14,2005-Q1,15.821667,2.138063108108108
2005-03-15,2005-Q1,16.278333,2.1997747297297296
2005-03-16,2005-Q1,16.4,2.216216216216216
2005-03-17,2005-Q1,17.073333,2.3072071621621624
2005-03-18,2005-Q1,16.66,2.2513513513513512
2005-03-21,2005-Q1,17.096667,2.310360405405405
2005-03-22,2005-Q1,17.193333,2.323423378378378
2005-03-23,2005-Q1,17.060000000000002,2.305405405405405
2005-03-24,2005-Q1,17.050000000000004,2.304054054054054
2005-03-25,2005-Q1,17.050000000000004,2.304054054054054
2005-03-28,2005-Q1,17.088333000000002,2.3092341891891888
2005-03-29,2005-Q1,17.035000000000004,2.302027027027027
2005-03-30,2005-Q1,17.165000000000006,2.3195945945945944
2005-03-31,2005-Q1,17.280000000000005,2.335135135135136
2005-04-01,2005-Q2,17.111667000000004,2.3123874324324323
2005-04-04,2005-Q2,18.003333000000005,2.432882837837838
2005-04-05,2005-Q2,17.735000000000003,2.3966216216216214
2005-04-06,2005-Q2,17.551667,2.371846891891892
2005-04-07,2005-Q2,17.996667,2.431982027027027
2005-04-08,2005-Q2,17.526667000000003,2.368468513513513
2005-04-11,2005-Q2,17.368333000000003,2.347072027027027
2005-04-12,2005-Q2,17.215000000000003,2.3263513513513514
2005-04-13,2005-Q2,17.235000000000003,2.329054054054054
2005-04-14,2005-Q2,17.235000000000003,2.329054054054054
2005-04-15,2005-Q2,17.148333000000004,2.317342297297297
2005-04-18,2005-Q2,17.166667000000004,2.319819864864865
2005-04-19,2005-Q2,17.146667000000004,2.317117162162162
2005-04-20,2005-Q2,17.016667000000005,2.2995495945945947
2005-04-21,2005-Q2,17.166667000000004,2.319819864864865
2005-04-22,2005-Q2,17.353333,2.345045
2005-04-25,2005-Q2,18.198333,2.459234189189189
2005-04-26,2005-Q2,17.876667,2.415765810810811
2005-04-27,2005-Q2,18.065,2.4412162162162163
2005-04-28,2005-Q2,17.99,2.431081081081081
2005-04-29,2005-Q2,17.935,2.423648648648648
2005-05-02,2005-Q2,17.52,2.367567567567568
2005-05-03,2005-Q2,18.008332999999997,2.4335585135135136
2005-05-04,2005-Q2,17.499999999999996,2.364864864864865
2005-05-05,2005-Q2,17.998332999999995,2.432207162162162
2005-05-06,2005-Q2,17.981666999999995,2.429955
2005-05-09,2005-Q2,17.796666999999992,2.404955
2005-05-10,2005-Q2,18.011666999999992,2.4340090540540538
2005-05-11,2005-Q2,18.066666999999992,2.4414414864864864
2005-05-12,2005-Q2,18.166666999999993,2.454955
2005-05-13,2005-Q2,18.339999999999993,2.478378378378378
2005-05-16,2005-Q2,19.943332999999992,2.695045
2005-05-17,2005-Q2,19.506666999999993,2.636036081081081
2005-05-18,2005-Q2,19.556666999999994,2.642792837837838
2005-05-19,2005-Q2,19.50499999999999,2.6358108108108107
2005-05-20,2005-Q2,19.614999999999984,2.6506756756756755
2005-05-23,2005-Q2,19.499999999999986,2.635135135135135
2005-05-24,2005-Q2,19.633332999999986,2.653153108108108
2005-05-25,2005-Q2,19.601666999999985,2.6488739189189188
2005-05-26,2005-Q2,19.666666999999986,2.657657702702702
2005-05-27,2005-Q2,19.666666999999986,2.657657702702702
2005-05-30,2005-Q2,19.741666999999985,2.6677928378378377
2005-05-31,2005-Q2,19.999999999999986,2.702702702702702
2005-06-01,2005-Q2,20.023332999999987,2.358460895170789
2005-06-02,2005-Q2,20.001666999999987,2.355908951707892
2005-06-03,2005-Q2,19.999999999999986,2.3557126030624262
2005-06-04,2005-Q2,19.993332999999986,2.3549273262661954
2005-06-06,2005-Q2,19.999999999999982,2.3557126030624262
2005-06-07,2005-Q2,20.064999999999984,2.363368669022379
2005-06-08,2005-Q2,19.999999999999982,2.3557126030624262
2005-06-09,2005-Q2,20.003332999999984,2.356105182567727
2005-06-10,2005-Q2,20.168332999999983,2.375539811542992
2005-06-13,2005-Q2,19.99999999999998,2.3557126030624262
2005-06-14,2005-Q2,19.94666699999998,2.3494307420494702
2005-06-15,2005-Q2,20.03499999999998,2.359835100117785
2005-06-16,2005-Q2,19.83333299999998,2.336081625441696
2005-06-17,2005-Q2,19.95833299999998,2.350804829210836
2005-06-20,2005-Q2,19.83333299999998,2.336081625441696
2005-06-21,2005-Q2,19.83333299999998,2.336081625441696
2005-06-22,2005-Q2,19.873332999999974,2.3407930506478207
2005-06-23,2005-Q2,19.848332999999975,2.337848409893993
2005-06-24,2005-Q2,19.834999999999976,2.336277974087161
2005-06-27,2005-Q2,19.836666999999974,2.3364743227326263
2005-06-28,2005-Q2,19.833332999999975,2.336081625441696
2005-06-29,2005-Q2,19.834999999999976,2.336277974087161
2005-06-30,2005-Q2,19.626666999999976,2.311739340400471
2005-07-01,2005-Q3,19.691666999999974,2.319395406360424
2005-07-04,2005-Q3,19.153332999999975,2.2559873969375737
2005-07-05,2005-Q3,19.233332999999977,2.265410247349823
2005-07-06,2005-Q3,19.96833299999998,2.351982685512368
2005-07-07,2005-Q3,19.73833299999998,2.3248919905771497
2005-07-08,2005-Q3,19.746666999999974,2.3258736160188453
2005-07-11,2005-Q3,19.603332999999974,2.308990930506478
2005-07-12,2005-Q3,19.551666999999973,2.302905418138987
2005-07-13,2005-Q3,19.738332999999976,2.3248919905771497
2005-07-14,2005-Q3,19.92333299999997,2.346682332155477
2005-07-15,2005-Q3,19.806666999999976,2.332940753828033
2005-07-18,2005-Q3,19.87166699999997,2.3405968197879856
2005-07-19,2005-Q3,20.229999999999972,2.3828032979976443
2005-07-20,2005-Q3,19.83333299999997,2.336081625441696
2005-07-21,2005-Q3,19.698332999999973,2.320180565371025
2005-07-22,2005-Q3,20.104999999999972,2.368080094228504
2005-07-25,2005-Q3,19.614999999999974,2.310365135453474
2005-07-26,2005-Q3,19.67166699999997,2.3170396937573616
2005-07-27,2005-Q3,19.554999999999975,2.303297997644288
2005-07-28,2005-Q3,19.554999999999975,2.303297997644288
2005-07-29,2005-Q3,19.773332999999973,2.329014487632509
2005-08-01,2005-Q3,19.666666999999972,2.316450765606596
2005-08-02,2005-Q3,20.17166699999997,2.3759325088339223
2005-08-03,2005-Q3,20.339999999999975,2.395759717314488
2005-08-04,2005-Q3,20.99999999999997,2.4734982332155475
2005-08-05,2005-Q3,20.79999999999997,2.4499411071849235
2005-08-08,2005-Q3,20.72833299999997,2.44149976442874
2005-08-09,2005-Q3,20.201666999999972,2.379466077738516
2005-08-10,2005-Q3,20.43833299999997,2.4073419316843343
2005-08-11,2005-Q3,20.481666999999973,2.41244605418139
2005-08-12,2005-Q3,20.99833299999997,2.4733018845700823
2005-08-15,2005-Q3,20.99833299999997,2.4733018845700823
2005-08-16,2005-Q3,20.80499999999997,2.450530035335689
2005-08-17,2005-Q3,20.76666699999997,2.446014958775029
2005-08-18,2005-Q3,21.58833299999997,2.542795406360424
2005-08-19,2005-Q3,21.336666999999967,2.513152767962308
2005-08-22,2005-Q3,21.333332999999968,2.512760070671378
2005-08-23,2005-Q3,21.336666999999967,2.513152767962308
2005-08-24,2005-Q3,21.466666999999973,2.5284648998822146
2005-08-25,2005-Q3,21.653332999999968,2.550451472320377
2005-08-26,2005-Q3,22.94666699999997,2.702787632508834
2005-08-29,2005-Q3,22.96666699999997,2.7051433451118965
2005-08-30,2005-Q3,22.736666999999972,2.6780526501766784
2005-08-31,2005-Q3,22.833332999999968,2.68943851590106
2005-09-01,2005-Q3,22.794999999999973,1.9252533783783785
2005-09-02,2005-Q3,22.449999999999974,1.896114864864865
2005-09-05,2005-Q3,22.199999999999974,1.875
2005-09-06,2005-Q3,22.69166699999997,1.916525929054054
2005-09-07,2005-Q3,22.69166699999997,1.916525929054054
2005-09-08,2005-Q3,23.001666999999973,1.9427083614864864
2005-09-09,2005-Q3,23.326666999999972,1.970157685810811
2005-09-12,2005-Q3,23.36499999999997,1.9733952702702704
2005-09-13,2005-Q3,23.343332999999973,1.9715652871621625
2005-09-14,2005-Q3,24.333332999999968,2.055180152027027
2005-09-15,2005-Q3,23.93999999999997,2.02195945945946
2005-09-16,2005-Q3,23.704999999999966,2.0021114864864864
2005-09-19,2005-Q3,23.699999999999967,2.001689189189189
2005-09-20,2005-Q3,23.65499999999997,1.9978885135135136
2005-09-21,2005-Q3,22.951666999999972,1.9384853885135136
2005-09-22,2005-Q3,22.03666699999997,1.8612049831081083
2005-09-23,2005-Q3,22.05499999999997,1.8627533783783785
2005-09-26,2005-Q3,22.804999999999968,1.926097972972973
2005-09-27,2005-Q3,23.489999999999963,1.9839527027027024
2005-09-28,2005-Q3,23.54166699999997,1.9883164695945947
2005-09-29,2005-Q3,24.311666999999968,2.0533502533783783
2005-09-30,2005-Q3,23.80999999999997,2.01097972972973
2005-10-03,2005-Q4,24.571666999999973,2.075309712837838
2005-10-04,2005-Q4,24.696666999999973,2.0858671452702704
