Date,Quarter,Close,PE
2005-01-03,2005-Q1,21.25,5.533854166666667
2005-01-04,2005-Q1,20.8375,5.426432291666666
2005-01-05,2005-Q1,19.98125,5.203450520833333
2005-01-06,2005-Q1,19.187499999999996,4.996744791666667
2005-01-07,2005-Q1,20.062499999999996,5.224609375
2005-01-10,2005-Q1,19.368749999999995,5.0439453125
2005-01-11,2005-Q1,18.843749999999996,4.9072265625
2005-01-12,2005-Q1,17.906249999999996,4.6630859375
2005-01-13,2005-Q1,18.499999999999996,4.817708333333334
2005-01-14,2005-Q1,18.006249999999998,4.689127604166667
2005-01-17,2005-Q1,17.306249999999995,4.5068359375
2005-01-18,2005-Q1,17.843749999999996,4.646809895833334
2005-01-19,2005-Q1,17.549999999999997,4.5703125
2005-01-20,2005-Q1,17.549999999999997,4.5703125
2005-01-21,2005-Q1,17.549999999999997,4.5703125
2005-01-24,2005-Q1,18.356249999999996,4.7802734375
2005-01-25,2005-Q1,18.406249999999996,4.793294270833334
2005-01-26,2005-Q1,18.406249999999996,4.793294270833334
2005-01-27,2005-Q1,18.312499999999993,4.768880208333334
2005-01-28,2005-Q1,18.631249999999994,4.851888020833334
2005-01-31,2005-Q1,19.12499999999999,4.98046875
2005-02-01,2005-Q1,18.86874999999999,4.913736979166666
2005-02-02,2005-Q1,19.24999999999999,5.013020833333334
2005-02-03,2005-Q1,19.493749999999988,5.076497395833333
2005-02-04,2005-Q1,19.62499999999999,5.110677083333334
2005-02-07,2005-Q1,19.962499999999988,5.198567708333333
2005-02-08,2005-Q1,19.44999999999999,5.065104166666667
2005-02-09,2005-Q1,21.024999999999984,5.475260416666666
2005-02-10,2005-Q1,20.53124999999999,5.3466796875
2005-02-11,2005-Q1,20.47499999999999,5.332031250000001
2005-02-14,2005-Q1,20.09374999999999,5.232747395833334
2005-02-15,2005-Q1,19.424999999999994,5.05859375
2005-02-16,2005-Q1,18.56249999999999,4.833984375
2005-02-17,2005-Q1,18.42499999999999,4.798177083333334
2005-02-18,2005-Q1,18.29999999999999,4.765625
2005-02-21,2005-Q1,18.437499999999993,4.801432291666667
2005-02-22,2005-Q1,18.71249999999999,4.873046875
2005-02-23,2005-Q1,18.387499999999992,4.788411458333333
2005-02-24,2005-Q1,18.281249999999993,4.7607421875
2005-02-25,2005-Q1,17.52499999999999,4.563802083333333
2005-02-28,2005-Q1,17.768749999999994,4.627278645833334
2005-03-01,2005-Q1,18.27499999999999,11.009036144578314
2005-03-02,2005-Q1,18.381249999999994,11.0730421686747
2005-03-03,2005-Q1,18.61874999999999,11.216114457831324
2005-03-04,2005-Q1,18.193749999999994,10.960090361445785
2005-03-07,2005-Q1,18.356249999999992,11.057981927710845
2005-03-08,2005-Q1,17.949999999999992,10.813253012048191
2005-03-09,2005-Q1,17.568749999999994,10.583584337349398
2005-03-10,2005-Q1,17.91249999999999,10.79066265060241
2005-03-11,2005-Q1,17.62499999999999,10.617469879518072
2005-03-14,2005-Q1,17.431249999999988,10.500753012048191
2005-03-15,2005-Q1,17.06249999999999,10.278614457831326
2005-03-16,2005-Q1,17.206249999999986,10.365210843373497
2005-03-17,2005-Q1,16.899999999999984,10.180722891566266
2005-03-18,2005-Q1,17.34999999999999,10.451807228915664
2005-03-21,2005-Q1,17.70624999999999,10.666415662650603
2005-03-22,2005-Q1,16.41874999999999,9.890813253012048
2005-03-23,2005-Q1,16.79374999999999,10.11671686746988
2005-03-24,2005-Q1,16.65624999999999,10.033885542168676
2005-03-25,2005-Q1,16.65624999999999,10.033885542168676
2005-03-28,2005-Q1,16.449999999999992,9.909638554216867
2005-03-29,2005-Q1,16.012499999999992,9.646084337349398
2005-03-30,2005-Q1,16.112499999999994,9.70632530120482
2005-03-31,2005-Q1,17.081249999999994,10.289909638554215
2005-04-01,2005-Q2,17.906249999999993,10.786897590361448
2005-04-04,2005-Q2,17.549999999999994,10.572289156626509
2005-04-05,2005-Q2,17.474999999999994,10.52710843373494
2005-04-06,2005-Q2,17.956249999999994,10.817018072289155
2005-04-07,2005-Q2,17.812499999999993,10.730421686746988
2005-04-08,2005-Q2,17.599999999999994,10.60240963855422
2005-04-11,2005-Q2,17.481249999999996,10.530873493975903
2005-04-12,2005-Q2,17.356249999999992,10.455572289156626
2005-04-13,2005-Q2,17.137499999999992,10.323795180722891
2005-04-14,2005-Q2,17.137499999999992,10.323795180722891
2005-04-15,2005-Q2,16.593749999999996,9.996234939759036
2005-04-18,2005-Q2,15.949999999999996,9.60843373493976
