Date,Quarter,Close,PE
2005-01-03,2005-Q1,55.45,33.60606060606061
2005-01-04,2005-Q1,56.55,34.27272727272727
2005-01-05,2005-Q1,52.79999999999999,32.0
2005-01-06,2005-Q1,51.65,31.303030303030305
2005-01-07,2005-Q1,52.45,31.7878787878788
2005-01-10,2005-Q1,52.45,31.7878787878788
2005-01-11,2005-Q1,50.65,30.6969696969697
2005-01-12,2005-Q1,48.4,29.333333333333336
2005-01-13,2005-Q1,50.7,30.72727272727273
2005-01-14,2005-Q1,49.8,30.181818181818183
2005-01-17,2005-Q1,48.8,29.57575757575757
2005-01-18,2005-Q1,48.85,29.60606060606061
2005-01-19,2005-Q1,48.2,29.21212121212121
2005-01-20,2005-Q1,46.95,28.454545454545457
2005-01-21,2005-Q1,46.95,28.454545454545457
2005-01-24,2005-Q1,50.00000000000001,30.303030303030305
2005-01-25,2005-Q1,50.800000000000004,30.78787878787879
2005-01-26,2005-Q1,50.800000000000004,30.78787878787879
2005-01-27,2005-Q1,51.0,30.90909090909091
2005-01-28,2005-Q1,51.050000000000004,30.939393939393938
2005-01-31,2005-Q1,51.75000000000001,31.363636363636367
2005-02-01,2005-Q1,52.300000000000004,31.69696969696969
2005-02-02,2005-Q1,51.45000000000001,31.181818181818187
2005-02-03,2005-Q1,52.15000000000001,31.60606060606061
2005-02-04,2005-Q1,51.70000000000002,31.333333333333336
2005-02-07,2005-Q1,51.95000000000002,31.484848484848488
2005-02-08,2005-Q1,53.05000000000002,32.15151515151515
2005-02-09,2005-Q1,53.50000000000002,32.42424242424243
2005-02-10,2005-Q1,53.15000000000001,32.21212121212121
2005-02-11,2005-Q1,54.20000000000001,32.84848484848485
2005-02-14,2005-Q1,53.150000000000006,32.21212121212121
2005-02-15,2005-Q1,52.10000000000001,31.57575757575757
2005-02-16,2005-Q1,51.6,31.27272727272728
2005-02-17,2005-Q1,51.25,31.060606060606062
2005-02-18,2005-Q1,51.2,31.030303030303035
2005-02-21,2005-Q1,50.65,30.6969696969697
2005-02-22,2005-Q1,50.65,30.6969696969697
2005-02-23,2005-Q1,50.75,30.75757575757576
2005-02-24,2005-Q1,50.2,30.42424242424243
2005-02-25,2005-Q1,49.7,30.121212121212125
2005-02-28,2005-Q1,50.349999999999994,30.51515151515152
2005-03-01,2005-Q1,49.64999999999999,28.05084745762712
2005-03-02,2005-Q1,49.39999999999999,27.90960451977401
2005-03-03,2005-Q1,49.899999999999984,28.192090395480225
2005-03-04,2005-Q1,50.599999999999994,28.587570621468927
2005-03-07,2005-Q1,52.449999999999996,29.632768361581924
2005-03-08,2005-Q1,51.74999999999999,29.23728813559322
2005-03-09,2005-Q1,51.199999999999996,28.926553672316384
2005-03-10,2005-Q1,51.39999999999999,29.03954802259887
2005-03-11,2005-Q1,51.05,28.84180790960452
2005-03-14,2005-Q1,50.24999999999999,28.38983050847457
2005-03-15,2005-Q1,49.79999999999999,28.135593220338983
2005-03-16,2005-Q1,51.45,29.06779661016949
2005-03-17,2005-Q1,50.2,28.361581920903955
2005-03-18,2005-Q1,49.64999999999999,28.05084745762712
2005-03-21,2005-Q1,50.099999999999994,28.30508474576272
2005-03-22,2005-Q1,48.849999999999994,27.598870056497177
2005-03-23,2005-Q1,46.74999999999999,26.41242937853108
2005-03-24,2005-Q1,46.29999999999999,26.15819209039548
2005-03-25,2005-Q1,46.29999999999999,26.15819209039548
2005-03-28,2005-Q1,47.14999999999999,26.638418079096045
2005-03-29,2005-Q1,45.39999999999999,25.64971751412429
2005-03-30,2005-Q1,46.79999999999999,26.44067796610169
2005-03-31,2005-Q1,47.399999999999984,26.779661016949152
2005-04-01,2005-Q2,48.29999999999998,27.288135593220336
2005-04-04,2005-Q2,48.749999999999986,27.54237288135593
2005-04-05,2005-Q2,47.84999999999999,27.033898305084747
2005-04-06,2005-Q2,47.749999999999986,26.9774011299435
2005-04-07,2005-Q2,48.24999999999998,27.25988700564972
2005-04-08,2005-Q2,48.59999999999999,27.45762711864407
2005-04-11,2005-Q2,47.79999999999998,27.00564971751412
2005-04-12,2005-Q2,47.749999999999986,26.9774011299435
2005-04-13,2005-Q2,47.54999999999998,26.864406779661014
2005-04-14,2005-Q2,47.54999999999998,26.864406779661014
2005-04-15,2005-Q2,46.44999999999999,26.242937853107343
2005-04-18,2005-Q2,45.949999999999996,25.96045197740113
2005-04-19,2005-Q2,45.14999999999999,25.508474576271187
2005-04-20,2005-Q2,45.74999999999999,25.847457627118644
2005-04-21,2005-Q2,46.55,26.299435028248585
2005-04-22,2005-Q2,46.4,26.214689265536723
2005-04-25,2005-Q2,46.35,26.186440677966104
2005-04-26,2005-Q2,48.4,27.34463276836158
2005-04-27,2005-Q2,47.300000000000004,26.723163841807903
2005-04-28,2005-Q2,46.5,26.271186440677965
2005-04-29,2005-Q2,45.95,25.96045197740113
2005-05-02,2005-Q2,45.5,25.706214689265536
2005-05-03,2005-Q2,45.5,25.706214689265536
2005-05-04,2005-Q2,46.1,26.045197740113
2005-05-05,2005-Q2,46.5,26.271186440677965
2005-05-06,2005-Q2,46.45000000000001,26.242937853107343
2005-05-09,2005-Q2,47.650000000000006,26.92090395480226
2005-05-10,2005-Q2,47.300000000000004,26.723163841807903
2005-05-11,2005-Q2,46.50000000000001,26.271186440677965
2005-05-12,2005-Q2,47.050000000000004,26.5819209039548
2005-05-13,2005-Q2,47.45000000000001,26.80790960451977
2005-05-16,2005-Q2,47.400000000000006,26.779661016949152
2005-05-17,2005-Q2,46.75000000000001,26.41242937853108
2005-05-18,2005-Q2,46.35000000000001,26.186440677966104
2005-05-19,2005-Q2,46.35000000000001,26.186440677966104
2005-05-20,2005-Q2,46.650000000000006,26.35593220338983
2005-05-23,2005-Q2,47.650000000000006,26.92090395480226
2005-05-24,2005-Q2,47.60000000000001,26.89265536723164
2005-05-25,2005-Q2,48.2,27.231638418079097
2005-05-26,2005-Q2,47.6,26.89265536723164
2005-05-27,2005-Q2,47.300000000000004,26.723163841807903
2005-05-30,2005-Q2,47.25000000000001,26.694915254237287
2005-05-31,2005-Q2,47.20000000000002,26.666666666666668
2005-06-01,2005-Q2,47.45000000000002,38.57723577235773
2005-06-02,2005-Q2,47.45000000000002,38.57723577235773
2005-06-03,2005-Q2,47.600000000000016,38.69918699186992
2005-06-04,2005-Q2,50.50000000000002,41.05691056910569
2005-06-06,2005-Q2,49.350000000000016,40.1219512195122
2005-06-07,2005-Q2,50.000000000000014,40.65040650406504
2005-06-08,2005-Q2,49.600000000000016,40.32520325203252
2005-06-09,2005-Q2,49.30000000000001,40.08130081300813
2005-06-10,2005-Q2,48.150000000000006,39.14634146341464
2005-06-13,2005-Q2,47.800000000000004,38.86178861788618
2005-06-14,2005-Q2,47.70000000000001,38.78048780487805
2005-06-15,2005-Q2,49.50000000000001,40.24390243902439
2005-06-16,2005-Q2,47.900000000000006,38.94308943089431
2005-06-17,2005-Q2,47.500000000000014,38.61788617886179
2005-06-20,2005-Q2,47.15000000000001,38.333333333333336
2005-06-21,2005-Q2,47.15000000000001,38.333333333333336
2005-06-22,2005-Q2,46.80000000000001,38.04878048780488
2005-06-23,2005-Q2,46.80000000000001,38.04878048780488
2005-06-24,2005-Q2,46.950000000000024,38.170731707317074
2005-06-27,2005-Q2,46.600000000000016,37.88617886178862
2005-06-28,2005-Q2,45.75000000000002,37.19512195121951
2005-06-29,2005-Q2,45.850000000000016,37.27642276422765
2005-06-30,2005-Q2,44.55000000000002,36.21951219512195
2005-07-01,2005-Q3,45.15000000000001,36.70731707317073
2005-07-04,2005-Q3,45.95000000000002,37.357723577235774
2005-07-05,2005-Q3,45.600000000000016,37.07317073170732
2005-07-06,2005-Q3,45.95000000000001,37.357723577235774
2005-07-07,2005-Q3,45.00000000000001,36.58536585365854
2005-07-08,2005-Q3,45.15000000000001,36.70731707317073
2005-07-11,2005-Q3,45.050000000000004,36.6260162601626
2005-07-12,2005-Q3,44.80000000000001,36.42276422764228
2005-07-13,2005-Q3,44.600000000000016,36.26016260162602
2005-07-14,2005-Q3,44.30000000000001,36.016260162601625
2005-07-15,2005-Q3,45.20000000000002,36.7479674796748
2005-07-18,2005-Q3,48.850000000000016,39.71544715447155
2005-07-19,2005-Q3,47.15000000000001,38.333333333333336
2005-07-20,2005-Q3,47.20000000000002,38.3739837398374
2005-07-21,2005-Q3,46.600000000000016,37.88617886178862
2005-07-22,2005-Q3,48.60000000000002,39.51219512195122
2005-07-25,2005-Q3,51.85000000000002,42.15447154471545
2005-07-26,2005-Q3,51.450000000000024,41.82926829268293
2005-07-27,2005-Q3,50.80000000000002,41.30081300813008
2005-07-28,2005-Q3,50.80000000000002,41.30081300813008
2005-07-29,2005-Q3,50.05000000000002,40.6910569105691
2005-08-01,2005-Q3,51.00000000000002,41.46341463414634
2005-08-02,2005-Q3,56.00000000000003,45.52845528455285
2005-08-03,2005-Q3,54.75000000000003,44.51219512195122
2005-08-04,2005-Q3,54.60000000000003,44.39024390243903
2005-08-05,2005-Q3,55.25000000000003,44.91869918699187
2005-08-08,2005-Q3,53.35000000000002,43.3739837398374
2005-08-09,2005-Q3,52.300000000000026,42.52032520325203
2005-08-10,2005-Q3,53.800000000000026,43.73983739837398
2005-08-11,2005-Q3,52.20000000000003,42.43902439024391
2005-08-12,2005-Q3,51.950000000000024,42.23577235772358
2005-08-15,2005-Q3,51.950000000000024,42.23577235772358
2005-08-16,2005-Q3,51.35000000000002,41.7479674796748
2005-08-17,2005-Q3,52.05000000000002,42.3170731707317
2005-08-18,2005-Q3,51.80000000000001,42.11382113821138
2005-08-19,2005-Q3,51.55000000000001,41.91056910569105
2005-08-22,2005-Q3,50.350000000000016,40.9349593495935
2005-08-23,2005-Q3,49.85000000000001,40.52845528455285
2005-08-24,2005-Q3,48.70000000000002,39.59349593495935
2005-08-25,2005-Q3,46.90000000000001,38.13008130081301
2005-08-26,2005-Q3,48.850000000000016,39.71544715447155
2005-08-29,2005-Q3,50.80000000000002,41.30081300813008
2005-08-30,2005-Q3,50.90000000000001,41.38211382113821
2005-08-31,2005-Q3,53.10000000000002,43.170731707317074
2005-09-01,2005-Q3,53.30000000000001,56.10526315789474
2005-09-02,2005-Q3,53.90000000000002,56.73684210526316
2005-09-05,2005-Q3,52.80000000000002,55.578947368421055
2005-09-06,2005-Q3,54.50000000000002,57.36842105263158
2005-09-07,2005-Q3,54.50000000000002,57.36842105263158
2005-09-08,2005-Q3,54.40000000000002,57.26315789473684
2005-09-09,2005-Q3,53.90000000000002,56.73684210526316
2005-09-12,2005-Q3,54.40000000000003,57.26315789473684
2005-09-13,2005-Q3,56.200000000000024,59.15789473684211
2005-09-14,2005-Q3,56.30000000000001,59.26315789473684
2005-09-15,2005-Q3,56.60000000000002,59.578947368421055
2005-09-16,2005-Q3,57.25000000000003,60.26315789473684
2005-09-19,2005-Q3,58.10000000000002,61.15789473684211
2005-09-20,2005-Q3,57.10000000000002,60.10526315789474
2005-09-21,2005-Q3,55.30000000000002,58.21052631578947
2005-09-22,2005-Q3,51.600000000000016,54.31578947368421
2005-09-23,2005-Q3,51.80000000000001,54.526315789473685
2005-09-26,2005-Q3,53.85000000000002,56.6842105263158
2005-09-27,2005-Q3,53.700000000000024,56.52631578947369
2005-09-28,2005-Q3,54.15000000000001,57.0
2005-09-29,2005-Q3,53.40000000000001,56.21052631578947
2005-09-30,2005-Q3,52.60000000000002,55.36842105263158
2005-10-03,2005-Q4,54.450000000000024,57.31578947368422
2005-10-04,2005-Q4,55.000000000000014,57.89473684210527
2005-10-05,2005-Q4,54.40000000000001,57.26315789473684
2005-10-06,2005-Q4,53.55000000000001,56.368421052631575
