Date,Quarter,Close,PE
2005-01-03,2005-Q1,10.93,0.8786173633440515
2005-01-04,2005-Q1,11.15,0.8963022508038586
2005-01-05,2005-Q1,11.01,0.885048231511254
2005-01-06,2005-Q1,10.789999999999997,0.8673633440514469
2005-01-07,2005-Q1,10.944999999999999,0.879823151125402
2005-01-10,2005-Q1,10.924999999999999,0.8782154340836014
2005-01-11,2005-Q1,10.809999999999999,0.8689710610932476
2005-01-12,2005-Q1,10.614999999999998,0.8532958199356914
2005-01-13,2005-Q1,10.659999999999998,0.8569131832797429
2005-01-14,2005-Q1,10.454999999999998,0.8404340836012862
2005-01-17,2005-Q1,10.249999999999998,0.8239549839228296
2005-01-18,2005-Q1,10.154999999999998,0.8163183279742765
2005-01-19,2005-Q1,10.314999999999998,0.8291800643086816
2005-01-20,2005-Q1,10.519999999999998,0.8456591639871383
2005-01-21,2005-Q1,10.519999999999998,0.8456591639871383
2005-01-24,2005-Q1,10.359999999999998,0.8327974276527331
2005-01-25,2005-Q1,10.549999999999999,0.8480707395498394
2005-01-26,2005-Q1,10.549999999999999,0.8480707395498394
2005-01-27,2005-Q1,10.629999999999999,0.8545016077170419
2005-01-28,2005-Q1,10.739999999999998,0.8633440514469454
2005-01-31,2005-Q1,10.679999999999998,0.8585209003215434
2005-02-01,2005-Q1,10.579999999999998,0.8504823151125402
2005-02-02,2005-Q1,10.86,0.8729903536977491
2005-02-03,2005-Q1,11.17,0.8979099678456592
2005-02-04,2005-Q1,10.8,0.8681672025723474
2005-02-07,2005-Q1,11.265,0.9055466237942122
2005-02-08,2005-Q1,11.380000000000003,0.914790996784566
2005-02-09,2005-Q1,11.505000000000003,0.92483922829582
2005-02-10,2005-Q1,11.635000000000002,0.935289389067524
2005-02-11,2005-Q1,11.605000000000002,0.9328778135048232
2005-02-14,2005-Q1,11.905,0.9569935691318328
2005-02-15,2005-Q1,11.695000000000002,0.940112540192926
2005-02-16,2005-Q1,11.77,0.9461414790996784
2005-02-17,2005-Q1,11.865,0.9537781350482316
2005-02-18,2005-Q1,12.29,0.9879421221864952
2005-02-21,2005-Q1,12.825,1.0309485530546625
2005-02-22,2005-Q1,13.469999999999999,1.0827974276527332
2005-02-23,2005-Q1,13.644999999999996,1.0968649517684887
2005-02-24,2005-Q1,13.774999999999997,1.107315112540193
2005-02-25,2005-Q1,13.324999999999996,1.0711414790996785
2005-02-28,2005-Q1,12.849999999999996,1.0329581993569132
2005-03-01,2005-Q1,12.999999999999995,1.8854242204496008
2005-03-02,2005-Q1,13.099999999999994,1.899927483683829
2005-03-03,2005-Q1,13.624999999999995,1.9760696156635245
2005-03-04,2005-Q1,12.949999999999994,1.878172588832488
2005-03-07,2005-Q1,12.624999999999996,1.831036983321248
2005-03-08,2005-Q1,12.149999999999997,1.762146482958666
2005-03-09,2005-Q1,11.749999999999996,1.704133430021755
2005-03-10,2005-Q1,11.874999999999998,1.7222625090645396
2005-03-11,2005-Q1,11.799999999999999,1.711385061638869
2005-03-14,2005-Q1,12.399999999999999,1.7984046410442351
2005-03-15,2005-Q1,13.024999999999995,1.889050036258158
2005-03-16,2005-Q1,13.674999999999997,1.9833212472806383
2005-03-17,2005-Q1,14.174999999999995,2.0558375634517767
2005-03-18,2005-Q1,13.549999999999995,1.9651921682378537
2005-03-21,2005-Q1,13.524999999999997,1.9615663524292968
2005-03-22,2005-Q1,13.024999999999999,1.889050036258158
2005-03-23,2005-Q1,12.424999999999999,1.802030456852792
2005-03-24,2005-Q1,11.999999999999998,1.7403915881073242
2005-03-25,2005-Q1,11.999999999999998,1.7403915881073242
2005-03-28,2005-Q1,11.974999999999998,1.7367657722987673
2005-03-29,2005-Q1,11.524999999999997,1.6715010877447427
2005-03-30,2005-Q1,11.799999999999997,1.711385061638869
2005-03-31,2005-Q1,12.399999999999995,1.7984046410442351
2005-04-01,2005-Q2,12.724999999999994,1.845540246555475
2005-04-04,2005-Q2,12.874999999999996,1.8672951414068168
2005-04-05,2005-Q2,12.899999999999997,1.870920957215373
2005-04-06,2005-Q2,13.249999999999998,1.9216823785351704
2005-04-07,2005-Q2,13.549999999999999,1.9651921682378537
2005-04-08,2005-Q2,13.3,1.9289340101522845
2005-04-11,2005-Q2,13.1,1.899927483683829
2005-04-12,2005-Q2,13.0,1.8854242204496008
2005-04-13,2005-Q2,12.974999999999998,1.8817984046410443
2005-04-14,2005-Q2,12.974999999999998,1.8817984046410443
2005-04-15,2005-Q2,12.624999999999998,1.831036983321248
2005-04-18,2005-Q2,12.274999999999997,1.7802755620014503
2005-04-19,2005-Q2,12.174999999999999,1.7657722987672229
2005-04-20,2005-Q2,12.199999999999998,1.7693981145757796
2005-04-21,2005-Q2,12.324999999999998,1.7875271936185642
2005-04-22,2005-Q2,13.299999999999997,1.9289340101522845
2005-04-25,2005-Q2,13.549999999999999,1.9651921682378537
2005-04-26,2005-Q2,13.349999999999998,1.936185641769398
2005-04-27,2005-Q2,13.299999999999997,1.9289340101522845
2005-04-28,2005-Q2,13.324999999999996,1.9325598259608407
2005-04-29,2005-Q2,12.999999999999996,1.8854242204496008
2005-05-02,2005-Q2,13.024999999999999,1.889050036258158
2005-05-03,2005-Q2,13.074999999999998,1.896301667875272
2005-05-04,2005-Q2,13.199999999999996,1.9144307469180568
2005-05-05,2005-Q2,13.499999999999996,1.95794053662074
2005-05-06,2005-Q2,13.399999999999997,1.943437273386512
2005-05-09,2005-Q2,13.524999999999995,1.9615663524292968
2005-05-10,2005-Q2,13.449999999999994,1.9506889050036256
2005-05-11,2005-Q2,13.499999999999996,1.95794053662074
2005-05-12,2005-Q2,13.474999999999996,1.9543147208121827
2005-05-13,2005-Q2,13.299999999999997,1.9289340101522845
2005-05-16,2005-Q2,14.024999999999997,2.034082668600435
2005-05-17,2005-Q2,13.999999999999996,2.0304568527918785
2005-05-18,2005-Q2,13.974999999999994,2.0268310369833213
2005-05-19,2005-Q2,14.074999999999996,2.041334300217549
2005-05-20,2005-Q2,13.874999999999998,2.0123277737490937
2005-05-23,2005-Q2,13.874999999999998,2.0123277737490937
2005-05-24,2005-Q2,13.674999999999999,1.9833212472806383
2005-05-25,2005-Q2,13.499999999999998,1.95794053662074
2005-05-26,2005-Q2,13.45,1.9506889050036256
2005-05-27,2005-Q2,13.399999999999999,1.943437273386512
2005-05-30,2005-Q2,13.149999999999999,1.907179115300943
2005-05-31,2005-Q2,13.0,1.8854242204496008
2005-06-01,2005-Q2,12.874999999999998,9.537037037037036
2005-06-02,2005-Q2,12.95,9.592592592592592
2005-06-03,2005-Q2,13.05,9.666666666666666
2005-06-04,2005-Q2,13.150000000000004,9.74074074074074
2005-06-06,2005-Q2,13.000000000000004,9.62962962962963
2005-06-07,2005-Q2,12.975000000000003,9.61111111111111
2005-06-08,2005-Q2,12.975000000000003,9.61111111111111
2005-06-09,2005-Q2,13.075000000000005,9.685185185185183
2005-06-10,2005-Q2,12.950000000000005,9.592592592592592
2005-06-13,2005-Q2,13.050000000000006,9.666666666666666
2005-06-14,2005-Q2,13.150000000000007,9.74074074074074
2005-06-15,2005-Q2,13.125000000000007,9.72222222222222
2005-06-16,2005-Q2,12.875000000000005,9.537037037037036
2005-06-17,2005-Q2,12.575000000000006,9.314814814814811
2005-06-20,2005-Q2,12.625000000000005,9.351851851851851
2005-06-21,2005-Q2,12.750000000000005,9.444444444444445
2005-06-22,2005-Q2,12.700000000000003,9.407407407407408
2005-06-23,2005-Q2,12.450000000000005,9.22222222222222
2005-06-24,2005-Q2,12.775000000000007,9.462962962962962
2005-06-27,2005-Q2,13.025000000000007,9.648148148148149
2005-06-28,2005-Q2,13.125000000000007,9.72222222222222
2005-06-29,2005-Q2,12.950000000000006,9.592592592592592
2005-06-30,2005-Q2,12.925000000000008,9.574074074074074
