Date,Quarter,Close,PE
2005-01-03,2005-Q1,18.54,2.361783439490446
2005-01-04,2005-Q1,18.47,2.3528662420382167
2005-01-05,2005-Q1,18.175,2.315286624203822
2005-01-06,2005-Q1,17.685000000000002,2.2528662420382166
2005-01-07,2005-Q1,17.215000000000003,2.1929936305732487
2005-01-10,2005-Q1,16.985000000000003,2.163694267515924
2005-01-11,2005-Q1,16.515,2.103821656050956
2005-01-12,2005-Q1,16.075000000000003,2.0477707006369426
2005-01-13,2005-Q1,16.355000000000004,2.08343949044586
2005-01-14,2005-Q1,16.390000000000008,2.0878980891719747
2005-01-17,2005-Q1,15.925000000000006,2.0286624203821657
2005-01-18,2005-Q1,16.405000000000005,2.0898089171974523
2005-01-19,2005-Q1,16.245000000000008,2.069426751592357
2005-01-20,2005-Q1,16.445000000000004,2.094904458598726
2005-01-21,2005-Q1,16.445000000000004,2.094904458598726
2005-01-24,2005-Q1,16.995000000000005,2.1649681528662423
2005-01-25,2005-Q1,16.855000000000004,2.147133757961784
2005-01-26,2005-Q1,16.855000000000004,2.147133757961784
2005-01-27,2005-Q1,16.755000000000003,2.1343949044585986
2005-01-28,2005-Q1,17.290000000000003,2.202547770700637
2005-01-31,2005-Q1,17.92000000000001,2.282802547770701
2005-02-01,2005-Q1,18.290000000000003,2.329936305732484
2005-02-02,2005-Q1,18.505000000000006,2.3573248407643312
2005-02-03,2005-Q1,18.575000000000006,2.3662420382165603
2005-02-04,2005-Q1,18.630000000000006,2.373248407643312
2005-02-07,2005-Q1,18.990000000000002,2.419108280254777
2005-02-08,2005-Q1,19.040000000000003,2.4254777070063693
2005-02-09,2005-Q1,19.135,2.437579617834395
2005-02-10,2005-Q1,19.375000000000004,2.4681528662420384
2005-02-11,2005-Q1,20.060000000000006,2.5554140127388534
2005-02-14,2005-Q1,19.950000000000003,2.5414012738853504
2005-02-15,2005-Q1,19.505000000000003,2.4847133757961783
2005-02-16,2005-Q1,20.000000000000004,2.547770700636943
2005-02-17,2005-Q1,19.675000000000004,2.506369426751593
2005-02-18,2005-Q1,20.095,2.559872611464968
2005-02-21,2005-Q1,19.95,2.5414012738853504
2005-02-22,2005-Q1,19.925,2.538216560509554
2005-02-23,2005-Q1,19.989999999999995,2.5464968152866243
2005-02-24,2005-Q1,20.305,2.586624203821656
2005-02-25,2005-Q1,19.989999999999995,2.5464968152866243
2005-02-28,2005-Q1,20.51,2.612738853503185
2005-03-01,2005-Q1,20.549999999999997,26.346153846153847
2005-03-02,2005-Q1,20.889999999999997,26.78205128205128
2005-03-03,2005-Q1,20.979999999999993,26.89743589743589
2005-03-04,2005-Q1,21.23499999999999,27.22435897435897
2005-03-07,2005-Q1,21.03499999999999,26.96794871794872
2005-03-08,2005-Q1,20.99499999999999,26.916666666666668
2005-03-09,2005-Q1,20.99999999999999,26.923076923076923
2005-03-10,2005-Q1,21.00999999999999,26.93589743589744
2005-03-11,2005-Q1,21.429999999999993,27.47435897435897
2005-03-14,2005-Q1,20.999999999999993,26.923076923076923
2005-03-15,2005-Q1,21.199999999999992,27.17948717948718
