Date,Quarter,Close,PE
2005-01-03,2005-Q1,22.1375,5.347222222222222
2005-01-04,2005-Q1,21.5875,5.2143719806763285
2005-01-05,2005-Q1,22.1375,5.347222222222222
2005-01-06,2005-Q1,21.825,5.271739130434783
2005-01-07,2005-Q1,21.7,5.241545893719807
2005-01-10,2005-Q1,21.862499999999997,5.280797101449276
2005-01-11,2005-Q1,21.499999999999996,5.193236714975845
2005-01-12,2005-Q1,21.324999999999996,5.150966183574879
2005-01-13,2005-Q1,21.374999999999996,5.16304347826087
2005-01-14,2005-Q1,21.462499999999995,5.184178743961353
2005-01-17,2005-Q1,21.587499999999995,5.2143719806763285
2005-01-18,2005-Q1,21.687499999999996,5.238526570048309
2005-01-19,2005-Q1,21.612499999999994,5.220410628019324
2005-01-20,2005-Q1,21.249999999999993,5.132850241545894
2005-01-21,2005-Q1,21.249999999999993,5.132850241545894
2005-01-24,2005-Q1,21.112499999999994,5.099637681159421
2005-01-25,2005-Q1,20.999999999999993,5.072463768115942
2005-01-26,2005-Q1,20.999999999999993,5.072463768115942
2005-01-27,2005-Q1,23.77499999999999,5.742753623188406
2005-01-28,2005-Q1,27.34999999999999,6.6062801932367154
2005-01-31,2005-Q1,28.137499999999992,6.796497584541063
2005-02-01,2005-Q1,27.574999999999996,6.660628019323672
2005-02-02,2005-Q1,26.999999999999993,6.521739130434783
2005-02-03,2005-Q1,27.137499999999996,6.554951690821256
2005-02-04,2005-Q1,27.2625,6.585144927536232
2005-02-07,2005-Q1,31.637499999999996,7.641908212560387
2005-02-08,2005-Q1,36.2625,8.759057971014494
2005-02-09,2005-Q1,38.5875,9.320652173913045
2005-02-10,2005-Q1,37.8125,9.133454106280194
2005-02-11,2005-Q1,35.7125,8.6262077294686
2005-02-14,2005-Q1,35.33749999999999,8.535628019323672
2005-02-15,2005-Q1,34.02499999999999,8.218599033816425
2005-02-16,2005-Q1,35.11249999999999,8.481280193236715
2005-02-17,2005-Q1,34.86249999999999,8.420893719806763
2005-02-18,2005-Q1,34.699999999999996,8.381642512077295
2005-02-21,2005-Q1,33.54999999999999,8.103864734299517
2005-02-22,2005-Q1,34.062499999999986,8.227657004830919
2005-02-23,2005-Q1,33.787499999999994,8.161231884057973
2005-02-24,2005-Q1,34.512499999999996,8.336352657004833
