Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,
2005-02-04,2005-Q1,,
2005-02-07,2005-Q1,,
2005-02-08,2005-Q1,,
2005-02-09,2005-Q1,,
2005-02-10,2005-Q1,,
2005-02-11,2005-Q1,,
2005-02-14,2005-Q1,,
2005-02-15,2005-Q1,,
2005-02-16,2005-Q1,,
2005-02-17,2005-Q1,,
2005-02-18,2005-Q1,,
2005-02-21,2005-Q1,,
2005-02-22,2005-Q1,,
2005-02-23,2005-Q1,,
2005-02-24,2005-Q1,,38.74260085836909
2005-02-25,2005-Q1,,37.83468712446352
2005-02-28,2005-Q1,,38.78725236051502
2005-03-01,2005-Q1,,41.80873813953488
2005-03-02,2005-Q1,,41.77647860465117
2005-03-03,2005-Q1,,43.87336744186047
2005-03-04,2005-Q1,,46.06703581395349
2005-03-07,2005-Q1,,48.373613488372094
2005-03-08,2005-Q1,,50.79310046511628
2005-03-09,2005-Q1,,53.34162697674419
2005-03-10,2005-Q1,,56.019193023255816
2005-03-11,2005-Q1,,58.82579813953488
2005-03-14,2005-Q1,,61.77757209302325
2005-03-15,2005-Q1,,64.8745158139535
2005-03-16,2005-Q1,,68.13275860465117
2005-03-17,2005-Q1,,71.55230046511628
2005-03-18,2005-Q1,,70.24577720930233
2005-03-21,2005-Q1,,68.18114837209303
2005-03-22,2005-Q1,,64.8422558139535
2005-03-23,2005-Q1,,61.66466279069768
2005-03-24,2005-Q1,,60.90655674418605
2005-03-25,2005-Q1,,60.90655674418605
2005-03-28,2005-Q1,,63.90672093023256
2005-03-29,2005-Q1,,61.26141488372093
2005-03-30,2005-Q1,,64.32609860465116
2005-03-31,2005-Q1,,67.55208186046512
2005-04-01,2005-Q2,,70.93936372093023
2005-04-04,2005-Q2,,72.55235534883721
2005-04-05,2005-Q2,,70.22964744186046
2005-04-06,2005-Q2,,70.72967488372093
2005-04-07,2005-Q2,,70.50385581395349
2005-04-08,2005-Q2,,69.1005534883721
2005-04-11,2005-Q2,,66.35846790697674
2005-04-12,2005-Q2,,64.58417720930234
2005-04-13,2005-Q2,,67.82629023255815
2005-04-14,2005-Q2,,67.82629023255815
2005-04-15,2005-Q2,,64.60030744186047
2005-04-18,2005-Q2,,62.35824930232558
2005-04-19,2005-Q2,,60.342009767441866
2005-04-20,2005-Q2,,59.51938418604652
2005-04-21,2005-Q2,,58.87418790697674
2005-04-22,2005-Q2,,59.79359302325582
2005-04-25,2005-Q2,,58.24512093023257
2005-04-26,2005-Q2,,58.0193023255814
2005-04-27,2005-Q2,,57.9870423255814
2005-04-28,2005-Q2,,55.79337395348838
2005-04-29,2005-Q2,,53.583575813953495
2005-05-02,2005-Q2,,51.43829720930233
2005-05-03,2005-Q2,,51.80928511627907
2005-05-04,2005-Q2,,52.45448186046512
2005-05-05,2005-Q2,,51.26086790697674
2005-05-06,2005-Q2,,51.24473813953489
2005-05-09,2005-Q2,,53.809394418604654
2005-05-10,2005-Q2,,56.503090232558144
2005-05-11,2005-Q2,,59.34195534883722
