Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,
2005-02-04,2005-Q1,,
2005-02-07,2005-Q1,,
2005-02-08,2005-Q1,,
2005-02-09,2005-Q1,,
2005-02-10,2005-Q1,,
2005-02-11,2005-Q1,,
2005-02-14,2005-Q1,,
2005-02-15,2005-Q1,,
2005-02-16,2005-Q1,,
2005-02-17,2005-Q1,,
2005-02-18,2005-Q1,,
2005-02-21,2005-Q1,,
2005-02-22,2005-Q1,,
2005-02-23,2005-Q1,,
2005-02-24,2005-Q1,,
2005-02-25,2005-Q1,,
2005-02-28,2005-Q1,,
2005-03-01,2005-Q1,,
2005-03-02,2005-Q1,,
2005-03-03,2005-Q1,,
2005-03-04,2005-Q1,,
2005-03-07,2005-Q1,,
2005-03-08,2005-Q1,,
2005-03-09,2005-Q1,,
2005-03-10,2005-Q1,,
2005-03-11,2005-Q1,,
2005-03-14,2005-Q1,,72.86033519553074
2005-03-15,2005-Q1,,72.25418994413408
2005-03-16,2005-Q1,,71.6536312849162
2005-03-17,2005-Q1,,69.91620111731844
2005-03-18,2005-Q1,,68.68156424581007
2005-03-21,2005-Q1,,68.29608938547487
2005-03-22,2005-Q1,,66.72067039106146
2005-03-23,2005-Q1,,66.67877094972067
2005-03-24,2005-Q1,,67.4441340782123
2005-03-25,2005-Q1,,67.4441340782123
2005-03-28,2005-Q1,,67.57541899441341
2005-03-29,2005-Q1,,66.23463687150839
2005-03-30,2005-Q1,,67.62290502793297
2005-03-31,2005-Q1,,67.68435754189944
2005-04-01,2005-Q2,,70.63128491620112
2005-04-04,2005-Q2,,70.3296089385475
2005-04-05,2005-Q2,,68.56983240223465
2005-04-06,2005-Q2,,68.74860335195531
2005-04-07,2005-Q2,,70.05027932960895
2005-04-08,2005-Q2,,69.98603351955308
2005-04-11,2005-Q2,,70.09497206703911
2005-04-12,2005-Q2,,70.67039106145252
2005-04-13,2005-Q2,,70.81284916201118
2005-04-14,2005-Q2,,70.81284916201118
2005-04-15,2005-Q2,,69.6340782122905
2005-04-18,2005-Q2,,69.98882681564245
2005-04-19,2005-Q2,,70.53631284916202
2005-04-20,2005-Q2,,70.34078212290503
2005-04-21,2005-Q2,,71.9441340782123
2005-04-22,2005-Q2,,73.78212290502795
2005-04-25,2005-Q2,,74.75139664804469
2005-04-26,2005-Q2,,76.82122905027933
2005-04-27,2005-Q2,,73.963687150838
2005-04-28,2005-Q2,,72.79888268156425
2005-04-29,2005-Q2,,73.963687150838
2005-05-02,2005-Q2,,74.81564245810057
2005-05-03,2005-Q2,,74.84357541899442
2005-05-04,2005-Q2,,74.55865921787709
2005-05-05,2005-Q2,,72.51117318435755
2005-05-06,2005-Q2,,74.69553072625699
2005-05-09,2005-Q2,,74.13128491620112
2005-05-10,2005-Q2,,73.21229050279331
2005-05-11,2005-Q2,,72.29329608938548
2005-05-12,2005-Q2,,72.31284916201119
2005-05-13,2005-Q2,,72.32122905027933
2005-05-16,2005-Q2,,72.05586592178771
