Date,Quarter,Close,PE
2005-01-03,2005-Q1,336.1,50.46546546546547
2005-01-04,2005-Q1,342.1,51.36636636636637
2005-01-05,2005-Q1,323.7,48.6036036036036
2005-01-06,2005-Q1,311.5,46.77177177177177
2005-01-07,2005-Q1,317.1,47.612612612612615
2005-01-10,2005-Q1,313.05,47.0045045045045
2005-01-11,2005-Q1,303.95,45.63813813813814
2005-01-12,2005-Q1,289.95,43.53603603603603
2005-01-13,2005-Q1,311.45,46.76426426426426
2005-01-14,2005-Q1,303.1,45.510510510510514
2005-01-17,2005-Q1,305.65,45.89339339339339
2005-01-18,2005-Q1,303.85,45.62312312312312
2005-01-19,2005-Q1,311.95000000000005,46.83933933933934
2005-01-20,2005-Q1,312.4,46.9069069069069
2005-01-21,2005-Q1,312.4,46.9069069069069
2005-01-24,2005-Q1,306.5,46.02102102102102
2005-01-25,2005-Q1,311.70000000000005,46.8018018018018
2005-01-26,2005-Q1,311.70000000000005,46.8018018018018
2005-01-27,2005-Q1,309.75000000000006,46.509009009009006
2005-01-28,2005-Q1,322.9000000000001,48.48348348348348
2005-01-31,2005-Q1,318.80000000000007,47.867867867867865
2005-02-01,2005-Q1,313.8500000000001,47.12462462462463
2005-02-02,2005-Q1,315.25000000000006,47.33483483483484
2005-02-03,2005-Q1,316.6,47.53753753753754
2005-02-04,2005-Q1,310.25000000000006,46.58408408408408
2005-02-07,2005-Q1,302.30000000000007,45.3903903903904
2005-02-08,2005-Q1,301.30000000000007,45.24024024024024
2005-02-09,2005-Q1,310.90000000000003,46.68168168168168
2005-02-10,2005-Q1,314.0,47.147147147147145
2005-02-11,2005-Q1,313.95,47.13963963963964
2005-02-14,2005-Q1,311.55,46.77927927927928
2005-02-15,2005-Q1,308.05,46.25375375375376
2005-02-16,2005-Q1,308.45000000000005,46.31381381381381
2005-02-17,2005-Q1,310.70000000000005,46.65165165165165
2005-02-18,2005-Q1,307.80000000000007,46.21621621621622
2005-02-21,2005-Q1,308.85000000000014,46.37387387387388
2005-02-22,2005-Q1,313.7000000000001,47.1021021021021
2005-02-23,2005-Q1,310.70000000000005,46.65165165165165
