Date,Quarter,Close,PE
2005-01-03,2005-Q1,66.4,17.382198952879584
2005-01-04,2005-Q1,68.2,17.85340314136126
2005-01-05,2005-Q1,64.0,16.75392670157068
2005-01-06,2005-Q1,63.9,16.727748691099478
2005-01-07,2005-Q1,64.6,16.910994764397905
2005-01-10,2005-Q1,67.35,17.63089005235602
2005-01-11,2005-Q1,65.05,17.028795811518325
2005-01-12,2005-Q1,61.24999999999999,16.034031413612567
2005-01-13,2005-Q1,63.49999999999999,16.62303664921466
2005-01-14,2005-Q1,63.29999999999999,16.57068062827225
2005-01-17,2005-Q1,62.599999999999994,16.387434554973822
2005-01-18,2005-Q1,62.85,16.452879581151834
2005-01-19,2005-Q1,62.199999999999996,16.282722513089006
2005-01-20,2005-Q1,61.39999999999999,16.073298429319372
2005-01-21,2005-Q1,61.39999999999999,16.073298429319372
2005-01-24,2005-Q1,61.54999999999999,16.112565445026178
2005-01-25,2005-Q1,62.499999999999986,16.36125654450262
2005-01-26,2005-Q1,62.499999999999986,16.36125654450262
2005-01-27,2005-Q1,65.04999999999998,17.028795811518325
2005-01-28,2005-Q1,68.64999999999999,17.97120418848168
2005-01-31,2005-Q1,71.29999999999998,18.664921465968582
2005-02-01,2005-Q1,73.04999999999998,19.12303664921466
2005-02-02,2005-Q1,73.99999999999999,19.3717277486911
2005-02-03,2005-Q1,76.44999999999999,20.013089005235603
2005-02-04,2005-Q1,75.6,19.790575916230367
2005-02-07,2005-Q1,79.65,20.85078534031414
2005-02-08,2005-Q1,77.5,20.287958115183248
2005-02-09,2005-Q1,76.0,19.895287958115183
2005-02-10,2005-Q1,74.74999999999999,19.56806282722513
2005-02-11,2005-Q1,74.74999999999999,19.56806282722513
2005-02-14,2005-Q1,74.49999999999999,19.502617801047123
2005-02-15,2005-Q1,73.49999999999999,19.24083769633508
2005-02-16,2005-Q1,73.14999999999999,19.149214659685867
2005-02-17,2005-Q1,73.89999999999999,19.345549738219898
2005-02-18,2005-Q1,73.14999999999999,19.149214659685867
2005-02-21,2005-Q1,72.19999999999999,18.900523560209425
2005-02-22,2005-Q1,71.59999999999998,18.7434554973822
2005-02-23,2005-Q1,72.19999999999999,18.900523560209425
2005-02-24,2005-Q1,72.99999999999999,19.10994764397906
2005-02-25,2005-Q1,71.74999999999999,18.78272251308901
2005-02-28,2005-Q1,71.44999999999999,18.704188481675395
2005-03-01,2005-Q1,69.79999999999998,10.940438871473354
2005-03-02,2005-Q1,70.15,10.995297805642634
2005-03-03,2005-Q1,71.85,11.261755485893415
2005-03-04,2005-Q1,71.9,11.269592476489027
2005-03-07,2005-Q1,72.3,11.33228840125392
2005-03-08,2005-Q1,71.9,11.269592476489027
2005-03-09,2005-Q1,69.99999999999999,10.9717868338558
2005-03-10,2005-Q1,69.99999999999999,10.9717868338558
2005-03-11,2005-Q1,69.95,10.963949843260188
2005-03-14,2005-Q1,69.04999999999998,10.822884012539184
2005-03-15,2005-Q1,68.04999999999998,10.66614420062696
2005-03-16,2005-Q1,68.29999999999998,10.705329153605016
2005-03-17,2005-Q1,67.89999999999999,10.642633228840127
2005-03-18,2005-Q1,67.65,10.60344827586207
2005-03-21,2005-Q1,68.95,10.807210031347964
2005-03-22,2005-Q1,67.35,10.5564263322884
2005-03-23,2005-Q1,66.25,10.384012539184951
2005-03-24,2005-Q1,66.49999999999999,10.423197492163007
2005-03-25,2005-Q1,66.49999999999999,10.423197492163007
2005-03-28,2005-Q1,66.24999999999999,10.384012539184951
2005-03-29,2005-Q1,64.99999999999999,10.18808777429467
2005-03-30,2005-Q1,65.59999999999998,10.282131661442005
2005-03-31,2005-Q1,68.69999999999999,10.768025078369906
2005-04-01,2005-Q2,69.89999999999999,10.956112852664578
2005-04-04,2005-Q2,69.14999999999999,10.838557993730408
2005-04-05,2005-Q2,68.19999999999999,10.689655172413794
2005-04-06,2005-Q2,71.74999999999997,11.246081504702197
2005-04-07,2005-Q2,70.99999999999997,11.128526645768025
2005-04-08,2005-Q2,70.84999999999997,11.10501567398119
2005-04-11,2005-Q2,69.29999999999997,10.862068965517242
2005-04-12,2005-Q2,72.69999999999997,11.39498432601881
2005-04-13,2005-Q2,73.44999999999997,11.51253918495298
2005-04-14,2005-Q2,73.44999999999997,11.51253918495298
2005-04-15,2005-Q2,70.59999999999995,11.065830721003136
2005-04-18,2005-Q2,69.54999999999997,10.901253918495298
2005-04-19,2005-Q2,68.59999999999997,10.752351097178682
2005-04-20,2005-Q2,67.89999999999998,10.642633228840127
2005-04-21,2005-Q2,70.34999999999998,11.026645768025078
2005-04-22,2005-Q2,72.89999999999998,11.426332288401255
2005-04-25,2005-Q2,73.99999999999999,11.598746081504702
2005-04-26,2005-Q2,73.09999999999997,11.457680250783698
2005-04-27,2005-Q2,72.44999999999997,11.355799373040751
2005-04-28,2005-Q2,71.64999999999998,11.230407523510973
2005-04-29,2005-Q2,71.84999999999997,11.261755485893415
2005-05-02,2005-Q2,71.04999999999997,11.136363636363637
2005-05-03,2005-Q2,72.14999999999998,11.308777429467083
2005-05-04,2005-Q2,72.29999999999998,11.33228840125392
2005-05-05,2005-Q2,72.69999999999997,11.39498432601881
2005-05-06,2005-Q2,73.09999999999997,11.457680250783698
2005-05-09,2005-Q2,74.04999999999998,11.606583072100314
2005-05-10,2005-Q2,74.99999999999999,11.755485893416928
2005-05-11,2005-Q2,75.39999999999999,11.81818181818182
2005-05-12,2005-Q2,78.44999999999997,12.296238244514107
2005-05-13,2005-Q2,79.99999999999997,12.539184952978056
2005-05-16,2005-Q2,84.79999999999997,13.29153605015674
2005-05-17,2005-Q2,83.64999999999998,13.11128526645768
2005-05-18,2005-Q2,82.39999999999996,12.9153605015674
2005-05-19,2005-Q2,83.79999999999995,13.134796238244514
2005-05-20,2005-Q2,83.44999999999996,13.079937304075235
2005-05-23,2005-Q2,82.69999999999996,12.962382445141069
2005-05-24,2005-Q2,86.69999999999995,13.589341692789969
2005-05-25,2005-Q2,87.34999999999994,13.691222570532917
2005-05-26,2005-Q2,85.69999999999993,13.432601880877744
2005-05-27,2005-Q2,82.84999999999992,12.9858934169279
2005-05-30,2005-Q2,83.79999999999991,13.134796238244514
2005-05-31,2005-Q2,84.04999999999991,13.17398119122257
2005-06-01,2005-Q2,85.89999999999992,20.50119331742244
2005-06-02,2005-Q2,84.99999999999993,20.286396181384248
2005-06-03,2005-Q2,87.44999999999992,20.871121718377086
2005-06-04,2005-Q2,90.69999999999993,21.646778042959426
2005-06-06,2005-Q2,89.84999999999992,21.443914081145586
2005-06-07,2005-Q2,91.19999999999993,21.76610978520286
2005-06-08,2005-Q2,92.64999999999993,22.11217183770883
2005-06-09,2005-Q2,97.49999999999991,23.269689737470166
2005-06-10,2005-Q2,95.54999999999991,22.80429594272076
2005-06-13,2005-Q2,95.34999999999991,22.756563245823383
2005-06-14,2005-Q2,93.34999999999991,22.27923627684964
2005-06-15,2005-Q2,95.14999999999993,22.708830548926013
2005-06-16,2005-Q2,90.94999999999992,21.706443914081145
2005-06-17,2005-Q2,87.89999999999992,20.97852028639618
2005-06-20,2005-Q2,88.84999999999991,21.205250596658708
2005-06-21,2005-Q2,91.19999999999992,21.76610978520286
