Date,Quarter,Close,PE
2005-01-03,2005-Q1,80.7,27.26351351351352
2005-01-04,2005-Q1,78.95,26.6722972972973
2005-01-05,2005-Q1,76.74999999999999,25.929054054054053
2005-01-06,2005-Q1,74.44999999999999,25.152027027027028
2005-01-07,2005-Q1,73.99999999999999,25.0
2005-01-10,2005-Q1,72.79999999999998,24.5945945945946
2005-01-11,2005-Q1,69.09999999999998,23.3445945945946
2005-01-12,2005-Q1,64.29999999999998,21.72297297297297
2005-01-13,2005-Q1,68.04999999999998,22.989864864864863
2005-01-14,2005-Q1,66.39999999999999,22.432432432432435
2005-01-17,2005-Q1,65.19999999999999,22.027027027027028
2005-01-18,2005-Q1,65.69999999999999,22.195945945945947
2005-01-19,2005-Q1,65.99999999999999,22.2972972972973
2005-01-20,2005-Q1,63.59999999999998,21.486486486486488
2005-01-21,2005-Q1,63.59999999999998,21.486486486486488
2005-01-24,2005-Q1,63.44999999999998,21.43581081081081
2005-01-25,2005-Q1,67.14999999999998,22.68581081081081
2005-01-26,2005-Q1,67.14999999999998,22.68581081081081
2005-01-27,2005-Q1,67.69999999999999,22.871621621621625
2005-01-28,2005-Q1,70.29999999999998,23.75
2005-01-31,2005-Q1,68.64999999999999,23.19256756756757
2005-02-01,2005-Q1,68.84999999999998,23.260135135135133
2005-02-02,2005-Q1,71.9,24.290540540540544
2005-02-03,2005-Q1,69.7,23.5472972972973
2005-02-04,2005-Q1,70.6,23.85135135135135
2005-02-07,2005-Q1,68.65,23.19256756756757
2005-02-08,2005-Q1,69.64999999999999,23.530405405405407
2005-02-09,2005-Q1,68.44999999999999,23.125
2005-02-10,2005-Q1,68.25,23.05743243243243
2005-02-11,2005-Q1,67.19999999999999,22.702702702702705
2005-02-14,2005-Q1,67.15,22.68581081081081
2005-02-15,2005-Q1,66.35,22.41554054054054
2005-02-16,2005-Q1,65.95,22.280405405405407
2005-02-17,2005-Q1,63.35,21.402027027027028
2005-02-18,2005-Q1,65.6,22.16216216216216
2005-02-21,2005-Q1,64.4,21.75675675675676
2005-02-22,2005-Q1,67.2,22.702702702702705
2005-02-23,2005-Q1,67.85,22.92229729729729
2005-02-24,2005-Q1,66.75,22.55067567567568
2005-02-25,2005-Q1,65.7,22.195945945945947
2005-02-28,2005-Q1,67.9,22.9391891891892
2005-03-01,2005-Q1,67.30000000000001,23.36805555555556
2005-03-02,2005-Q1,70.1,24.34027777777777
2005-03-03,2005-Q1,70.5,24.479166666666668
2005-03-04,2005-Q1,76.00000000000001,26.38888888888889
2005-03-07,2005-Q1,79.65000000000002,27.656250000000004
2005-03-08,2005-Q1,79.65000000000002,27.656250000000004
2005-03-09,2005-Q1,81.40000000000002,28.263888888888893
2005-03-10,2005-Q1,84.75000000000001,29.427083333333336
2005-03-11,2005-Q1,85.10000000000001,29.54861111111111
2005-03-14,2005-Q1,83.95000000000002,29.14930555555556
2005-03-15,2005-Q1,80.55000000000001,27.96875
2005-03-16,2005-Q1,80.20000000000002,27.847222222222225
2005-03-17,2005-Q1,78.70000000000002,27.32638888888889
2005-03-18,2005-Q1,77.95000000000002,27.065972222222225
2005-03-21,2005-Q1,79.50000000000001,27.604166666666668
2005-03-22,2005-Q1,77.45000000000002,26.892361111111114
2005-03-23,2005-Q1,71.10000000000001,24.6875
2005-03-24,2005-Q1,76.65000000000003,26.614583333333336
2005-03-25,2005-Q1,76.65000000000003,26.614583333333336
2005-03-28,2005-Q1,72.60000000000001,25.20833333333333
2005-03-29,2005-Q1,73.60000000000002,25.55555555555556
2005-03-30,2005-Q1,73.50000000000003,25.520833333333336
2005-03-31,2005-Q1,76.15000000000003,26.440972222222225
2005-04-01,2005-Q2,77.10000000000002,26.77083333333333
2005-04-04,2005-Q2,77.50000000000001,26.909722222222225
2005-04-05,2005-Q2,74.35000000000001,25.81597222222222
2005-04-06,2005-Q2,73.10000000000001,25.381944444444443
2005-04-07,2005-Q2,74.00000000000003,25.694444444444446
2005-04-08,2005-Q2,72.30000000000003,25.104166666666668
2005-04-11,2005-Q2,70.90000000000003,24.61805555555556
2005-04-12,2005-Q2,71.70000000000003,24.895833333333336
2005-04-13,2005-Q2,73.75000000000003,25.60763888888889
2005-04-14,2005-Q2,73.75000000000003,25.60763888888889
2005-04-15,2005-Q2,70.35000000000002,24.42708333333333
2005-04-18,2005-Q2,67.95000000000003,23.593750000000004
2005-04-19,2005-Q2,68.90000000000003,23.923611111111114
2005-04-20,2005-Q2,71.50000000000003,24.82638888888889
2005-04-21,2005-Q2,72.05000000000003,25.01736111111111
2005-04-22,2005-Q2,72.80000000000003,25.27777777777778
2005-04-25,2005-Q2,73.15000000000003,25.39930555555556
2005-04-26,2005-Q2,76.55000000000004,26.57986111111111
2005-04-27,2005-Q2,77.30000000000004,26.84027777777778
2005-04-28,2005-Q2,73.30000000000004,25.45138888888889
2005-04-29,2005-Q2,70.70000000000005,24.548611111111114
2005-05-02,2005-Q2,73.15000000000003,25.39930555555556
2005-05-03,2005-Q2,72.85000000000002,25.29513888888889
2005-05-04,2005-Q2,74.75000000000004,25.95486111111111
2005-05-05,2005-Q2,77.75000000000004,26.99652777777778
2005-05-06,2005-Q2,79.90000000000003,27.74305555555556
2005-05-09,2005-Q2,79.85000000000002,27.725694444444443
2005-05-10,2005-Q2,78.65000000000003,27.309027777777786
2005-05-11,2005-Q2,77.30000000000003,26.84027777777778
2005-05-12,2005-Q2,75.85000000000002,26.33680555555556
2005-05-13,2005-Q2,75.35000000000002,26.163194444444443
2005-05-16,2005-Q2,76.90000000000003,26.701388888888893
2005-05-17,2005-Q2,75.50000000000004,26.21527777777778
2005-05-18,2005-Q2,75.40000000000005,26.18055555555556
2005-05-19,2005-Q2,75.65000000000005,26.267361111111114
2005-05-20,2005-Q2,74.85000000000004,25.98958333333333
2005-05-23,2005-Q2,74.90000000000005,26.006944444444446
2005-05-24,2005-Q2,75.55000000000005,26.23263888888889
2005-05-25,2005-Q2,76.90000000000006,26.701388888888893
2005-05-26,2005-Q2,75.55000000000005,26.23263888888889
2005-05-27,2005-Q2,77.00000000000006,26.73611111111111
2005-05-30,2005-Q2,75.35000000000007,26.163194444444443
2005-05-31,2005-Q2,77.10000000000005,26.77083333333333
2005-06-01,2005-Q2,75.90000000000006,22.589285714285715
2005-06-02,2005-Q2,75.60000000000005,22.5
2005-06-03,2005-Q2,75.75000000000004,22.544642857142858
2005-06-04,2005-Q2,75.70000000000005,22.529761904761905
2005-06-06,2005-Q2,79.20000000000005,23.571428571428573
2005-06-07,2005-Q2,81.40000000000006,24.22619047619048
2005-06-08,2005-Q2,86.60000000000004,25.77380952380952
2005-06-09,2005-Q2,85.35000000000004,25.401785714285715
2005-06-10,2005-Q2,81.45000000000006,24.24107142857143
2005-06-13,2005-Q2,82.45000000000005,24.53869047619048
2005-06-14,2005-Q2,82.20000000000005,24.464285714285715
2005-06-15,2005-Q2,81.10000000000004,24.136904761904763
2005-06-16,2005-Q2,80.05000000000004,23.824404761904763
2005-06-17,2005-Q2,78.05000000000004,23.229166666666668
2005-06-20,2005-Q2,76.65000000000005,22.812500000000004
2005-06-21,2005-Q2,76.85000000000002,22.87202380952381
2005-06-22,2005-Q2,76.55000000000003,22.78273809523809
2005-06-23,2005-Q2,76.55000000000003,22.78273809523809
2005-06-24,2005-Q2,76.40000000000003,22.73809523809524
2005-06-27,2005-Q2,76.00000000000003,22.61904761904762
2005-06-28,2005-Q2,74.85000000000004,22.27678571428571
2005-06-29,2005-Q2,73.45000000000005,21.86011904761905
2005-06-30,2005-Q2,73.60000000000002,21.904761904761905
2005-07-01,2005-Q3,79.20000000000003,23.571428571428573
2005-07-04,2005-Q3,79.50000000000003,23.66071428571429
2005-07-05,2005-Q3,78.45000000000003,23.34821428571429
2005-07-06,2005-Q3,83.20000000000002,24.761904761904763
2005-07-07,2005-Q3,80.25,23.883928571428573
2005-07-08,2005-Q3,83.85,24.955357142857142
2005-07-11,2005-Q3,81.85,24.360119047619047
2005-07-12,2005-Q3,83.85000000000001,24.955357142857142
2005-07-13,2005-Q3,83.35000000000001,24.806547619047617
2005-07-14,2005-Q3,83.70000000000002,24.91071428571429
2005-07-15,2005-Q3,84.20000000000002,25.05952380952381
2005-07-18,2005-Q3,83.85000000000001,24.955357142857142
2005-07-19,2005-Q3,83.95000000000003,24.98511904761905
2005-07-20,2005-Q3,83.15000000000002,24.747023809523814
2005-07-21,2005-Q3,82.40000000000002,24.52380952380953
2005-07-22,2005-Q3,82.35000000000001,24.50892857142857
2005-07-25,2005-Q3,89.15000000000002,26.5327380952381
2005-07-26,2005-Q3,89.65000000000002,26.68154761904762
2005-07-27,2005-Q3,89.30000000000003,26.57738095238096
2005-07-28,2005-Q3,89.30000000000003,26.57738095238096
2005-07-29,2005-Q3,87.90000000000002,26.16071428571429
2005-08-01,2005-Q3,88.05000000000003,26.205357142857142
2005-08-02,2005-Q3,88.40000000000002,26.309523809523814
2005-08-03,2005-Q3,86.75000000000001,25.818452380952383
2005-08-04,2005-Q3,85.95000000000003,25.580357142857142
2005-08-05,2005-Q3,86.85000000000002,25.848214285714285
