Date,Quarter,Close,PE
2005-01-03,2005-Q1,26.9,10.346153846153843
2005-01-04,2005-Q1,27.15,10.442307692307692
2005-01-05,2005-Q1,26.3,10.115384615384617
2005-01-06,2005-Q1,25.7,9.884615384615383
2005-01-07,2005-Q1,26.049999999999997,10.019230769230768
2005-01-10,2005-Q1,28.349999999999994,10.903846153846152
2005-01-11,2005-Q1,27.44999999999999,10.557692307692308
2005-01-12,2005-Q1,26.69999999999999,10.269230769230768
2005-01-13,2005-Q1,27.099999999999987,10.423076923076923
2005-01-14,2005-Q1,26.499999999999986,10.192307692307692
2005-01-17,2005-Q1,26.199999999999985,10.076923076923077
2005-01-18,2005-Q1,26.299999999999983,10.115384615384617
2005-01-19,2005-Q1,27.199999999999978,10.461538461538462
2005-01-20,2005-Q1,26.84999999999998,10.326923076923077
2005-01-21,2005-Q1,26.84999999999998,10.326923076923077
2005-01-24,2005-Q1,27.199999999999974,10.461538461538462
2005-01-25,2005-Q1,27.049999999999972,10.403846153846152
2005-01-26,2005-Q1,27.049999999999972,10.403846153846152
2005-01-27,2005-Q1,28.699999999999967,11.038461538461538
2005-01-28,2005-Q1,28.249999999999968,10.865384615384617
2005-01-31,2005-Q1,29.099999999999962,11.192307692307692
2005-02-01,2005-Q1,30.54999999999996,11.75
2005-02-02,2005-Q1,31.049999999999958,11.942307692307692
2005-02-03,2005-Q1,34.59999999999995,13.307692307692308
2005-02-04,2005-Q1,33.19999999999995,12.76923076923077
2005-02-07,2005-Q1,34.34999999999995,13.211538461538462
2005-02-08,2005-Q1,33.799999999999955,12.999999999999998
2005-02-09,2005-Q1,33.74999999999995,12.98076923076923
2005-02-10,2005-Q1,33.14999999999995,12.749999999999998
2005-02-11,2005-Q1,33.34999999999995,12.826923076923077
2005-02-14,2005-Q1,32.94999999999995,12.673076923076923
2005-02-15,2005-Q1,31.749999999999954,12.211538461538462
2005-02-16,2005-Q1,31.499999999999954,12.115384615384617
2005-02-17,2005-Q1,33.14999999999995,12.749999999999998
2005-02-18,2005-Q1,33.049999999999955,12.71153846153846
2005-02-21,2005-Q1,33.49999999999996,12.884615384615383
2005-02-22,2005-Q1,32.44999999999997,12.480769230769232
