Date,Quarter,Close,PE
2005-01-03,2005-Q1,32.8,109.33333333333331
2005-01-04,2005-Q1,32.05,106.83333333333331
2005-01-05,2005-Q1,29.400000000000002,98.0
2005-01-06,2005-Q1,29.400000000000002,98.0
2005-01-07,2005-Q1,30.850000000000005,102.83333333333334
2005-01-10,2005-Q1,32.00000000000001,106.66666666666669
2005-01-11,2005-Q1,30.400000000000002,101.33333333333331
2005-01-12,2005-Q1,27.900000000000002,93.0
2005-01-13,2005-Q1,29.75,99.16666666666669
2005-01-14,2005-Q1,28.900000000000002,96.33333333333331
2005-01-17,2005-Q1,28.85,96.16666666666669
2005-01-18,2005-Q1,29.750000000000004,99.16666666666669
2005-01-19,2005-Q1,29.100000000000005,97.0
2005-01-20,2005-Q1,28.850000000000005,96.16666666666669
2005-01-21,2005-Q1,28.850000000000005,96.16666666666669
2005-01-24,2005-Q1,28.150000000000002,93.83333333333331
2005-01-25,2005-Q1,29.050000000000004,96.83333333333334
2005-01-26,2005-Q1,29.050000000000004,96.83333333333334
2005-01-27,2005-Q1,31.750000000000004,105.83333333333334
2005-01-28,2005-Q1,31.65,105.5
2005-01-31,2005-Q1,31.750000000000004,105.83333333333334
2005-02-01,2005-Q1,32.20000000000001,107.33333333333334
2005-02-02,2005-Q1,32.75000000000001,109.16666666666669
2005-02-03,2005-Q1,33.300000000000004,111.0
2005-02-04,2005-Q1,32.85,109.5
2005-02-07,2005-Q1,34.45,114.83333333333334
2005-02-08,2005-Q1,34.7,115.66666666666669
2005-02-09,2005-Q1,41.64000000000001,138.83333333333334
2005-02-10,2005-Q1,39.09061224489797,130.33333333333334
2005-02-11,2005-Q1,39.4905162064826,131.66666666666669
2005-02-14,2005-Q1,40.24033613445379,134.16666666666669
2005-02-15,2005-Q1,38.640720288115254,128.83333333333334
2005-02-16,2005-Q1,36.59121248499401,122.0
2005-02-17,2005-Q1,36.54122448979592,121.83333333333331
2005-02-18,2005-Q1,37.19106842737096,124.0
2005-02-21,2005-Q1,36.24129651860745,120.83333333333334
