Date,Quarter,Close,PE
2005-01-03,2005-Q1,27.4,35.58441558441558
2005-01-04,2005-Q1,27.466667000000005,35.6709961038961
2005-01-05,2005-Q1,26.166667000000004,33.982684415584416
2005-01-06,2005-Q1,25.800000000000004,33.506493506493506
2005-01-07,2005-Q1,25.433333000000008,33.0303025974026
2005-01-10,2005-Q1,25.700000000000003,33.37662337662338
2005-01-11,2005-Q1,25.233333000000002,32.770562337662334
2005-01-12,2005-Q1,24.400000000000002,31.68831168831169
2005-01-13,2005-Q1,24.666667,32.03463246753247
2005-01-14,2005-Q1,24.866667,32.29437272727272
2005-01-17,2005-Q1,23.7,30.77922077922078
2005-01-18,2005-Q1,24.366667,31.645022077922075
2005-01-19,2005-Q1,24.399999999999995,31.68831168831169
2005-01-20,2005-Q1,24.0,31.16883116883117
2005-01-21,2005-Q1,24.0,31.16883116883117
2005-01-24,2005-Q1,24.033333,31.212120779220776
2005-01-25,2005-Q1,24.333333,31.60173116883117
2005-01-26,2005-Q1,24.333333,31.60173116883117
2005-01-27,2005-Q1,24.9,32.33766233766234
2005-01-28,2005-Q1,25.133333,32.640692207792206
2005-01-31,2005-Q1,25.366666999999996,32.943723376623375
2005-02-01,2005-Q1,25.033332999999995,32.51082207792208
2005-02-02,2005-Q1,25.199999999999996,32.72727272727273
2005-02-03,2005-Q1,25.333332999999996,32.90043246753247
2005-02-04,2005-Q1,25.033332999999995,32.51082207792208
2005-02-07,2005-Q1,25.399999999999995,32.98701298701298
2005-02-08,2005-Q1,25.633332999999993,33.29004285714286
2005-02-09,2005-Q1,25.866666999999993,33.593074025974026
2005-02-10,2005-Q1,25.599999999999998,33.24675324675325
2005-02-11,2005-Q1,25.966666999999998,33.722944155844154
2005-02-14,2005-Q1,25.499999999999996,33.11688311688312
2005-02-15,2005-Q1,25.133332999999997,32.640692207792206
2005-02-16,2005-Q1,25.233332999999995,32.770562337662334
2005-02-17,2005-Q1,25.099999999999998,32.5974025974026
2005-02-18,2005-Q1,24.899999999999995,32.33766233766234
2005-02-21,2005-Q1,24.633332999999997,31.99134155844156
2005-02-22,2005-Q1,24.699999999999996,32.077922077922075
2005-02-23,2005-Q1,24.599999999999994,31.948051948051948
2005-02-24,2005-Q1,29.519999999999996,38.35497792207792
2005-02-25,2005-Q1,28.52045145598703,37.05627662337662
2005-02-28,2005-Q1,29.12018058239481,37.835497402597404
2005-03-01,2005-Q1,27.75413157194279,3.894343197755961
2005-03-02,2005-Q1,29.98645632038889,4.207573632538569
2005-03-03,2005-Q1,31.985553408414816,4.488078541374474
2005-03-04,2005-Q1,32.118826214433696,4.506778821879383
2005-03-07,2005-Q1,31.052641767185563,4.357176297335204
2005-03-08,2005-Q1,29.153499533560936,4.090696633941094
2005-03-09,2005-Q1,28.620406310388326,4.0158952314165495
2005-03-10,2005-Q1,32.35205487440241,4.539504488078541
2005-03-11,2005-Q1,31.45246118479075,4.413277279102385
2005-03-14,2005-Q1,31.019322816019432,4.352501122019636
2005-03-15,2005-Q1,30.086411174790182,4.221598877980365
2005-03-16,2005-Q1,30.15304807757389,4.230949088359046
2005-03-17,2005-Q1,29.486682048382402,4.137447405329594
2005-03-18,2005-Q1,29.15349953356093,4.090696633941094
2005-03-21,2005-Q1,28.620406310388322,4.0158952314165495
2005-03-22,2005-Q1,28.253905843949266,3.964469424964937
2005-03-23,2005-Q1,27.58753981475778,3.870967741935484
2005-03-24,2005-Q1,26.48803641634352,3.716690042075737
2005-03-25,2005-Q1,26.48803641634352,3.716690042075737
2005-03-28,2005-Q1,27.354312154337602,3.83824221598878
2005-03-29,2005-Q1,26.05489904712075,3.655914025245442
2005-03-30,2005-Q1,27.387630105955182,3.842917251051893
2005-03-31,2005-Q1,27.620857766375362,3.8756427769985975
2005-04-01,2005-Q2,28.15395098954797,3.9504441795231418
2005-04-04,2005-Q2,28.520451455987025,4.001869985974754
2005-04-05,2005-Q2,27.887404377961662,3.9130434782608696
2005-04-06,2005-Q2,29.553318951166116,4.146797615708275
2005-04-07,2005-Q2,29.320090291197396,4.114071949509117
2005-04-08,2005-Q2,28.75368011595575,4.0345956521739135
2005-04-11,2005-Q2,29.02022572799351,4.071996213183731
2005-04-12,2005-Q2,29.15349953356093,4.090696633941094
2005-04-13,2005-Q2,28.786998067573332,4.0392706872370265
2005-04-14,2005-Q2,28.786998067573332,4.0392706872370265
2005-04-15,2005-Q2,28.320541747184432,3.973819495091164
2005-04-18,2005-Q2,27.654176717541485,3.8803179523141655
2005-04-19,2005-Q2,27.52090291197406,3.861617531556802
2005-04-20,2005-Q2,27.320993203171465,3.833567040673212
2005-04-21,2005-Q2,28.08731408676425,3.94109396914446
2005-04-22,2005-Q2,28.12063203838183,3.9457690042075737
2005-04-25,2005-Q2,28.020677183980535,3.931743758765778
2005-04-26,2005-Q2,28.12063203838183,3.9457690042075737
2005-04-27,2005-Q2,27.98735923236295,3.9270687237026647
2005-04-28,2005-Q2,27.55422186314018,3.86629270687237
2005-04-29,2005-Q2,27.720812620776645,3.889668022440393
2005-05-02,2005-Q2,27.65417671754148,3.8803179523141655
2005-05-03,2005-Q2,27.68749466915906,3.884992987377279
2005-05-04,2005-Q2,27.920722329579238,3.917718513323984
2005-05-05,2005-Q2,27.88740437796165,3.9130434782608696
2005-05-06,2005-Q2,27.920722329579238,3.917718513323984
2005-05-09,2005-Q2,28.68704321317202,4.025245441795232
2005-05-10,2005-Q2,28.786998067573318,4.0392706872370265
2005-05-11,2005-Q2,28.487133504369428,3.997194950911641
2005-05-12,2005-Q2,28.95358982475833,4.062646143057504
2005-05-13,2005-Q2,30.68614030119794,4.305750350631136
2005-05-16,2005-Q2,30.253002931975175,4.244974333800842
2005-05-17,2005-Q2,29.88650146598757,4.193548387096774
2005-05-18,2005-Q2,30.91936796161811,4.33847587657784
2005-05-19,2005-Q2,30.352957786376464,4.258999579242637
2005-05-20,2005-Q2,30.55286749517905,4.287050070126227
2005-05-23,2005-Q2,32.61860048644015,4.576905049088359
2005-05-24,2005-Q2,31.71900679682848,4.450677840112202
2005-05-25,2005-Q2,31.75232574799461,4.455353015427771
2005-05-26,2005-Q2,31.185914573204414,4.3758765778401125
2005-05-27,2005-Q2,30.486230592395337,4.277699859747545
2005-05-30,2005-Q2,29.95313836877127,4.202898597475456
2005-05-31,2005-Q2,29.986456320388854,4.207573632538569
2005-06-01,2005-Q2,30.519548544012913,51.75141186440678
2005-06-02,2005-Q2,31.08595971880311,52.71186440677967
2005-06-03,2005-Q2,31.052641767185527,52.65536779661017
2005-06-04,2005-Q2,30.752777203981637,52.14689322033899
2005-06-06,2005-Q2,30.819413107216803,52.25988644067797
2005-06-07,2005-Q2,30.61950339841421,51.920903389830514
2005-06-08,2005-Q2,30.819413107216803,52.25988644067797
2005-06-09,2005-Q2,31.21923252482199,52.93785254237288
2005-06-10,2005-Q2,33.25164856401404,56.384181355932206
2005-06-13,2005-Q2,33.185011661230334,56.27118644067797
2005-06-14,2005-Q2,31.6523708935933,53.67231694915255
2005-06-15,2005-Q2,31.685688845210883,53.72881355932204
2005-06-16,2005-Q2,30.519548544012913,51.75141186440678
2005-06-17,2005-Q2,29.61995485440125,50.22598813559323
2005-06-20,2005-Q2,28.820316019190884,48.87005593220339
2005-06-21,2005-Q2,28.720361164789587,48.70056440677966
2005-06-22,2005-Q2,28.587088358770707,48.47457627118644
2005-06-23,2005-Q2,28.820316019190884,48.87005593220339
2005-06-24,2005-Q2,29.053544679159607,49.2655372881356
2005-06-27,2005-Q2,28.553770407153124,48.41807966101695
2005-06-28,2005-Q2,28.65372526155442,48.58757118644069
2005-06-29,2005-Q2,29.18681748517848,49.49152542372882
2005-06-30,2005-Q2,29.35340924236349,49.77401186440678
2005-07-01,2005-Q3,29.853183514369974,50.621469491525424
2005-07-04,2005-Q3,29.719909708802547,50.39547966101695
2005-07-05,2005-Q3,29.386727193981073,49.83050847457627
2005-07-06,2005-Q3,29.553318951166084,50.11299491525424
2005-07-07,2005-Q3,29.08686263077719,49.32203389830509
2005-07-08,2005-Q3,29.0535446791596,49.2655372881356
2005-07-11,2005-Q3,29.486682048382377,50.0
2005-07-12,2005-Q3,29.486682048382377,50.0
2005-07-13,2005-Q3,29.186817485178487,49.49152542372882
2005-07-14,2005-Q3,29.086862630777198,49.32203389830509
2005-07-15,2005-Q3,29.42004514559867,49.887005084745766
2005-07-18,2005-Q3,30.519548544012927,51.75141186440678
2005-07-19,2005-Q3,31.15259662158683,52.8248593220339
2005-07-20,2005-Q3,31.985553408414788,54.237288135593225
2005-07-21,2005-Q3,30.986004864401828,52.54237288135594
2005-07-22,2005-Q3,31.152596621586838,52.8248593220339
2005-07-25,2005-Q3,30.786095155599234,52.20338983050848
2005-07-26,2005-Q3,30.352957786376464,51.46892711864407
2005-07-27,2005-Q3,30.45291264077776,51.6384186440678
