Date,Quarter,Close,PE
2005-01-03,2005-Q1,74.95,58.5546875
2005-01-04,2005-Q1,73.9,57.734375
2005-01-05,2005-Q1,68.7,53.671875
2005-01-06,2005-Q1,65.8,51.40625
2005-01-07,2005-Q1,67.05000000000001,52.3828125
2005-01-10,2005-Q1,66.20000000000002,51.71875
2005-01-11,2005-Q1,62.10000000000002,48.515625
2005-01-12,2005-Q1,59.00000000000003,46.09375
2005-01-13,2005-Q1,66.15000000000003,51.6796875
2005-01-14,2005-Q1,63.75000000000002,49.8046875
2005-01-17,2005-Q1,63.50000000000002,49.609375
2005-01-18,2005-Q1,63.40000000000002,49.53125
2005-01-19,2005-Q1,62.250000000000014,48.6328125
2005-01-20,2005-Q1,61.250000000000014,47.8515625
2005-01-21,2005-Q1,61.250000000000014,47.8515625
2005-01-24,2005-Q1,58.000000000000014,45.3125
2005-01-25,2005-Q1,59.000000000000014,46.09375
2005-01-26,2005-Q1,59.000000000000014,46.09375
2005-01-27,2005-Q1,61.15000000000002,47.7734375
2005-01-28,2005-Q1,63.65000000000003,49.7265625
2005-01-31,2005-Q1,62.65000000000003,48.9453125
2005-02-01,2005-Q1,62.10000000000003,48.515625
2005-02-02,2005-Q1,63.05000000000002,49.2578125
2005-02-03,2005-Q1,63.40000000000002,49.53125
2005-02-04,2005-Q1,61.80000000000001,48.28125
2005-02-07,2005-Q1,61.200000000000024,47.8125
2005-02-08,2005-Q1,59.700000000000024,46.640625
2005-02-09,2005-Q1,60.35000000000002,47.1484375
2005-02-10,2005-Q1,60.65000000000002,47.3828125
2005-02-11,2005-Q1,59.65000000000002,46.6015625
2005-02-14,2005-Q1,58.30000000000002,45.546875
2005-02-15,2005-Q1,57.20000000000003,44.6875
2005-02-16,2005-Q1,57.050000000000026,44.5703125
2005-02-17,2005-Q1,55.95000000000003,43.7109375
2005-02-18,2005-Q1,59.55000000000002,46.5234375
2005-02-21,2005-Q1,59.40000000000002,46.40625
2005-02-22,2005-Q1,64.35000000000001,50.27343749999999
2005-02-23,2005-Q1,66.25000000000001,51.7578125
2005-02-24,2005-Q1,64.05000000000001,50.0390625
2005-02-25,2005-Q1,62.80000000000001,49.0625
2005-02-28,2005-Q1,63.55000000000002,49.6484375
2005-03-01,2005-Q1,62.25000000000002,17.291666666666668
2005-03-02,2005-Q1,63.050000000000026,17.51388888888889
2005-03-03,2005-Q1,65.80000000000004,18.27777777777777
2005-03-04,2005-Q1,67.10000000000004,18.63888888888889
2005-03-07,2005-Q1,70.30000000000003,19.52777777777777
2005-03-08,2005-Q1,74.20000000000003,20.61111111111111
2005-03-09,2005-Q1,69.75000000000003,19.375
