Date,Quarter,Close,PE
2005-01-03,2005-Q1,601.05,54.84032846715328
2005-01-04,2005-Q1,611.9999999999999,55.83941605839416
2005-01-05,2005-Q1,566.0,51.64233576642335
2005-01-06,2005-Q1,576.35,52.58667883211679
2005-01-07,2005-Q1,572.4499999999999,52.2308394160584
2005-01-10,2005-Q1,576.1999999999999,52.57299270072993
2005-01-11,2005-Q1,571.0999999999999,52.10766423357664
2005-01-12,2005-Q1,550.15,50.19616788321167
2005-01-13,2005-Q1,554.2,50.565693430656935
2005-01-14,2005-Q1,524.55,47.860401459854
2005-01-17,2005-Q1,521.85,47.614051094890506
2005-01-18,2005-Q1,535.9499999999999,48.90054744525548
2005-01-19,2005-Q1,542.6499999999999,49.51186131386861
2005-01-20,2005-Q1,536.9999999999999,48.9963503649635
2005-01-21,2005-Q1,536.9999999999999,48.9963503649635
2005-01-24,2005-Q1,513.9499999999999,46.893248175182485
2005-01-25,2005-Q1,524.0999999999999,47.81934306569343
2005-01-26,2005-Q1,524.0999999999999,47.81934306569343
2005-01-27,2005-Q1,539.9999999999999,49.270072992700726
2005-01-28,2005-Q1,531.3999999999999,48.48540145985401
2005-01-31,2005-Q1,538.0999999999999,49.09671532846715
2005-02-01,2005-Q1,531.4499999999999,48.48996350364963
2005-02-02,2005-Q1,529.9499999999998,48.35310218978102
2005-02-03,2005-Q1,533.9499999999999,48.71806569343066
2005-02-04,2005-Q1,542.7999999999998,49.52554744525547
2005-02-07,2005-Q1,533.4499999999999,48.67244525547445
2005-02-08,2005-Q1,528.3999999999999,48.21167883211678
2005-02-09,2005-Q1,529.6499999999999,48.325729927007295
2005-02-10,2005-Q1,532.4499999999999,48.581204379562045
2005-02-11,2005-Q1,550.3499999999999,50.21441605839416
2005-02-14,2005-Q1,563.9499999999999,51.45529197080292
2005-02-15,2005-Q1,555.5999999999999,50.693430656934304
2005-02-16,2005-Q1,548.6999999999999,50.06386861313869
2005-02-17,2005-Q1,531.3999999999997,48.48540145985401
2005-02-18,2005-Q1,535.7999999999997,48.88686131386861
2005-02-21,2005-Q1,541.9999999999998,49.45255474452554
2005-02-22,2005-Q1,539.9999999999998,49.270072992700726
2005-02-23,2005-Q1,536.5999999999998,48.95985401459854
2005-02-24,2005-Q1,537.0999999999998,49.00547445255474
2005-02-25,2005-Q1,519.3999999999997,47.3905109489051
2005-02-28,2005-Q1,544.5499999999997,49.685218978102185
2005-03-01,2005-Q1,548.5499999999997,52.89778206364513
2005-03-02,2005-Q1,550.2999999999996,53.06653809064609
2005-03-03,2005-Q1,563.0499999999996,54.2960462873674
2005-03-04,2005-Q1,560.1999999999997,54.02121504339441
2005-03-07,2005-Q1,562.4999999999997,54.2430086788814
2005-03-08,2005-Q1,554.6499999999996,53.486017357762776
2005-03-09,2005-Q1,553.8499999999997,53.40887174541948
2005-03-10,2005-Q1,555.3999999999996,53.55834136933462
2005-03-11,2005-Q1,563.7499999999997,54.3635486981678
