Date,Quarter,Close,PE
2005-01-03,2005-Q1,85.815777,
2005-01-04,2005-Q1,85.516618,
2005-01-05,2005-Q1,80.34544900000002,
2005-01-06,2005-Q1,80.986503,
2005-01-07,2005-Q1,79.960816,
2005-01-10,2005-Q1,77.73849500000001,
2005-01-11,2005-Q1,75.77259600000001,
2005-01-12,2005-Q1,72.22543000000002,
2005-01-13,2005-Q1,73.80669700000001,
2005-01-14,2005-Q1,71.54163900000002,
2005-01-17,2005-Q1,68.37910500000001,
2005-01-18,2005-Q1,68.07994700000002,
2005-01-19,2005-Q1,67.139734,
2005-01-20,2005-Q1,65.558467,
2005-01-21,2005-Q1,65.558467,
2005-01-24,2005-Q1,66.28499499999998,
2005-01-25,2005-Q1,66.114047,
2005-01-26,2005-Q1,66.114047,
2005-01-27,2005-Q1,71.755324,
2005-01-28,2005-Q1,70.601426,
2005-01-31,2005-Q1,66.797838,
2005-02-01,2005-Q1,65.558467,
2005-02-02,2005-Q1,68.59279,
2005-02-03,2005-Q1,72.396378,
2005-02-04,2005-Q1,71.327954,
2005-02-07,2005-Q1,70.943322,
2005-02-08,2005-Q1,69.87489799999999,
2005-02-09,2005-Q1,70.77237399999999,
2005-02-10,2005-Q1,71.41342799999998,
2005-02-11,2005-Q1,71.88353399999997,
2005-02-14,2005-Q1,70.81511099999997,
2005-02-15,2005-Q1,69.02015899999998,
2005-02-16,2005-Q1,69.10563299999997,
2005-02-17,2005-Q1,67.82352499999998,
2005-02-18,2005-Q1,67.78078799999997,
2005-02-21,2005-Q1,68.97742199999998,
2005-02-22,2005-Q1,69.06289599999997,
2005-02-23,2005-Q1,67.60983999999998,
2005-02-24,2005-Q1,68.03720999999997,
2005-02-25,2005-Q1,66.84057499999999,
2005-02-28,2005-Q1,66.92604899999998,
2005-03-01,2005-Q1,65.04562399999998,30.82730995260664
2005-03-02,2005-Q1,69.02015899999998,32.71097582938389
2005-03-03,2005-Q1,68.55005299999998,32.48817677725119
2005-03-04,2005-Q1,68.37910499999997,32.407158767772515
2005-03-07,2005-Q1,67.18247099999998,31.840033649289104
2005-03-08,2005-Q1,67.22520799999997,31.860288151658768
2005-03-09,2005-Q1,65.43025599999997,31.0096
2005-03-10,2005-Q1,67.09699699999997,31.799524644549766
2005-03-11,2005-Q1,65.94309999999997,31.252654028436023
2005-03-14,2005-Q1,64.23362199999995,30.44247488151659
2005-03-15,2005-Q1,66.28499499999995,31.414689573459714
2005-03-16,2005-Q1,65.90036299999997,31.232399526066352
2005-03-17,2005-Q1,65.25930899999997,30.92858246445498
2005-03-18,2005-Q1,64.01993699999997,30.34120236966825
2005-03-21,2005-Q1,65.85762599999995,31.21214502369668
2005-03-22,2005-Q1,63.036987999999965,29.87534976303317
2005-03-23,2005-Q1,62.09677499999996,29.429751184834124
2005-03-24,2005-Q1,59.83171699999996,28.35626398104265
2005-03-25,2005-Q1,59.83171699999996,28.35626398104265
2005-03-28,2005-Q1,65.77215199999996,31.17163601895735
2005-03-29,2005-Q1,60.686455999999964,28.76135355450237
2005-03-30,2005-Q1,63.250671999999966,29.97662180094787
2005-03-31,2005-Q1,64.06267399999996,30.36145687203792
2005-04-01,2005-Q2,64.53278099999994,30.584256398104262
2005-04-04,2005-Q2,67.22520799999994,31.860288151658768
2005-04-05,2005-Q2,66.62689099999994,31.576725592417063
2005-04-06,2005-Q2,68.50731599999995,32.46792227488152
2005-04-07,2005-Q2,67.09699699999993,31.799524644549766
2005-04-08,2005-Q2,67.99447299999993,32.22486872037915
2005-04-11,2005-Q2,66.66962799999995,31.596980094786733
2005-04-12,2005-Q2,64.10541099999995,30.381711374407587
2005-04-13,2005-Q2,64.10541099999995,30.381711374407587
2005-04-14,2005-Q2,64.10541099999995,30.381711374407587
2005-04-15,2005-Q2,63.16519799999995,29.93611279620853
2005-04-18,2005-Q2,62.39593399999995,29.5715327014218
2005-04-19,2005-Q2,63.29340899999995,29.99687630331753
2005-04-20,2005-Q2,61.11382499999995,28.963898104265404
2005-04-21,2005-Q2,64.49004399999995,30.5640018957346
2005-04-22,2005-Q2,69.61847599999994,32.99453838862559
2005-04-25,2005-Q2,70.38774099999995,33.35911895734598
2005-04-26,2005-Q2,72.73827299999995,34.473115165876784
2005-04-27,2005-Q2,71.49890199999994,33.8857355450237
2005-04-28,2005-Q2,70.90058499999995,33.602172985782
2005-04-29,2005-Q2,71.49890199999996,33.8857355450237
2005-05-02,2005-Q2,70.55868899999994,33.440136966824646
2005-05-03,2005-Q2,72.69553599999995,34.45286066350711
2005-05-04,2005-Q2,74.66143499999994,35.3845663507109
2005-05-05,2005-Q2,74.91785699999994,35.50609336492891
2005-05-06,2005-Q2,80.21723799999994,38.017648341232224
2005-05-09,2005-Q2,79.49070999999995,37.67332227488152
2005-05-10,2005-Q2,79.87534199999995,37.85561232227489
2005-05-11,2005-Q2,78.84965599999995,37.36950521327015
2005-05-12,2005-Q2,79.57618399999996,37.713831279620855
2005-05-13,2005-Q2,79.96081599999995,37.89612132701422
2005-05-16,2005-Q2,81.71303099999996,38.72655497630332
2005-05-17,2005-Q2,77.82396899999996,36.88339763033176
2005-05-18,2005-Q2,79.10607699999996,37.4910317535545
2005-05-19,2005-Q2,80.00355299999995,37.91637582938389
2005-05-20,2005-Q2,80.34544899999996,38.07841184834123
2005-05-23,2005-Q2,83.33703399999996,39.49622464454977
2005-05-24,2005-Q2,83.29429799999996,39.47597061611375
2005-05-25,2005-Q2,82.86692799999996,39.27342559241706
2005-05-26,2005-Q2,81.20018699999994,38.4835009478673
2005-05-27,2005-Q2,79.61892099999994,37.73408578199052
2005-05-30,2005-Q2,77.52481099999996,36.741616587677726
2005-05-31,2005-Q2,78.93512999999994,37.41001421800948
2005-06-01,2005-Q2,77.26838899999996,33.815487527352296
2005-06-02,2005-Q2,77.86670599999995,34.077333041575486
2005-06-03,2005-Q2,92.09810699999994,40.30551728665208
2005-06-04,2005-Q2,91.88442299999993,40.21200131291028
2005-06-06,2005-Q2,86.67051599999995,37.930203938730855
2005-06-07,2005-Q2,87.18335899999992,38.15464288840262
2005-06-08,2005-Q2,89.61936499999993,39.22072866520788
2005-06-09,2005-Q2,89.10652099999993,38.99628927789934
2005-06-10,2005-Q2,88.12357199999992,38.5661146608315
2005-06-13,2005-Q2,89.02104799999995,38.95888315098468
2005-06-14,2005-Q2,89.96125999999995,39.3703544857768
2005-06-15,2005-Q2,89.70483899999996,39.2581352297593
2005-06-16,2005-Q2,89.79031299999997,39.29554179431072
2005-06-17,2005-Q2,90.00399699999998,39.38905776805251
2005-06-20,2005-Q2,93.29474199999996,40.82920875273523
2005-06-21,2005-Q2,89.74757599999995,39.276838512035006
2005-06-22,2005-Q2,90.73052499999997,39.70701312910284
2005-06-23,2005-Q2,94.44863899999997,41.334196498905904
2005-06-24,2005-Q2,95.98716899999998,42.00751378555798
2005-06-27,2005-Q2,93.380216,40.86661531728665
2005-06-28,2005-Q2,94.02127,41.14716411378556
2005-06-29,2005-Q2,94.14947999999998,41.20327352297593
2005-06-30,2005-Q2,94.06400699999999,41.16586739606127
2005-07-01,2005-Q3,94.79053499999998,41.4838227571116
2005-07-04,2005-Q3,94.83327199999997,41.502526039387305
2005-07-05,2005-Q3,95.13242999999996,41.633448577680525
2005-07-06,2005-Q3,94.87600799999996,41.52122888402626
2005-07-07,2005-Q3,94.02126999999997,41.14716411378556
2005-07-08,2005-Q3,96.67095999999997,42.3067658643326
2005-07-11,2005-Q3,103.67981799999998,45.37409978118161
2005-07-12,2005-Q3,103.20971199999998,45.16836411378555
2005-07-13,2005-Q3,101.11560199999998,44.25190459518599
2005-07-14,2005-Q3,99.149703,43.391554923413565
2005-07-15,2005-Q3,99.619809,43.59729059080963
2005-07-18,2005-Q3,101.457497,44.40153041575492
2005-07-19,2005-Q3,102.825079,45.00003457330416
2005-07-20,2005-Q3,103.25244899999998,45.18706739606127
2005-07-21,2005-Q3,106.54319299999999,46.62721794310722
2005-07-22,2005-Q3,105.17561099999998,46.02871378555798
2005-07-25,2005-Q3,102.78234299999998,44.9813317286652
2005-07-26,2005-Q3,99.53433499999998,43.5598840262582
2005-07-27,2005-Q3,98.08127899999998,42.92397330415754
2005-07-28,2005-Q3,98.08127899999998,42.92397330415754
2005-07-29,2005-Q3,95.901695,41.970107221006565
2005-08-01,2005-Q3,92.781898,40.60476936542669
2005-08-02,2005-Q3,97.312014,42.58731466083151
2005-08-03,2005-Q3,95.901695,41.970107221006565
2005-08-04,2005-Q3,94.320428,41.27808665207878
2005-08-05,2005-Q3,94.91874500000002,41.539932166301966
2005-08-08,2005-Q3,91.92716000000001,40.23070459518599
2005-08-09,2005-Q3,90.94421000000001,39.8005295404814
2005-08-10,2005-Q3,92.65368800000003,40.54865995623632
