Date,Quarter,Close,PE
2005-01-03,2005-Q1,19.0,
2005-01-04,2005-Q1,19.0,
2005-01-05,2005-Q1,18.15,
2005-01-06,2005-Q1,17.0,
2005-01-07,2005-Q1,18.699999999999996,
2005-01-10,2005-Q1,20.6,
2005-01-11,2005-Q1,19.25,
2005-01-12,2005-Q1,17.449999999999996,
2005-01-13,2005-Q1,18.399999999999995,
2005-01-14,2005-Q1,18.149999999999995,
2005-01-17,2005-Q1,17.499999999999996,
2005-01-18,2005-Q1,17.449999999999996,
2005-01-19,2005-Q1,17.499999999999996,
2005-01-20,2005-Q1,16.999999999999996,
2005-01-21,2005-Q1,16.999999999999996,
2005-01-24,2005-Q1,15.849999999999998,
2005-01-25,2005-Q1,16.2,
2005-01-26,2005-Q1,16.2,
2005-01-27,2005-Q1,17.35,
2005-01-28,2005-Q1,17.5,
2005-01-31,2005-Q1,17.899999999999995,
2005-02-01,2005-Q1,17.449999999999996,
2005-02-02,2005-Q1,17.299999999999997,
2005-02-03,2005-Q1,17.8,
2005-02-04,2005-Q1,18.099999999999998,
2005-02-07,2005-Q1,18.8,
2005-02-08,2005-Q1,18.749999999999996,
2005-02-09,2005-Q1,19.849999999999998,
2005-02-10,2005-Q1,19.899999999999995,
2005-02-11,2005-Q1,19.599999999999998,
2005-02-14,2005-Q1,19.7,
2005-02-15,2005-Q1,18.65,
2005-02-16,2005-Q1,18.55,
2005-02-17,2005-Q1,17.95,
2005-02-18,2005-Q1,18.1,
2005-02-21,2005-Q1,17.85,
2005-02-22,2005-Q1,17.7,
2005-02-23,2005-Q1,17.600000000000005,
2005-02-24,2005-Q1,17.500000000000004,
2005-02-25,2005-Q1,17.250000000000004,
2005-02-28,2005-Q1,17.35000000000001,
2005-03-01,2005-Q1,17.050000000000008,
2005-03-02,2005-Q1,17.550000000000004,
2005-03-03,2005-Q1,17.400000000000006,
2005-03-04,2005-Q1,18.05000000000001,
2005-03-07,2005-Q1,18.95000000000001,
2005-03-08,2005-Q1,19.150000000000013,
2005-03-09,2005-Q1,18.50000000000001,
2005-03-10,2005-Q1,18.600000000000012,
2005-03-11,2005-Q1,18.65000000000001,
2005-03-14,2005-Q1,20.55000000000001,
2005-03-15,2005-Q1,20.200000000000006,
2005-03-16,2005-Q1,22.25000000000001,
2005-03-17,2005-Q1,23.000000000000014,
2005-03-18,2005-Q1,22.20000000000001,
2005-03-21,2005-Q1,21.80000000000001,
2005-03-22,2005-Q1,20.75000000000001,
2005-03-23,2005-Q1,19.750000000000007,
2005-03-24,2005-Q1,18.80000000000001,
2005-03-25,2005-Q1,18.80000000000001,
2005-03-28,2005-Q1,19.750000000000007,
2005-03-29,2005-Q1,18.85000000000001,
2005-03-30,2005-Q1,19.750000000000007,
2005-03-31,2005-Q1,20.650000000000013,
2005-04-01,2005-Q2,21.100000000000016,
2005-04-04,2005-Q2,20.050000000000015,
2005-04-05,2005-Q2,20.050000000000015,
2005-04-06,2005-Q2,20.400000000000013,
2005-04-07,2005-Q2,20.950000000000017,
2005-04-08,2005-Q2,21.000000000000014,
2005-04-11,2005-Q2,22.000000000000018,
2005-04-12,2005-Q2,22.200000000000017,
2005-04-13,2005-Q2,22.60000000000002,
2005-04-14,2005-Q2,22.60000000000002,
2005-04-15,2005-Q2,20.500000000000018,
2005-04-18,2005-Q2,20.650000000000016,
2005-04-19,2005-Q2,21.10000000000002,
2005-04-20,2005-Q2,21.25000000000002,
2005-04-21,2005-Q2,21.350000000000026,
2005-04-22,2005-Q2,21.100000000000026,
2005-04-25,2005-Q2,23.25000000000003,
2005-04-26,2005-Q2,23.700000000000028,
2005-04-27,2005-Q2,23.25000000000003,
2005-04-28,2005-Q2,22.150000000000023,
2005-04-29,2005-Q2,21.450000000000024,
2005-05-02,2005-Q2,20.800000000000022,
2005-05-03,2005-Q2,20.900000000000023,
2005-05-04,2005-Q2,21.500000000000025,
2005-05-05,2005-Q2,21.750000000000025,
2005-05-06,2005-Q2,21.70000000000002,
2005-05-09,2005-Q2,21.50000000000002,
2005-05-10,2005-Q2,21.65000000000002,
2005-05-11,2005-Q2,21.70000000000002,
2005-05-12,2005-Q2,21.65000000000002,
2005-05-13,2005-Q2,21.65000000000002,
2005-05-16,2005-Q2,21.70000000000002,
2005-05-17,2005-Q2,21.90000000000002,
2005-05-18,2005-Q2,21.650000000000023,
2005-05-19,2005-Q2,21.600000000000026,
2005-05-20,2005-Q2,21.15000000000002,
2005-05-23,2005-Q2,22.200000000000024,
2005-05-24,2005-Q2,21.90000000000002,
2005-05-25,2005-Q2,21.600000000000026,
2005-05-26,2005-Q2,20.850000000000026,
2005-05-27,2005-Q2,20.90000000000002,
2005-05-30,2005-Q2,20.45000000000002,
2005-05-31,2005-Q2,20.10000000000002,
2005-06-01,2005-Q2,20.35000000000002,20.76530612244898
2005-06-02,2005-Q2,20.000000000000014,20.40816326530612
2005-06-03,2005-Q2,20.000000000000014,20.40816326530612
2005-06-04,2005-Q2,20.000000000000014,20.40816326530612
2005-06-06,2005-Q2,20.050000000000015,20.45918367346939
2005-06-07,2005-Q2,19.900000000000013,20.30612244897959
2005-06-08,2005-Q2,20.050000000000015,20.45918367346939
2005-06-09,2005-Q2,19.750000000000014,20.1530612244898
2005-06-10,2005-Q2,22.80000000000001,23.26530612244898
2005-06-13,2005-Q2,27.050000000000015,27.60204081632653
2005-06-14,2005-Q2,27.900000000000016,28.46938775510204
2005-06-15,2005-Q2,27.450000000000017,28.01020408163265
2005-06-16,2005-Q2,27.950000000000014,28.520408163265305
2005-06-17,2005-Q2,29.700000000000017,30.3061224489796
2005-06-20,2005-Q2,29.85000000000002,30.45918367346939
