Date,Quarter,Close,PE
2005-01-03,2005-Q1,142.825,
2005-01-04,2005-Q1,142.025,
2005-01-05,2005-Q1,137.975,194.33098591549296
2005-01-06,2005-Q1,140.02500000000003,197.2183098591549
2005-01-07,2005-Q1,139.77500000000003,196.86619718309865
2005-01-10,2005-Q1,137.52500000000003,193.6971830985916
2005-01-11,2005-Q1,129.17500000000004,181.93661971830988
2005-01-12,2005-Q1,120.87500000000003,170.24647887323945
2005-01-13,2005-Q1,125.17500000000003,176.30281690140845
2005-01-14,2005-Q1,127.07500000000003,178.97887323943664
2005-01-17,2005-Q1,125.67500000000003,177.00704225352112
2005-01-18,2005-Q1,122.47500000000002,172.5
2005-01-19,2005-Q1,123.02500000000002,173.27464788732397
2005-01-20,2005-Q1,123.30000000000001,173.66197183098592
2005-01-21,2005-Q1,123.30000000000001,173.66197183098592
2005-01-24,2005-Q1,122.52500000000002,172.5704225352113
2005-01-25,2005-Q1,122.725,172.85211267605635
2005-01-26,2005-Q1,122.725,172.85211267605635
2005-01-27,2005-Q1,123.775,174.330985915493
2005-01-28,2005-Q1,122.675,172.7816901408451
2005-01-31,2005-Q1,132.3,186.3380281690141
2005-02-01,2005-Q1,131.175,184.7535211267605
2005-02-02,2005-Q1,129.475,182.35915492957747
2005-02-03,2005-Q1,128.575,181.09154929577463
2005-02-04,2005-Q1,127.07500000000002,178.97887323943664
2005-02-07,2005-Q1,124.67500000000001,175.59859154929578
2005-02-08,2005-Q1,123.975,174.61267605633802
2005-02-09,2005-Q1,123.65,174.1549295774648
2005-02-10,2005-Q1,120.875,170.24647887323945
2005-02-11,2005-Q1,122.2,172.11267605633805
2005-02-14,2005-Q1,128.625,181.16197183098592
2005-02-15,2005-Q1,128.575,181.09154929577463
2005-02-16,2005-Q1,129.00000000000003,181.69014084507043
2005-02-17,2005-Q1,128.25000000000003,180.6338028169014
2005-02-18,2005-Q1,129.50000000000006,182.3943661971831
2005-02-21,2005-Q1,128.10000000000005,180.4225352112676
2005-02-22,2005-Q1,127.12500000000004,179.0492957746479
2005-02-23,2005-Q1,125.55000000000004,176.83098591549296
2005-02-24,2005-Q1,125.10000000000005,176.19718309859155
2005-02-25,2005-Q1,121.00000000000006,170.4225352112676
2005-02-28,2005-Q1,122.87500000000006,173.06338028169014
2005-03-01,2005-Q1,120.42500000000005,88.54779411764704
2005-03-02,2005-Q1,120.07500000000006,88.29044117647058
2005-03-03,2005-Q1,120.45000000000007,88.56617647058823
2005-03-04,2005-Q1,120.17500000000005,88.36397058823529
2005-03-07,2005-Q1,122.40000000000006,90.0
2005-03-08,2005-Q1,125.77500000000006,92.48161764705884
2005-03-09,2005-Q1,124.87500000000006,91.81985294117646
2005-03-10,2005-Q1,123.02500000000008,90.4595588235294
2005-03-11,2005-Q1,121.02500000000006,88.98897058823529
2005-03-14,2005-Q1,122.07500000000006,89.7610294117647
2005-03-15,2005-Q1,120.95000000000006,88.93382352941175
2005-03-16,2005-Q1,120.25000000000004,88.41911764705881
2005-03-17,2005-Q1,119.92500000000004,88.18014705882352
2005-03-18,2005-Q1,119.72500000000004,88.0330882352941
2005-03-21,2005-Q1,119.15000000000005,87.61029411764706
2005-03-22,2005-Q1,115.20000000000005,84.70588235294117
2005-03-23,2005-Q1,114.65000000000003,84.30147058823529
2005-03-24,2005-Q1,111.17500000000003,81.74632352941175
2005-03-25,2005-Q1,111.17500000000003,81.74632352941175
2005-03-28,2005-Q1,110.10000000000002,80.95588235294116
2005-03-29,2005-Q1,107.92500000000001,79.35661764705881
2005-03-30,2005-Q1,108.275,79.61397058823529
2005-03-31,2005-Q1,111.60000000000001,82.05882352941175
2005-04-01,2005-Q2,117.32500000000002,86.26838235294117
2005-04-04,2005-Q2,119.75000000000001,88.05147058823529
2005-04-05,2005-Q2,119.025,87.51838235294117
2005-04-06,2005-Q2,119.1,87.5735294117647
2005-04-07,2005-Q2,120.59999999999998,88.67647058823529
2005-04-08,2005-Q2,118.64999999999999,87.24264705882352
2005-04-11,2005-Q2,117.29999999999997,86.24999999999999
2005-04-12,2005-Q2,125.82499999999997,92.51838235294116
2005-04-13,2005-Q2,127.27499999999996,93.5845588235294
2005-04-14,2005-Q2,127.27499999999996,93.5845588235294
