Date,Quarter,Close,PE
2005-01-03,2005-Q1,12.192586,
2005-01-04,2005-Q1,11.755576,
2005-01-05,2005-Q1,11.10006,
2005-01-06,2005-Q1,10.575648,
2005-01-07,2005-Q1,10.968957,
2005-01-10,2005-Q1,11.362266,
2005-01-11,2005-Q1,10.837854,
2005-01-12,2005-Q1,9.439420999999998,
2005-01-13,2005-Q1,10.094937,
2005-01-14,2005-Q1,10.094937,
2005-01-17,2005-Q1,9.657926,
2005-01-18,2005-Q1,9.657926,
2005-01-19,2005-Q1,9.264617,
2005-01-20,2005-Q1,9.089813,
2005-01-21,2005-Q1,9.089813,
2005-01-24,2005-Q1,9.133514000000002,
2005-01-25,2005-Q1,9.308318000000002,
2005-01-26,2005-Q1,9.308318000000002,
2005-01-27,2005-Q1,11.100060000000001,
2005-01-28,2005-Q1,10.968957000000003,
2005-01-31,2005-Q1,10.750452000000003,
2005-02-01,2005-Q1,10.357143000000004,
2005-02-02,2005-Q1,10.094937000000003,
2005-02-03,2005-Q1,10.269741000000003,
2005-02-04,2005-Q1,10.444545000000003,
2005-02-07,2005-Q1,10.794153000000003,
2005-02-08,2005-Q1,11.362266000000004,
2005-02-09,2005-Q1,11.187462000000004,
2005-02-10,2005-Q1,11.318565000000003,
2005-02-11,2005-Q1,11.799277000000004,
2005-02-14,2005-Q1,11.449668000000004,
2005-02-15,2005-Q1,11.493369000000003,
2005-02-16,2005-Q1,11.711875000000003,
2005-02-17,2005-Q1,12.105184000000003,
2005-02-18,2005-Q1,12.323689000000003,
2005-02-21,2005-Q1,11.974081000000004,
2005-02-22,2005-Q1,11.842978000000004,
2005-02-23,2005-Q1,12.192586000000004,
2005-02-24,2005-Q1,13.809524000000003,
2005-02-25,2005-Q1,13.285112000000003,
2005-02-28,2005-Q1,13.984328000000005,
2005-03-01,2005-Q1,13.984328000000005,
2005-03-02,2005-Q1,14.071730000000006,
2005-03-03,2005-Q1,14.945750000000006,
2005-03-04,2005-Q1,14.902049000000005,
2005-03-07,2005-Q1,14.858348000000005,
2005-03-08,2005-Q1,16.82489500000001,
2005-03-09,2005-Q1,15.120555000000007,
2005-03-10,2005-Q1,15.38276100000001,
2005-03-11,2005-Q1,14.814647000000008,
