Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,
2005-02-04,2005-Q1,,
2005-02-07,2005-Q1,,
2005-02-08,2005-Q1,,
2005-02-09,2005-Q1,,
2005-02-10,2005-Q1,,
2005-02-11,2005-Q1,,
2005-02-14,2005-Q1,,
2005-02-15,2005-Q1,,
2005-02-16,2005-Q1,,
2005-02-17,2005-Q1,,
2005-02-18,2005-Q1,,
2005-02-21,2005-Q1,,
2005-02-22,2005-Q1,,
2005-02-23,2005-Q1,,
2005-02-24,2005-Q1,,
2005-02-25,2005-Q1,,
2005-02-28,2005-Q1,,
2005-03-01,2005-Q1,,
2005-03-02,2005-Q1,,
2005-03-03,2005-Q1,,
2005-03-04,2005-Q1,,
2005-03-07,2005-Q1,,
2005-03-08,2005-Q1,,
2005-03-09,2005-Q1,,
2005-03-10,2005-Q1,,
2005-03-11,2005-Q1,,
2005-03-14,2005-Q1,,
2005-03-15,2005-Q1,,
2005-03-16,2005-Q1,,
2005-03-17,2005-Q1,,
2005-03-18,2005-Q1,,
2005-03-21,2005-Q1,,
2005-03-22,2005-Q1,,
2005-03-23,2005-Q1,,
2005-03-24,2005-Q1,,
2005-03-25,2005-Q1,,
2005-03-28,2005-Q1,,
2005-03-29,2005-Q1,,
2005-03-30,2005-Q1,,
2005-03-31,2005-Q1,,
2005-04-01,2005-Q2,,
2005-04-04,2005-Q2,,
2005-04-05,2005-Q2,,
2005-04-06,2005-Q2,,
2005-04-07,2005-Q2,,
2005-04-08,2005-Q2,,11.18279569892473
2005-04-11,2005-Q2,,12.419354838709678
2005-04-12,2005-Q2,,12.5
2005-04-13,2005-Q2,,12.177419354838708
2005-04-14,2005-Q2,,12.177419354838708
2005-04-15,2005-Q2,,11.881720430107528
2005-04-18,2005-Q2,,12.311827956989246
2005-04-19,2005-Q2,,12.82258064516129
2005-04-20,2005-Q2,,12.93010752688172
2005-04-21,2005-Q2,,12.82258064516129
2005-04-22,2005-Q2,,12.903225806451612
2005-04-25,2005-Q2,,12.849462365591396
2005-04-26,2005-Q2,,12.795698924731182
2005-04-27,2005-Q2,,12.741935483870966
2005-04-28,2005-Q2,,12.607526881720428
2005-04-29,2005-Q2,,12.204301075268816
2005-05-02,2005-Q2,,12.123655913978494
2005-05-03,2005-Q2,,12.123655913978494
2005-05-04,2005-Q2,,12.58064516129032
2005-05-05,2005-Q2,,12.607526881720428
2005-05-06,2005-Q2,,12.634408602150536
2005-05-09,2005-Q2,,12.876344086021504
2005-05-10,2005-Q2,,12.956989247311828
2005-05-11,2005-Q2,,15.483870967741934
2005-05-12,2005-Q2,,16.344086021505376
2005-05-13,2005-Q2,,16.586021505376344
2005-05-16,2005-Q2,,16.61290322580645
2005-05-17,2005-Q2,,15.96774193548387
2005-05-18,2005-Q2,,17.043010752688172
2005-05-19,2005-Q2,,17.8494623655914
2005-05-20,2005-Q2,,18.44086021505376
2005-05-23,2005-Q2,,16.908602150537632
2005-05-24,2005-Q2,,17.1505376344086
