Date,Quarter,Close,PE
2005-01-03,2005-Q1,78.974554,
2005-01-04,2005-Q1,86.409044,
2005-01-05,2005-Q1,82.826972,
2005-01-06,2005-Q1,81.103522,
2005-01-07,2005-Q1,85.800768,
2005-01-10,2005-Q1,87.051114,
2005-01-11,2005-Q1,81.98214299999998,
2005-01-12,2005-Q1,83.70559299999996,
2005-01-13,2005-Q1,83.77317999999997,
2005-01-14,2005-Q1,85.86835399999995,
2005-01-17,2005-Q1,84.44904199999998,
2005-01-18,2005-Q1,86.94973399999999,
2005-01-19,2005-Q1,86.61180299999997,
2005-01-20,2005-Q1,83.23248899999999,
2005-01-21,2005-Q1,83.23248899999999,
2005-01-24,2005-Q1,76.03455199999999,
2005-01-25,2005-Q1,74.64903299999999,
2005-01-26,2005-Q1,74.64903299999999,
2005-01-27,2005-Q1,77.75800199999999,
2005-01-28,2005-Q1,79.27869299999998,
2005-01-31,2005-Q1,74.41248099999997,
2005-02-01,2005-Q1,78.50145099999999,
2005-02-02,2005-Q1,78.46765699999997,
2005-02-03,2005-Q1,80.12352099999997,
2005-02-04,2005-Q1,79.34627899999997,
2005-02-07,2005-Q1,82.82697199999997,
2005-02-08,2005-Q1,83.19869599999997,
2005-02-09,2005-Q1,88.70697699999997,
2005-02-10,2005-Q1,89.21387399999996,
2005-02-11,2005-Q1,88.13249399999995,
2005-02-14,2005-Q1,88.60559799999997,
2005-02-15,2005-Q1,85.69938799999997,
2005-02-16,2005-Q1,83.02973099999997,
2005-02-17,2005-Q1,81.20490099999998,
2005-02-18,2005-Q1,82.86076499999996,
2005-02-21,2005-Q1,81.67800499999996,
2005-02-22,2005-Q1,81.64421199999995,
2005-02-23,2005-Q1,80.42765899999995,
2005-02-24,2005-Q1,79.88696899999994,
2005-02-25,2005-Q1,78.40007099999994,
2005-02-28,2005-Q1,86.20628499999992,
2005-03-01,2005-Q1,92.49180799999993,20.9257484162896
2005-03-02,2005-Q1,94.75594799999993,21.43799728506788
2005-03-03,2005-Q1,92.86353299999993,21.009849095022627
2005-03-04,2005-Q1,92.86353299999993,21.009849095022627
2005-03-07,2005-Q1,93.03249799999992,21.048076470588235
2005-03-08,2005-Q1,92.42422199999993,20.91045746606335
2005-03-09,2005-Q1,89.61939199999993,20.275880542986428
2005-03-10,2005-Q1,90.73456499999992,20.52818212669684
2005-03-11,2005-Q1,90.39663399999992,20.45172714932127
2005-03-14,2005-Q1,87.15249299999992,19.71775859728507
2005-03-15,2005-Q1,85.96973299999992,19.45016583710408
2005-03-16,2005-Q1,86.3414579999999,19.534266515837103
2005-03-17,2005-Q1,86.8145619999999,19.6413036199095
2005-03-18,2005-Q1,84.8883529999999,19.205509728506787
2005-03-21,2005-Q1,87.9973209999999,19.90889615384616
2005-03-22,2005-Q1,87.96352799999988,19.90125067873303
2005-03-23,2005-Q1,83.7393859999999,18.94556244343892
2005-03-24,2005-Q1,83.36766199999988,18.861461990950225
2005-03-25,2005-Q1,83.36766199999988,18.861461990950225
2005-03-28,2005-Q1,82.9959369999999,18.777361312217195
2005-03-29,2005-Q1,79.2448999999999,17.92871040723982
2005-03-30,2005-Q1,81.30628099999988,18.395086199095022
2005-03-31,2005-Q1,81.13731499999989,18.35685859728507
2005-04-01,2005-Q2,83.60421399999987,18.914980542986424
2005-04-04,2005-Q2,88.23387299999986,19.962414705882352
2005-04-05,2005-Q2,87.76076899999987,19.855377601809955
2005-04-06,2005-Q2,85.90214699999987,19.43487488687783
2005-04-07,2005-Q2,89.88973699999985,20.337044570135745
2005-04-08,2005-Q2,85.80076799999986,19.411938461538465
2005-04-11,2005-Q2,82.69179899999988,18.708551809954752
2005-04-12,2005-Q2,83.40145499999987,18.869107466063348
2005-04-13,2005-Q2,82.62421299999987,18.693260859728507
2005-04-14,2005-Q2,82.62421299999987,18.693260859728507
2005-04-15,2005-Q2,79.41386499999989,17.96693778280543
2005-04-18,2005-Q2,79.34627899999988,17.951646832579186
2005-04-19,2005-Q2,78.46765699999989,17.752863574660633
2005-04-20,2005-Q2,79.81938299999987,18.058683936651583
2005-04-21,2005-Q2,83.50283399999988,18.89204389140272
2005-04-22,2005-Q2,85.19249099999986,19.27431923076924
2005-04-25,2005-Q2,84.38145599999987,19.090827149321267
2005-04-26,2005-Q2,83.02973099999987,18.78500701357466
2005-04-27,2005-Q2,82.89455799999988,18.75442488687783
2005-04-28,2005-Q2,83.73938599999987,18.94556244343892
2005-04-29,2005-Q2,80.15731399999989,18.13513891402715
2005-05-02,2005-Q2,85.0573189999999,19.243737330316744
2005-05-03,2005-Q2,89.75456399999987,20.30646244343892
2005-05-04,2005-Q2,86.07111299999988,19.473102488687783
2005-05-05,2005-Q2,86.34145799999989,19.534266515837103
2005-05-06,2005-Q2,86.27387099999989,19.51897533936652
2005-05-09,2005-Q2,86.4090439999999,19.549557466063348
2005-05-10,2005-Q2,85.42904299999991,19.327837782805428
2005-05-11,2005-Q2,84.3814559999999,19.090827149321267
2005-05-12,2005-Q2,84.2124899999999,19.05259954751132
2005-05-13,2005-Q2,84.6180079999999,19.144345701357462
2005-05-16,2005-Q2,84.07731799999992,19.022017647058824
2005-05-17,2005-Q2,85.4966289999999,19.34312873303168
2005-05-18,2005-Q2,85.09111199999991,19.251382805429863
2005-05-19,2005-Q2,85.56421599999992,19.358419909502263
2005-05-20,2005-Q2,85.29387099999991,19.29725588235294
2005-05-23,2005-Q2,84.98973199999992,19.22844615384616
2005-05-24,2005-Q2,85.3952499999999,19.32019230769231
2005-05-25,2005-Q2,83.7731799999999,18.95320814479638
2005-05-26,2005-Q2,84.04352499999989,19.014372171945706
2005-05-27,2005-Q2,82.8945579999999,18.75442488687783
2005-05-30,2005-Q2,84.88835299999988,19.205509728506787
2005-05-31,2005-Q2,85.42904299999988,19.327837782805428
2005-06-01,2005-Q2,87.45663099999989,33.89791899224806
2005-06-02,2005-Q2,86.30766499999989,33.45258333333333
2005-06-03,2005-Q2,84.55042199999988,32.77148139534884
2005-06-04,2005-Q2,85.29387099999988,33.05963992248062
2005-06-06,2005-Q2,84.24628299999988,32.653598062015504
2005-06-07,2005-Q2,87.59180399999988,33.95031162790698
2005-06-08,2005-Q2,86.44283699999988,33.50497558139535
2005-06-09,2005-Q2,84.7531799999999,32.85006976744186
2005-06-10,2005-Q2,84.6180079999999,32.797677519379846
2005-06-13,2005-Q2,83.0297309999999,32.182066279069765
2005-06-14,2005-Q2,82.2524879999999,31.88080930232558
2005-06-15,2005-Q2,81.94834999999992,31.762926356589148
2005-06-16,2005-Q2,79.68420999999991,30.885352713178293
2005-06-17,2005-Q2,79.27869299999992,30.728175581395348
2005-06-20,2005-Q2,76.50765599999991,29.65413023255814
2005-06-21,2005-Q2,77.35248399999992,29.981582945736434
2005-06-22,2005-Q2,79.44765799999993,30.79366589147287
2005-06-23,2005-Q2,78.60282999999991,30.466213178294574
2005-06-24,2005-Q2,78.53524399999993,30.440017054263567
2005-06-27,2005-Q2,76.84558699999992,29.78511124031008
2005-06-28,2005-Q2,76.47386299999992,29.64103217054264
2005-06-29,2005-Q2,74.24351599999993,28.776556589147287
2005-06-30,2005-Q2,77.75800199999993,30.13876046511628
2005-07-01,2005-Q3,79.58283099999993,30.84605852713178
2005-07-04,2005-Q3,78.40007099999993,30.38762441860465
2005-07-05,2005-Q3,78.12972599999993,30.28283953488372
2005-07-06,2005-Q3,79.65041699999993,30.87225465116279
2005-07-07,2005-Q3,79.51524499999992,30.81986240310077
2005-07-08,2005-Q3,80.56283199999993,31.225903875968992
2005-07-11,2005-Q3,81.84697099999993,31.72363217054264
2005-07-12,2005-Q3,81.71179799999992,31.67123953488372
2005-07-13,2005-Q3,83.02973099999993,32.182066279069765
2005-07-14,2005-Q3,82.32007499999992,31.90700581395349
2005-07-15,2005-Q3,82.25248799999993,31.88080930232558
2005-07-18,2005-Q3,81.34007399999993,31.52716046511628
2005-07-19,2005-Q3,83.16490299999991,32.23445852713178
2005-07-20,2005-Q3,88.06490799999992,34.13368527131783
2005-07-21,2005-Q3,85.02352499999992,32.95485465116279
2005-07-22,2005-Q3,87.42283799999991,33.88482093023256
2005-07-25,2005-Q3,86.91594099999992,33.6883492248062
2005-07-26,2005-Q3,85.49662899999993,33.13822829457364
2005-07-27,2005-Q3,85.15869799999993,33.0072472868217
2005-07-28,2005-Q3,85.15869799999993,33.0072472868217
2005-07-29,2005-Q3,84.31386999999992,32.679794573643406
2005-08-01,2005-Q3,82.96214399999992,32.15586976744186
2005-08-02,2005-Q3,84.55042199999991,32.77148139534884
2005-08-03,2005-Q3,86.54421699999992,33.54427015503876
2005-08-04,2005-Q3,88.67318399999992,34.369451162790696
2005-08-05,2005-Q3,90.86973799999991,35.22082868217054
2005-08-08,2005-Q3,88.53801099999991,34.31705852713178
2005-08-09,2005-Q3,88.84214999999993,34.43494186046512
2005-08-10,2005-Q3,90.29525399999993,34.99816046511628
2005-08-11,2005-Q3,92.15387699999994,35.71855697674418
2005-08-12,2005-Q3,92.42422199999993,35.82334186046511
2005-08-15,2005-Q3,92.42422199999993,35.82334186046511
2005-08-16,2005-Q3,91.64697999999993,35.52208527131783
2005-08-17,2005-Q3,99.08146899999991,38.40367015503876
2005-08-18,2005-Q3,99.21664199999992,38.45606279069767
2005-08-19,2005-Q3,102.79871399999993,39.84446279069768
2005-08-22,2005-Q3,104.45457799999994,40.48627054263566
2005-08-23,2005-Q3,100.09526299999995,38.79661356589147
2005-08-24,2005-Q3,98.74353799999994,38.27268914728682
2005-08-25,2005-Q3,100.56836699999994,38.97998720930232
2005-08-26,2005-Q3,101.21043699999994,39.2288515503876
2005-08-29,2005-Q3,106.41457899999995,41.245960852713175
2005-08-30,2005-Q3,108.34078799999995,41.992553488372096
2005-08-31,2005-Q3,118.78286599999991,46.03987054263565
2005-09-01,2005-Q3,117.83665899999993,
2005-09-02,2005-Q3,120.40493699999993,
2005-09-05,2005-Q3,119.25596999999995,
2005-09-06,2005-Q3,115.87665699999994,
2005-09-07,2005-Q3,115.87665699999994,
2005-09-08,2005-Q3,115.47113899999995,
2005-09-09,2005-Q3,111.99044699999996,
2005-09-12,2005-Q3,118.20838299999996,
2005-09-13,2005-Q3,117.46493399999996,
2005-09-14,2005-Q3,114.42355199999996,
2005-09-15,2005-Q3,115.94424299999996,
2005-09-16,2005-Q3,120.74286799999996,
2005-09-19,2005-Q3,118.85045299999994,
2005-09-20,2005-Q3,121.89183499999994,
2005-09-21,2005-Q3,116.14700199999996,
2005-09-22,2005-Q3,106.24561399999996,
2005-09-23,2005-Q3,110.30078999999996,
2005-09-26,2005-Q3,114.15320699999994,
2005-09-27,2005-Q3,113.44355099999994,
2005-09-28,2005-Q3,113.61251699999993,
2005-09-29,2005-Q3,115.64010499999993,
2005-09-30,2005-Q3,110.13182399999994,
2005-10-03,2005-Q4,114.05182799999994,
2005-10-04,2005-Q4,114.96424199999993,
2005-10-05,2005-Q4,112.63251599999994,
2005-10-06,2005-Q4,108.20561499999994,
2005-10-07,2005-Q4,111.01044599999996,
2005-10-10,2005-Q4,108.10423599999996,
2005-10-11,2005-Q4,107.19182099999998,
2005-10-12,2005-Q4,107.19182099999998,
2005-10-13,2005-Q4,106.27940699999998,
2005-10-14,2005-Q4,105.46837199999996,
2005-10-17,2005-Q4,103.33940399999996,
2005-10-18,2005-Q4,102.56216199999996,
2005-10-19,2005-Q4,101.24422999999996,
2005-10-20,2005-Q4,96.71594999999996,
2005-10-21,2005-Q4,95.06008599999996,
2005-10-24,2005-Q4,95.70215599999996,
2005-10-25,2005-Q4,96.37801899999995,
2005-10-26,2005-Q4,96.00629399999997,
2005-10-27,2005-Q4,92.05249699999999,
2005-10-28,2005-Q4,97.29043299999998,
2005-10-31,2005-Q4,97.08767399999999,
2005-11-01,2005-Q4,98.06767499999998,
2005-11-02,2005-Q4,99.284228,
2005-11-03,2005-Q4,99.284228,
2005-11-04,2005-Q4,99.284228,
2005-11-07,2005-Q4,101.075264,
2005-11-08,2005-Q4,102.46078299999999,
2005-11-09,2005-Q4,106.31319999999998,
2005-11-10,2005-Q4,108.47596099999998,
2005-11-11,2005-Q4,110.26699699999999,
2005-11-14,2005-Q4,105.13043999999996,
2005-11-15,2005-Q4,105.13043999999996,
2005-11-16,2005-Q4,107.15802799999997,
2005-11-17,2005-Q4,105.53595799999997,
2005-11-18,2005-Q4,107.39457999999998,
2005-11-21,2005-Q4,104.75871599999998,
2005-11-22,2005-Q4,104.48837099999997,
2005-11-23,2005-Q4,102.69733499999995,
2005-11-24,2005-Q4,102.90009299999997,
2005-11-25,2005-Q4,105.13043999999996,
2005-11-26,2005-Q4,104.89388799999999,
2005-11-28,2005-Q4,109.050444,
2005-11-29,2005-Q4,108.27320199999998,
2005-11-30,2005-Q4,107.49595999999998,
2005-12-01,2005-Q4,107.49595999999998,120.78197752808988
2005-12-02,2005-Q4,108.74630599999999,122.1868606741573
2005-12-05,2005-Q4,106.68492399999998,119.8707011235955
2005-12-06,2005-Q4,108.30699499999996,121.69325280898876
2005-12-07,2005-Q4,107.02285599999996,120.2504
2005-12-08,2005-Q4,106.92147599999996,120.13648988764044
2005-12-09,2005-Q4,107.69871799999996,121.00979550561796
2005-12-12,2005-Q4,106.65113099999996,119.83273146067415
2005-12-13,2005-Q4,106.78630399999997,119.98461123595506
2005-12-14,2005-Q4,105.67112999999998,118.73160674157305
2005-12-15,2005-Q4,105.23181999999997,118.238
2005-12-16,2005-Q4,105.16423299999998,118.1620595505618
2005-12-19,2005-Q4,103.06905899999997,115.80793146067415
2005-12-20,2005-Q4,103.50836999999996,116.3015393258427
2005-12-21,2005-Q4,103.17043799999996,115.9218404494382
2005-12-22,2005-Q4,101.95388599999997,114.55492808988764
2005-12-23,2005-Q4,101.68354099999998,114.25116966292136
2005-12-26,2005-Q4,99.04767599999997,111.2895235955056
2005-12-27,2005-Q4,101.07526399999998,113.56771235955055
2005-12-28,2005-Q4,102.12285099999995,114.74477640449436
2005-12-29,2005-Q4,103.30561099999994,116.0737202247191
2005-12-30,2005-Q4,103.94768099999996,116.79514719101124
2006-01-02,2006-Q1,104.18423299999996,117.06093595505618
2006-01-03,2006-Q1,106.88768299999995,120.0985202247191
2006-01-04,2006-Q1,108.98285799999994,122.45264943820224
2006-01-05,2006-Q1,114.11941399999995,128.2240606741573
2006-01-06,2006-Q1,117.66769299999993,132.21089101123596
2006-01-09,2006-Q1,119.15459099999994,133.88156292134832
2006-01-10,2006-Q1,119.01941799999994,133.72968314606743
2006-01-11,2006-Q1,119.01941799999994,133.72968314606743
2006-01-12,2006-Q1,117.90424499999995,132.4766797752809
2006-01-13,2006-Q1,119.52631499999993,134.29923033707863
2006-01-16,2006-Q1,118.00562399999993,132.59058876404495
2006-01-17,2006-Q1,114.62631099999993,128.79360786516852
2006-01-18,2006-Q1,111.58492899999995,125.37632471910112
2006-01-19,2006-Q1,114.22079299999994,128.33796966292135
2006-01-20,2006-Q1,114.62631099999996,128.79360786516852
2006-01-23,2006-Q1,108.91527099999996,122.37670898876404
2006-01-24,2006-Q1,109.21940999999995,122.7184382022472
2006-01-25,2006-Q1,107.12423499999997,120.36430898876404
2006-01-26,2006-Q1,107.12423499999997,120.36430898876404
2006-01-27,2006-Q1,104.86009499999997,117.82033146067415
2006-01-30,2006-Q1,110.19940999999997,123.8195617977528
2006-01-31,2006-Q1,111.04423899999998,124.76880786516854
2006-02-01,2006-Q1,106.48216599999998,119.64288314606742
2006-02-02,2006-Q1,108.64492599999996,122.07295056179775
2006-02-03,2006-Q1,109.89527199999996,123.47783370786516
2006-02-06,2006-Q1,113.54493099999996,127.57857415730338
2006-02-07,2006-Q1,113.57872399999994,127.6165438202247
2006-02-08,2006-Q1,113.78148299999995,127.8443629213483
2006-02-09,2006-Q1,113.78148299999995,127.8443629213483
2006-02-10,2006-Q1,115.97803599999993,130.3124
2006-02-13,2006-Q1,115.03182899999995,129.24924606741573
2006-02-14,2006-Q1,114.72768999999994,128.90751685393258
2006-02-15,2006-Q1,115.06562199999992,129.2872157303371
2006-02-16,2006-Q1,119.76286699999993,134.5650191011236
2006-02-17,2006-Q1,113.20699899999993,127.19887528089887
2006-02-20,2006-Q1,115.84286399999993,130.1605213483146
2006-02-21,2006-Q1,115.03182899999992,129.24924606741573
2006-02-22,2006-Q1,114.35596599999991,128.48984943820224
2006-02-23,2006-Q1,109.01665099999991,122.49061910112358
2006-02-24,2006-Q1,110.70630699999991,124.38910898876404
2006-02-27,2006-Q1,112.22699799999991,126.09775056179774
2006-02-28,2006-Q1,114.01803499999993,128.11015168539325
2006-03-01,2006-Q1,123.34493999999992,20.32041845140033
2006-03-02,2006-Q1,120.54010899999993,19.85833756177924
2006-03-03,2006-Q1,121.21597199999992,19.969682372322897
2006-03-06,2006-Q1,124.08838899999994,20.44289769357496
2006-03-07,2006-Q1,131.79322299999993,21.71222784184514
2006-03-08,2006-Q1,126.7918389999999,20.88827660626029
2006-03-09,2006-Q1,137.6732279999999,22.680927182866554
2006-03-10,2006-Q1,140.0049549999999,23.065066721581548
2006-03-13,2006-Q1,134.2601219999999,22.11863624382208
2006-03-14,2006-Q1,134.3277079999999,22.129770675453045
2006-03-15,2006-Q1,134.3277079999999,22.129770675453045
2006-03-16,2006-Q1,135.6118469999999,22.341325700164745
2006-03-17,2006-Q1,133.75322499999987,22.03512767710049
2006-03-20,2006-Q1,133.2801209999999,21.9571863261944
2006-03-21,2006-Q1,133.0097759999999,21.912648434925863
2006-03-22,2006-Q1,130.3739109999999,21.47840378912685
2006-03-23,2006-Q1,132.1987409999999,21.779034761120265
2006-03-24,2006-Q1,133.00977599999987,21.912648434925863
2006-03-27,2006-Q1,141.2215079999999,23.26548731466228
2006-03-28,2006-Q1,134.12494899999987,22.096367215815484
2006-03-29,2006-Q1,136.22012399999988,22.44153607907743
2006-03-30,2006-Q1,139.16012599999988,22.92588566721581
2006-03-31,2006-Q1,142.16771499999987,23.42136985172981
2006-04-03,2006-Q2,153.48841499999986,25.286394563426686
2006-04-04,2006-Q2,154.33324399999987,25.425575617792425
2006-04-05,2006-Q2,174.87946899999983,28.810456177924216
2006-04-06,2006-Q2,174.87946899999983,28.810456177924216
2006-04-07,2006-Q2,177.81947199999985,29.294805930807247
2006-04-10,2006-Q2,180.99602599999983,29.81812619439868
2006-04-11,2006-Q2,180.99602599999983,29.81812619439868
2006-04-12,2006-Q2,172.81808799999985,28.470854695222403
2006-04-13,2006-Q2,169.47256799999988,27.91969818780889
2006-04-14,2006-Q2,169.47256799999988,27.91969818780889
2006-04-17,2006-Q2,180.6580949999999,29.762453871499176
2006-04-18,2006-Q2,184.5443049999999,30.40268616144976
2006-04-19,2006-Q2,198.39948999999987,32.68525370675453
2006-04-20,2006-Q2,194.07396899999992,31.972647281713343
2006-04-21,2006-Q2,190.22155199999992,31.337982207578253
