Date,Quarter,Close,PE
2005-01-03,2005-Q1,26.2,7.9393939393939394
2005-01-04,2005-Q1,26.335,7.980303030303031
2005-01-05,2005-Q1,26.520000000000003,8.036363636363637
2005-01-06,2005-Q1,26.210000000000004,7.942424242424243
2005-01-07,2005-Q1,27.160000000000007,8.23030303030303
2005-01-10,2005-Q1,27.26500000000001,8.262121212121214
2005-01-11,2005-Q1,27.09000000000001,8.209090909090909
2005-01-12,2005-Q1,27.290000000000006,8.26969696969697
2005-01-13,2005-Q1,27.680000000000007,8.387878787878789
2005-01-14,2005-Q1,27.155000000000012,8.22878787878788
2005-01-17,2005-Q1,27.20000000000001,8.242424242424242
2005-01-18,2005-Q1,27.490000000000013,8.33030303030303
2005-01-19,2005-Q1,27.36500000000001,8.292424242424243
2005-01-20,2005-Q1,27.075000000000014,8.204545454545455
2005-01-21,2005-Q1,27.075000000000014,8.204545454545455
2005-01-24,2005-Q1,27.465000000000014,8.322727272727272
2005-01-25,2005-Q1,27.50500000000001,8.334848484848486
2005-01-26,2005-Q1,27.50500000000001,8.334848484848486
2005-01-27,2005-Q1,27.685000000000006,8.389393939393939
2005-01-28,2005-Q1,27.580000000000002,8.357575757575757
2005-01-31,2005-Q1,27.680000000000003,8.387878787878789
2005-02-01,2005-Q1,27.965000000000007,8.474242424242425
2005-02-02,2005-Q1,28.125000000000007,8.522727272727273
2005-02-03,2005-Q1,28.015000000000008,8.48939393939394
2005-02-04,2005-Q1,28.04500000000001,8.49848484848485
2005-02-07,2005-Q1,27.630000000000006,8.372727272727273
2005-02-08,2005-Q1,28.110000000000003,8.518181818181818
2005-02-09,2005-Q1,28.14500000000001,8.52878787878788
2005-02-10,2005-Q1,28.180000000000007,8.539393939393939
2005-02-11,2005-Q1,28.715000000000007,8.701515151515151
2005-02-14,2005-Q1,27.595000000000006,8.362121212121211
2005-02-15,2005-Q1,27.985000000000007,8.48030303030303
2005-02-16,2005-Q1,28.455000000000005,8.622727272727273
2005-02-17,2005-Q1,27.515000000000008,8.337878787878788
2005-02-18,2005-Q1,28.09000000000001,8.512121212121212
2005-02-21,2005-Q1,27.695000000000007,8.392424242424243
2005-02-22,2005-Q1,26.820000000000004,8.127272727272727
2005-02-23,2005-Q1,26.995000000000005,8.180303030303032
2005-02-24,2005-Q1,26.555,8.046969696969697
2005-02-25,2005-Q1,26.215000000000003,7.943939393939394
2005-02-28,2005-Q1,27.225,8.25
2005-03-01,2005-Q1,27.539999999999996,2.372093023255814
2005-03-02,2005-Q1,27.349999999999998,2.3557278208441
2005-03-03,2005-Q1,28.14,2.423772609819121
2005-03-04,2005-Q1,27.86,2.399655469422912
2005-03-07,2005-Q1,27.09,2.333333333333333
2005-03-08,2005-Q1,27.01,2.326442721791559
2005-03-09,2005-Q1,26.6,2.291128337639966
2005-03-10,2005-Q1,26.12,2.24978466838932
2005-03-11,2005-Q1,25.575,2.202842377260982
2005-03-14,2005-Q1,25.33,2.181739879414298
2005-03-15,2005-Q1,25.41,2.1886304909560725
2005-03-16,2005-Q1,25.264999999999997,2.1761412575366066
2005-03-17,2005-Q1,25.014999999999997,2.1546080964685617
2005-03-18,2005-Q1,25.499999999999996,2.1963824289405687
2005-03-21,2005-Q1,25.999999999999996,2.239448751076658
2005-03-22,2005-Q1,26.004999999999992,2.239879414298019
2005-03-23,2005-Q1,25.814999999999994,2.223514211886305
2005-03-24,2005-Q1,25.584999999999994,2.203703703703704
2005-03-25,2005-Q1,25.584999999999994,2.203703703703704
2005-03-28,2005-Q1,24.549999999999994,2.1145564168819986
2005-03-29,2005-Q1,24.89999999999999,2.144702842377261
2005-03-30,2005-Q1,24.409999999999993,2.1024978466838933
2005-03-31,2005-Q1,25.48999999999999,2.1955211024978465
2005-04-01,2005-Q2,25.009999999999994,2.154177433247201
2005-04-04,2005-Q2,24.709999999999997,2.128337639965547
2005-04-05,2005-Q2,24.724999999999994,2.1296296296296298
2005-04-06,2005-Q2,25.029999999999994,2.1559000861326445
2005-04-07,2005-Q2,25.32999999999999,2.181739879414298
2005-04-08,2005-Q2,25.449999999999992,2.1920757967269595
2005-04-11,2005-Q2,26.01499999999999,2.240740740740741
2005-04-12,2005-Q2,26.07499999999999,2.2459086993970714
2005-04-13,2005-Q2,26.53499999999999,2.285529715762274
2005-04-14,2005-Q2,26.53499999999999,2.285529715762274
2005-04-15,2005-Q2,26.64499999999999,2.295004306632214
2005-04-18,2005-Q2,27.194999999999983,2.3423772609819125
2005-04-19,2005-Q2,27.05999999999998,2.330749354005168
2005-04-20,2005-Q2,27.074999999999978,2.33204134366925
2005-04-21,2005-Q2,27.29999999999998,2.351421188630491
2005-04-22,2005-Q2,27.62499999999998,2.379414298018949
2005-04-25,2005-Q2,27.899999999999977,2.4031007751937983
2005-04-26,2005-Q2,28.464999999999975,2.45176571920758
2005-04-27,2005-Q2,28.61999999999998,2.465116279069768
2005-04-28,2005-Q2,28.29999999999998,2.4375538329026702
2005-04-29,2005-Q2,28.209999999999972,2.429801894918174
2005-05-02,2005-Q2,27.99999999999997,2.4117140396210166
2005-05-03,2005-Q2,28.079999999999973,2.4186046511627906
2005-05-04,2005-Q2,28.51499999999998,2.456072351421189
2005-05-05,2005-Q2,28.52499999999998,2.4569336778639106
2005-05-06,2005-Q2,28.89499999999998,2.488802756244617
2005-05-09,2005-Q2,29.01499999999998,2.4991386735572783
2005-05-10,2005-Q2,30.094999999999974,2.592161929371232
2005-05-11,2005-Q2,30.27499999999997,2.607665805340224
2005-05-12,2005-Q2,30.574999999999974,2.633505598621878
2005-05-13,2005-Q2,30.724999999999973,2.646425495262705
2005-05-16,2005-Q2,30.789999999999974,2.6520241171403964
2005-05-17,2005-Q2,30.014999999999976,2.585271317829457
2005-05-18,2005-Q2,29.93499999999998,2.578380706287683
2005-05-19,2005-Q2,30.004999999999978,2.584409991386736
2005-05-20,2005-Q2,30.03999999999998,2.587424633936262
2005-05-23,2005-Q2,30.494999999999987,2.6266149870801034
2005-05-24,2005-Q2,31.239999999999984,2.6907838070628767
2005-05-25,2005-Q2,30.999999999999982,2.670111972437554
2005-05-26,2005-Q2,31.104999999999986,2.679155900086133
2005-05-27,2005-Q2,30.629999999999985,2.638242894056848
2005-05-30,2005-Q2,30.499999999999986,2.6270456503014645
2005-05-31,2005-Q2,30.20999999999999,2.6020671834625326
2005-06-01,2005-Q2,30.00999999999999,10.717857142857143
2005-06-02,2005-Q2,30.23999999999999,10.8
2005-06-03,2005-Q2,30.39499999999999,10.855357142857144
2005-06-04,2005-Q2,30.97499999999999,11.062500000000002
2005-06-06,2005-Q2,31.979999999999993,11.421428571428573
2005-06-07,2005-Q2,32.45499999999999,11.591071428571428
2005-06-08,2005-Q2,32.90999999999999,11.753571428571428
2005-06-09,2005-Q2,32.71999999999999,11.685714285714289
2005-06-10,2005-Q2,31.779999999999998,11.35
2005-06-13,2005-Q2,31.094999999999995,11.105357142857144
2005-06-14,2005-Q2,30.574999999999996,10.919642857142858
2005-06-15,2005-Q2,31.709999999999997,11.325
2005-06-16,2005-Q2,31.07,11.096428571428572
2005-06-17,2005-Q2,30.765,10.9875
2005-06-20,2005-Q2,30.909999999999997,11.039285714285716
2005-06-21,2005-Q2,30.824999999999996,11.008928571428571
2005-06-22,2005-Q2,30.089999999999996,10.746428571428572
2005-06-23,2005-Q2,29.93,10.689285714285717
2005-06-24,2005-Q2,30.449999999999992,10.875
2005-06-27,2005-Q2,30.479999999999997,10.885714285714286
2005-06-28,2005-Q2,30.579999999999995,10.92142857142857
2005-06-29,2005-Q2,30.55999999999999,10.914285714285716
2005-06-30,2005-Q2,29.909999999999993,10.68214285714286
2005-07-01,2005-Q3,30.319999999999993,10.82857142857143
2005-07-04,2005-Q3,31.089999999999993,11.10357142857143
2005-07-05,2005-Q3,31.264999999999993,11.16607142857143
2005-07-06,2005-Q3,32.079999999999984,11.457142857142856
2005-07-07,2005-Q3,32.79999999999999,11.714285714285714
2005-07-08,2005-Q3,32.864999999999995,11.7375
2005-07-11,2005-Q3,32.294999999999995,11.533928571428572
2005-07-12,2005-Q3,32.989999999999995,11.782142857142858
2005-07-13,2005-Q3,33.13499999999999,11.833928571428572
2005-07-14,2005-Q3,33.269999999999996,11.88214285714286
2005-07-15,2005-Q3,33.599999999999994,12.000000000000002
2005-07-18,2005-Q3,34.19499999999999,12.2125
2005-07-19,2005-Q3,34.169999999999995,12.20357142857143
2005-07-20,2005-Q3,34.004999999999995,12.14464285714286
2005-07-21,2005-Q3,34.069999999999986,12.167857142857144
2005-07-22,2005-Q3,34.234999999999985,12.226785714285716
2005-07-25,2005-Q3,34.179999999999986,12.207142857142856
2005-07-26,2005-Q3,33.999999999999986,12.142857142857144
2005-07-27,2005-Q3,33.999999999999986,12.142857142857144
2005-07-28,2005-Q3,33.999999999999986,12.142857142857144
2005-07-29,2005-Q3,33.929999999999986,12.117857142857144
2005-08-01,2005-Q3,34.16499999999998,12.201785714285714
2005-08-02,2005-Q3,34.49999999999998,12.321428571428571
2005-08-03,2005-Q3,34.49999999999998,12.321428571428571
2005-08-04,2005-Q3,34.11499999999998,12.183928571428574
2005-08-05,2005-Q3,34.299999999999976,12.25
2005-08-08,2005-Q3,33.99999999999998,12.142857142857144
2005-08-09,2005-Q3,33.68499999999999,12.030357142857143
2005-08-10,2005-Q3,33.49999999999998,11.964285714285715
2005-08-11,2005-Q3,33.89999999999998,12.107142857142858
2005-08-12,2005-Q3,34.00999999999998,12.146428571428572
2005-08-15,2005-Q3,34.00999999999998,12.146428571428572
2005-08-16,2005-Q3,34.49999999999997,12.321428571428571
2005-08-17,2005-Q3,34.41999999999997,12.292857142857144
2005-08-18,2005-Q3,36.38999999999997,12.996428571428572
2005-08-19,2005-Q3,38.114999999999974,13.6125
2005-08-22,2005-Q3,38.97999999999996,13.92142857142857
