Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.5,
2005-01-04,2005-Q1,10.0,
2005-01-05,2005-Q1,9.499999999999998,
2005-01-06,2005-Q1,9.349999999999998,
2005-01-07,2005-Q1,9.499999999999998,
2005-01-10,2005-Q1,9.699999999999996,
2005-01-11,2005-Q1,9.499999999999996,
2005-01-12,2005-Q1,9.199999999999996,
2005-01-13,2005-Q1,8.749999999999998,
2005-01-14,2005-Q1,8.699999999999998,
2005-01-17,2005-Q1,8.299999999999999,
2005-01-18,2005-Q1,8.7,
2005-01-19,2005-Q1,8.499999999999998,
2005-01-20,2005-Q1,8.1,
2005-01-21,2005-Q1,8.1,
2005-01-24,2005-Q1,8.049999999999999,
2005-01-25,2005-Q1,7.949999999999999,
2005-01-26,2005-Q1,7.949999999999999,
2005-01-27,2005-Q1,7.549999999999999,
2005-01-28,2005-Q1,7.949999999999999,
2005-01-31,2005-Q1,8.299999999999999,
2005-02-01,2005-Q1,8.049999999999999,
2005-02-02,2005-Q1,7.999999999999997,
2005-02-03,2005-Q1,8.349999999999998,
2005-02-04,2005-Q1,8.399999999999999,
2005-02-07,2005-Q1,8.249999999999998,
2005-02-08,2005-Q1,8.149999999999999,
2005-02-09,2005-Q1,8.599999999999998,
2005-02-10,2005-Q1,8.749999999999998,
2005-02-11,2005-Q1,8.649999999999999,
2005-02-14,2005-Q1,8.15,
2005-02-15,2005-Q1,8.349999999999998,
2005-02-16,2005-Q1,7.749999999999999,
2005-02-17,2005-Q1,7.849999999999999,
2005-02-18,2005-Q1,7.449999999999999,
2005-02-21,2005-Q1,7.649999999999999,
2005-02-22,2005-Q1,7.999999999999998,
2005-02-23,2005-Q1,7.949999999999998,
2005-02-24,2005-Q1,7.699999999999998,
2005-02-25,2005-Q1,7.899999999999999,
2005-02-28,2005-Q1,7.799999999999998,
2005-03-01,2005-Q1,7.349999999999998,
2005-03-02,2005-Q1,7.599999999999997,
2005-03-03,2005-Q1,7.399999999999999,
2005-03-04,2005-Q1,7.599999999999998,
2005-03-07,2005-Q1,7.899999999999999,
2005-03-08,2005-Q1,7.849999999999997,
2005-03-09,2005-Q1,7.649999999999999,
2005-03-10,2005-Q1,7.349999999999998,
2005-03-11,2005-Q1,7.749999999999997,
2005-03-14,2005-Q1,7.6999999999999975,
2005-03-15,2005-Q1,7.149999999999998,
2005-03-16,2005-Q1,7.099999999999998,
2005-03-17,2005-Q1,6.999999999999997,
2005-03-18,2005-Q1,6.6999999999999975,
2005-03-21,2005-Q1,7.049999999999998,
2005-03-22,2005-Q1,6.599999999999999,
2005-03-23,2005-Q1,6.449999999999999,
2005-03-24,2005-Q1,6.099999999999998,
2005-03-25,2005-Q1,6.099999999999998,
2005-03-28,2005-Q1,5.849999999999998,
2005-03-29,2005-Q1,5.699999999999998,
2005-03-30,2005-Q1,5.8999999999999995,
2005-03-31,2005-Q1,6.499999999999999,
2005-04-01,2005-Q2,6.999999999999998,
2005-04-04,2005-Q2,6.999999999999998,
2005-04-05,2005-Q2,6.999999999999998,
2005-04-06,2005-Q2,6.749999999999999,
2005-04-07,2005-Q2,6.449999999999999,
2005-04-08,2005-Q2,6.449999999999999,
2005-04-11,2005-Q2,6.499999999999999,
2005-04-12,2005-Q2,6.849999999999999,
2005-04-13,2005-Q2,6.849999999999999,
2005-04-14,2005-Q2,6.849999999999999,
2005-04-15,2005-Q2,6.749999999999999,
2005-04-18,2005-Q2,6.449999999999999,
2005-04-19,2005-Q2,6.449999999999999,
2005-04-20,2005-Q2,6.299999999999999,
2005-04-21,2005-Q2,6.299999999999999,
2005-04-22,2005-Q2,6.599999999999999,
2005-04-25,2005-Q2,6.299999999999999,
2005-04-26,2005-Q2,6.299999999999999,
2005-04-27,2005-Q2,6.099999999999999,
2005-04-28,2005-Q2,5.8999999999999995,
2005-04-29,2005-Q2,5.8999999999999995,
2005-05-02,2005-Q2,5.8999999999999995,
2005-05-03,2005-Q2,6.1499999999999995,
2005-05-04,2005-Q2,5.949999999999998,
2005-05-05,2005-Q2,5.949999999999998,
2005-05-06,2005-Q2,5.949999999999998,
2005-05-09,2005-Q2,5.949999999999998,
2005-05-10,2005-Q2,6.199999999999999,
2005-05-11,2005-Q2,5.8999999999999995,
2005-05-12,2005-Q2,6.1499999999999995,
2005-05-13,2005-Q2,6.499999999999999,
2005-05-16,2005-Q2,6.849999999999999,
2005-05-17,2005-Q2,7.199999999999999,
2005-05-18,2005-Q2,7.249999999999999,
2005-05-19,2005-Q2,7.5,
2005-05-20,2005-Q2,7.3999999999999995,
2005-05-23,2005-Q2,7.249999999999999,
2005-05-24,2005-Q2,7.099999999999999,
2005-05-25,2005-Q2,7.5,
2005-05-26,2005-Q2,7.6,
2005-05-27,2005-Q2,7.45,
2005-05-30,2005-Q2,7.700000000000001,
2005-05-31,2005-Q2,7.550000000000001,
2005-06-01,2005-Q2,7.500000000000001,50.0
2005-06-02,2005-Q2,7.300000000000001,48.66666666666666
2005-06-03,2005-Q2,7.550000000000001,50.333333333333336
2005-06-04,2005-Q2,7.75,51.66666666666667
2005-06-06,2005-Q2,8.05,53.66666666666667
2005-06-07,2005-Q2,7.6499999999999995,51.00000000000001
2005-06-08,2005-Q2,7.549999999999999,50.333333333333336
2005-06-09,2005-Q2,7.949999999999999,53.0
2005-06-10,2005-Q2,8.35,55.66666666666666
2005-06-13,2005-Q2,8.4,56.00000000000001
2005-06-14,2005-Q2,8.1,54.0
2005-06-15,2005-Q2,7.95,53.0
2005-06-16,2005-Q2,7.550000000000001,50.333333333333336
2005-06-17,2005-Q2,7.550000000000001,50.333333333333336
2005-06-20,2005-Q2,7.25,48.333333333333336
2005-06-21,2005-Q2,7.25,48.333333333333336
2005-06-22,2005-Q2,6.9,46.00000000000001
2005-06-23,2005-Q2,7.25,48.333333333333336
2005-06-24,2005-Q2,7.25,48.333333333333336
2005-06-27,2005-Q2,7.300000000000001,48.66666666666666
2005-06-28,2005-Q2,7.500000000000001,50.0
2005-06-29,2005-Q2,7.3500000000000005,49.0
2005-06-30,2005-Q2,7.600000000000001,50.66666666666666
2005-07-01,2005-Q3,7.500000000000002,50.0
2005-07-04,2005-Q3,7.400000000000002,49.333333333333336
2005-07-05,2005-Q3,7.700000000000002,51.333333333333336
2005-07-06,2005-Q3,7.900000000000002,52.66666666666667
2005-07-07,2005-Q3,8.300000000000002,55.33333333333334
2005-07-08,2005-Q3,8.550000000000002,57.00000000000001
2005-07-11,2005-Q3,9.000000000000002,60.0
2005-07-12,2005-Q3,8.600000000000001,57.333333333333336
2005-07-13,2005-Q3,8.750000000000002,58.333333333333336
2005-07-14,2005-Q3,8.900000000000002,59.333333333333336
2005-07-15,2005-Q3,8.500000000000002,56.66666666666667
2005-07-18,2005-Q3,8.15,54.333333333333336
2005-07-19,2005-Q3,8.3,55.33333333333334
2005-07-20,2005-Q3,8.15,54.333333333333336
2005-07-21,2005-Q3,8.400000000000002,56.00000000000001
2005-07-22,2005-Q3,8.300000000000002,55.33333333333334
