Date,Quarter,Close,PE
2005-01-03,2005-Q1,42.175,35.44117647058823
2005-01-04,2005-Q1,42.925,36.07142857142857
2005-01-05,2005-Q1,41.15,34.57983193277311
2005-01-06,2005-Q1,39.92499999999999,33.55042016806723
2005-01-07,2005-Q1,41.12499999999999,34.55882352941177
2005-01-10,2005-Q1,40.699999999999996,34.201680672268914
2005-01-11,2005-Q1,39.69999999999999,33.36134453781513
2005-01-12,2005-Q1,38.024999999999984,31.953781512605044
2005-01-13,2005-Q1,39.42499999999998,33.13025210084034
2005-01-14,2005-Q1,39.999999999999986,33.61344537815126
2005-01-17,2005-Q1,39.67499999999998,33.34033613445378
2005-01-18,2005-Q1,39.82499999999998,33.466386554621856
2005-01-19,2005-Q1,39.94999999999998,33.57142857142858
2005-01-20,2005-Q1,38.69999999999998,32.52100840336135
2005-01-21,2005-Q1,38.69999999999998,32.52100840336135
2005-01-24,2005-Q1,39.47499999999998,33.17226890756303
2005-01-25,2005-Q1,39.924999999999976,33.55042016806723
2005-01-26,2005-Q1,39.924999999999976,33.55042016806723
2005-01-27,2005-Q1,39.34999999999997,33.0672268907563
2005-01-28,2005-Q1,39.34999999999997,33.0672268907563
2005-01-31,2005-Q1,38.12499999999997,32.03781512605042
2005-02-01,2005-Q1,37.92499999999997,31.869747899159663
2005-02-02,2005-Q1,37.699999999999974,31.680672268907568
2005-02-03,2005-Q1,37.64999999999997,31.638655462184875
2005-02-04,2005-Q1,37.42499999999997,31.449579831932773
2005-02-07,2005-Q1,36.549999999999976,30.71428571428571
2005-02-08,2005-Q1,35.84999999999998,30.12605042016807
2005-02-09,2005-Q1,35.97499999999998,30.23109243697479
2005-02-10,2005-Q1,37.699999999999974,31.680672268907568
2005-02-11,2005-Q1,37.09999999999997,31.176470588235297
2005-02-14,2005-Q1,36.67499999999997,30.81932773109244
2005-02-15,2005-Q1,36.09999999999997,30.336134453781515
2005-02-16,2005-Q1,36.89999999999998,31.00840336134453
2005-02-17,2005-Q1,36.72499999999997,30.86134453781513
2005-02-18,2005-Q1,36.67499999999997,30.81932773109244
2005-02-21,2005-Q1,36.324999999999974,30.525210084033617
2005-02-22,2005-Q1,35.89999999999997,30.16806722689076
2005-02-23,2005-Q1,35.89999999999997,30.16806722689076
2005-02-24,2005-Q1,37.324999999999974,31.3655462184874
2005-02-25,2005-Q1,36.449999999999974,30.63025210084034
2005-02-28,2005-Q1,36.27499999999997,30.483193277310924
2005-03-01,2005-Q1,36.29999999999997,17.97029702970297
2005-03-02,2005-Q1,35.924999999999976,17.784653465346533
2005-03-03,2005-Q1,36.424999999999976,18.03217821782178
2005-03-04,2005-Q1,39.34999999999998,19.480198019801986
2005-03-07,2005-Q1,37.22499999999998,18.42821782178218
2005-03-08,2005-Q1,37.124999999999986,18.378712871287128
2005-03-09,2005-Q1,36.49999999999998,18.06930693069307
2005-03-10,2005-Q1,36.149999999999984,17.896039603960396
2005-03-11,2005-Q1,35.72499999999998,17.685643564356436
2005-03-14,2005-Q1,36.64999999999998,18.143564356435643
2005-03-15,2005-Q1,37.34999999999998,18.49009900990099
2005-03-16,2005-Q1,36.549999999999976,18.09405940594059
2005-03-17,2005-Q1,36.57499999999998,18.10643564356436
2005-03-18,2005-Q1,35.99999999999998,17.821782178217823
2005-03-21,2005-Q1,36.34999999999997,17.995049504950497
2005-03-22,2005-Q1,35.59999999999998,17.623762376237625
2005-03-23,2005-Q1,34.424999999999976,17.04207920792079
2005-03-24,2005-Q1,34.84999999999998,17.252475247524753
2005-03-25,2005-Q1,34.84999999999998,17.252475247524753
2005-03-28,2005-Q1,33.69999999999998,16.683168316831683
2005-03-29,2005-Q1,33.22499999999998,16.448019801980198
2005-03-30,2005-Q1,33.32499999999998,16.49752475247525
2005-03-31,2005-Q1,33.97499999999997,16.81930693069307
2005-04-01,2005-Q2,35.449999999999974,17.549504950495052
2005-04-04,2005-Q2,34.97499999999997,17.314356435643564
2005-04-05,2005-Q2,35.074999999999974,17.363861386138616
2005-04-06,2005-Q2,34.37499999999997,17.01732673267327
2005-04-07,2005-Q2,34.974999999999966,17.314356435643564
2005-04-08,2005-Q2,34.77499999999996,17.215346534653463
2005-04-11,2005-Q2,35.099999999999966,17.37623762376238
2005-04-12,2005-Q2,35.02499999999996,17.33910891089109
2005-04-13,2005-Q2,34.94999999999997,17.301980198019802
2005-04-14,2005-Q2,34.94999999999997,17.301980198019802
2005-04-15,2005-Q2,34.77499999999996,17.215346534653463
2005-04-18,2005-Q2,34.499999999999964,17.07920792079208
2005-04-19,2005-Q2,33.474999999999966,16.571782178217823
2005-04-20,2005-Q2,33.999999999999964,16.831683168316832
2005-04-21,2005-Q2,35.124999999999964,17.388613861386137
2005-04-22,2005-Q2,35.07499999999997,17.363861386138616
2005-04-25,2005-Q2,34.974999999999966,17.314356435643564
2005-04-26,2005-Q2,34.69999999999997,17.17821782178218
2005-04-27,2005-Q2,34.29999999999996,16.98019801980198
2005-04-28,2005-Q2,34.374999999999964,17.01732673267327
2005-04-29,2005-Q2,34.14999999999996,16.905940594059405
2005-05-02,2005-Q2,34.224999999999966,16.943069306930692
2005-05-03,2005-Q2,34.52499999999996,17.09158415841584
2005-05-04,2005-Q2,34.249999999999964,16.955445544554454
2005-05-05,2005-Q2,34.749999999999964,17.202970297029704
2005-05-06,2005-Q2,34.57499999999997,17.11633663366337
2005-05-09,2005-Q2,34.974999999999966,17.314356435643564
2005-05-10,2005-Q2,35.099999999999966,17.37623762376238
2005-05-11,2005-Q2,34.89999999999996,17.277227722772277
2005-05-12,2005-Q2,35.62499999999996,17.636138613861387
2005-05-13,2005-Q2,35.72499999999996,17.685643564356436
2005-05-16,2005-Q2,35.874999999999964,17.75990099009901
2005-05-17,2005-Q2,35.14999999999996,17.4009900990099
2005-05-18,2005-Q2,34.974999999999966,17.314356435643564
2005-05-19,2005-Q2,35.049999999999955,17.35148514851485
2005-05-20,2005-Q2,34.94999999999996,17.301980198019802
2005-05-23,2005-Q2,35.049999999999955,17.35148514851485
2005-05-24,2005-Q2,34.82499999999996,17.24009900990099
2005-05-25,2005-Q2,35.099999999999966,17.37623762376238
2005-05-26,2005-Q2,35.07499999999997,17.363861386138616
2005-05-27,2005-Q2,35.07499999999997,17.363861386138616
2005-05-30,2005-Q2,34.999999999999964,17.326732673267326
2005-05-31,2005-Q2,37.02499999999996,18.32920792079208
2005-06-01,2005-Q2,38.09999999999997,36.285714285714285
2005-06-02,2005-Q2,37.74999999999997,35.95238095238095
2005-06-03,2005-Q2,36.949999999999974,35.19047619047619
2005-06-04,2005-Q2,38.29999999999996,36.47619047619048
2005-06-06,2005-Q2,39.67499999999996,37.785714285714285
2005-06-07,2005-Q2,39.02499999999996,37.16666666666666
2005-06-08,2005-Q2,37.874999999999964,36.07142857142857
2005-06-09,2005-Q2,37.474999999999966,35.69047619047619
2005-06-10,2005-Q2,36.89999999999996,35.14285714285714
2005-06-13,2005-Q2,36.82499999999997,35.07142857142857
2005-06-14,2005-Q2,36.34999999999997,34.61904761904762
2005-06-15,2005-Q2,36.37499999999997,34.64285714285714
2005-06-16,2005-Q2,35.59999999999997,33.904761904761905
2005-06-17,2005-Q2,35.29999999999997,33.61904761904761
2005-06-20,2005-Q2,35.17499999999997,33.49999999999999
2005-06-21,2005-Q2,36.22499999999997,34.5
2005-06-22,2005-Q2,36.52499999999997,34.785714285714285
2005-06-23,2005-Q2,38.42499999999997,36.59523809523809
2005-06-24,2005-Q2,38.89999999999997,37.04761904761904
2005-06-27,2005-Q2,38.04999999999997,36.238095238095234
2005-06-28,2005-Q2,36.69999999999997,34.95238095238096
2005-06-29,2005-Q2,37.04999999999996,35.285714285714285
2005-06-30,2005-Q2,35.77499999999997,34.07142857142857
2005-07-01,2005-Q3,38.27499999999997,36.45238095238095
2005-07-04,2005-Q3,39.89999999999997,38.0
2005-07-05,2005-Q3,38.449999999999974,36.61904761904762
2005-07-06,2005-Q3,39.04999999999997,37.19047619047618
2005-07-07,2005-Q3,37.44999999999998,35.66666666666667
2005-07-08,2005-Q3,37.74999999999998,35.95238095238095
2005-07-11,2005-Q3,38.34999999999997,36.523809523809526
2005-07-12,2005-Q3,38.99999999999997,37.14285714285714
2005-07-13,2005-Q3,38.54999999999997,36.71428571428571
2005-07-14,2005-Q3,41.074999999999974,39.11904761904762
2005-07-15,2005-Q3,41.54999999999997,39.57142857142857
2005-07-18,2005-Q3,42.574999999999974,40.54761904761905
2005-07-19,2005-Q3,43.14999999999998,41.095238095238095
2005-07-20,2005-Q3,42.29999999999997,40.285714285714285
2005-07-21,2005-Q3,41.67499999999997,39.69047619047618
2005-07-22,2005-Q3,41.92499999999997,39.92857142857142
2005-07-25,2005-Q3,42.474999999999966,40.45238095238095
2005-07-26,2005-Q3,42.19999999999997,40.19047619047619
2005-07-27,2005-Q3,41.574999999999974,39.595238095238095
2005-07-28,2005-Q3,41.574999999999974,39.595238095238095
2005-07-29,2005-Q3,38.62499999999997,36.785714285714285
2005-08-01,2005-Q3,40.574999999999974,38.642857142857146
2005-08-02,2005-Q3,40.87499999999997,38.92857142857142
2005-08-03,2005-Q3,39.77499999999997,37.88095238095238
2005-08-04,2005-Q3,40.29999999999997,38.38095238095238
2005-08-05,2005-Q3,40.59999999999997,38.66666666666666
2005-08-08,2005-Q3,40.04999999999997,38.14285714285714
2005-08-09,2005-Q3,39.69999999999998,37.80952380952381
2005-08-10,2005-Q3,39.89999999999998,38.0
2005-08-11,2005-Q3,39.89999999999998,38.0
2005-08-12,2005-Q3,41.22499999999998,39.26190476190476
2005-08-15,2005-Q3,41.22499999999998,39.26190476190476
2005-08-16,2005-Q3,41.22499999999998,39.26190476190476
2005-08-17,2005-Q3,41.59999999999998,39.61904761904762
2005-08-18,2005-Q3,40.97499999999998,39.023809523809526
2005-08-19,2005-Q3,40.82499999999998,38.88095238095238
2005-08-22,2005-Q3,39.97499999999998,38.07142857142857
2005-08-23,2005-Q3,39.24999999999998,37.38095238095238
2005-08-24,2005-Q3,38.27499999999998,36.45238095238095
2005-08-25,2005-Q3,37.77499999999998,35.976190476190474
2005-08-26,2005-Q3,38.72499999999998,36.88095238095238
2005-08-29,2005-Q3,38.12499999999998,36.30952380952381
2005-08-30,2005-Q3,37.97499999999998,36.16666666666666
2005-08-31,2005-Q3,38.62499999999998,36.785714285714285
2005-09-01,2005-Q3,39.37499999999997,29.166666666666664
2005-09-02,2005-Q3,41.24999999999998,30.55555555555556
2005-09-05,2005-Q3,42.14999999999998,31.22222222222221
2005-09-06,2005-Q3,41.77499999999998,30.944444444444443
2005-09-07,2005-Q3,41.77499999999998,30.944444444444443
2005-09-08,2005-Q3,43.17499999999997,31.98148148148148
2005-09-09,2005-Q3,45.92499999999996,34.01851851851851
2005-09-12,2005-Q3,46.64999999999996,34.55555555555555
2005-09-13,2005-Q3,45.974999999999966,34.05555555555556
2005-09-14,2005-Q3,45.02499999999997,33.35185185185185
2005-09-15,2005-Q3,45.44999999999997,33.666666666666664
2005-09-16,2005-Q3,45.599999999999966,33.77777777777778
2005-09-19,2005-Q3,45.74999999999996,33.888888888888886
2005-09-20,2005-Q3,46.32499999999995,34.31481481481482
2005-09-21,2005-Q3,46.82499999999996,34.68518518518518
2005-09-22,2005-Q3,44.94999999999996,33.2962962962963
2005-09-23,2005-Q3,45.19999999999996,33.48148148148148
2005-09-26,2005-Q3,45.924999999999955,34.01851851851851
2005-09-27,2005-Q3,45.524999999999956,33.72222222222222
2005-09-28,2005-Q3,45.674999999999955,33.83333333333333
2005-09-29,2005-Q3,46.94999999999996,34.77777777777778
2005-09-30,2005-Q3,46.474999999999966,34.425925925925924
2005-10-03,2005-Q4,50.14999999999995,37.14814814814815
2005-10-04,2005-Q4,51.59999999999995,38.22222222222222
2005-10-05,2005-Q4,51.399999999999956,38.07407407407407
2005-10-06,2005-Q4,49.82499999999996,36.907407407407405
2005-10-07,2005-Q4,49.39999999999995,36.59259259259259
2005-10-10,2005-Q4,49.024999999999956,36.31481481481481
2005-10-11,2005-Q4,49.32499999999996,36.53703703703704
2005-10-12,2005-Q4,49.32499999999996,36.53703703703704
2005-10-13,2005-Q4,48.874999999999964,36.2037037037037
2005-10-14,2005-Q4,46.324999999999974,34.31481481481482
2005-10-17,2005-Q4,45.74999999999997,33.888888888888886
2005-10-18,2005-Q4,46.89999999999997,34.74074074074074
2005-10-19,2005-Q4,44.62499999999997,33.05555555555555
2005-10-20,2005-Q4,44.27499999999996,32.79629629629629
2005-10-21,2005-Q4,45.099999999999966,33.407407407407405
2005-10-24,2005-Q4,46.249999999999964,34.25925925925926
2005-10-25,2005-Q4,47.47499999999996,35.166666666666664
2005-10-26,2005-Q4,46.499999999999964,34.44444444444444
