Date,Quarter,Close,PE
2005-01-03,2005-Q1,62.9,17.138964577656676
2005-01-04,2005-Q1,62.55,17.04359673024523
2005-01-05,2005-Q1,59.79999999999999,16.294277929155314
2005-01-06,2005-Q1,57.99999999999999,15.803814713896458
2005-01-07,2005-Q1,59.54999999999999,16.226158038147137
2005-01-10,2005-Q1,59.749999999999986,16.280653950953678
2005-01-11,2005-Q1,57.29999999999998,15.613079019073568
2005-01-12,2005-Q1,56.09999999999999,15.286103542234333
2005-01-13,2005-Q1,59.399999999999984,16.185286103542236
2005-01-14,2005-Q1,58.29999999999999,15.885558583106269
2005-01-17,2005-Q1,57.14999999999999,15.572207084468666
2005-01-18,2005-Q1,56.04999999999999,15.272479564032697
2005-01-19,2005-Q1,55.149999999999984,15.02724795640327
2005-01-20,2005-Q1,54.79999999999998,14.931880108991823
2005-01-21,2005-Q1,54.79999999999998,14.931880108991823
2005-01-24,2005-Q1,55.59999999999998,15.149863760217984
2005-01-25,2005-Q1,58.799999999999976,16.021798365122617
2005-01-26,2005-Q1,58.799999999999976,16.021798365122617
2005-01-27,2005-Q1,59.049999999999976,16.08991825613079
2005-01-28,2005-Q1,60.949999999999974,16.607629427792915
2005-01-31,2005-Q1,63.949999999999974,17.42506811989101
2005-02-01,2005-Q1,64.89999999999998,17.683923705722073
2005-02-02,2005-Q1,64.29999999999997,17.52043596730245
2005-02-03,2005-Q1,65.64999999999999,17.888283378746596
2005-02-04,2005-Q1,64.69999999999999,17.629427792915532
2005-02-07,2005-Q1,64.65,17.6158038147139
2005-02-08,2005-Q1,63.05,17.17983651226158
2005-02-09,2005-Q1,62.99999999999999,17.166212534059945
2005-02-10,2005-Q1,62.349999999999994,16.989100817438693
2005-02-11,2005-Q1,64.8,17.6566757493188
2005-02-14,2005-Q1,65.75000000000001,17.915531335149865
2005-02-15,2005-Q1,64.85,17.670299727520433
2005-02-16,2005-Q1,63.500000000000014,17.302452316076295
2005-02-17,2005-Q1,63.60000000000002,17.329700272479563
2005-02-18,2005-Q1,63.450000000000024,17.288828337874662
2005-02-21,2005-Q1,62.75000000000002,17.09809264305177
2005-02-22,2005-Q1,63.80000000000002,17.384196185286104
2005-02-23,2005-Q1,63.55000000000002,17.316076294277927
2005-02-24,2005-Q1,63.500000000000014,17.302452316076295
2005-02-25,2005-Q1,63.100000000000016,17.193460490463217
2005-02-28,2005-Q1,65.50000000000001,17.847411444141688
2005-03-01,2005-Q1,63.70000000000003,9.830246913580249
2005-03-02,2005-Q1,65.70000000000003,10.13888888888889
2005-03-03,2005-Q1,66.60000000000002,10.277777777777777
2005-03-04,2005-Q1,66.55000000000003,10.27006172839506
2005-03-07,2005-Q1,67.05000000000003,10.34722222222222
2005-03-08,2005-Q1,66.50000000000003,10.262345679012345
2005-03-09,2005-Q1,64.65000000000003,9.976851851851851
2005-03-10,2005-Q1,64.45000000000005,9.945987654320987
2005-03-11,2005-Q1,65.90000000000005,10.169753086419751
2005-03-14,2005-Q1,66.70000000000005,10.29320987654321
2005-03-15,2005-Q1,66.45000000000005,10.25462962962963
2005-03-16,2005-Q1,68.15000000000005,10.516975308641976
2005-03-17,2005-Q1,65.05000000000004,10.03858024691358
2005-03-18,2005-Q1,68.10000000000004,10.509259259259258
2005-03-21,2005-Q1,68.60000000000005,10.586419753086416
2005-03-22,2005-Q1,65.90000000000005,10.169753086419751
2005-03-23,2005-Q1,63.75000000000004,9.837962962962962
2005-03-24,2005-Q1,63.80000000000005,9.84567901234568
2005-03-25,2005-Q1,63.80000000000005,9.84567901234568
2005-03-28,2005-Q1,64.75000000000004,9.992283950617283
2005-03-29,2005-Q1,62.850000000000044,9.699074074074074
2005-03-30,2005-Q1,61.950000000000045,9.560185185185183
2005-03-31,2005-Q1,63.25000000000005,9.760802469135802
2005-04-01,2005-Q2,64.55000000000005,9.96141975308642
2005-04-04,2005-Q2,63.200000000000045,9.753086419753089
2005-04-05,2005-Q2,62.200000000000045,9.598765432098766
2005-04-06,2005-Q2,64.30000000000004,9.922839506172838
2005-04-07,2005-Q2,63.50000000000004,9.799382716049385
2005-04-08,2005-Q2,62.90000000000004,9.70679012345679
2005-04-11,2005-Q2,63.05000000000004,9.729938271604937
2005-04-12,2005-Q2,63.85000000000005,9.853395061728394
2005-04-13,2005-Q2,62.55000000000004,9.652777777777777
2005-04-14,2005-Q2,62.55000000000004,9.652777777777777
2005-04-15,2005-Q2,58.700000000000045,9.058641975308642
2005-04-18,2005-Q2,54.35000000000004,8.387345679012345
2005-04-19,2005-Q2,54.55000000000003,8.418209876543209
2005-04-20,2005-Q2,55.500000000000036,8.564814814814815
2005-04-21,2005-Q2,56.55000000000005,8.726851851851851
2005-04-22,2005-Q2,56.25000000000004,8.680555555555555
2005-04-25,2005-Q2,55.600000000000044,8.580246913580247
2005-04-26,2005-Q2,54.75000000000005,8.449074074074074
2005-04-27,2005-Q2,54.20000000000005,8.364197530864198
2005-04-28,2005-Q2,54.00000000000005,8.333333333333332
2005-04-29,2005-Q2,53.00000000000005,8.179012345679011
2005-05-02,2005-Q2,52.85000000000005,8.155864197530864
2005-05-03,2005-Q2,52.75000000000005,8.140432098765432
2005-05-04,2005-Q2,52.95000000000005,8.171296296296296
2005-05-05,2005-Q2,53.75000000000004,8.294753086419753
2005-05-06,2005-Q2,53.90000000000004,8.3179012345679
2005-05-09,2005-Q2,54.15000000000004,8.356481481481481
2005-05-10,2005-Q2,54.650000000000034,8.43364197530864
2005-05-11,2005-Q2,53.20000000000003,8.209876543209877
2005-05-12,2005-Q2,53.10000000000003,8.194444444444445
2005-05-13,2005-Q2,52.85000000000002,8.155864197530864
2005-05-16,2005-Q2,52.700000000000024,8.132716049382715
2005-05-17,2005-Q2,51.05000000000002,7.878086419753085
2005-05-18,2005-Q2,51.35000000000002,7.924382716049382
2005-05-19,2005-Q2,51.45000000000002,7.939814814814815
2005-05-20,2005-Q2,50.30000000000001,7.762345679012345
2005-05-23,2005-Q2,48.65000000000002,7.507716049382715
2005-05-24,2005-Q2,52.200000000000024,8.055555555555555
2005-05-25,2005-Q2,54.000000000000014,8.333333333333332
2005-05-26,2005-Q2,54.000000000000014,8.333333333333332
2005-05-27,2005-Q2,54.15000000000001,8.356481481481481
2005-05-30,2005-Q2,54.250000000000014,8.371913580246913
2005-05-31,2005-Q2,54.600000000000016,8.425925925925926
2005-06-01,2005-Q2,52.45000000000002,19.21245421245421
2005-06-02,2005-Q2,51.10000000000001,18.71794871794872
2005-06-03,2005-Q2,51.20000000000001,18.754578754578755
2005-06-04,2005-Q2,51.55,18.882783882783883
2005-06-06,2005-Q2,51.5,18.864468864468865
2005-06-07,2005-Q2,51.5,18.864468864468865
2005-06-08,2005-Q2,51.1,18.71794871794872
2005-06-09,2005-Q2,51.55,18.882783882783883
2005-06-10,2005-Q2,51.35,18.80952380952381
2005-06-13,2005-Q2,51.099999999999994,18.71794871794872
2005-06-14,2005-Q2,51.35,18.80952380952381
2005-06-15,2005-Q2,52.1,19.084249084249084
2005-06-16,2005-Q2,52.70000000000001,19.304029304029307
2005-06-17,2005-Q2,52.95000000000001,19.3956043956044
2005-06-20,2005-Q2,53.10000000000001,19.450549450549453
2005-06-21,2005-Q2,53.70000000000002,19.67032967032967
2005-06-22,2005-Q2,52.60000000000001,19.267399267399263
2005-06-23,2005-Q2,52.350000000000016,19.17582417582417
2005-06-24,2005-Q2,52.100000000000016,19.084249084249084
2005-06-27,2005-Q2,50.65000000000001,18.55311355311355
2005-06-28,2005-Q2,49.05000000000001,17.967032967032967
2005-06-29,2005-Q2,49.600000000000016,18.168498168498168
2005-06-30,2005-Q2,48.10000000000001,17.61904761904762
2005-07-01,2005-Q3,48.400000000000006,17.72893772893773
2005-07-04,2005-Q3,48.850000000000016,17.893772893772894
2005-07-05,2005-Q3,49.000000000000014,17.94871794871795
2005-07-06,2005-Q3,50.35000000000001,18.443223443223445
2005-07-07,2005-Q3,50.25000000000001,18.406593406593405
2005-07-08,2005-Q3,51.10000000000001,18.71794871794872
2005-07-11,2005-Q3,52.900000000000006,19.377289377289376
2005-07-12,2005-Q3,52.25000000000001,19.13919413919414
2005-07-13,2005-Q3,51.70000000000001,18.93772893772893
2005-07-14,2005-Q3,51.800000000000004,18.97435897435897
2005-07-15,2005-Q3,51.55,18.882783882783883
2005-07-18,2005-Q3,52.1,19.084249084249084
2005-07-19,2005-Q3,52.550000000000004,19.249084249084248
2005-07-20,2005-Q3,53.900000000000006,19.743589743589745
2005-07-21,2005-Q3,53.650000000000006,19.652014652014653
2005-07-22,2005-Q3,54.10000000000001,19.816849816849818
2005-07-25,2005-Q3,54.95000000000001,20.128205128205128
2005-07-26,2005-Q3,57.650000000000006,21.11721611721612
2005-07-27,2005-Q3,57.300000000000004,20.98901098901099
2005-07-28,2005-Q3,57.300000000000004,20.98901098901099
2005-07-29,2005-Q3,52.8,19.34065934065934
2005-08-01,2005-Q3,52.60000000000001,19.267399267399263
2005-08-02,2005-Q3,53.00000000000001,19.41391941391941
2005-08-03,2005-Q3,54.45,19.945054945054945
2005-08-04,2005-Q3,56.3,20.62271062271062
2005-08-05,2005-Q3,60.25000000000001,22.06959706959707
2005-08-08,2005-Q3,61.650000000000006,22.58241758241758
2005-08-09,2005-Q3,61.95000000000001,22.692307692307693
2005-08-10,2005-Q3,64.95,23.791208791208792
2005-08-11,2005-Q3,64.6,23.66300366300366
2005-08-12,2005-Q3,62.9,23.04029304029304
2005-08-15,2005-Q3,62.9,23.04029304029304
2005-08-16,2005-Q3,65.15,23.864468864468865
2005-08-17,2005-Q3,65.5,23.992673992674
2005-08-18,2005-Q3,64.55000000000001,23.64468864468864
2005-08-19,2005-Q3,64.00000000000001,23.44322344322344
2005-08-22,2005-Q3,63.9,23.406593406593405
2005-08-23,2005-Q3,61.25000000000001,22.435897435897434
2005-08-24,2005-Q3,59.7,21.86813186813187
2005-08-25,2005-Q3,63.75000000000001,23.35164835164835
2005-08-26,2005-Q3,62.4,22.857142857142858
2005-08-29,2005-Q3,62.0,22.71062271062271
2005-08-30,2005-Q3,62.95,23.05860805860806
2005-08-31,2005-Q3,62.15,22.765567765567766
2005-09-01,2005-Q3,63.150000000000006,23.13186813186813
2005-09-02,2005-Q3,63.35,23.205128205128204
2005-09-05,2005-Q3,62.04999999999999,22.728937728937726
2005-09-06,2005-Q3,61.449999999999996,22.50915750915751
2005-09-07,2005-Q3,61.449999999999996,22.50915750915751
2005-09-08,2005-Q3,62.00000000000001,22.71062271062271
2005-09-09,2005-Q3,63.2,23.15018315018315
2005-09-12,2005-Q3,63.550000000000004,23.27838827838828
2005-09-13,2005-Q3,63.90000000000001,23.406593406593405
2005-09-14,2005-Q3,63.90000000000001,23.406593406593405
2005-09-15,2005-Q3,64.90000000000002,23.772893772893774
2005-09-16,2005-Q3,65.10000000000001,23.846153846153843
2005-09-19,2005-Q3,67.50000000000001,24.725274725274726
2005-09-20,2005-Q3,67.45,24.706959706959708
2005-09-21,2005-Q3,66.75000000000001,24.45054945054945
2005-09-22,2005-Q3,63.70000000000002,23.333333333333336
2005-09-23,2005-Q3,62.60000000000001,22.93040293040293
2005-09-26,2005-Q3,65.3,23.91941391941392
2005-09-27,2005-Q3,65.00000000000001,23.80952380952381
2005-09-28,2005-Q3,65.60000000000001,24.029304029304026
2005-09-29,2005-Q3,65.30000000000001,23.91941391941392
2005-09-30,2005-Q3,65.10000000000002,23.846153846153843
2005-10-03,2005-Q4,66.30000000000004,24.285714285714285
2005-10-04,2005-Q4,67.10000000000004,24.578754578754577
2005-10-05,2005-Q4,66.05000000000003,24.1941391941392
2005-10-06,2005-Q4,62.55000000000003,22.912087912087912
2005-10-07,2005-Q4,62.85000000000003,23.021978021978025
2005-10-10,2005-Q4,62.10000000000002,22.747252747252748
2005-10-11,2005-Q4,61.15000000000002,22.3992673992674
2005-10-12,2005-Q4,61.15000000000002,22.3992673992674
2005-10-13,2005-Q4,57.25000000000002,20.97069597069597
2005-10-14,2005-Q4,57.35000000000001,21.007326007326007
2005-10-17,2005-Q4,58.40000000000001,21.39194139194139
2005-10-18,2005-Q4,58.550000000000004,21.446886446886445
2005-10-19,2005-Q4,55.45000000000002,20.31135531135532
2005-10-20,2005-Q4,51.650000000000006,18.91941391941392
2005-10-21,2005-Q4,52.3,19.15750915750916
2005-10-24,2005-Q4,50.99999999999999,18.68131868131868
2005-10-25,2005-Q4,52.54999999999999,19.249084249084248
2005-10-26,2005-Q4,50.44999999999999,18.47985347985348
2005-10-27,2005-Q4,50.499999999999986,18.4981684981685
2005-10-28,2005-Q4,47.59999999999999,17.435897435897438
2005-10-31,2005-Q4,51.249999999999986,18.772893772893774
2005-11-01,2005-Q4,51.94999999999999,19.02930402930403
2005-11-02,2005-Q4,53.79999999999999,19.706959706959704
2005-11-03,2005-Q4,53.79999999999999,19.706959706959704
2005-11-04,2005-Q4,53.79999999999999,19.706959706959704
2005-11-07,2005-Q4,52.84999999999999,19.35897435897436
2005-11-08,2005-Q4,52.29999999999998,19.15750915750916
2005-11-09,2005-Q4,51.69999999999999,18.93772893772893
2005-11-10,2005-Q4,51.149999999999984,18.736263736263737
2005-11-11,2005-Q4,52.54999999999998,19.249084249084248
2005-11-14,2005-Q4,52.04999999999998,19.065934065934066
2005-11-15,2005-Q4,52.04999999999998,19.065934065934066
2005-11-16,2005-Q4,51.999999999999986,19.047619047619047
2005-11-17,2005-Q4,52.14999999999998,19.102564102564106
2005-11-18,2005-Q4,51.64999999999998,18.91941391941392
2005-11-21,2005-Q4,50.34999999999998,18.443223443223445
2005-11-22,2005-Q4,50.04999999999998,18.33333333333333
2005-11-23,2005-Q4,50.04999999999998,18.33333333333333
2005-11-24,2005-Q4,50.399999999999984,18.46153846153846
2005-11-25,2005-Q4,49.999999999999986,18.31501831501832
2005-11-26,2005-Q4,49.94999999999999,18.2967032967033
2005-11-28,2005-Q4,50.899999999999984,18.64468864468865
2005-11-29,2005-Q4,50.899999999999984,18.64468864468865
2005-11-30,2005-Q4,50.849999999999994,18.626373626373628
2005-12-01,2005-Q4,50.899999999999984,32.0125786163522
2005-12-02,2005-Q4,50.94999999999999,32.0440251572327
2005-12-05,2005-Q4,50.94999999999999,32.0440251572327
2005-12-06,2005-Q4,50.04999999999998,31.477987421383645
2005-12-07,2005-Q4,49.94999999999999,31.41509433962264
2005-12-08,2005-Q4,50.04999999999999,31.477987421383645
2005-12-09,2005-Q4,50.94999999999999,32.0440251572327
2005-12-12,2005-Q4,52.69999999999998,33.14465408805032
2005-12-13,2005-Q4,52.799999999999976,33.20754716981132
2005-12-14,2005-Q4,55.899999999999984,35.15723270440251
2005-12-15,2005-Q4,54.19999999999999,34.088050314465406
2005-12-16,2005-Q4,55.54999999999999,34.93710691823899
2005-12-19,2005-Q4,55.349999999999994,34.81132075471698
2005-12-20,2005-Q4,55.4,34.84276729559748
2005-12-21,2005-Q4,55.5,34.90566037735849
2005-12-22,2005-Q4,55.599999999999994,34.9685534591195
2005-12-23,2005-Q4,54.3,34.15094339622641
2005-12-26,2005-Q4,52.45,32.9874213836478
2005-12-27,2005-Q4,53.1,33.39622641509434
2005-12-28,2005-Q4,52.24999999999999,32.861635220125784
2005-12-29,2005-Q4,54.14999999999999,34.056603773584904
2005-12-30,2005-Q4,54.099999999999994,34.0251572327044
2006-01-02,2006-Q1,53.79999999999999,33.83647798742138
2006-01-03,2006-Q1,54.24999999999999,34.11949685534591
2006-01-04,2006-Q1,54.14999999999999,34.056603773584904
2006-01-05,2006-Q1,53.39999999999999,33.58490566037736
2006-01-06,2006-Q1,54.99999999999999,34.59119496855346
2006-01-09,2006-Q1,54.14999999999999,34.056603773584904
2006-01-10,2006-Q1,53.99999999999999,33.9622641509434
2006-01-11,2006-Q1,53.99999999999999,33.9622641509434
2006-01-12,2006-Q1,55.39999999999999,34.84276729559748
2006-01-13,2006-Q1,53.79999999999999,33.83647798742138
2006-01-16,2006-Q1,51.79999999999999,32.57861635220125
2006-01-17,2006-Q1,50.14999999999999,31.540880503144653
2006-01-18,2006-Q1,49.84999999999999,31.35220125786164
2006-01-19,2006-Q1,52.49999999999999,33.0188679245283
2006-01-20,2006-Q1,52.84999999999999,33.23899371069182
2006-01-23,2006-Q1,52.149999999999984,32.79874213836478
2006-01-24,2006-Q1,54.099999999999994,34.0251572327044
2006-01-25,2006-Q1,54.14999999999999,34.056603773584904
2006-01-26,2006-Q1,54.14999999999999,34.056603773584904
2006-01-27,2006-Q1,57.74999999999999,36.32075471698113
2006-01-30,2006-Q1,57.24999999999999,36.0062893081761
2006-01-31,2006-Q1,56.249999999999986,35.37735849056604
2006-02-01,2006-Q1,53.84999999999999,33.867924528301884
2006-02-02,2006-Q1,54.649999999999984,34.37106918238993
2006-02-03,2006-Q1,53.44999999999999,33.61635220125786
2006-02-06,2006-Q1,54.84999999999999,34.496855345911946
2006-02-07,2006-Q1,57.69999999999998,36.28930817610063
2006-02-08,2006-Q1,56.14999999999998,35.31446540880503
2006-02-09,2006-Q1,56.14999999999998,35.31446540880503
2006-02-10,2006-Q1,57.199999999999974,35.9748427672956
2006-02-13,2006-Q1,57.79999999999997,36.35220125786163
2006-02-14,2006-Q1,56.94999999999997,35.81761006289308
2006-02-15,2006-Q1,57.44999999999997,36.13207547169812
2006-02-16,2006-Q1,60.14999999999997,37.83018867924528
2006-02-17,2006-Q1,59.24999999999997,37.264150943396224
2006-02-20,2006-Q1,57.89999999999998,36.41509433962264
2006-02-21,2006-Q1,60.64999999999998,38.14465408805031
2006-02-22,2006-Q1,60.69999999999999,38.17610062893082
2006-02-23,2006-Q1,64.49999999999999,40.56603773584906
2006-02-24,2006-Q1,62.69999999999999,39.43396226415094
2006-02-27,2006-Q1,63.09999999999999,39.685534591194966
2006-02-28,2006-Q1,63.74999999999998,40.09433962264151
2006-03-01,2006-Q1,66.19999999999999,24.794007490636705
2006-03-02,2006-Q1,65.84999999999998,24.662921348314605
2006-03-03,2006-Q1,65.64999999999999,24.58801498127341
2006-03-06,2006-Q1,69.44999999999997,26.011235955056183
2006-03-07,2006-Q1,67.99999999999997,25.46816479400749
2006-03-08,2006-Q1,64.84999999999997,24.28838951310861
2006-03-09,2006-Q1,65.04999999999997,24.363295880149813
2006-03-10,2006-Q1,67.64999999999998,25.337078651685395
2006-03-13,2006-Q1,66.39999999999999,24.868913857677907
2006-03-14,2006-Q1,65.14999999999998,24.40074906367041
2006-03-15,2006-Q1,65.14999999999998,24.40074906367041
2006-03-16,2006-Q1,66.19999999999997,24.794007490636705
2006-03-17,2006-Q1,65.19999999999997,24.41947565543072
2006-03-20,2006-Q1,68.64999999999998,25.711610486891388
2006-03-21,2006-Q1,70.34999999999998,26.34831460674157
2006-03-22,2006-Q1,68.09999999999997,25.50561797752809
2006-03-23,2006-Q1,73.34999999999997,27.47191011235955
2006-03-24,2006-Q1,80.59999999999995,30.187265917603
