Date,Quarter,Close,PE
2005-01-03,2005-Q1,617.3,14.617570447549136
2005-01-04,2005-Q1,620.8,14.70044991712053
2005-01-05,2005-Q1,601.2,14.236324887520722
2005-01-06,2005-Q1,601.6,14.245796826900309
2005-01-07,2005-Q1,599.95,14.20672507695951
2005-01-10,2005-Q1,596.9,14.13450153919015
2005-01-11,2005-Q1,597.6,14.15107743310443
2005-01-12,2005-Q1,573.1,13.570921146104666
2005-01-13,2005-Q1,566.5500000000001,13.415818138763912
2005-01-14,2005-Q1,557.7000000000002,13.20625147999053
2005-01-17,2005-Q1,550.25,13.029836609045702
2005-01-18,2005-Q1,555.6500000000001,13.15770779067014
2005-01-19,2005-Q1,538.0000000000002,12.73975846554582
2005-01-20,2005-Q1,538.4500000000003,12.75041439734786
2005-01-21,2005-Q1,538.4500000000003,12.75041439734786
2005-01-24,2005-Q1,533.4000000000002,12.63083116268056
2005-01-25,2005-Q1,534.5000000000001,12.656878995974427
2005-01-26,2005-Q1,534.5000000000001,12.656878995974427
2005-01-27,2005-Q1,539.2000000000002,12.768174283684589
2005-01-28,2005-Q1,543.1500000000001,12.861709685058017
2005-01-31,2005-Q1,556.3000000000002,13.17309969216197
2005-02-01,2005-Q1,562.3500000000003,13.31636277527824
2005-02-02,2005-Q1,567.9500000000003,13.448969926592472
2005-02-03,2005-Q1,580.2000000000004,13.739048070092354
2005-02-04,2005-Q1,576.4500000000004,13.650248638408716
2005-02-07,2005-Q1,575.0000000000003,13.615912858157708
2005-02-08,2005-Q1,577.2500000000003,13.669192517167891
2005-02-09,2005-Q1,581.2500000000005,13.76391191096377
2005-02-10,2005-Q1,587.5000000000005,13.911910963769833
2005-02-11,2005-Q1,590.3500000000004,13.979398531849398
2005-02-14,2005-Q1,589.7000000000004,13.964006630357568
2005-02-15,2005-Q1,590.9000000000003,13.99242244849633
2005-02-16,2005-Q1,589.9000000000003,13.96874260004736
2005-02-17,2005-Q1,582.5000000000003,13.793511721524984
2005-02-18,2005-Q1,580.0500000000003,13.735496092825006
2005-02-21,2005-Q1,570.6000000000004,13.511721524982242
2005-02-22,2005-Q1,564.8500000000004,13.375562396400664
2005-02-23,2005-Q1,558.2000000000004,13.218091404215016
2005-02-24,2005-Q1,563.1000000000004,13.334122661614968
2005-02-25,2005-Q1,574.3000000000003,13.59933696424343
2005-02-28,2005-Q1,581.2500000000005,13.76391191096377
2005-03-01,2005-Q1,557.9500000000005,5.458325180982196
2005-03-02,2005-Q1,557.8500000000005,5.457346898845628
2005-03-03,2005-Q1,560.4500000000006,5.4827822343964
2005-03-04,2005-Q1,576.4000000000004,5.638818235179025
2005-03-07,2005-Q1,578.9000000000005,5.66327528859323
2005-03-08,2005-Q1,574.2500000000006,5.61778516924281
2005-03-09,2005-Q1,575.3500000000005,5.62854627274506
2005-03-10,2005-Q1,570.0000000000005,5.5762081784386615
2005-03-11,2005-Q1,569.9000000000004,5.575229896302093
2005-03-14,2005-Q1,570.1000000000004,5.577186460575231
2005-03-15,2005-Q1,564.0000000000003,5.517511250244571
2005-03-16,2005-Q1,565.0500000000003,5.5277832126785365
2005-03-17,2005-Q1,560.0000000000003,5.478379964781843
2005-03-18,2005-Q1,561.0500000000003,5.488651927215809
2005-03-21,2005-Q1,559.9500000000004,5.477890823713559
2005-03-22,2005-Q1,550.0500000000003,5.381040892193308
2005-03-23,2005-Q1,535.4500000000004,5.238211700254354
2005-03-24,2005-Q1,526.6500000000003,5.152122872236353
2005-03-25,2005-Q1,526.6500000000003,5.152122872236353
2005-03-28,2005-Q1,529.3500000000003,5.178536489923694
2005-03-29,2005-Q1,519.2500000000002,5.079729994130307
2005-03-30,2005-Q1,517.0000000000002,5.057718646057523
2005-03-31,2005-Q1,531.2000000000004,5.196634709450206
2005-04-01,2005-Q2,539.4000000000003,5.276853844648796
2005-04-04,2005-Q2,530.0000000000003,5.184895323811388
2005-04-05,2005-Q2,531.9500000000004,5.203971825474468
2005-04-06,2005-Q2,540.0000000000003,5.282723537468206
2005-04-07,2005-Q2,537.0500000000003,5.253864214439444
2005-04-08,2005-Q2,543.7500000000003,5.319409117589513
2005-04-11,2005-Q2,535.4500000000004,5.238211700254354
2005-04-12,2005-Q2,536.1500000000004,5.245059675210331
2005-04-13,2005-Q2,540.3000000000004,5.28565838387791
2005-04-14,2005-Q2,540.3000000000004,5.28565838387791
2005-04-15,2005-Q2,533.0500000000004,5.214732928976717
2005-04-18,2005-Q2,539.7500000000005,5.280277832126785
2005-04-19,2005-Q2,539.5500000000004,5.278321267853649
2005-04-20,2005-Q2,530.2500000000005,5.187341029152808
2005-04-21,2005-Q2,530.2000000000005,5.186851888084524
2005-04-22,2005-Q2,535.0000000000005,5.233809430639797
2005-04-25,2005-Q2,539.3000000000004,5.275875562512228
2005-04-26,2005-Q2,539.9500000000005,5.2822343963999225
