Date,Quarter,Close,PE
2005-01-03,2005-Q1,83.81,7.072573839662447
2005-01-04,2005-Q1,86.98000000000002,7.340084388185654
2005-01-05,2005-Q1,84.67000000000002,7.145147679324895
2005-01-06,2005-Q1,82.85000000000001,6.991561181434599
2005-01-07,2005-Q1,80.54000000000002,6.79662447257384
2005-01-10,2005-Q1,76.20000000000002,6.430379746835444
2005-01-11,2005-Q1,74.90000000000002,6.320675105485233
2005-01-12,2005-Q1,70.77000000000001,5.972151898734177
2005-01-13,2005-Q1,75.89000000000001,6.4042194092827005
2005-01-14,2005-Q1,72.19,6.091983122362869
2005-01-17,2005-Q1,72.69,6.134177215189873
2005-01-18,2005-Q1,71.44,6.028691983122362
2005-01-19,2005-Q1,70.42,5.942616033755274
2005-01-20,2005-Q1,70.82,5.976371308016877
2005-01-21,2005-Q1,70.82,5.976371308016877
2005-01-24,2005-Q1,72.65,6.1308016877637135
2005-01-25,2005-Q1,72.3,6.10126582278481
2005-01-26,2005-Q1,72.3,6.10126582278481
2005-01-27,2005-Q1,73.33,6.188185654008439
2005-01-28,2005-Q1,76.52999999999999,6.4582278481012665
2005-01-31,2005-Q1,82.20999999999998,6.937552742616034
2005-02-01,2005-Q1,81.81999999999998,6.90464135021097
2005-02-02,2005-Q1,81.08999999999999,6.843037974683544
2005-02-03,2005-Q1,82.03999999999999,6.923206751054853
2005-02-04,2005-Q1,81.63999999999997,6.8894514767932495
2005-02-07,2005-Q1,80.03999999999998,6.754430379746836
2005-02-08,2005-Q1,81.77999999999997,6.9012658227848105
2005-02-09,2005-Q1,83.86999999999998,7.077637130801689
2005-02-10,2005-Q1,84.35999999999997,7.118987341772152
2005-02-11,2005-Q1,84.25999999999998,7.110548523206751
2005-02-14,2005-Q1,83.83999999999997,7.075105485232068
2005-02-15,2005-Q1,84.27999999999997,7.112236286919831
2005-02-16,2005-Q1,84.94999999999997,7.1687763713080175
2005-02-17,2005-Q1,84.98999999999997,7.172151898734177
2005-02-18,2005-Q1,84.48999999999997,7.129957805907173
2005-02-21,2005-Q1,85.06999999999998,7.178902953586498
2005-02-22,2005-Q1,85.80999999999999,7.241350210970465
2005-02-23,2005-Q1,85.02,7.1746835443037975
2005-02-24,2005-Q1,87.08999999999999,7.349367088607595
2005-02-25,2005-Q1,87.50999999999999,7.384810126582279
2005-02-28,2005-Q1,91.49999999999999,7.7215189873417724
2005-03-01,2005-Q1,89.26999999999998,6.593057607090104
2005-03-02,2005-Q1,87.47999999999999,6.460856720827179
2005-03-03,2005-Q1,87.31999999999998,6.44903988183161
2005-03-04,2005-Q1,95.05,7.019940915805022
2005-03-07,2005-Q1,102.33,7.557607090103398
2005-03-08,2005-Q1,100.15999999999998,7.397341211225997
2005-03-09,2005-Q1,97.4,7.193500738552438
2005-03-10,2005-Q1,97.86999999999999,7.228212703101921
2005-03-11,2005-Q1,97.61,7.209010339734122
2005-03-14,2005-Q1,98.7,7.2895125553914335
2005-03-15,2005-Q1,95.62,7.062038404726736
2005-03-16,2005-Q1,94.46,6.976366322008863
2005-03-17,2005-Q1,87.92999999999999,6.494091580502216
2005-03-18,2005-Q1,86.72999999999999,6.405465288035451
2005-03-21,2005-Q1,86.30999999999999,6.374446085672084
2005-03-22,2005-Q1,83.87999999999998,6.194977843426884
2005-03-23,2005-Q1,82.31999999999996,6.079763663220088
2005-03-24,2005-Q1,81.37999999999997,6.010339734121122
2005-03-25,2005-Q1,81.37999999999997,6.010339734121122
2005-03-28,2005-Q1,81.04999999999998,5.985967503692763
2005-03-29,2005-Q1,77.54999999999998,5.727474150664698
2005-03-30,2005-Q1,78.84999999999998,5.823485967503693
2005-03-31,2005-Q1,78.66999999999997,5.810192023633679
2005-04-01,2005-Q2,79.37999999999997,5.862629246676514
2005-04-04,2005-Q2,79.41999999999997,5.865583456425407
2005-04-05,2005-Q2,78.06999999999996,5.765878877400295
2005-04-06,2005-Q2,77.78999999999998,5.745199409158051
2005-04-07,2005-Q2,77.64999999999998,5.734859675036929
2005-04-08,2005-Q2,76.31999999999996,5.636632200886263
2005-04-11,2005-Q2,77.85999999999999,5.750369276218612
2005-04-12,2005-Q2,78.70999999999998,5.81314623338257
2005-04-13,2005-Q2,78.23999999999998,5.778434268833087
2005-04-14,2005-Q2,78.23999999999998,5.778434268833087
2005-04-15,2005-Q2,76.07999999999998,5.61890694239291
2005-04-18,2005-Q2,75.18,5.552437223042837
2005-04-19,2005-Q2,75.19999999999999,5.5539143279172825
2005-04-20,2005-Q2,75.73999999999998,5.593796159527327
2005-04-21,2005-Q2,75.71999999999998,5.59231905465288
2005-04-22,2005-Q2,75.31999999999998,5.562776957163958
2005-04-25,2005-Q2,74.46,5.499261447562777
2005-04-26,2005-Q2,75.11,5.547267355982275
2005-04-27,2005-Q2,73.81,5.45125553914328
2005-04-28,2005-Q2,70.43,5.201624815361892
2005-04-29,2005-Q2,69.23,5.112998522895127
2005-05-02,2005-Q2,70.21999999999998,5.186115214180207
2005-05-03,2005-Q2,69.88999999999999,5.161742983751847
2005-05-04,2005-Q2,73.10999999999999,5.399556868537666
2005-05-05,2005-Q2,73.72999999999999,5.445347119645495
2005-05-06,2005-Q2,73.26999999999998,5.411373707533235
2005-05-09,2005-Q2,73.28999999999999,5.412850812407682
2005-05-10,2005-Q2,74.46999999999998,5.5
2005-05-11,2005-Q2,74.39,5.494091580502216
2005-05-12,2005-Q2,75.04,5.542097488921714
2005-05-13,2005-Q2,74.52,5.503692762186115
2005-05-16,2005-Q2,76.53,5.652141802067948
2005-05-17,2005-Q2,75.89000000000001,5.604874446085672
2005-05-18,2005-Q2,76.04,5.615952732644018
2005-05-19,2005-Q2,76.73,5.666912850812408
2005-05-20,2005-Q2,76.92000000000002,5.680945347119646
2005-05-23,2005-Q2,77.65000000000002,5.734859675036929
2005-05-24,2005-Q2,77.69000000000001,5.73781388478582
2005-05-25,2005-Q2,76.75000000000001,5.668389955686854
