Date,Quarter,Close,PE
2005-01-03,2005-Q1,65.65,14.20995670995671
2005-01-04,2005-Q1,66.9,14.48051948051948
2005-01-05,2005-Q1,63.95,13.841991341991342
2005-01-06,2005-Q1,62.55,13.538961038961038
2005-01-07,2005-Q1,61.9,13.398268398268398
2005-01-10,2005-Q1,62.3,13.484848484848484
2005-01-11,2005-Q1,60.7,13.13852813852814
2005-01-12,2005-Q1,55.9,12.0995670995671
2005-01-13,2005-Q1,58.14999999999999,12.586580086580089
2005-01-14,2005-Q1,58.49999999999999,12.662337662337665
2005-01-17,2005-Q1,59.999999999999986,12.987012987012989
2005-01-18,2005-Q1,67.34999999999998,14.577922077922077
2005-01-19,2005-Q1,64.14999999999998,13.885281385281386
2005-01-20,2005-Q1,61.94999999999999,13.40909090909091
2005-01-21,2005-Q1,61.94999999999999,13.40909090909091
2005-01-24,2005-Q1,60.34999999999998,13.062770562770565
2005-01-25,2005-Q1,60.84999999999997,13.170995670995673
2005-01-26,2005-Q1,60.84999999999997,13.170995670995673
2005-01-27,2005-Q1,61.949999999999974,13.40909090909091
2005-01-28,2005-Q1,67.29999999999997,14.567099567099566
2005-01-31,2005-Q1,66.49999999999997,14.393939393939394
2005-02-01,2005-Q1,66.84999999999997,14.469696969696969
2005-02-02,2005-Q1,72.99999999999997,15.8008658008658
2005-02-03,2005-Q1,74.39999999999998,16.103896103896105
2005-02-04,2005-Q1,73.74999999999997,15.963203463203463
2005-02-07,2005-Q1,71.14999999999998,15.400432900432902
2005-02-08,2005-Q1,73.44999999999997,15.898268398268398
2005-02-09,2005-Q1,73.89999999999998,15.995670995670997
2005-02-10,2005-Q1,71.74999999999997,15.53030303030303
2005-02-11,2005-Q1,71.59999999999997,15.497835497835496
2005-02-14,2005-Q1,71.24999999999996,15.42207792207792
2005-02-15,2005-Q1,68.84999999999995,14.9025974025974
2005-02-16,2005-Q1,68.59999999999995,14.848484848484848
2005-02-17,2005-Q1,67.69999999999996,14.653679653679657
2005-02-18,2005-Q1,69.94999999999996,15.140692640692642
2005-02-21,2005-Q1,69.84999999999995,15.119047619047617
2005-02-22,2005-Q1,70.19999999999996,15.194805194805197
2005-02-23,2005-Q1,70.19999999999996,15.194805194805197
2005-02-24,2005-Q1,69.59999999999997,15.064935064935064
2005-02-25,2005-Q1,68.29999999999997,14.783549783549782
2005-02-28,2005-Q1,72.34999999999997,15.66017316017316
2005-03-01,2005-Q1,70.04999999999995,16.798561151079138
2005-03-02,2005-Q1,74.84999999999997,17.949640287769782
