Date,Quarter,Close,PE
2005-01-03,2005-Q1,11.24,4.865800865800866
2005-01-04,2005-Q1,11.255,4.872294372294372
2005-01-05,2005-Q1,10.864999999999998,4.703463203463204
2005-01-06,2005-Q1,10.559999999999999,4.571428571428571
2005-01-07,2005-Q1,10.424999999999997,4.512987012987013
2005-01-10,2005-Q1,10.369999999999997,4.4891774891774885
2005-01-11,2005-Q1,10.149999999999999,4.393939393939394
2005-01-12,2005-Q1,9.669999999999998,4.186147186147186
2005-01-13,2005-Q1,9.749999999999998,4.220779220779221
2005-01-14,2005-Q1,9.584999999999999,4.14935064935065
2005-01-17,2005-Q1,9.144999999999998,3.958874458874458
2005-01-18,2005-Q1,9.644999999999998,4.175324675324675
2005-01-19,2005-Q1,9.494999999999997,4.11038961038961
2005-01-20,2005-Q1,9.334999999999999,4.041125541125542
2005-01-21,2005-Q1,9.334999999999999,4.041125541125542
2005-01-24,2005-Q1,9.844999999999999,4.261904761904762
2005-01-25,2005-Q1,9.939999999999998,4.303030303030303
2005-01-26,2005-Q1,9.939999999999998,4.303030303030303
2005-01-27,2005-Q1,9.719999999999999,4.207792207792208
2005-01-28,2005-Q1,9.954999999999997,4.309523809523809
2005-01-31,2005-Q1,10.009999999999996,4.333333333333333
2005-02-01,2005-Q1,9.854999999999995,4.266233766233766
2005-02-02,2005-Q1,10.009999999999994,4.333333333333333
2005-02-03,2005-Q1,10.179999999999994,4.406926406926407
2005-02-04,2005-Q1,10.329999999999993,4.471861471861472
2005-02-07,2005-Q1,10.409999999999995,4.5064935064935066
2005-02-08,2005-Q1,10.879999999999994,4.70995670995671
2005-02-09,2005-Q1,10.994999999999992,4.759740259740259
2005-02-10,2005-Q1,10.904999999999992,4.72077922077922
2005-02-11,2005-Q1,10.554999999999993,4.569264069264069
2005-02-14,2005-Q1,10.724999999999994,4.642857142857142
2005-02-15,2005-Q1,10.824999999999992,4.686147186147186
2005-02-16,2005-Q1,11.124999999999995,4.816017316017316
2005-02-17,2005-Q1,11.164999999999994,4.833333333333333
2005-02-18,2005-Q1,11.639999999999993,5.038961038961039
2005-02-21,2005-Q1,11.929999999999993,5.1645021645021645
2005-02-22,2005-Q1,11.844999999999995,5.127705627705628
2005-02-23,2005-Q1,11.754999999999994,5.088744588744589
2005-02-24,2005-Q1,11.639999999999993,5.038961038961039
2005-02-25,2005-Q1,11.404999999999992,4.937229437229437
2005-02-28,2005-Q1,11.349999999999993,4.913419913419913
2005-03-01,2005-Q1,11.24499999999999,3.6990131578947367
2005-03-02,2005-Q1,11.44999999999999,3.766447368421052
2005-03-03,2005-Q1,11.634999999999987,3.8273026315789473
2005-03-04,2005-Q1,11.604999999999988,3.817434210526316
2005-03-07,2005-Q1,11.374999999999988,3.7417763157894735
2005-03-08,2005-Q1,11.419999999999987,3.756578947368421
2005-03-09,2005-Q1,11.23999999999999,3.697368421052632
2005-03-10,2005-Q1,11.019999999999987,3.625
2005-03-11,2005-Q1,11.394999999999989,3.748355263157895
2005-03-14,2005-Q1,11.419999999999991,3.756578947368421
2005-03-15,2005-Q1,11.324999999999989,3.725328947368421
2005-03-16,2005-Q1,11.389999999999988,3.74671052631579
2005-03-17,2005-Q1,11.24999999999999,3.700657894736842
2005-03-18,2005-Q1,11.234999999999989,3.695723684210526
2005-03-21,2005-Q1,11.21999999999999,3.6907894736842106
2005-03-22,2005-Q1,10.90999999999999,3.588815789473684
2005-03-23,2005-Q1,10.789999999999988,3.549342105263157
2005-03-24,2005-Q1,10.67499999999999,3.511513157894737
2005-03-25,2005-Q1,10.67499999999999,3.511513157894737
2005-03-28,2005-Q1,10.54999999999999,3.4703947368421053
2005-03-29,2005-Q1,10.269999999999989,3.37828947368421
2005-03-30,2005-Q1,10.469999999999992,3.444078947368421
2005-03-31,2005-Q1,10.86499999999999,3.5740131578947367
2005-04-01,2005-Q2,11.139999999999988,3.664473684210527
2005-04-04,2005-Q2,11.414999999999987,3.754934210526316
2005-04-05,2005-Q2,11.219999999999988,3.6907894736842106
2005-04-06,2005-Q2,11.239999999999988,3.697368421052632
2005-04-07,2005-Q2,11.689999999999987,3.845394736842105
2005-04-08,2005-Q2,11.484999999999987,3.777960526315789
2005-04-11,2005-Q2,11.349999999999987,3.7335526315789473
2005-04-12,2005-Q2,11.429999999999989,3.759868421052632
2005-04-13,2005-Q2,11.48499999999999,3.777960526315789
2005-04-14,2005-Q2,11.48499999999999,3.777960526315789
2005-04-15,2005-Q2,11.24499999999999,3.6990131578947367
2005-04-18,2005-Q2,11.03999999999999,3.631578947368421
2005-04-19,2005-Q2,11.199999999999992,3.684210526315789
2005-04-20,2005-Q2,11.034999999999993,3.629934210526316
2005-04-21,2005-Q2,11.399999999999991,3.75
2005-04-22,2005-Q2,11.414999999999992,3.754934210526316
2005-04-25,2005-Q2,11.824999999999992,3.889802631578947
2005-04-26,2005-Q2,11.939999999999992,3.927631578947368
2005-04-27,2005-Q2,11.879999999999994,3.907894736842105
2005-04-28,2005-Q2,12.409999999999991,4.082236842105263
2005-04-29,2005-Q2,12.089999999999993,3.976973684210526
2005-05-02,2005-Q2,12.099999999999993,3.9802631578947367
2005-05-03,2005-Q2,12.229999999999995,4.0230263157894735
2005-05-04,2005-Q2,12.219999999999995,4.019736842105264
2005-05-05,2005-Q2,12.544999999999993,4.126644736842105
2005-05-06,2005-Q2,12.844999999999994,4.225328947368421
2005-05-09,2005-Q2,12.509999999999993,4.115131578947368
2005-05-10,2005-Q2,12.604999999999993,4.146381578947368
2005-05-11,2005-Q2,12.669999999999991,4.167763157894737
2005-05-12,2005-Q2,12.929999999999989,4.253289473684211
2005-05-13,2005-Q2,13.204999999999991,4.34375
2005-05-16,2005-Q2,13.42499999999999,4.416118421052632
2005-05-17,2005-Q2,13.249999999999991,4.358552631578947
2005-05-18,2005-Q2,13.094999999999992,4.307565789473684
2005-05-19,2005-Q2,13.11999999999999,4.315789473684211
2005-05-20,2005-Q2,12.839999999999993,4.223684210526316
2005-05-23,2005-Q2,12.894999999999994,4.2417763157894735
2005-05-24,2005-Q2,12.804999999999993,4.212171052631579
2005-05-25,2005-Q2,12.814999999999994,4.215460526315789
2005-05-26,2005-Q2,12.944999999999997,4.258223684210527
2005-05-27,2005-Q2,12.684999999999997,4.172697368421053
2005-05-30,2005-Q2,12.859999999999996,4.230263157894736
2005-05-31,2005-Q2,12.834999999999997,4.222039473684211
2005-06-01,2005-Q2,12.949999999999994,
2005-06-02,2005-Q2,12.674999999999997,
2005-06-03,2005-Q2,12.749999999999998,
2005-06-04,2005-Q2,13.024999999999999,
2005-06-06,2005-Q2,13.03,
2005-06-07,2005-Q2,12.735,
2005-06-08,2005-Q2,12.639999999999999,
2005-06-09,2005-Q2,12.53,
2005-06-10,2005-Q2,12.445,
2005-06-13,2005-Q2,12.145,
2005-06-14,2005-Q2,12.185,
2005-06-15,2005-Q2,12.51,
2005-06-16,2005-Q2,12.29,
2005-06-17,2005-Q2,12.3,
2005-06-20,2005-Q2,12.41,
2005-06-21,2005-Q2,12.275,
2005-06-22,2005-Q2,12.045000000000002,
2005-06-23,2005-Q2,11.945,
2005-06-24,2005-Q2,12.13,
2005-06-27,2005-Q2,12.06,
2005-06-28,2005-Q2,11.8,
2005-06-29,2005-Q2,11.745,
2005-06-30,2005-Q2,11.930000000000001,
2005-07-01,2005-Q3,11.875000000000002,
