Date,Quarter,Close,PE
2005-01-03,2005-Q1,7.035,1.6830143540669855
2005-01-04,2005-Q1,7.05,1.686602870813397
2005-01-05,2005-Q1,6.655,1.592105263157895
2005-01-06,2005-Q1,6.575,1.5729665071770336
2005-01-07,2005-Q1,7.235000000000001,1.7308612440191389
2005-01-10,2005-Q1,6.8100000000000005,1.6291866028708135
2005-01-11,2005-Q1,6.695000000000001,1.6016746411483256
2005-01-12,2005-Q1,6.2700000000000005,1.5
2005-01-13,2005-Q1,6.405000000000001,1.5322966507177036
2005-01-14,2005-Q1,6.1850000000000005,1.479665071770335
2005-01-17,2005-Q1,6.1450000000000005,1.4700956937799043
2005-01-18,2005-Q1,6.22,1.4880382775119618
2005-01-19,2005-Q1,6.500000000000001,1.555023923444976
2005-01-20,2005-Q1,6.255000000000001,1.4964114832535886
2005-01-21,2005-Q1,6.255000000000001,1.4964114832535886
2005-01-24,2005-Q1,6.110000000000001,1.4617224880382778
2005-01-25,2005-Q1,6.085000000000001,1.4557416267942584
2005-01-26,2005-Q1,6.085000000000001,1.4557416267942584
2005-01-27,2005-Q1,6.15,1.4712918660287084
2005-01-28,2005-Q1,6.17,1.4760765550239234
2005-01-31,2005-Q1,6.165,1.4748803827751198
2005-02-01,2005-Q1,6.2,1.4832535885167466
2005-02-02,2005-Q1,6.614999999999999,1.5825358851674642
2005-02-03,2005-Q1,6.65,1.590909090909091
2005-02-04,2005-Q1,6.39,1.5287081339712918
2005-02-07,2005-Q1,6.660000000000001,1.5933014354066988
2005-02-08,2005-Q1,6.595000000000001,1.5777511961722488
2005-02-09,2005-Q1,6.555000000000001,1.568181818181818
2005-02-10,2005-Q1,6.550000000000001,1.5669856459330145
2005-02-11,2005-Q1,6.580000000000001,1.5741626794258374
2005-02-14,2005-Q1,6.565000000000001,1.570574162679426
2005-02-15,2005-Q1,6.370000000000001,1.5239234449760768
2005-02-16,2005-Q1,6.345,1.5179425837320577
2005-02-17,2005-Q1,6.345,1.5179425837320577
2005-02-18,2005-Q1,6.480000000000001,1.550239234449761
2005-02-21,2005-Q1,6.535,1.5633971291866031
2005-02-22,2005-Q1,6.570000000000001,1.57177033492823
2005-02-23,2005-Q1,6.8100000000000005,1.6291866028708135
2005-02-24,2005-Q1,6.8900000000000015,1.6483253588516746
2005-02-25,2005-Q1,6.560000000000002,1.569377990430622
2005-02-28,2005-Q1,6.360000000000003,1.521531100478469
2005-03-01,2005-Q1,6.320000000000003,4.7164179104477615
2005-03-02,2005-Q1,6.300000000000002,4.701492537313433
2005-03-03,2005-Q1,6.360000000000003,4.746268656716418
2005-03-04,2005-Q1,6.320000000000004,4.7164179104477615
2005-03-07,2005-Q1,6.310000000000003,4.708955223880596
2005-03-08,2005-Q1,6.300000000000003,4.701492537313433
2005-03-09,2005-Q1,6.0100000000000025,4.485074626865671
2005-03-10,2005-Q1,6.030000000000003,4.5
2005-03-11,2005-Q1,5.980000000000003,4.462686567164179
2005-03-14,2005-Q1,5.970000000000003,4.455223880597014
2005-03-15,2005-Q1,5.850000000000003,4.365671641791044
2005-03-16,2005-Q1,5.840000000000003,4.35820895522388
2005-03-17,2005-Q1,5.710000000000003,4.261194029850746
2005-03-18,2005-Q1,5.580000000000004,4.164179104477611
2005-03-21,2005-Q1,5.400000000000003,4.029850746268656
2005-03-22,2005-Q1,5.350000000000002,3.9925373134328352
2005-03-23,2005-Q1,5.1400000000000015,3.835820895522388
2005-03-24,2005-Q1,4.980000000000002,3.7164179104477615
2005-03-25,2005-Q1,4.980000000000002,3.7164179104477615
2005-03-28,2005-Q1,4.840000000000002,3.6119402985074633
2005-03-29,2005-Q1,4.530000000000002,3.380597014925373
2005-03-30,2005-Q1,4.600000000000001,3.432835820895522
2005-03-31,2005-Q1,5.060000000000002,3.776119402985074
2005-04-01,2005-Q2,5.350000000000003,3.9925373134328352
2005-04-04,2005-Q2,5.210000000000003,3.888059701492537
2005-04-05,2005-Q2,5.1700000000000035,3.85820895522388
2005-04-06,2005-Q2,5.190000000000004,3.873134328358209
2005-04-07,2005-Q2,5.620000000000003,4.1940298507462686
2005-04-08,2005-Q2,5.580000000000004,4.164179104477611
2005-04-11,2005-Q2,5.520000000000002,4.119402985074626
2005-04-12,2005-Q2,5.450000000000003,4.067164179104478
2005-04-13,2005-Q2,5.2600000000000025,3.9253731343283578
2005-04-14,2005-Q2,5.2600000000000025,3.9253731343283578
2005-04-15,2005-Q2,5.120000000000003,3.82089552238806
2005-04-18,2005-Q2,5.0000000000000036,3.731343283582089
2005-04-19,2005-Q2,5.080000000000004,3.791044776119403
2005-04-20,2005-Q2,5.070000000000004,3.783582089552239
2005-04-21,2005-Q2,5.160000000000003,3.850746268656717
