Date,Quarter,Close,PE
2005-01-03,2005-Q1,4.846128,0.967291017964072
2005-01-04,2005-Q1,4.802889,0.9586604790419164
2005-01-05,2005-Q1,4.516844000000001,0.9015656686626746
2005-01-06,2005-Q1,4.430365000000001,0.8843043912175649
2005-01-07,2005-Q1,4.583366000000001,0.914843512974052
2005-01-10,2005-Q1,4.6631920000000004,0.9307768463073852
2005-01-11,2005-Q1,4.453648000000001,0.8889516966067865
2005-01-12,2005-Q1,4.137669000000001,0.8258820359281437
2005-01-13,2005-Q1,4.782932,0.9546770459081836
2005-01-14,2005-Q1,4.639910000000001,0.9261297405189622
2005-01-17,2005-Q1,4.802889000000001,0.9586604790419164
2005-01-18,2005-Q1,4.689801000000001,0.936088023952096
2005-01-19,2005-Q1,4.590018000000001,0.91617125748503
2005-01-20,2005-Q1,4.453648000000001,0.8889516966067865
2005-01-21,2005-Q1,4.453648000000001,0.8889516966067865
2005-01-24,2005-Q1,4.317278000000001,0.8617321357285429
2005-01-25,2005-Q1,4.340561000000001,0.8663794411177645
2005-01-26,2005-Q1,4.340561000000001,0.8663794411177645
2005-01-27,2005-Q1,4.370496000000001,0.8723544910179641
2005-01-28,2005-Q1,4.367169,0.8716904191616767
2005-01-31,2005-Q1,4.397104,0.8776654690618763
2005-02-01,2005-Q1,4.496887,0.8975822355289421
2005-02-02,2005-Q1,4.433691,0.8849682634730538
2005-02-03,2005-Q1,4.463626,0.8909433133732535
2005-02-04,2005-Q1,4.427039,0.8836405189620758
2005-02-07,2005-Q1,4.403756999999999,0.8789934131736526
2005-02-08,2005-Q1,4.493560999999999,0.8969183632734531
2005-02-09,2005-Q1,4.496886999999999,0.8975822355289421
2005-02-10,2005-Q1,4.437017999999999,0.8856323353293414
2005-02-11,2005-Q1,4.430364999999999,0.8843043912175649
2005-02-14,2005-Q1,4.387125999999999,0.8756738522954093
2005-02-15,2005-Q1,4.317277999999998,0.8617321357285429
2005-02-16,2005-Q1,4.247429999999999,0.8477904191616766
2005-02-17,2005-Q1,4.207516999999999,0.8398237524950101
2005-02-18,2005-Q1,4.250755999999998,0.8484542914171657
2005-02-21,2005-Q1,4.327255999999998,0.8637237524950101
2005-02-22,2005-Q1,4.4469959999999995,0.8876239520958085
2005-02-23,2005-Q1,4.496886999999999,0.8975822355289421
2005-02-24,2005-Q1,4.427038999999999,0.8836405189620758
2005-02-25,2005-Q1,4.333907999999999,0.865051497005988
2005-02-28,2005-Q1,4.353864999999999,0.8690349301397206
2005-03-01,2005-Q1,4.377148,
2005-03-02,2005-Q1,4.387126,
2005-03-03,2005-Q1,4.466952,
2005-03-04,2005-Q1,4.370496000000001,
2005-03-07,2005-Q1,4.4636260000000005,
2005-03-08,2005-Q1,4.583366,
2005-03-09,2005-Q1,4.576714000000001,
2005-03-10,2005-Q1,4.586692,
2005-03-11,2005-Q1,4.550105,
2005-03-14,2005-Q1,4.533474,
2005-03-15,2005-Q1,4.486909,
2005-03-16,2005-Q1,4.506866,
2005-03-17,2005-Q1,4.649888000000001,
2005-03-18,2005-Q1,4.580040000000001,
2005-03-21,2005-Q1,4.530148,
2005-03-22,2005-Q1,4.40043,
2005-03-23,2005-Q1,4.287343,
2005-03-24,2005-Q1,4.293995000000001,
2005-03-25,2005-Q1,4.293995000000001,
2005-03-28,2005-Q1,4.167603,
2005-03-29,2005-Q1,3.978016000000001,
2005-03-30,2005-Q1,4.071147000000001,
2005-03-31,2005-Q1,4.257408000000002,
2005-04-01,2005-Q2,4.353865000000001,
2005-04-04,2005-Q2,4.543453000000001,
2005-04-05,2005-Q2,4.423713000000001,
2005-04-06,2005-Q2,4.383800000000001,
2005-04-07,2005-Q2,4.400430000000001,
2005-04-08,2005-Q2,4.393778000000001,
2005-04-11,2005-Q2,4.3671690000000005,
2005-04-12,2005-Q2,4.403757000000001,
2005-04-13,2005-Q2,4.443670000000002,
2005-04-14,2005-Q2,4.443670000000002,
2005-04-15,2005-Q2,4.377148000000001,
2005-04-18,2005-Q2,4.220821000000001,
2005-04-19,2005-Q2,4.234125000000001,
2005-04-20,2005-Q2,4.194212000000002,
2005-04-21,2005-Q2,4.280691000000002,
2005-04-22,2005-Q2,4.290669000000002,
2005-04-25,2005-Q2,4.3006470000000006,
2005-04-26,2005-Q2,4.237452000000001,
2005-04-27,2005-Q2,4.200864000000001,
2005-04-28,2005-Q2,4.157625000000001,
2005-04-29,2005-Q2,4.077799000000001,
2005-05-02,2005-Q2,3.958059000000001,
2005-05-03,2005-Q2,3.938103000000001,
2005-05-04,2005-Q2,4.021255000000001,
2005-05-05,2005-Q2,4.689801000000001,
2005-05-06,2005-Q2,4.520170000000001,
2005-05-09,2005-Q2,4.523496,
2005-05-10,2005-Q2,4.570062,
2005-05-11,2005-Q2,4.633257,
2005-05-12,2005-Q2,4.377148,
2005-05-13,2005-Q2,4.144321,
2005-05-16,2005-Q2,3.97469,
2005-05-17,2005-Q2,3.8715810000000004,
2005-05-18,2005-Q2,3.805059,
2005-05-19,2005-Q2,3.9281240000000004,
2005-05-20,2005-Q2,3.9114940000000002,
2005-05-23,2005-Q2,3.9048420000000004,
2005-05-24,2005-Q2,3.928124,
2005-05-25,2005-Q2,3.894863,
2005-05-26,2005-Q2,3.8516239999999997,
2005-05-27,2005-Q2,3.8283409999999995,
2005-05-30,2005-Q2,3.7019489999999995,
2005-05-31,2005-Q2,3.6587099999999997,
2005-06-01,2005-Q2,3.711927999999999,3.37448
2005-06-02,2005-Q2,3.718579999999999,3.3805272727272726
2005-06-03,2005-Q2,3.821688999999999,3.474262727272727
2005-06-04,2005-Q2,3.8150369999999985,3.468215454545454
2005-06-06,2005-Q2,3.8948629999999986,3.540784545454545
2005-06-07,2005-Q2,3.951406999999999,3.5921881818181816
2005-06-08,2005-Q2,3.9580589999999987,3.5982354545454545
2005-06-09,2005-Q2,3.8715809999999986,3.5196190909090905
2005-06-10,2005-Q2,3.8482979999999993,3.498452727272728
2005-06-13,2005-Q2,3.838319999999999,3.4893818181818177
2005-06-14,2005-Q2,3.8549499999999997,3.5045
2005-06-15,2005-Q2,3.8183629999999997,3.4712390909090907
2005-06-16,2005-Q2,3.815037,3.468215454545454
2005-06-17,2005-Q2,3.7385369999999996,3.39867
2005-06-20,2005-Q2,3.6886449999999997,3.3533136363636364
2005-06-21,2005-Q2,3.858275999999999,3.507523636363636
2005-06-22,2005-Q2,3.728557999999999,3.3895981818181817
2005-06-23,2005-Q2,3.728557999999999,3.3895981818181817
2005-06-24,2005-Q2,3.811710999999999,3.4651918181818178
2005-06-27,2005-Q2,3.738536999999999,3.39867
2005-06-28,2005-Q2,3.678666999999999,3.344242727272727
2005-06-29,2005-Q2,3.701948999999999,3.3654081818181814
2005-06-30,2005-Q2,3.698622999999999,3.362384545454545
2005-07-01,2005-Q3,3.705275999999999,3.368432727272727
2005-07-04,2005-Q3,3.7618189999999987,3.419835454545454
2005-07-05,2005-Q3,3.7418629999999986,3.401693636363636
2005-07-06,2005-Q3,4.144320999999998,3.7675645454545448
