Date,Quarter,Close,PE
2005-01-03,2005-Q1,14.45,
2005-01-04,2005-Q1,15.000000000000002,
2005-01-05,2005-Q1,14.050000000000002,
2005-01-06,2005-Q1,13.5,
2005-01-07,2005-Q1,13.900000000000002,
2005-01-10,2005-Q1,13.900000000000002,
2005-01-11,2005-Q1,13.300000000000002,
2005-01-12,2005-Q1,12.250000000000002,
2005-01-13,2005-Q1,13.150000000000002,
2005-01-14,2005-Q1,12.75,
2005-01-17,2005-Q1,11.75,
2005-01-18,2005-Q1,12.15,
2005-01-19,2005-Q1,12.0,
2005-01-20,2005-Q1,11.75,
2005-01-21,2005-Q1,11.75,
2005-01-24,2005-Q1,11.65,
2005-01-25,2005-Q1,11.55,
2005-01-26,2005-Q1,11.55,
2005-01-27,2005-Q1,11.95,
2005-01-28,2005-Q1,12.25,
2005-01-31,2005-Q1,12.349999999999998,
2005-02-01,2005-Q1,12.249999999999998,
2005-02-02,2005-Q1,12.899999999999999,
2005-02-03,2005-Q1,12.899999999999999,
2005-02-04,2005-Q1,12.699999999999998,
2005-02-07,2005-Q1,12.999999999999998,
2005-02-08,2005-Q1,12.949999999999998,
2005-02-09,2005-Q1,13.5,
2005-02-10,2005-Q1,13.149999999999999,
2005-02-11,2005-Q1,13.099999999999998,
2005-02-14,2005-Q1,13.099999999999998,
2005-02-15,2005-Q1,12.349999999999998,
2005-02-16,2005-Q1,12.599999999999998,
2005-02-17,2005-Q1,12.099999999999998,
2005-02-18,2005-Q1,12.2,
2005-02-21,2005-Q1,12.149999999999999,
2005-02-22,2005-Q1,12.099999999999998,
2005-02-23,2005-Q1,12.099999999999998,
2005-02-24,2005-Q1,11.799999999999999,
2005-02-25,2005-Q1,11.5,
2005-02-28,2005-Q1,11.6,
2005-03-01,2005-Q1,11.399999999999999,
2005-03-02,2005-Q1,11.449999999999998,
2005-03-03,2005-Q1,12.749999999999998,
2005-03-04,2005-Q1,12.699999999999998,
2005-03-07,2005-Q1,12.199999999999998,
2005-03-08,2005-Q1,12.249999999999996,
