Date,Quarter,Close,PE
2005-01-03,2005-Q1,32.55,95.73529411764704
2005-01-04,2005-Q1,31.9,93.8235294117647
2005-01-05,2005-Q1,30.25,88.97058823529412
2005-01-06,2005-Q1,29.399999999999995,86.4705882352941
2005-01-07,2005-Q1,29.799999999999997,87.6470588235294
2005-01-10,2005-Q1,29.799999999999997,87.6470588235294
2005-01-11,2005-Q1,28.599999999999998,84.11764705882352
2005-01-12,2005-Q1,26.85,78.97058823529412
2005-01-13,2005-Q1,28.55,83.97058823529412
2005-01-14,2005-Q1,27.95,82.20588235294117
2005-01-17,2005-Q1,27.65,81.3235294117647
2005-01-18,2005-Q1,27.75,81.61764705882352
2005-01-19,2005-Q1,27.65,81.3235294117647
2005-01-20,2005-Q1,28.050000000000004,82.5
2005-01-21,2005-Q1,28.050000000000004,82.5
2005-01-24,2005-Q1,27.85,81.91176470588235
2005-01-25,2005-Q1,27.3,80.29411764705883
2005-01-26,2005-Q1,27.3,80.29411764705883
2005-01-27,2005-Q1,27.350000000000005,80.44117647058823
2005-01-28,2005-Q1,27.7,81.47058823529412
2005-01-31,2005-Q1,28.150000000000002,82.79411764705881
2005-02-01,2005-Q1,29.15,85.73529411764704
2005-02-02,2005-Q1,29.7,87.35294117647058
2005-02-03,2005-Q1,29.5,86.76470588235294
2005-02-04,2005-Q1,28.95,85.1470588235294
2005-02-07,2005-Q1,29.349999999999998,86.32352941176471
2005-02-08,2005-Q1,28.8,84.70588235294117
2005-02-09,2005-Q1,29.25,86.02941176470587
2005-02-10,2005-Q1,30.450000000000003,89.55882352941175
2005-02-11,2005-Q1,34.1,100.29411764705884
2005-02-14,2005-Q1,40.919999999999995,120.44117647058825
2005-02-15,2005-Q1,39.071355311355305,115.0
2005-02-16,2005-Q1,35.97362637362637,105.88235294117646
2005-02-17,2005-Q1,36.872967032967026,108.52941176470588
2005-02-18,2005-Q1,36.02358974358973,106.02941176470588
2005-02-21,2005-Q1,34.774505494505476,102.35294117647057
2005-02-22,2005-Q1,35.07428571428571,103.23529411764706
2005-02-23,2005-Q1,37.22271062271061,109.55882352941175
2005-02-24,2005-Q1,36.5731868131868,107.6470588235294
2005-02-25,2005-Q1,34.87443223443222,102.6470588235294
2005-02-28,2005-Q1,34.72454212454211,102.20588235294116
2005-03-01,2005-Q1,34.824468864468855,63.36363636363636
2005-03-02,2005-Q1,35.0742857142857,63.81818181818181
2005-03-03,2005-Q1,35.124249084249065,63.9090909090909
2005-03-04,2005-Q1,34.824468864468855,63.36363636363636
2005-03-07,2005-Q1,34.424761904761894,62.63636363636363
2005-03-08,2005-Q1,35.07428571428571,63.81818181818181
2005-03-09,2005-Q1,33.525421245421235,60.99999999999999
2005-03-10,2005-Q1,33.77523809523808,61.454545454545446
2005-03-11,2005-Q1,34.12498168498167,62.090909090909086
2005-03-14,2005-Q1,34.62461538461537,62.99999999999999
2005-03-15,2005-Q1,34.47472527472526,62.72727272727272
2005-03-16,2005-Q1,34.42476190476189,62.63636363636363
2005-03-17,2005-Q1,33.52542124542123,60.99999999999999
2005-03-18,2005-Q1,33.5753846153846,61.090909090909086
2005-03-21,2005-Q1,33.325567765567754,60.63636363636363
2005-03-22,2005-Q1,31.476923076923068,57.27272727272727
2005-03-23,2005-Q1,30.22783882783882,54.99999999999999
2005-03-24,2005-Q1,29.578315018315013,53.81818181818181
2005-03-25,2005-Q1,29.578315018315013,53.81818181818181
2005-03-28,2005-Q1,29.52835164835164,53.72727272727273
2005-03-29,2005-Q1,28.429157509157502,51.72727272727272
2005-03-30,2005-Q1,29.62827838827838,53.9090909090909
2005-03-31,2005-Q1,30.977289377289367,56.36363636363636
2005-04-01,2005-Q2,33.97509157509157,61.81818181818181
2005-04-04,2005-Q2,34.075018315018305,62.0
2005-04-05,2005-Q2,32.57611721611721,59.27272727272727
2005-04-06,2005-Q2,32.825934065934064,59.72727272727273
2005-04-07,2005-Q2,32.825934065934064,59.72727272727273
2005-04-08,2005-Q2,32.22637362637363,58.63636363636363
2005-04-11,2005-Q2,31.476923076923075,57.27272727272727
2005-04-12,2005-Q2,31.476923076923075,57.27272727272727
2005-04-13,2005-Q2,31.776703296703293,57.81818181818181
2005-04-14,2005-Q2,31.776703296703293,57.81818181818181
2005-04-15,2005-Q2,31.376996336996328,57.090909090909086
2005-04-18,2005-Q2,30.777435897435893,56.0
2005-04-19,2005-Q2,30.477655677655672,55.45454545454545
2005-04-20,2005-Q2,30.377728937728932,55.27272727272727
2005-04-21,2005-Q2,30.077948717948715,54.72727272727273
2005-04-22,2005-Q2,30.427692307692304,55.36363636363636
2005-04-25,2005-Q2,30.077948717948722,54.72727272727273
2005-04-26,2005-Q2,30.22783882783883,54.99999999999999
2005-04-27,2005-Q2,29.7781684981685,54.18181818181818
2005-04-28,2005-Q2,29.82813186813187,54.27272727272727
2005-04-29,2005-Q2,30.077948717948722,54.72727272727273
2005-05-02,2005-Q2,29.82813186813187,54.27272727272727
2005-05-03,2005-Q2,30.077948717948722,54.72727272727273
2005-05-04,2005-Q2,30.02798534798535,54.63636363636363
2005-05-05,2005-Q2,31.426959706959707,57.18181818181817
2005-05-06,2005-Q2,31.426959706959707,57.18181818181817
2005-05-09,2005-Q2,35.37406593406593,64.36363636363636
2005-05-10,2005-Q2,34.07501831501831,62.0
2005-05-11,2005-Q2,34.674578754578754,63.09090909090909
2005-05-12,2005-Q2,35.27413919413919,64.18181818181817
2005-05-13,2005-Q2,36.123516483516475,65.72727272727272
2005-05-16,2005-Q2,35.62388278388278,64.81818181818181
2005-05-17,2005-Q2,34.674578754578754,63.09090909090909
2005-05-18,2005-Q2,34.674578754578754,63.09090909090909
2005-05-19,2005-Q2,36.12351648351648,65.72727272727272
2005-05-20,2005-Q2,35.57391941391942,64.72727272727272
2005-05-23,2005-Q2,36.22344322344322,65.9090909090909
2005-05-24,2005-Q2,38.07208791208791,69.27272727272727
2005-05-25,2005-Q2,41.41963369963369,75.36363636363636
2005-05-26,2005-Q2,39.820805860805855,72.45454545454545
2005-05-27,2005-Q2,39.570989010989,72.0
2005-05-30,2005-Q2,40.120586080586065,72.99999999999999
2005-05-31,2005-Q2,44.417435897435894,80.81818181818181
2005-06-01,2005-Q2,44.86710622710622,124.72222222222224
2005-06-02,2005-Q2,43.66798534798534,121.3888888888889
2005-06-03,2005-Q2,43.318241758241754,120.41666666666669
2005-06-04,2005-Q2,44.967032967032964,125.0
2005-06-06,2005-Q2,44.217582417582406,122.91666666666669
2005-06-07,2005-Q2,43.817875457875445,121.80555555555556
2005-06-08,2005-Q2,43.268278388278375,120.27777777777776
2005-06-09,2005-Q2,43.91780219780219,122.08333333333334
2005-06-10,2005-Q2,43.667985347985336,121.3888888888889
2005-06-13,2005-Q2,44.017728937728926,122.36111111111111
2005-06-14,2005-Q2,43.618021978021964,121.25
2005-06-15,2005-Q2,43.168351648351646,120.0
2005-06-16,2005-Q2,42.66871794871795,118.61111111111111
2005-06-17,2005-Q2,41.56952380952381,115.55555555555556
2005-06-20,2005-Q2,42.76864468864468,118.88888888888889
2005-06-21,2005-Q2,42.568791208791204,118.33333333333334
2005-06-22,2005-Q2,42.86857142857142,119.16666666666669
2005-06-23,2005-Q2,41.71941391941392,115.97222222222224
2005-06-24,2005-Q2,41.319706959706956,114.86111111111111
2005-06-27,2005-Q2,41.56952380952381,115.55555555555556
2005-06-28,2005-Q2,41.01992673992673,114.02777777777776
2005-06-29,2005-Q2,40.62021978021977,112.91666666666669
2005-06-30,2005-Q2,40.170549450549444,111.66666666666669
2005-07-01,2005-Q3,40.96996336996336,113.8888888888889
2005-07-04,2005-Q3,40.57025641025639,112.7777777777778
2005-07-05,2005-Q3,40.52029304029302,112.63888888888889
2005-07-06,2005-Q3,40.91999999999998,113.75
2005-07-07,2005-Q3,40.91999999999998,113.75
2005-07-08,2005-Q3,40.72014652014649,113.19444444444444
2005-07-11,2005-Q3,42.269010989010965,117.5
2005-07-12,2005-Q3,42.2190476190476,117.36111111111111
2005-07-13,2005-Q3,41.869304029304004,116.38888888888889
2005-07-14,2005-Q3,42.019194139194106,116.80555555555556
2005-07-15,2005-Q3,41.91926739926737,116.5277777777778
2005-07-18,2005-Q3,41.96923076923074,116.66666666666669
2005-07-19,2005-Q3,41.91926739926737,116.5277777777778
2005-07-20,2005-Q3,41.76937728937725,116.11111111111111
2005-07-21,2005-Q3,41.269743589743555,114.7222222222222
2005-07-22,2005-Q3,48.46446886446883,134.72222222222223
2005-07-25,2005-Q3,50.612893772893734,140.69444444444446
2005-07-26,2005-Q3,48.5144322344322,134.86111111111111
2005-07-27,2005-Q3,48.31457875457872,134.30555555555557
2005-07-28,2005-Q3,48.31457875457872,134.30555555555557
2005-07-29,2005-Q3,44.71721611721609,124.30555555555556
2005-08-01,2005-Q3,43.468131868131834,120.83333333333334
2005-08-02,2005-Q3,43.168351648351624,120.0
2005-08-03,2005-Q3,44.067692307692276,122.5
2005-08-04,2005-Q3,43.41816849816847,120.69444444444446
2005-08-05,2005-Q3,43.56805860805858,121.11111111111111
2005-08-08,2005-Q3,43.36820512820509,120.55555555555556
2005-08-09,2005-Q3,42.169084249084214,117.22222222222224
2005-08-10,2005-Q3,42.86857142857139,119.16666666666669
2005-08-11,2005-Q3,45.76644688644685,127.2222222222222
2005-08-12,2005-Q3,44.8671062271062,124.72222222222224
2005-08-15,2005-Q3,44.8671062271062,124.72222222222224
2005-08-16,2005-Q3,44.81714285714283,124.58333333333334
2005-08-17,2005-Q3,45.0169963369963,125.13888888888889
2005-08-18,2005-Q3,43.118388278388245,119.86111111111111
2005-08-19,2005-Q3,48.76424908424905,135.55555555555554
2005-08-22,2005-Q3,48.56439560439557,135.0
2005-08-23,2005-Q3,46.36600732600729,128.88888888888889
2005-08-24,2005-Q3,45.21684981684979,125.69444444444444
2005-08-25,2005-Q3,45.96630036630034,127.7777777777778
2005-08-26,2005-Q3,46.16615384615382,128.33333333333334
2005-08-29,2005-Q3,47.465201465201424,131.94444444444446
2005-08-30,2005-Q3,47.61509157509153,132.36111111111111
2005-08-31,2005-Q3,48.96410256410252,136.11111111111111
2005-09-01,2005-Q3,50.66285714285709,163.5483870967742
2005-09-02,2005-Q3,49.463736263736216,159.67741935483872
2005-09-05,2005-Q3,48.41450549450545,156.29032258064518
2005-09-06,2005-Q3,47.71501831501827,154.03225806451613
2005-09-07,2005-Q3,47.71501831501827,154.03225806451613
2005-09-08,2005-Q3,48.71428571428567,157.25806451612902
2005-09-09,2005-Q3,48.1646886446886,155.48387096774195
2005-09-12,2005-Q3,49.51369963369959,159.83870967741936
2005-09-13,2005-Q3,48.81421245421241,157.5806451612903
2005-09-14,2005-Q3,48.36454212454208,156.1290322580645
2005-09-15,2005-Q3,49.163956043956006,158.70967741935485
2005-09-16,2005-Q3,48.71428571428568,157.25806451612902
2005-09-19,2005-Q3,49.66358974358972,160.3225806451613
2005-09-20,2005-Q3,52.11179487179484,168.2258064516129
2005-09-21,2005-Q3,48.61435897435894,156.93548387096774
2005-09-22,2005-Q3,43.46813186813184,140.32258064516128
2005-09-23,2005-Q3,45.76644688644686,147.74193548387095
2005-09-26,2005-Q3,47.3652747252747,152.90322580645162
2005-09-27,2005-Q3,48.96410256410254,158.06451612903226
2005-09-28,2005-Q3,49.26388278388275,159.03225806451613
2005-09-29,2005-Q3,47.565128205128175,153.5483870967742
2005-09-30,2005-Q3,46.66578754578752,150.6451612903226
2005-10-03,2005-Q4,47.51516483516481,153.38709677419354
2005-10-04,2005-Q4,47.8649084249084,154.51612903225805
2005-10-05,2005-Q4,48.41450549450547,156.29032258064518
2005-10-06,2005-Q4,47.415238095238074,153.06451612903226
2005-10-07,2005-Q4,47.415238095238074,153.06451612903226
2005-10-10,2005-Q4,46.3660073260073,149.67741935483872
2005-10-11,2005-Q4,46.01626373626371,148.54838709677418
2005-10-12,2005-Q4,46.01626373626371,148.54838709677418
2005-10-13,2005-Q4,45.91633699633698,148.22580645161293
2005-10-14,2005-Q4,44.867106227106206,144.83870967741936
2005-10-17,2005-Q4,43.917802197802175,141.7741935483871
2005-10-18,2005-Q4,43.71794871794869,141.1290322580645
2005-10-19,2005-Q4,42.21904761904759,136.29032258064515
2005-10-20,2005-Q4,39.7208791208791,128.2258064516129
2005-10-21,2005-Q4,40.52029304029302,130.80645161290323
2005-10-24,2005-Q4,41.169816849816826,132.90322580645162
2005-10-25,2005-Q4,40.770109890109865,131.61290322580643
2005-10-26,2005-Q4,40.72014652014649,131.4516129032258
2005-10-27,2005-Q4,38.67164835164833,124.83870967741936
2005-10-28,2005-Q4,38.471794871794856,124.19354838709675
2005-10-31,2005-Q4,38.87150183150181,125.48387096774194
2005-11-01,2005-Q4,40.37040293040291,130.32258064516128
2005-11-02,2005-Q4,40.67018315018313,131.29032258064518
2005-11-03,2005-Q4,40.67018315018313,131.29032258064518
2005-11-04,2005-Q4,40.67018315018313,131.29032258064518
2005-11-07,2005-Q4,42.019194139194106,135.64516129032256
