Date,Quarter,Close,PE
2005-01-03,2005-Q1,48.023089,9.840796926229508
2005-01-04,2005-Q1,49.381208,10.1191
2005-01-05,2005-Q1,48.01815,9.839784836065574
2005-01-06,2005-Q1,47.548982,9.743643852459018
2005-01-07,2005-Q1,48.744127000000006,9.988550614754098
2005-01-10,2005-Q1,48.86265300000001,10.012838729508196
2005-01-11,2005-Q1,47.988519000000004,9.833712909836064
2005-01-12,2005-Q1,46.34889900000001,9.497725204918034
2005-01-13,2005-Q1,46.73411,9.576661885245905
2005-01-14,2005-Q1,46.304451,9.48861700819672
2005-01-17,2005-Q1,45.173508,9.256866393442625
2005-01-18,2005-Q1,45.909362,9.407656147540983
2005-01-19,2005-Q1,45.934055,9.412716188524591
2005-01-20,2005-Q1,45.484641,9.320623155737708
2005-01-21,2005-Q1,45.484641,9.320623155737708
2005-01-24,2005-Q1,45.573536,9.338839344262295
2005-01-25,2005-Q1,47.539105,9.74161987704918
2005-01-26,2005-Q1,47.539105,9.74161987704918
2005-01-27,2005-Q1,46.931655,9.617142418032786
2005-01-28,2005-Q1,47.84036,9.803352459016391
2005-01-31,2005-Q1,48.349037,9.90758954918033
2005-02-01,2005-Q1,47.92925499999999,9.821568647540984
2005-02-02,2005-Q1,47.78603499999999,9.792220286885248
2005-02-03,2005-Q1,48.576214,9.954142213114755
2005-02-04,2005-Q1,49.924456000000006,10.23042131147541
2005-02-07,2005-Q1,49.87013100000001,10.219289139344262
2005-02-08,2005-Q1,51.29245200000001,10.510748360655738
2005-02-09,2005-Q1,52.764159,10.812327663934424
2005-02-10,2005-Q1,52.25548200000001,10.708090573770493
2005-02-11,2005-Q1,53.969181000000006,11.059258401639344
2005-02-14,2005-Q1,55.228528000000004,11.317321311475409
2005-02-15,2005-Q1,54.22598900000001,11.11188299180328
2005-02-16,2005-Q1,53.52964400000001,10.969189344262295
2005-02-17,2005-Q1,52.917256000000016,10.8437
2005-02-18,2005-Q1,53.65804800000002,10.995501639344262
2005-02-21,2005-Q1,53.13949400000001,10.889240573770492
2005-02-22,2005-Q1,53.60372300000002,10.984369467213115
2005-02-23,2005-Q1,53.21357300000001,10.904420696721312
2005-02-24,2005-Q1,52.90737900000002,10.841676024590164
2005-02-25,2005-Q1,52.32956100000003,10.723270696721311
2005-02-28,2005-Q1,53.88028600000002,11.041042213114752
2005-03-01,2005-Q1,54.52724400000002,11.879573856209152
2005-03-02,2005-Q1,55.05567600000001,11.994700653594773
2005-03-03,2005-Q1,55.06555300000002,11.996852505446624
2005-03-04,2005-Q1,55.10506200000002,12.005460130718951
