Date,Quarter,Close,PE
2005-01-03,2005-Q1,54.399207,17.324588216560507
2005-01-04,2005-Q1,54.806822999999994,17.45440222929936
2005-01-05,2005-Q1,52.256313999999996,16.64213821656051
2005-01-06,2005-Q1,52.81533,16.820168789808918
2005-01-07,2005-Q1,53.374345000000005,16.998199044585984
2005-01-10,2005-Q1,53.51409900000001,17.04270668789809
2005-01-11,2005-Q1,53.74702200000001,17.116885987261146
2005-01-12,2005-Q1,51.65071400000001,16.449271974522294
2005-01-13,2005-Q1,51.62742200000001,16.44185414012739
2005-01-14,2005-Q1,50.043544,15.937434394904455
2005-01-17,2005-Q1,49.50782100000001,15.766821974522292
2005-01-18,2005-Q1,49.915436000000014,15.896635668789807
2005-01-19,2005-Q1,51.196514000000015,16.30462229299363
2005-01-20,2005-Q1,54.62048400000001,17.395058598726113
2005-01-21,2005-Q1,54.62048400000001,17.395058598726113
2005-01-24,2005-Q1,53.09483800000002,16.90918407643312
2005-01-25,2005-Q1,52.792037000000015,16.812750636942674
2005-01-26,2005-Q1,52.792037000000015,16.812750636942674
2005-01-27,2005-Q1,50.800544000000016,16.17851719745223
2005-01-28,2005-Q1,51.51096000000002,16.40476433121019
2005-01-31,2005-Q1,51.67400600000002,16.456689808917197
2005-02-01,2005-Q1,52.79203700000002,16.812750636942674
2005-02-02,2005-Q1,52.52417600000002,16.72744458598726
2005-02-03,2005-Q1,52.01174500000002,16.564249999999998
2005-02-04,2005-Q1,52.046683000000016,16.575376751592355
2005-02-07,2005-Q1,51.84869900000001,16.512324522292992
2005-02-08,2005-Q1,53.37434500000001,16.998199044585984
2005-02-09,2005-Q1,55.95979300000001,17.821590127388532
2005-02-10,2005-Q1,57.04288500000001,18.166523885350315
2005-02-11,2005-Q1,57.98622400000001,18.466950318471337
2005-02-14,2005-Q1,55.191146,17.576798089171977
2005-02-15,2005-Q1,54.946577,17.498909872611463
2005-02-16,2005-Q1,54.538961,17.369095859872612
2005-02-17,2005-Q1,52.163145,16.612466560509553
