Date,Quarter,Close,PE
2005-01-03,2005-Q1,88.035714,53.03356265060241
2005-01-04,2005-Q1,90.821429,54.71170421686747
2005-01-05,2005-Q1,90.107143,54.28141144578313
2005-01-06,2005-Q1,90.035714,54.23838192771085
2005-01-07,2005-Q1,90.464286,54.496557831325305
2005-01-10,2005-Q1,92.28571400000001,55.59380361445783
2005-01-11,2005-Q1,91.10714300000001,54.88382108433735
2005-01-12,2005-Q1,88.21428600000002,53.14113614457832
2005-01-13,2005-Q1,88.535714,53.33476746987952
2005-01-14,2005-Q1,88.035714,53.03356265060241
2005-01-17,2005-Q1,86.178571,51.91480180722892
2005-01-18,2005-Q1,87.21428600000002,52.5387265060241
2005-01-19,2005-Q1,88.17857100000002,53.11962108433735
2005-01-20,2005-Q1,86.46428600000002,52.08691927710844
2005-01-21,2005-Q1,86.46428600000002,52.08691927710844
2005-01-24,2005-Q1,87.03571400000001,52.43115301204819
2005-01-25,2005-Q1,85.46428600000002,51.48450963855422
2005-01-26,2005-Q1,85.46428600000002,51.48450963855422
2005-01-27,2005-Q1,87.96428600000002,52.99053373493976
2005-01-28,2005-Q1,88.714286,53.44234096385542
2005-01-31,2005-Q1,90.928571,54.77624759036145
2005-02-01,2005-Q1,93.57142900000001,56.36833072289157
2005-02-02,2005-Q1,92.57142900000002,55.76592108433735
2005-02-03,2005-Q1,97.71428600000003,58.864027710843374
2005-02-04,2005-Q1,96.71428600000004,58.26161807228916
2005-02-07,2005-Q1,96.78571400000004,58.30464698795181
2005-02-08,2005-Q1,96.46428600000003,58.11101566265061
2005-02-09,2005-Q1,95.85714300000002,57.74526686746988
2005-02-10,2005-Q1,95.42857100000003,57.48709096385543
2005-02-11,2005-Q1,94.35714300000002,56.84165240963856
2005-02-14,2005-Q1,92.42857100000005,55.67986204819277
2005-02-15,2005-Q1,92.60714300000005,55.78743554216867
2005-02-16,2005-Q1,90.64285700000005,54.604130722891576
2005-02-17,2005-Q1,91.32142900000004,55.01290903614458
2005-02-18,2005-Q1,91.32142900000004,55.01290903614458
2005-02-21,2005-Q1,89.35714300000004,53.829604216867466
2005-02-22,2005-Q1,89.50000000000004,53.915662650602414
2005-02-23,2005-Q1,89.46428600000003,53.89414819277109
2005-02-24,2005-Q1,88.67857100000003,53.420825903614464
2005-02-25,2005-Q1,89.53571400000004,53.93717710843374
2005-02-28,2005-Q1,88.39285700000005,53.24870903614458
2005-03-01,2005-Q1,89.92857100000003,38.431013247863255
2005-03-02,2005-Q1,89.14285700000003,38.09523803418804
2005-03-03,2005-Q1,89.53571400000001,38.263125641025646
2005-03-04,2005-Q1,90.07142900000001,38.49206367521368
2005-03-07,2005-Q1,89.82142900000001,38.38522606837607
2005-03-08,2005-Q1,88.67857100000002,37.89682521367522
2005-03-09,2005-Q1,89.321429,38.17155085470085
2005-03-10,2005-Q1,88.714286,37.91208803418804
2005-03-11,2005-Q1,87.28571400000001,37.30158717948718
2005-03-14,2005-Q1,85.75000000000001,36.64529914529915
2005-03-15,2005-Q1,85.35714300000001,36.47741153846154
2005-03-16,2005-Q1,85.14285700000002,36.38583632478633
2005-03-17,2005-Q1,84.10714300000001,35.943223504273504
2005-03-18,2005-Q1,81.96428600000002,35.02747264957265
2005-03-21,2005-Q1,81.17857100000002,34.69169700854701
2005-03-22,2005-Q1,79.46428600000002,33.95909658119658
2005-03-23,2005-Q1,77.392857,33.07387051282052
2005-03-24,2005-Q1,77.35714300000001,33.05860811965812
2005-03-25,2005-Q1,77.35714300000001,33.05860811965812
2005-03-28,2005-Q1,77.14285700000002,32.96703290598291
2005-03-29,2005-Q1,77.46428600000002,33.10439572649573
2005-03-30,2005-Q1,78.60714300000002,33.59279615384615
2005-03-31,2005-Q1,79.85714300000001,34.126984188034186
2005-04-01,2005-Q2,80.53571400000003,34.4169717948718
2005-04-04,2005-Q2,80.92857100000005,34.58485940170941
2005-04-05,2005-Q2,79.39285700000003,33.92857136752137
2005-04-06,2005-Q2,79.28571400000003,33.882783760683765
2005-04-07,2005-Q2,79.50000000000003,33.97435897435898
2005-04-08,2005-Q2,78.21428600000003,33.42490854700855
2005-04-11,2005-Q2,77.25000000000003,33.01282051282052
2005-04-12,2005-Q2,78.42857100000002,33.51648333333334
2005-04-13,2005-Q2,77.96428600000003,33.31807094017094
2005-04-14,2005-Q2,77.96428600000003,33.31807094017094
2005-04-15,2005-Q2,77.42857100000003,33.08913290598291
2005-04-18,2005-Q2,76.32142900000002,32.6159952991453
2005-04-19,2005-Q2,75.46428600000003,32.24969487179487
2005-04-20,2005-Q2,76.57142900000002,32.722832905982905
2005-04-21,2005-Q2,78.39285700000003,33.501220940170946
2005-04-22,2005-Q2,78.75000000000003,33.65384615384615
2005-04-25,2005-Q2,79.35714300000004,33.913308974358976
2005-04-26,2005-Q2,82.07142900000004,35.07326025641026
2005-04-27,2005-Q2,80.71428600000004,34.49328461538462
2005-04-28,2005-Q2,80.71428600000004,34.49328461538462
2005-04-29,2005-Q2,81.00000000000004,34.61538461538462
2005-05-02,2005-Q2,80.25000000000003,34.2948717948718
2005-05-03,2005-Q2,80.17857100000003,34.264346581196584
2005-05-04,2005-Q2,81.89285700000005,34.99694743589744
2005-05-05,2005-Q2,84.92857100000005,36.29426111111111
2005-05-06,2005-Q2,85.07142900000004,36.355311538461535
2005-05-09,2005-Q2,84.85714300000005,36.26373632478632
2005-05-10,2005-Q2,85.21428600000004,36.41636153846154
2005-05-11,2005-Q2,84.28571400000004,36.0195358974359
