Date,Quarter,Close,PE
2005-01-03,2005-Q1,40.65,10.531088082901556
2005-01-04,2005-Q1,40.70000000000001,10.544041450777204
2005-01-05,2005-Q1,38.25000000000001,9.909326424870466
2005-01-06,2005-Q1,36.400000000000006,9.430051813471502
2005-01-07,2005-Q1,37.55,9.727979274611398
2005-01-10,2005-Q1,37.1,9.61139896373057
2005-01-11,2005-Q1,35.2,9.11917098445596
2005-01-12,2005-Q1,34.49999999999999,8.937823834196891
2005-01-13,2005-Q1,35.39999999999999,9.17098445595855
2005-01-14,2005-Q1,34.14999999999999,8.847150259067357
2005-01-17,2005-Q1,33.89999999999999,8.782383419689118
2005-01-18,2005-Q1,33.74999999999999,8.743523316062177
2005-01-19,2005-Q1,33.349999999999994,8.639896373056995
2005-01-20,2005-Q1,31.799999999999994,8.238341968911918
2005-01-21,2005-Q1,31.799999999999994,8.238341968911918
2005-01-24,2005-Q1,30.89999999999999,8.005181347150259
2005-01-25,2005-Q1,33.949999999999996,8.795336787564768
2005-01-26,2005-Q1,33.949999999999996,8.795336787564768
2005-01-27,2005-Q1,34.349999999999994,8.89896373056995
2005-01-28,2005-Q1,37.79999999999999,9.792746113989637
2005-01-31,2005-Q1,39.79999999999999,10.310880829015543
2005-02-01,2005-Q1,39.54999999999999,10.246113989637305
2005-02-02,2005-Q1,39.449999999999996,10.220207253886011
2005-02-03,2005-Q1,43.39999999999999,11.243523316062175
2005-02-04,2005-Q1,42.64999999999999,11.04922279792746
2005-02-07,2005-Q1,45.2,11.709844559585491
2005-02-08,2005-Q1,45.4,11.761658031088082
2005-02-09,2005-Q1,47.099999999999994,12.202072538860104
2005-02-10,2005-Q1,47.999999999999986,12.43523316062176
2005-02-11,2005-Q1,45.149999999999984,11.696891191709843
2005-02-14,2005-Q1,45.59999999999997,11.813471502590676
2005-02-15,2005-Q1,44.949999999999974,11.645077720207254
2005-02-16,2005-Q1,46.59999999999997,12.072538860103627
2005-02-17,2005-Q1,46.199999999999974,11.968911917098447
2005-02-18,2005-Q1,46.49999999999997,12.046632124352332
2005-02-21,2005-Q1,45.94999999999998,11.904145077720209
2005-02-22,2005-Q1,44.69999999999998,11.580310880829016
2005-02-23,2005-Q1,44.89999999999998,11.632124352331608
2005-02-24,2005-Q1,45.24999999999998,11.72279792746114
2005-02-25,2005-Q1,44.299999999999976,11.476683937823834
2005-02-28,2005-Q1,47.19999999999998,12.2279792746114
2005-03-01,2005-Q1,45.44999999999999,8.447955390334574
2005-03-02,2005-Q1,49.69999999999998,9.237918215613384
2005-03-03,2005-Q1,49.89999999999997,9.275092936802974
2005-03-04,2005-Q1,50.249999999999964,9.34014869888476
2005-03-07,2005-Q1,51.44999999999997,9.563197026022303
2005-03-08,2005-Q1,51.84999999999997,9.637546468401489
2005-03-09,2005-Q1,50.299999999999976,9.349442379182156
2005-03-10,2005-Q1,50.94999999999998,9.470260223048328
2005-03-11,2005-Q1,55.049999999999976,10.232342007434944
2005-03-14,2005-Q1,60.59999999999997,11.263940520446097
